#: :filename=/home/mvazque2/.rbbt/tmp/tmp-143039950.gene_modules_summary_f01#:type=:double#:namespace=Hsa/may2017
#Ensembl Gene ID	Associated Gene Name	gene_biotype	deseq2.filter	deseq2.padj	deseq2.spline.filter	deseq2.spline.padj	deseq2.spline2.filter	deseq2.spline2.padj	hts.filter	Cluster
ENSG00000000003	TSPAN6	protein_coding	P	0.897268781616269	P	0.756117111447406	P	4.77896047178786e-10	P	UNCLASSIFIED
ENSG00000000419	DPM1	protein_coding	P	0.315155281220486	P	0.440127269477846	P	7.57404732805115e-05	P	P3_I6_M11
ENSG00000000457	SCYL3	protein_coding	P	0.0228378001178498	P	0.385290582363342	P	0.000104884147626546	P	UNCLASSIFIED
ENSG00000000460	C1orf112	protein_coding	P	9.79998352697509e-12	P	1.37376469173901e-14	P	1.25552524516304e-17	P	P1_I11_M1
ENSG00000001036	FUCA2	protein_coding	P	0.114272650720026	P	0.00983575865947047	P	0.28664792833598	P	UNCLASSIFIED
ENSG00000001084	GCLC	protein_coding	P	2.41777574922068e-12	P	5.30668052447213e-07	P	3.13401686110578e-16	P	P2_I9_M8
ENSG00000001167	NFYA	protein_coding	P	4.04477472269973e-32	P	8.07076150990576e-10	P	1.16918086367792e-14	P	UNCLASSIFIED
ENSG00000001460	STPG1	protein_coding	P	8.40673802831428e-06	P	1.42511520518436e-05	P	7.40813508932234e-44	P	P2_I9_M5
ENSG00000001461	NIPAL3	protein_coding	P	3.03131320605723e-46	P	3.45621084205664e-25	P	1.72786666202434e-64	P	P2_I9_M3
ENSG00000001497	LAS1L	protein_coding	P	1.57665213864445e-17	P	3.08580280672083e-19	P	4.87874489062715e-63	P	P1_I11_M1
ENSG00000001561	ENPP4	protein_coding	P	0.498694002839418	P	0.638656416805473	P	8.61493016248655e-10	P	P5_I3_M2
ENSG00000001617	SEMA3F	protein_coding	P	2.6290194014644e-28	P	4.44471126322087e-30	P	4.22749134620501e-44	P	P1_I11_M2
ENSG00000001626	CFTR	protein_coding	P	1.27505613769774e-08	P	4.41927310752997e-11	P	3.91981215641095e-86	P	P1_I11_M2
ENSG00000001629	ANKIB1	protein_coding	P	0.228016134270158	P	0.12776119207704	P	2.11674836551318e-31	P	P4_I6_M6
ENSG00000001630	CYP51A1	protein_coding	P	2.08402490008255e-10	P	1.99471713894027e-12	P	2.44312677654675e-29	P	P1_I11_M8
ENSG00000001631	KRIT1	protein_coding	P	0.216695811446308	P	0.132622395039786	P	2.73934561934967e-12	P	UNCLASSIFIED
ENSG00000002016	RAD52	protein_coding	P	0.00104087448064233	P	0.000996936238149233	P	7.16704283231888e-40	P	P2_I9_M5
ENSG00000002330	BAD	protein_coding	P	0.340614072687078	P	0.946312438622944	P	5.16127284585188e-11	P	P1_I11_M1
ENSG00000002549	LAP3	protein_coding	P	1.51239524184826e-20	P	3.24563949571034e-25	P	1.17055557024645e-11	P	UNCLASSIFIED
ENSG00000002586	CD99	protein_coding	P	1.99561879194916e-07	P	0.000209054796706531	P	7.68988100454221e-14	P	P2_I9_M6
ENSG00000002587	HS3ST1	protein_coding	P	2.16312095124208e-29	P	5.06636265328927e-30	P	8.89514867208659e-08	P	UNCLASSIFIED
ENSG00000002822	MAD1L1	protein_coding	P	1.1426615714528e-05	P	0.126197952362004	P	1.0913432670687e-10	P	UNCLASSIFIED
ENSG00000002834	LASP1	protein_coding	P	5.8375597787376e-08	P	7.42056771505834e-08	P	2.09824943038791e-05	P	UNCLASSIFIED
ENSG00000002919	SNX11	protein_coding	P	4.94282788800517e-07	P	1.34248753522929e-08	P	7.39503702362998e-10	P	UNCLASSIFIED
ENSG00000003056	M6PR	protein_coding	P	0.871554225578231	P	0.972063276502413	P	1.7125756642793e-13	P	UNCLASSIFIED
ENSG00000003147	ICA1	protein_coding	P	1.17864056606494e-15	P	4.20517643532373e-09	P	1.23086345798465e-71	P	P2_I9_M7
ENSG00000003249	DBNDD1	protein_coding	P	7.52160411647567e-11	P	8.62702131545325e-07	P	1.20250696986982e-07	P	P3_I6_M6
ENSG00000003393	ALS2	protein_coding	P	0.0748946513714	P	0.074929200083039	P	0.00110999688303538	P	UNCLASSIFIED
ENSG00000003400	CASP10	protein_coding	P	5.68046816298474e-19	P	4.60540373289943e-17	P	4.4771671052771e-61	P	P1_I11_M2
ENSG00000003402	CFLAR	protein_coding	P	1.80353146265743e-132	P	8.81179019433579e-31	P	1.29226033600237e-36	P	P1_I11_M5
ENSG00000003509	NDUFAF7	protein_coding	P	0.0363183259183623	P	0.0135381915822621	P	6.93497802701109e-06	P	UNCLASSIFIED
ENSG00000003756	RBM5	protein_coding	P	3.12881467542965e-08	P	0.00166071521904934	P	3.20384260224679e-12	P	UNCLASSIFIED
ENSG00000003989	SLC7A2	protein_coding	P	1.20202618965939e-09	P	2.18038494686824e-09	P	5.06686088152283e-24	P	UNCLASSIFIED
ENSG00000004059	ARF5	protein_coding	P	0.0571841610828607	P	0.115213076789601	P	9.48590598132749e-07	P	UNCLASSIFIED
ENSG00000004139	SARM1	protein_coding	P	0.00193480441965728	P	1.60661223557947e-06	P	4.04206438703667e-119	P	P1_I11_M4
ENSG00000004142	POLDIP2	protein_coding	P	3.80360120428147e-09	P	4.14184704741447e-10	P	5.98747882071006e-18	P	P1_I11_M1
ENSG00000004455	AK2	protein_coding	P	6.81108612746838e-40	P	2.52817308488911e-46	P	1.7352909016723e-57	P	P1_I11_M1
ENSG00000004478	FKBP4	protein_coding	P	9.35596576104398e-41	P	1.81198079860145e-24	P	2.02087264036578e-31	P	P1_I11_M1
ENSG00000004487	KDM1A	protein_coding	P	2.60854709791252e-05	P	5.38360272179526e-07	P	1.53851036738994e-43	P	P1_I11_M1
ENSG00000004534	RBM6	protein_coding	P	0.755736814815621	P	0.589794915686689	P	1.45535085849639e-37	P	UNCLASSIFIED
ENSG00000004660	CAMKK1	protein_coding	P	4.33418226253339e-14	P	2.36180274624214e-07	P	2.3341441590479e-09	P	UNCLASSIFIED
ENSG00000004700	RECQL	protein_coding	P	0.717334147379115	P	0.457848694793612	P	0.0070378439902786	P	UNCLASSIFIED
ENSG00000004766	VPS50	protein_coding	P	0.965035758025435	P	0.686050075894616	P	0.000582670811821816	P	UNCLASSIFIED
ENSG00000004777	ARHGAP33	protein_coding	P	4.9829203293043e-11	P	2.07554084734589e-14	P	1.72972182068581e-10	P	UNCLASSIFIED
ENSG00000004779	NDUFAB1	protein_coding	P	1.13282801204089e-15	P	8.26843587268856e-21	P	7.50707497308064e-44	P	P1_I11_M1
ENSG00000004864	SLC25A13	protein_coding	P	1.11540815738806e-06	P	4.66824110572355e-09	P	2.2539777747901e-38	P	P1_I11_M1
ENSG00000004866	ST7	protein_coding	P	3.03370393430249e-05	P	1.07299460527432e-06	P	1.01793694581115e-32	P	P1_I11_M1
ENSG00000004897	CDC27	protein_coding	P	0.996923242847638	P	0.995305848533264	P	1.30432467779365e-13	P	P2_I9_M2
ENSG00000004961	HCCS	protein_coding	P	0.252973948964621	P	0.0486814769726079	P	2.51364679242434e-21	P	P8_I4_M1
ENSG00000004975	DVL2	protein_coding	P	0.000312756559874537	P	0.115833186539583	P	1.35048525018853e-06	P	P2_I9_M3
ENSG00000005001	PRSS22	protein_coding	P	1.08450578677287e-36	P	2.27509714954613e-14	P	5.44305784450179e-38	P	P8_I4_M2
ENSG00000005007	UPF1	protein_coding	P	0.000273445878079016	P	0.0124360938791975	P	1.62725784590718e-17	P	P1_I11_M1
ENSG00000005020	SKAP2	protein_coding	P	0.00122073600653846	P	0.000715029863198509	P	1.67981996679349e-06	P	UNCLASSIFIED
ENSG00000005022	SLC25A5	protein_coding	P	5.80572845332157e-16	P	1.94482270210929e-21	P	5.2701633217043e-108	P	P1_I11_M1
ENSG00000005059	MCUB	protein_coding	P	3.59327977226725e-06	P	1.23256032842328e-08	P	3.77548763896833e-26	P	P2_I9_M2
ENSG00000005075	POLR2J	protein_coding	P	0.000639078460025413	P	0.18519985658098	P	3.2996493150077e-21	P	P1_I11_M1
ENSG00000005100	DHX33	protein_coding	P	1.67271757472085e-35	P	4.97324458430949e-33	P	4.93610665076985e-28	P	P2_I9_M1
ENSG00000005156	LIG3	protein_coding	P	4.44372693196092e-10	P	2.78096914382857e-11	P	7.61227808407739e-49	P	P1_I11_M1
ENSG00000005175	RPAP3	protein_coding	P	0.837420754345128	P	0.638285435385693	P	0.0933292317808404	P	P3_I6_M11
ENSG00000005187	ACSM3	protein_coding	P	0.0728869750241131	P	0.00428312570805319	P	5.05188982862485e-58	P	P1_I11_M2
ENSG00000005189	REXO5	protein_coding	P	2.45856765622785e-15	P	6.9483981986062e-18	P	2.76716109005994e-18	P	P2_I9_M2
ENSG00000005194	CIAPIN1	protein_coding	P	1.56358067199018e-33	P	3.07207580909481e-27	P	2.68654880754172e-43	P	P1_I11_M1
ENSG00000005206	SPPL2B	protein_coding	P	0.00978826840502056	P	0.0694863290698512	P	6.96601629689157e-38	P	P1_I11_M2
ENSG00000005238	FAM214B	protein_coding	P	3.08708249363996e-18	P	2.40220197928331e-15	P	8.20150071715233e-43	P	P1_I11_M7
ENSG00000005302	MSL3	protein_coding	P	4.499915013994e-07	P	2.94217586648282e-07	P	1.07142249600447e-09	P	UNCLASSIFIED
ENSG00000005339	CREBBP	protein_coding	P	3.29683577303675e-34	P	1.43184202578225e-21	P	1.48847018630468e-09	P	UNCLASSIFIED
ENSG00000005436	GCFC2	protein_coding	P	6.78561786929739e-08	P	1.1251147745741e-05	P	6.39649911883888e-21	P	P8_I4_M1
ENSG00000005448	WDR54	protein_coding	P	6.5212611623124e-08	P	2.43495350568284e-07	P	5.51450860130456e-06	P	UNCLASSIFIED
ENSG00000005469	CROT	protein_coding	P	1.02823236331797e-12	P	1.780468158059e-08	P	4.09018943983529e-12	P	UNCLASSIFIED
ENSG00000005483	KMT2E	protein_coding	P	1.59942468689897e-11	P	0.000279057341550276	P	8.0644776219972e-36	P	P1_I11_M6
ENSG00000005486	RHBDD2	protein_coding	P	8.47594080401935e-05	P	0.00271048602803429	P	3.9568700575539e-25	P	UNCLASSIFIED
ENSG00000005700	IBTK	protein_coding	P	0.016983945107045	P	0.00251576976239301	P	3.35542567157091e-35	P	P1_I11_M4
ENSG00000005801	ZNF195	protein_coding	P	0.115922448259821	P	0.0851908099260497	P	9.37239038734973e-12	P	P4_I6_M2
ENSG00000005810	MYCBP2	protein_coding	P	0.00985278017577274	P	0.00225837704180792	P	5.86796814507604e-12	P	UNCLASSIFIED
ENSG00000005812	FBXL3	protein_coding	P	6.22823084155034e-11	P	7.33190445555845e-07	P	8.91852644110706e-13	P	P7_I3_M1
ENSG00000005882	PDK2	protein_coding	P	2.14187250511148e-26	P	3.49703911508617e-21	P	4.52234688126809e-34	P	P2_I9_M3
ENSG00000005884	ITGA3	protein_coding	P	1.98064938823986e-13	P	1.17098691044689e-06	P	3.35590944917626e-29	P	P2_I9_M7
ENSG00000005889	ZFX	protein_coding	P	0.885708325813782	P	0.982052236031972	P	5.45387282886954e-09	P	UNCLASSIFIED
ENSG00000005893	LAMP2	protein_coding	P	0.033212505811078	P	0.0163594017606491	P	5.23812937697868e-11	P	P2_I9_M9
ENSG00000006007	GDE1	protein_coding	P	7.38866349049835e-25	P	1.46933893612709e-22	P	1.48920888766988e-09	P	UNCLASSIFIED
ENSG00000006015	REX1BD	protein_coding	P	0.0259902851920816	P	0.0861309064322927	P	0.0942083956262409	P	UNCLASSIFIED
ENSG00000006025	OSBPL7	protein_coding	P	1.77749074469724e-08	P	5.02434884562654e-08	P	1.21060263119417e-20	P	P1_I11_M7
ENSG00000006042	TMEM98	protein_coding	P	1.09609324281832e-24	P	1.64285492702466e-27	P	0.203813431130414	P	UNCLASSIFIED
ENSG00000006062	MAP3K14	protein_coding	P	1.50887449522308e-34	P	8.45423035145555e-21	P	3.23390060104992e-15	P	UNCLASSIFIED
ENSG00000006118	TMEM132A	protein_coding	P	7.82287971992914e-12	P	2.16619689336946e-11	P	2.34381321263846e-11	P	UNCLASSIFIED
ENSG00000006125	AP2B1	protein_coding	P	0.428332705872329	P	0.303719271210028	P	0.000174954769294313	P	UNCLASSIFIED
ENSG00000006194	ZNF263	protein_coding	P	5.39556637633814e-12	P	1.45044723504889e-08	P	6.86222762462628e-14	P	UNCLASSIFIED
ENSG00000006282	SPATA20	protein_coding	P	4.55395559029682e-11	P	2.57545702471045e-09	P	5.45818899384796e-91	P	P1_I11_M2
ENSG00000006327	TNFRSF12A	protein_coding	P	3.65071704063555e-50	P	8.24753880730112e-33	P	5.52603074602842e-28	P	P3_I6_M3
ENSG00000006432	MAP3K9	protein_coding	P	4.51079855876926e-13	P	0.0222034946140489	P	7.00686199802581e-08	P	UNCLASSIFIED
ENSG00000006451	RALA	protein_coding	P	0.000203396025023577	P	1.76483452130554e-05	P	0.128588795388219	P	UNCLASSIFIED
ENSG00000006453	BAIAP2L1	protein_coding	P	1.45768413757743e-26	P	1.69100275348565e-09	P	2.6874621607635e-24	P	P2_I9_M1
ENSG00000006459	KDM7A	protein_coding	P	5.4033015403225e-20	P	7.28436426434443e-11	P	9.81956834292457e-32	P	P2_I9_M7
ENSG00000006530	AGK	protein_coding	P	6.64309703513667e-07	P	6.40780606785804e-07	P	8.2375744188781e-34	P	P1_I11_M1
ENSG00000006534	ALDH3B1	protein_coding	P	1.78600639446205e-20	P	3.42676310350248e-22	P	2.45677638809952e-73	P	P1_I11_M2
ENSG00000006576	PHTF2	protein_coding	P	0.425684071087068	P	0.568317061622114	P	0.00216815919069469	P	UNCLASSIFIED
ENSG00000006607	FARP2	protein_coding	P	1.90883036559813e-07	P	1.15192448579908e-06	P	0.0856900156090879	P	UNCLASSIFIED
ENSG00000006611	USH1C	protein_coding	P	4.72146746703055e-30	P	5.95042041848856e-33	P	1.95496313907302e-94	P	P1_I11_M2
ENSG00000006625	GGCT	protein_coding	P	1.78176904410826e-30	P	1.56950582318511e-34	P	4.78685245466273e-29	P	P3_I6_M2
ENSG00000006634	DBF4	protein_coding	P	1.65049758189672e-06	P	1.24604147881451e-07	P	5.75799591761456e-20	P	P1_I11_M1
ENSG00000006652	IFRD1	protein_coding	P	2.99213693778912e-15	P	3.3841081760439e-17	P	8.46528259582552e-18	P	P2_I9_M12
ENSG00000006695	COX10	protein_coding	P	7.06884862657431e-33	P	3.04637624593118e-36	P	7.91441764500949e-07	P	P9_I5_M1
ENSG00000006704	GTF2IRD1	protein_coding	P	7.58858151934244e-12	P	8.33379828565488e-06	P	2.08225245009125e-07	P	P1_I11_M3
ENSG00000006712	PAF1	protein_coding	P	4.1208539089634e-11	P	5.93245838419281e-10	P	7.5243278973295e-52	P	P1_I11_M1
ENSG00000006715	VPS41	protein_coding	P	0.177980249984881	P	0.0939034090481541	P	4.20234988216489e-14	P	P2_I9_M9
ENSG00000006740	ARHGAP44	protein_coding	P	0.357676978051028	P	0.174774227346317	P	1.62220164351025e-16	P	UNCLASSIFIED
ENSG00000006744	ELAC2	protein_coding	P	6.38701936890372e-09	P	1.11355144042844e-08	P	2.45290083004572e-142	P	P1_I11_M1
ENSG00000006756	ARSD	protein_coding	P	2.02777684958139e-31	P	1.1639849923915e-36	P	2.01887766988175e-154	P	P1_I11_M2
ENSG00000006757	PNPLA4	protein_coding	P	0.0975162091682891	P	0.0339458194665956	P	7.6314991213882e-18	P	P1_I11_M4
ENSG00000006831	ADIPOR2	protein_coding	P	0.0012352457732852	P	0.702638323079122	P	1.96051944188755e-09	P	UNCLASSIFIED
ENSG00000007047	MARK4	protein_coding	P	9.58774106138451e-08	P	0.000164949184335399	P	5.87370658431195e-44	P	P1_I11_M2
ENSG00000007080	CCDC124	protein_coding	P	2.82572594995388e-05	P	0.0127614430270977	P	2.26417715840789e-46	P	P1_I11_M1
ENSG00000007168	PAFAH1B1	protein_coding	P	0.0386700471559589	P	0.0500188638023378	P	0.00124095806342699	P	UNCLASSIFIED
ENSG00000007171	NOS2	protein_coding	P	7.15760671074729e-16	P	3.94206634916785e-13	P	8.74232519311553e-59	P	P1_I11_M2
ENSG00000007202	KIAA0100	protein_coding	P	1.24450434879232e-06	P	5.69069107617753e-05	P	1.39526552588868e-35	P	P8_I4_M1
ENSG00000007255	TRAPPC6A	protein_coding	P	6.75315402772551e-07	P	1.26441204450322e-06	P	1.93166417104568e-131	P	P1_I11_M2
ENSG00000007341	ST7L	protein_coding	P	0.064994895487181	P	0.115704788973492	P	2.46633931003014e-10	P	UNCLASSIFIED
ENSG00000007376	RPUSD1	protein_coding	P	4.28615152899691e-10	P	2.13635886369624e-08	P	4.06492861557699e-36	P	P1_I11_M1
ENSG00000007384	RHBDF1	protein_coding	P	0.00153887722321921	P	0.0474390047111311	P	6.12794948032907e-13	P	P8_I4_M2
ENSG00000007392	LUC7L	protein_coding	P	0.007940721121416	P	0.00011561765334886	P	0.0831445624288299	P	UNCLASSIFIED
ENSG00000007520	TSR3	protein_coding	P	0.0192062355693218	P	0.698726527233831	P	3.74830718490491e-08	P	UNCLASSIFIED
ENSG00000007541	PIGQ	protein_coding	P	0.00123602011421433	P	0.195880668573468	P	0.000268829989253502	P	P2_I9_M9
ENSG00000007545	CRAMP1	protein_coding	P	1.28113559381846e-17	P	7.39189263689665e-05	P	4.86897013921437e-20	P	P1_I11_M3
ENSG00000007866	TEAD3	protein_coding	P	0.186031807699658	P	0.509812238525741	P	8.0396572036005e-25	P	UNCLASSIFIED
ENSG00000007923	DNAJC11	protein_coding	P	1.38492503610729e-12	P	3.42650580739806e-08	P	2.91222020479334e-78	P	P1_I11_M1
ENSG00000007944	MYLIP	protein_coding	P	1.02952818640206e-08	P	0.000110921741859832	P	2.52371095050224e-17	P	UNCLASSIFIED
ENSG00000007968	E2F2	protein_coding	P	4.20277718877638e-35	P	2.13981925165844e-23	P	1.28391176966312e-43	P	P3_I6_M1
ENSG00000008018	PSMB1	protein_coding	P	1.92871679060276e-08	P	6.11722221038373e-12	P	1.15488300827231e-69	P	P2_I9_M4
ENSG00000008083	JARID2	protein_coding	P	1.06881463725443e-28	P	2.71796122757006e-12	P	0.000448524421335007	P	UNCLASSIFIED
ENSG00000008086	CDKL5	protein_coding	P	1.80918830971994e-14	P	6.26471039072644e-09	P	2.52114381236481e-16	P	P1_I11_M7
ENSG00000008128	CDK11A	protein_coding	P	0.345892021891807	P	0.849062875626755	P	0.000131632159725736	P	UNCLASSIFIED
ENSG00000008130	NADK	protein_coding	P	0.00112546738662712	P	0.0455872897288126	P	1.38130890325451e-13	P	UNCLASSIFIED
ENSG00000008256	CYTH3	protein_coding	P	4.40149455607567e-28	P	7.49942405758485e-25	P	2.66357422502279e-17	P	P1_I11_M7
ENSG00000008282	SYPL1	protein_coding	P	0.997085777238908	P	0.982405227992959	P	0.310645512731294	P	UNCLASSIFIED
ENSG00000008283	CYB561	protein_coding	P	3.25132372187259e-25	P	3.8436064520101e-26	P	3.578260766301e-11	P	P3_I6_M6
ENSG00000008294	SPAG9	protein_coding	P	2.01814511883527e-11	P	3.98292838900014e-13	P	1.05053378750138e-29	P	P2_I9_M7
ENSG00000008300	CELSR3	protein_coding	P	1.12730581873308e-19	P	1.45308921327021e-14	P	1.10068349739206e-27	P	P1_I11_M2
ENSG00000008323	PLEKHG6	protein_coding	P	7.16881450987418e-06	P	5.23172931023905e-05	P	4.90635178468943e-17	P	P1_I11_M2
ENSG00000008324	SS18L2	protein_coding	P	4.03393678233221e-05	P	0.000136095813841855	P	0.00241001080789241	P	UNCLASSIFIED
ENSG00000008382	MPND	protein_coding	P	0.172795836460477	P	0.77680298032461	P	0.00097822176947876	P	UNCLASSIFIED
ENSG00000008394	MGST1	protein_coding	P	0.133767652243565	P	0.0485442232359126	P	1.89876633663372e-18	P	P1_I11_M1
ENSG00000008405	CRY1	protein_coding	P	2.40710849596409e-50	P	8.12814278697334e-39	P	0.00473687962279514	P	UNCLASSIFIED
ENSG00000008441	NFIX	protein_coding	P	0.207252376702019	P	0.612681835164874	P	0.0065864274724016	P	UNCLASSIFIED
ENSG00000008517	IL32	protein_coding	P	5.91400713137812e-14	P	2.9112558414219e-17	P	4.21293731319171e-14	P	UNCLASSIFIED
ENSG00000008710	PKD1	protein_coding	P	7.98401341362352e-13	P	2.5193374362183e-13	P	2.05838759986999e-32	P	P1_I11_M4
ENSG00000008838	MED24	protein_coding	P	0.17874578121807	P	0.651982814824694	P	5.81147339513372e-49	P	P2_I9_M4
ENSG00000008853	RHOBTB2	protein_coding	P	0.00129470314441289	P	0.0601032081938519	P	5.66213329538933e-10	P	UNCLASSIFIED
ENSG00000008869	HEATR5B	protein_coding	P	0.00301533821987247	P	0.0214661730631414	P	5.1002992102598e-18	P	P1_I11_M3
ENSG00000008952	SEC62	protein_coding	P	1	P	1	P	0.0578959889696531	P	UNCLASSIFIED
ENSG00000008988	RPS20	protein_coding	P	4.85691989374239e-05	P	1.16972232628322e-05	P	3.00092911992535e-79	P	P2_I9_M2
ENSG00000009307	CSDE1	protein_coding	P	0.897763354169379	P	0.841208761938566	P	0.00434652445944323	P	P3_I6_M12
ENSG00000009335	UBE3C	protein_coding	P	3.67879488594691e-30	P	1.61948110721245e-20	P	2.79549515182258e-22	P	P2_I9_M1
ENSG00000009413	REV3L	protein_coding	P	0.586901352510322	P	0.690229693423336	P	0.00814403733821604	P	UNCLASSIFIED
ENSG00000009780	FAM76A	protein_coding	P	0.107290108001753	P	0.73296962536989	P	0.606548052794277	P	UNCLASSIFIED
ENSG00000009830	POMT2	protein_coding	P	7.84181072202166e-06	P	1.24438095570994e-06	P	8.96610915313649e-43	P	P1_I11_M1
ENSG00000009844	VTA1	protein_coding	P	1	P	1	P	0.0578462791903584	P	UNCLASSIFIED
ENSG00000009950	MLXIPL	protein_coding	P	0.733663102081054	P	0.462136580421631	P	3.14781006057301e-50	P	P2_I9_M6
ENSG00000009954	BAZ1B	protein_coding	P	1.37488333115075e-25	P	3.42246989946987e-22	P	4.11621071098394e-10	P	P2_I9_M1
ENSG00000010017	RANBP9	protein_coding	P	3.72027960995678e-05	P	0.000895355996577849	P	0.122863501394058	P	UNCLASSIFIED
ENSG00000010072	SPRTN	protein_coding	P	2.01288069028815e-15	P	1.69273242541764e-05	P	3.04398253358721e-10	P	UNCLASSIFIED
ENSG00000010165	EEF1AKNMT	protein_coding	P	5.75644702382647e-17	P	2.81046525370734e-08	P	5.39316052898272e-30	P	P3_I6_M2
ENSG00000010219	DYRK4	protein_coding	P	0.000851701354343006	P	0.000163836933444291	P	2.11380416706229e-05	P	UNCLASSIFIED
ENSG00000010244	ZNF207	protein_coding	P	1.62902064378884e-08	P	3.55303770889577e-07	P	7.18394270793375e-26	P	P1_I11_M1
ENSG00000010256	UQCRC1	protein_coding	P	0.2412353405026	P	0.683158813319184	P	4.63265289693834e-31	P	P2_I9_M4
ENSG00000010270	STARD3NL	protein_coding	P	0.308420859268307	P	0.529559258660931	P	2.78025201360417e-20	P	UNCLASSIFIED
ENSG00000010278	CD9	protein_coding	P	4.11618070232734e-96	P	8.77944731322923e-91	P	2.21839619977462e-15	P	P3_I6_M9
ENSG00000010292	NCAPD2	protein_coding	P	5.51520977273896e-69	P	2.4476651074201e-78	P	1.27589709077729e-50	P	P2_I9_M2
ENSG00000010310	GIPR	protein_coding	P	2.56962038054171e-08	P	5.49818438806463e-09	P	7.05142214445387e-62	P	P1_I11_M2
ENSG00000010318	PHF7	protein_coding	P	6.28192839951283e-07	P	1.17701746118473e-07	P	2.59071288018404e-12	P	UNCLASSIFIED
ENSG00000010322	NISCH	protein_coding	P	0.000114915271304555	P	3.18148408229522e-05	P	2.16652512817014e-24	P	P2_I9_M10
ENSG00000010438	PRSS3	protein_coding	P	7.74091139812119e-05	P	3.24846784900316e-06	P	6.45814493414424e-22	P	UNCLASSIFIED
ENSG00000010539	ZNF200	protein_coding	P	3.72366202232905e-05	P	0.00674990212323041	P	1.1412494351647e-09	P	UNCLASSIFIED
ENSG00000010704	HFE	protein_coding	P	2.65084832256886e-18	P	2.56059813329533e-19	P	4.81772848658159e-34	P	P2_I9_M3
ENSG00000010803	SCMH1	protein_coding	P	1.01878201776561e-13	P	1.16445798065627e-14	P	8.60010278418709e-22	P	P3_I6_M3
ENSG00000010818	HIVEP2	protein_coding	P	7.87813306970147e-54	P	6.49918570606864e-27	P	7.07408683286559e-05	P	P5_I3_M1
ENSG00000011007	ELOA	protein_coding	P	1.40169265029533e-32	P	1.55730991703374e-32	P	4.49133781032149e-31	P	P1_I11_M1
ENSG00000011009	LYPLA2	protein_coding	P	7.42232134869867e-05	P	0.0116033486298742	P	7.4472957647489e-12	P	P2_I9_M4
ENSG00000011021	CLCN6	protein_coding	P	1.52547044603627e-12	P	6.66940183887533e-09	P	3.68600914827867e-45	P	P2_I9_M3
ENSG00000011105	TSPAN9	protein_coding	P	3.35444385309808e-06	P	4.50527996815705e-05	P	1.59967341952079e-20	P	P2_I9_M6
ENSG00000011114	BTBD7	protein_coding	P	0.532741806418137	P	0.887056095938173	P	2.40778518552303e-08	P	UNCLASSIFIED
ENSG00000011132	APBA3	protein_coding	P	0.0400438546066303	P	0.407438344710647	P	0.0046191938448814	P	UNCLASSIFIED
ENSG00000011143	MKS1	protein_coding	P	5.93551960808649e-08	P	5.07318658122521e-07	P	5.3540739523973e-07	P	UNCLASSIFIED
ENSG00000011198	ABHD5	protein_coding	P	0.0820860483228357	P	0.0397566671938402	P	1.19962033323508e-06	P	UNCLASSIFIED
ENSG00000011243	AKAP8L	protein_coding	P	2.36592653404304e-05	P	0.00115788179817334	P	0.578725998975384	P	UNCLASSIFIED
ENSG00000011258	MBTD1	protein_coding	P	1.76825079653579e-14	P	2.28239593107079e-10	P	1.41842719412844e-25	P	P1_I11_M3
ENSG00000011260	UTP18	protein_coding	P	5.87116698825127e-31	P	6.76755381453184e-30	P	2.22908304099846e-51	P	P1_I11_M1
ENSG00000011275	RNF216	protein_coding	P	3.6724723644371e-11	P	0.000183453113764392	P	5.10708025572594e-07	P	UNCLASSIFIED
ENSG00000011295	TTC19	protein_coding	P	0.287648864121071	P	0.330532606126652	P	7.04593794922584e-22	P	UNCLASSIFIED
ENSG00000011304	PTBP1	protein_coding	P	0.000181799323997857	P	0.00509387441547096	P	2.7417689113697e-55	P	P1_I11_M1
ENSG00000011332	DPF1	protein_coding	P	2.84546553113117e-19	P	1.40462065386946e-17	P	6.49608399673849e-38	P	P1_I11_M1
ENSG00000011347	SYT7	protein_coding	P	1.4221699601488e-11	P	1.23497036532992e-10	P	1.56331815923004e-07	P	UNCLASSIFIED
ENSG00000011376	LARS2	protein_coding	P	3.43213842196663e-24	P	3.95145429183562e-16	P	5.15186364077664e-66	P	P1_I11_M1
ENSG00000011405	PIK3C2A	protein_coding	P	0.938609633628144	P	0.974962469880553	P	4.89580909651687e-06	P	UNCLASSIFIED
ENSG00000011422	PLAUR	protein_coding	P	1.63262313790808e-52	P	1.24630217795932e-29	P	1.38727459314727e-06	P	UNCLASSIFIED
ENSG00000011426	ANLN	protein_coding	P	5.93095090723243e-14	P	2.91657622393489e-18	P	4.02425225092593e-41	P	P2_I9_M2
ENSG00000011451	WIZ	protein_coding	P	0.00381926441459118	P	0.397753196265509	P	2.41207853794189e-17	P	P9_I5_M2
ENSG00000011454	RABGAP1	protein_coding	P	0.0014020234153083	P	0.0378256798450452	P	2.55210519187549e-17	P	P5_I3_M2
ENSG00000011478	QPCTL	protein_coding	P	0.094888696268922	P	0.0717399314732393	P	1.50973233837371e-22	P	P1_I11_M8
ENSG00000011485	PPP5C	protein_coding	P	1.75708975062909e-16	P	1.10836494866614e-14	P	3.5358895631462e-41	P	P1_I11_M1
ENSG00000011523	CEP68	protein_coding	P	1.18394416333564e-34	P	2.1522381124208e-14	P	3.5481236354292e-30	P	P2_I9_M9
