#: :filename=/home/mvazque2/.rbbt/tmp/tmp-143039950.gene_modules_summary_f01#:type=:double#:namespace=Hsa/may2017
#Ensembl Gene ID	Associated Gene Name	gene_biotype	deseq2.filter	deseq2.padj	deseq2.spline.filter	deseq2.spline.padj	deseq2.spline2.filter	deseq2.spline2.padj	hts.filter	Cluster
ENSG00000162062	TEDC2	protein_coding	P	7.04252942075208e-23	P	1.37423230665806e-20	P	1.26851168953838e-29	P	P1_I11_M1
ENSG00000162063	CCNF	protein_coding	P	5.33633488161823e-15	P	1.30374651512401e-19	P	9.79597211203168e-46	P	P1_I11_M1
ENSG00000162065	TBC1D24	protein_coding	P	3.96699760904702e-06	P	4.75253362268069e-05	P	6.59391347168598e-36	P	UNCLASSIFIED
ENSG00000162066	AMDHD2	protein_coding	P	6.33144703225617e-15	P	1.19181817549069e-11	P	2.26840548595818e-06	P	UNCLASSIFIED
ENSG00000162069	BICDL2	protein_coding	P	2.07756014279079e-09	P	8.26099467790464e-08	P	1.12614367081497e-75	P	P1_I11_M2
ENSG00000162073	PAQR4	protein_coding	P	2.43231427083286e-41	P	6.26571607341403e-40	P	2.60038158387203e-26	P	P3_I6_M6
ENSG00000162076	FLYWCH2	protein_coding	P	0.0576351480872989	P	0.744674734575127	P	0.043988338204889	P	UNCLASSIFIED
ENSG00000162078	ZG16B	protein_coding	P	1.97209083267696e-06	P	1.71061491990997e-07	P	8.82209007808144e-13	P	UNCLASSIFIED
ENSG00000162086	ZNF75A	protein_coding	P	0.761022477013007	P	0.661645644792682	P	2.07365077891579e-14	P	UNCLASSIFIED
ENSG00000162104	ADCY9	protein_coding	P	0.000204103539189159	P	0.00275243367784635	P	1.8903543677045e-15	P	UNCLASSIFIED
ENSG00000162105	SHANK2	protein_coding	P	8.58017638247196e-09	P	3.73421202265058e-06	P	2.53909052380299e-49	P	P4_I6_M6
ENSG00000162129	CLPB	protein_coding	P	6.0286537663112e-19	P	2.09990251521091e-20	P	2.75905764245248e-108	P	P1_I11_M1
ENSG00000162139	NEU3	protein_coding	P	5.02757792632436e-44	P	1.31762010049661e-30	P	7.78482567479815e-05	P	UNCLASSIFIED
ENSG00000162144	CYB561A3	protein_coding	P	4.85133432400753e-05	P	0.0011073001356547	P	8.92181192937509e-27	P	P2_I9_M4
ENSG00000162174	ASRGL1	protein_coding	P	0.00331039328304912	P	0.000854844811028641	P	4.58901612945559e-35	P	P1_I11_M1
ENSG00000162191	UBXN1	protein_coding	P	8.77336654836124e-12	P	1.49374503235216e-07	P	2.08717647630983e-06	P	P4_I6_M5
ENSG00000162194	LBHD1	protein_coding	P	8.07884957886335e-12	P	1.14239113995962e-13	P	2.09874463567691e-32	P	P2_I9_M3
ENSG00000162222	TTC9C	protein_coding	P	5.1792859618895e-19	P	1.06889922854663e-13	P	6.62075193428383e-53	P	P2_I9_M5
ENSG00000162227	TAF6L	protein_coding	P	0.00559364681938665	P	0.258316073685809	P	7.36060684931487e-28	P	P4_I6_M4
ENSG00000162231	NXF1	protein_coding	P	1.12809008548345e-08	P	4.27519779428033e-09	P	1.05406545331997e-79	P	P4_I6_M4
ENSG00000162236	STX5	protein_coding	P	4.42060425325115e-11	P	5.32124281129702e-11	P	1.35231210166786e-21	P	P1_I11_M6
ENSG00000162241	SLC25A45	protein_coding	P	1.02910331295151e-10	P	3.30752606764124e-08	P	0.0478619454850999	P	UNCLASSIFIED
ENSG00000162244	RPL29	protein_coding	P	0.00482605588970976	P	0.0428246507928416	P	3.28474486314026e-20	P	P2_I9_M2
ENSG00000162298	SYVN1	protein_coding	P	3.20712530528718e-11	P	7.00929050836614e-06	P	6.9341289637227e-09	P	UNCLASSIFIED
ENSG00000162300	ZFPL1	protein_coding	P	7.11668576116683e-05	P	0.0010807414781509	P	0.0449564386770345	P	UNCLASSIFIED
ENSG00000162302	RPS6KA4	protein_coding	P	1.45867482522701e-08	P	5.28044514986634e-05	P	2.14461106511759e-51	P	P1_I11_M1
ENSG00000162337	LRP5	protein_coding	P	8.66973693369147e-27	P	2.24549769517938e-12	P	4.2379288943482e-08	P	P2_I9_M7
ENSG00000162341	TPCN2	protein_coding	P	0.00255479472690235	P	0.0394443748716837	P	1.64234175986977e-07	P	UNCLASSIFIED
ENSG00000162366	PDZK1IP1	protein_coding	P	1.42352679072638e-23	P	1.24448368486689e-28	P	2.23612703561957e-97	P	P1_I11_M2
ENSG00000162368	CMPK1	protein_coding	P	0.0181550167683604	P	0.00483824120374535	P	0.0961672043159334	P	UNCLASSIFIED
ENSG00000162377	COA7	protein_coding	P	1.68716109378234e-49	P	5.84301927513178e-33	P	4.14226341856056e-47	P	P1_I11_M1
ENSG00000162378	ZYG11B	protein_coding	P	0.00296867968466278	P	0.0114165420729164	P	3.58035612325589e-31	P	P2_I9_M3
ENSG00000162384	CZIB	protein_coding	P	0.0213447689644794	P	0.00352262269064484	P	7.26042561252848e-16	P	UNCLASSIFIED
ENSG00000162385	MAGOH	protein_coding	P	2.69830433301544e-05	P	2.18924679417655e-05	P	3.70721399539452e-36	P	P1_I11_M1
ENSG00000162390	ACOT11	protein_coding	P	8.39582443288279e-11	P	1.49374503235216e-07	P	1.20830847441515e-08	P	P3_I6_M14
ENSG00000162391	FAM151A	protein_coding	P	3.18459035988035e-05	P	8.23048746225866e-07	P	9.72009294976419e-19	P	UNCLASSIFIED
ENSG00000162396	PARS2	protein_coding	P	0.00676293845333364	P	0.259073721885163	P	8.84060610454221e-40	P	P2_I9_M3
ENSG00000162402	USP24	protein_coding	P	0.293850452029697	P	0.190810210339953	P	2.51282252599658e-05	P	P3_I6_M12
ENSG00000162407	PLPP3	protein_coding	P	7.42612709137535e-51	P	6.43342019681591e-21	P	0.00347962410746671	P	UNCLASSIFIED
ENSG00000162408	NOL9	protein_coding	P	0.00376308861219284	P	0.00371660298825039	P	1.80876295701147e-83	P	P1_I11_M1
ENSG00000162413	KLHL21	protein_coding	P	2.40385922765505e-14	P	0.000162841620343938	P	2.37673044267185e-78	P	P9_I5_M2
ENSG00000162415	ZSWIM5	protein_coding	P	9.03114919801118e-38	P	7.93961556379937e-31	P	8.27407654677763e-19	P	P1_I11_M7
