#: :filename=/home/mvazque2/.rbbt/tmp/tmp-143039950.gene_modules_summary_f01#:type=:double#:namespace=Hsa/may2017
#Ensembl Gene ID	Associated Gene Name	gene_biotype	deseq2.filter	deseq2.padj	deseq2.spline.filter	deseq2.spline.padj	deseq2.spline2.filter	deseq2.spline2.padj	hts.filter	Cluster
ENSG00000121775	TMEM39B	protein_coding	P	5.00043785775236e-16	P	2.3422288668583e-15	P	1.22983005501923e-13	P	P9_I5_M1
ENSG00000121851	POLR3GL	protein_coding	P	5.02745387981581e-14	P	4.98283320664317e-17	P	3.30847255825843e-16	P	UNCLASSIFIED
ENSG00000121864	ZNF639	protein_coding	P	0.00241679691274429	P	0.00820423136503539	P	1.14006129918762e-07	P	UNCLASSIFIED
ENSG00000121879	PIK3CA	protein_coding	P	2.699491356561e-07	P	7.08181044882689e-06	P	5.55777953337617e-11	P	P1_I11_M3
ENSG00000121892	PDS5A	protein_coding	P	0.925766256278096	P	0.923780169067131	P	0.243727064975272	P	P9_I5_M1
ENSG00000121895	TMEM156	protein_coding	P	1.04965179917363e-72	P	5.13565548170952e-74	P	1.84930046184425e-09	P	P5_I3_M1
ENSG00000121897	LIAS	protein_coding	P	4.86677355503689e-09	P	7.49932928680478e-12	P	1.17533541401021e-10	P	P3_I6_M12
ENSG00000121900	TMEM54	protein_coding	P	9.79548781072445e-06	P	0.000244090030619545	P	0.896483397357878	P	UNCLASSIFIED
ENSG00000121903	ZSCAN20	protein_coding	P	4.74833775289951e-07	P	0.000116364491609549	P	1.91109130286194e-46	P	P2_I9_M3
ENSG00000121940	CLCC1	protein_coding	P	5.00920196770521e-05	P	4.67588449171028e-06	P	1.19010041907313e-08	P	UNCLASSIFIED
ENSG00000121957	GPSM2	protein_coding	P	3.36014525996771e-15	P	1.20973796540355e-18	P	1.3396792679072e-15	P	P2_I9_M2
ENSG00000121964	GTDC1	protein_coding	P	0.000602471659666621	P	2.29099861838213e-05	P	2.16654302831456e-11	P	UNCLASSIFIED
ENSG00000121988	ZRANB3	protein_coding	P	6.61813336124741e-06	P	4.36416794895102e-07	P	0.0030315772837872	P	UNCLASSIFIED
ENSG00000121989	ACVR2A	protein_coding	P	3.88639619463026e-05	P	0.00238137997773164	P	1.58321962250018e-17	P	P3_I6_M10
ENSG00000122008	POLK	protein_coding	P	1	P	1	P	5.43322997685589e-06	P	UNCLASSIFIED
ENSG00000122026	RPL21	protein_coding	P	1	P	1	P	1.2063872045633e-10	P	P1_I11_M1
ENSG00000122033	MTIF3	protein_coding	P	0.0175879713681483	P	0.00126347178876156	P	9.64254624352634e-11	P	UNCLASSIFIED
ENSG00000122034	GTF3A	protein_coding	P	9.62754267453026e-16	P	1.99019685490779e-18	P	2.49720194411661e-14	P	P1_I11_M1
ENSG00000122035	RASL11A	protein_coding	P	2.90905051073409e-57	P	4.13523300619374e-63	P	2.14076442201574e-08	P	P1_I11_M7
ENSG00000122042	UBL3	protein_coding	P	3.90580897381081e-22	P	5.29779418634819e-19	P	3.38695843571422e-09	P	P1_I11_M3
ENSG00000122068	FYTTD1	protein_coding	P	0.774674948267091	P	0.784327386135244	P	1.43244082732618e-10	P	UNCLASSIFIED
ENSG00000122085	MTERF4	protein_coding	P	0.274762046487524	P	0.145190228836963	P	1.7979649065541e-08	P	UNCLASSIFIED
ENSG00000122126	OCRL	protein_coding	P	0.45711177727943	P	0.675495915458854	P	1.11532259992726e-22	P	P1_I11_M4
ENSG00000122140	MRPS2	protein_coding	P	1.17922091745745e-11	P	6.60255426306186e-09	P	7.95849745154794e-46	P	P1_I11_M1
ENSG00000122176	FMOD	protein_coding	P	3.39484076227396e-18	P	4.17255868674156e-21	P	1.70953889675879e-95	P	P1_I11_M2
ENSG00000122203	KIAA1191	protein_coding	P	3.63504695196285e-05	P	1.22729154427393e-05	P	3.9030882942301e-121	P	P2_I9_M7
ENSG00000122218	COPA	protein_coding	P	1.62364499177927e-19	P	5.63748322325663e-23	P	5.07893421051702e-41	P	P1_I11_M2
ENSG00000122257	RBBP6	protein_coding	P	0.000513307184319769	P	0.00298161475093693	P	9.36983206604885e-23	P	P1_I11_M1
ENSG00000122299	ZC3H7A	protein_coding	P	0.346567498953986	P	0.477260123187103	P	0.0884282800741991	P	UNCLASSIFIED
ENSG00000122335	SERAC1	protein_coding	P	0.794624344176417	P	0.738716810374721	P	5.10629880684884e-13	P	UNCLASSIFIED
ENSG00000122359	ANXA11	protein_coding	P	2.71327220827327e-09	P	2.26227752839368e-06	P	0.556077800956503	P	UNCLASSIFIED
ENSG00000122376	SHLD2	protein_coding	P	0.95218860010292	P	0.807974506561032	P	4.9063765792894e-06	P	P2_I9_M1
ENSG00000122386	ZNF205	protein_coding	P	0.0147982787658843	P	0.78591877203738	P	1.38179135671619e-05	P	UNCLASSIFIED
ENSG00000122390	NAA60	protein_coding	P	4.7258817353021e-05	P	0.000193386050587368	P	7.24444104810862e-14	P	P1_I11_M7
ENSG00000122406	RPL5	protein_coding	P	0.106250908105486	P	0.0330741750991074	P	5.01176546268182e-11	P	P1_I11_M1
ENSG00000122417	ODF2L	protein_coding	P	0.558428154447585	P	0.40701185450972	P	0.077825381986012	P	UNCLASSIFIED
ENSG00000122435	TRMT13	protein_coding	P	0.0459589508497093	P	0.106727274001395	P	1.5112740013883e-07	P	P4_I6_M2
ENSG00000122481	RWDD3	protein_coding	P	0.00366619515343289	P	0.00597485652021711	P	4.00580828006962e-19	P	P1_I11_M7
ENSG00000122482	ZNF644	protein_coding	P	0.592433928955947	P	0.368113837792658	P	0.0081176965650411	P	UNCLASSIFIED
ENSG00000122483	CCDC18	protein_coding	P	1.92940045088662e-06	P	5.07127294129052e-09	P	3.58053720344183e-08	P	P2_I9_M2
ENSG00000122484	RPAP2	protein_coding	P	0.821033453349874	P	0.97589129953806	P	0.665579624892111	P	UNCLASSIFIED
ENSG00000122490	SLC66A2	protein_coding	P	0.00799054477721346	P	0.120593782522549	P	5.6095704622034e-06	P	UNCLASSIFIED
ENSG00000122507	BBS9	protein_coding	P	3.55507801312891e-07	P	1.73857478242319e-07	P	3.04745022636518e-21	P	P3_I6_M8
ENSG00000122512	PMS2	protein_coding	P	2.39847797604473e-09	P	3.15336496132608e-07	P	3.05391117803054e-10	P	UNCLASSIFIED
ENSG00000122515	ZMIZ2	protein_coding	P	0.0796432861299323	P	0.701027523929273	P	3.64510507891264e-05	P	UNCLASSIFIED
ENSG00000122545	SEPTIN7	protein_coding	P	1	P	1	P	0.00457653910845207	P	P2_I9_M11
ENSG00000122547	EEPD1	protein_coding	P	1.77501632194071e-07	P	4.47308689898528e-06	P	6.95885895158523e-33	P	P1_I11_M1
ENSG00000122550	KLHL7	protein_coding	P	0.0627582343290026	P	0.0707363106901829	P	2.76570712784498e-29	P	UNCLASSIFIED
ENSG00000122557	HERPUD2	protein_coding	P	4.85482015170201e-28	P	2.12089575564022e-20	P	1.55663803242163e-41	P	P1_I11_M3
ENSG00000122565	CBX3	protein_coding	P	0.381592706298462	P	0.14413658940727	P	8.98440945459221e-10	P	P1_I11_M1
ENSG00000122566	HNRNPA2B1	protein_coding	P	0.0315586377138014	P	0.00402318172993649	P	9.28458313417926e-48	P	P2_I9_M2
ENSG00000122591	FAM126A	protein_coding	P	0.0610994244947934	P	0.0843794905824533	P	5.40642909279069e-08	P	P3_I6_M2
ENSG00000122642	FKBP9	protein_coding	P	2.55467143578515e-11	P	1.478755822649e-14	P	5.95384562372409e-60	P	P2_I9_M6
ENSG00000122643	NT5C3A	protein_coding	P	4.17652314951696e-05	P	1.03124027766076e-05	P	3.18334621819782e-28	P	P3_I6_M1
ENSG00000122644	ARL4A	protein_coding	P	2.01930356862329e-11	P	1.04012858266065e-06	P	5.19665300440865e-05	P	UNCLASSIFIED
ENSG00000122674	CCZ1	protein_coding	P	0.00959222383215172	P	0.00173779231335972	P	0.163983610281459	P	UNCLASSIFIED
ENSG00000122678	POLM	protein_coding	P	0.145410946095726	P	0.308724197745261	P	9.58748954138428e-20	P	P1_I11_M2
ENSG00000122687	MRM2	protein_coding	P	1.25923771735134e-38	P	7.28475228234431e-46	P	2.9512072196324e-56	P	P1_I11_M1
ENSG00000122692	SMU1	protein_coding	P	0.197505870078406	P	0.285041830816932	P	1.54827329232096e-05	P	P3_I6_M12
ENSG00000122694	GLIPR2	protein_coding	P	1.60367826519023e-06	P	3.17649167540003e-07	P	0.000337197438825193	P	UNCLASSIFIED
ENSG00000122696	SLC25A51	protein_coding	P	0.0315214391392824	P	0.00195413989091981	P	1.14427125789879e-06	P	UNCLASSIFIED
ENSG00000122705	CLTA	protein_coding	P	2.68396887209293e-05	P	0.000121871221354506	P	2.7571875885438e-48	P	P1_I11_M1
ENSG00000122707	RECK	protein_coding	P	0.199892965149574	P	0.306475315288404	P	6.30654434608068e-08	P	UNCLASSIFIED
ENSG00000122729	ACO1	protein_coding	P	1.0597214913654e-15	P	8.65164636990545e-19	P	0.127919075544369	P	UNCLASSIFIED
ENSG00000122741	DCAF10	protein_coding	P	6.73136176473052e-11	P	1.97787118333031e-10	P	1.02533354867636e-29	P	P2_I9_M5
ENSG00000122778	KIAA1549	protein_coding	P	0.000179562017259335	P	0.000504193532403584	P	0.00512087099284644	P	UNCLASSIFIED
ENSG00000122779	TRIM24	protein_coding	P	3.56479631118049e-54	P	2.68401630352387e-35	P	1.0812972945407e-07	P	UNCLASSIFIED
ENSG00000122783	CYREN	protein_coding	P	1.16728093881446e-26	P	1.36444640755937e-19	P	1.69717619452063e-18	P	P1_I11_M9
ENSG00000122786	CALD1	protein_coding	P	2.93742824792547e-13	P	2.75967587784939e-18	P	4.47479183682414e-10	P	UNCLASSIFIED
ENSG00000122873	CISD1	protein_coding	P	0.226586653240107	P	0.10938252230623	P	1.01793694581115e-32	P	P1_I11_M1
ENSG00000122882	ECD	protein_coding	P	0.444289125512842	P	0.507316514094204	P	4.01915797568262e-05	P	P1_I11_M1
ENSG00000122884	P4HA1	protein_coding	P	0.544592436990966	P	0.275627110642974	P	4.7870342116782e-05	P	UNCLASSIFIED
ENSG00000122912	SLC25A16	protein_coding	P	0.685868199863974	P	0.638656416805473	P	0.0426401790727162	P	UNCLASSIFIED
ENSG00000122952	ZWINT	protein_coding	P	3.67446748287454e-40	P	5.44309816902135e-49	P	2.25350880586759e-51	P	P1_I11_M1
ENSG00000122958	VPS26A	protein_coding	P	1	P	1	P	0.388021756789984	P	UNCLASSIFIED
ENSG00000122965	RBM19	protein_coding	P	0.000211767617344608	P	0.00209219501195867	P	1.67743745686483e-85	P	P1_I11_M1
ENSG00000122966	CIT	protein_coding	P	2.62696359813484e-48	P	8.30751273148788e-46	P	3.26057470288688e-27	P	P2_I9_M2
ENSG00000122970	IFT81	protein_coding	P	0.312245072058677	P	0.591213657497548	P	4.32872807064836e-22	P	UNCLASSIFIED
ENSG00000122971	ACADS	protein_coding	P	1.08646721622759e-05	P	0.00104595382938242	P	2.50321374793126e-31	P	P1_I11_M2
ENSG00000123064	DDX54	protein_coding	P	3.79334029233297e-06	P	0.000262727639848723	P	4.31141525619556e-66	P	P1_I11_M1
ENSG00000123066	MED13L	protein_coding	P	1.17759773968271e-17	P	6.00177879987703e-14	P	1.87639070531937e-06	P	UNCLASSIFIED
ENSG00000123080	CDKN2C	protein_coding	P	3.0368046672587e-18	P	6.76722245950831e-17	P	7.12923046396155e-31	P	P2_I9_M2
ENSG00000123091	RNF11	protein_coding	P	0.000154682744473482	P	7.87514283359843e-06	P	3.06818374642571e-06	P	UNCLASSIFIED
ENSG00000123104	ITPR2	protein_coding	P	5.66482096717274e-13	P	5.91092420578682e-16	P	4.09776436841978e-10	P	UNCLASSIFIED
ENSG00000123106	CCDC91	protein_coding	P	0.537016355267061	P	0.348548680020126	P	1.11208318406178e-25	P	P1_I11_M4
ENSG00000123124	WWP1	protein_coding	P	4.80328104034569e-08	P	1.0794194177294e-05	P	2.61507956694901e-06	P	P1_I11_M5
ENSG00000123130	ACOT9	protein_coding	P	9.25154884961043e-08	P	2.39417515824635e-08	P	3.18519548607767e-09	P	P1_I11_M9
ENSG00000123131	PRDX4	protein_coding	P	0.15348460520743	P	0.0162742799029076	P	0.00015158342531981	P	UNCLASSIFIED
ENSG00000123136	DDX39A	protein_coding	P	1.51065931130473e-15	P	2.35044010792311e-18	P	6.43463427527511e-76	P	P1_I11_M1
ENSG00000123143	PKN1	protein_coding	P	0.000136148141258044	P	0.00796688735160337	P	1.71934089819983e-06	P	UNCLASSIFIED
ENSG00000123144	TRIR	protein_coding	P	0.00160537692753349	P	0.0125466827493944	P	3.55379839380792e-25	P	P1_I11_M1
ENSG00000123146	ADGRE5	protein_coding	P	2.83136704029669e-14	P	5.94237244248584e-11	P	1.19063159893416e-08	P	UNCLASSIFIED
ENSG00000123154	WDR83	protein_coding	P	0.0375740090491481	P	0.200900449852495	P	1.17262860510327e-05	P	UNCLASSIFIED
ENSG00000123159	GIPC1	protein_coding	P	0.0236611951973124	P	0.674137739466141	P	1.53670406300295e-05	P	UNCLASSIFIED
ENSG00000123178	SPRYD7	protein_coding	P	3.04826312188633e-07	P	5.84730951346714e-08	P	6.85880024603936e-24	P	P3_I6_M2
ENSG00000123179	EBPL	protein_coding	P	3.46635713009643e-08	P	2.52060250533473e-09	P	7.04007567792355e-15	P	UNCLASSIFIED
ENSG00000123191	ATP7B	protein_coding	P	2.8842966084752e-07	P	0.0001688764834254	P	1.0765739840758e-41	P	P1_I11_M2
ENSG00000123200	ZC3H13	protein_coding	P	0.888991840441226	P	0.98908361789946	P	0.255268864812065	P	UNCLASSIFIED
ENSG00000123213	NLN	protein_coding	P	4.38945710329708e-05	P	8.05328890470586e-06	P	2.92522096270456e-07	P	UNCLASSIFIED
ENSG00000123219	CENPK	protein_coding	P	5.02221195062002e-07	P	1.50925220800783e-09	P	5.06327940610175e-08	P	P1_I11_M1
ENSG00000123240	OPTN	protein_coding	P	8.52491379756253e-35	P	3.14634936260842e-32	P	3.32175619997537e-48	P	P1_I11_M2
ENSG00000123268	ATF1	protein_coding	P	3.55368004181091e-07	P	6.00349551889224e-08	P	0.000318802022355895	P	P2_I9_M12
ENSG00000123297	TSFM	protein_coding	P	6.41451773551058e-13	P	2.77110377207892e-07	P	9.00543604923493e-44	P	P1_I11_M1
ENSG00000123349	PFDN5	protein_coding	P	0.000232808080894801	P	1.90977617514753e-05	P	8.24384279002923e-15	P	P2_I9_M4
ENSG00000123352	SPATS2	protein_coding	P	5.84465358520759e-18	P	3.0904785031514e-16	P	3.21845397246327e-05	P	UNCLASSIFIED
ENSG00000123353	ORMDL2	protein_coding	P	1.37055351041249e-15	P	2.72616755266312e-18	P	2.5961340060173e-16	P	P3_I6_M6
ENSG00000123358	NR4A1	protein_coding	P	5.80540583820417e-41	P	2.1872990917498e-18	P	2.88460825559728e-11	P	P1_I11_M5
ENSG00000123364	HOXC13	protein_coding	P	0.000519174511959463	P	0.00116885349441165	P	0.00161726487511945	P	UNCLASSIFIED
ENSG00000123374	CDK2	protein_coding	P	4.90733879053416e-29	P	5.5079622181329e-26	P	4.35183318609184e-22	P	P2_I9_M2
ENSG00000123384	LRP1	protein_coding	P	6.35712898274834e-09	P	3.42729512492729e-08	P	8.91064706783174e-49	P	P1_I11_M2
ENSG00000123395	ATG101	protein_coding	P	3.78077436751676e-10	P	1.96052574737565e-05	P	9.39904947533973e-11	P	P4_I6_M2
ENSG00000123405	NFE2	protein_coding	P	3.37176179233917e-10	P	5.36162747034285e-12	P	4.90729001155502e-35	P	P1_I11_M7
ENSG00000123411	IKZF4	protein_coding	P	6.29778985095643e-17	P	1.21355013975633e-13	P	0.000202315897421635	P	UNCLASSIFIED
ENSG00000123415	SMUG1	protein_coding	P	0.538944225435975	P	0.775537550443297	P	1.9299504987833e-15	P	UNCLASSIFIED
ENSG00000123416	TUBA1B	protein_coding	P	1.07289170230616e-46	P	5.30147058541292e-56	P	2.68946665294964e-44	P	P1_I11_M1
ENSG00000123427	EEF1AKMT3	protein_coding	P	1.86350544049241e-05	P	6.09140581685907e-07	P	9.16365339035761e-23	P	UNCLASSIFIED
ENSG00000123444	KBTBD4	protein_coding	P	2.45762063784353e-09	P	4.98055792488723e-07	P	2.93839759800211e-07	P	UNCLASSIFIED
ENSG00000123472	ATPAF1	protein_coding	P	0.0114665948390703	P	0.00782177794244167	P	1.24677300921138e-14	P	P1_I11_M1
ENSG00000123473	STIL	protein_coding	P	3.67875883677502e-06	P	1.49710429624044e-05	P	1.2692357469155e-19	P	P2_I9_M2
ENSG00000123485	HJURP	protein_coding	P	4.07839987472871e-35	P	4.16325763835786e-40	P	3.16944117963872e-32	P	P2_I9_M2
ENSG00000123505	AMD1	protein_coding	P	1.46547236985223e-13	P	6.67258866510933e-15	P	2.24625744568636e-14	P	P1_I11_M1
ENSG00000123545	NDUFAF4	protein_coding	P	1.74616128757383e-18	P	6.31415963777298e-22	P	5.66894723511565e-30	P	P1_I11_M1
ENSG00000123552	USP45	protein_coding	P	0.669632237538532	P	0.798413214423203	P	1.34944381090933e-12	P	UNCLASSIFIED
ENSG00000123560	PLP1	protein_coding	P	0.00121241976416021	P	0.00123325241502069	P	8.25392183426333e-192	P	P2_I9_M6
ENSG00000123562	MORF4L2	protein_coding	P	0.0592670485887389	P	0.0456670728778524	P	0.0555784753595669	P	UNCLASSIFIED
ENSG00000123575	FAM199X	protein_coding	P	0.00332982131809918	P	0.00051040433283897	P	3.20639098396418e-08	P	UNCLASSIFIED
ENSG00000123595	RAB9A	protein_coding	P	3.21991822529225e-11	P	2.53723044502065e-10	P	1.2566105694401e-12	P	P1_I11_M3
ENSG00000123600	METTL8	protein_coding	P	1.19681904206056e-13	P	1.00945326290017e-13	P	5.21356018314874e-28	P	P1_I11_M1
ENSG00000123607	TTC21B	protein_coding	P	0.863846583811581	P	1	P	0.13748475771604	P	UNCLASSIFIED
ENSG00000123609	NMI	protein_coding	P	6.60107031254284e-13	P	6.02951719073005e-16	P	1.78523833345081e-22	P	P1_I11_M2
ENSG00000123636	BAZ2B	protein_coding	P	4.14469905862727e-05	P	0.00866204533134147	P	3.82671578005887e-07	P	P1_I11_M3
ENSG00000123643	SLC36A1	protein_coding	P	0.000318219591773859	P	0.000706573850283257	P	9.29497302240752e-20	P	UNCLASSIFIED
ENSG00000123684	LPGAT1	protein_coding	P	0.0280537780342789	P	0.0113489119661422	P	0.000141987507772755	P	P1_I11_M5
ENSG00000123700	KCNJ2	protein_coding	P	2.87656952399296e-05	P	0.318767921593684	P	4.08927539954598e-06	P	UNCLASSIFIED
ENSG00000123728	RAP2C	protein_coding	P	0.000158804607131403	P	0.000170886613746817	P	3.55603681777375e-15	P	UNCLASSIFIED
ENSG00000123737	EXOSC9	protein_coding	P	2.29527860148846e-05	P	2.65898158830513e-05	P	3.91271193917995e-30	P	P1_I11_M1
ENSG00000123739	PLA2G12A	protein_coding	P	3.79061886984766e-16	P	5.54742619612163e-19	P	9.49523051711054e-06	P	UNCLASSIFIED
ENSG00000123810	B9D2	protein_coding	P	0.0241963275332956	P	0.19934020614078	P	3.03907883591153e-12	P	UNCLASSIFIED
ENSG00000123815	COQ8B	protein_coding	P	9.54571613011795e-07	P	0.00497119368616196	P	2.72772529378533e-08	P	P2_I9_M3
ENSG00000123836	PFKFB2	protein_coding	P	6.49862742900194e-07	P	2.75573248702736e-05	P	3.30670569394052e-22	P	P1_I11_M3
ENSG00000123843	C4BPB	protein_coding	P	0.165253318827569	P	0.0194631246983652	P	3.48466076806245e-22	P	UNCLASSIFIED
ENSG00000123908	AGO2	protein_coding	P	7.75212844559613e-26	P	9.3189956230731e-18	P	8.57333273816748e-24	P	P1_I11_M9
ENSG00000123933	MXD4	protein_coding	P	9.1997581531117e-34	P	1.44587374906753e-30	P	1.71730822975876e-54	P	P1_I11_M7
ENSG00000123975	CKS2	protein_coding	P	1.38472505129184e-17	P	1.51468396204901e-23	P	6.1733902221636e-34	P	P2_I9_M2
ENSG00000123983	ACSL3	protein_coding	P	0.025975435189829	P	0.0125063452534988	P	1.57476102366392e-20	P	P5_I3_M2
ENSG00000123989	CHPF	protein_coding	P	4.92316210312548e-05	P	0.00423662823159251	P	3.16625244555596e-10	P	UNCLASSIFIED
ENSG00000123992	DNPEP	protein_coding	P	0.000316093638880352	P	0.000276669170299437	P	0.211220267455148	P	UNCLASSIFIED
ENSG00000124067	SLC12A4	protein_coding	P	2.99140946597876e-11	P	9.14801117916611e-06	P	1.13625587213646e-26	P	P3_I6_M3
ENSG00000124074	ENKD1	protein_coding	P	6.84816617522836e-12	P	3.38977376390137e-08	P	2.32582230468872e-08	P	P2_I9_M9
ENSG00000124098	FAM210B	protein_coding	P	1.01088404178929e-29	P	1.48254812348107e-32	P	2.00405523098218e-96	P	P1_I11_M2
ENSG00000124102	PI3	protein_coding	P	0.000445764373070817	P	2.60489934851387e-06	P	7.03713849342497e-11	P	UNCLASSIFIED
ENSG00000124104	SNX21	protein_coding	P	0.00539112939908455	P	0.0355125171385474	P	1.63889751860323e-05	P	UNCLASSIFIED
ENSG00000124107	SLPI	protein_coding	P	0.791655098413169	P	0.21323442741658	P	8.13388106388369e-25	P	UNCLASSIFIED
ENSG00000124120	TTPAL	protein_coding	P	3.61279984424192e-19	P	2.03193607364334e-17	P	3.74459008070615e-05	P	UNCLASSIFIED
ENSG00000124145	SDC4	protein_coding	P	8.39556310132091e-15	P	6.42733029283688e-10	P	8.57347175867886e-33	P	UNCLASSIFIED
ENSG00000124151	NCOA3	protein_coding	P	3.35667764558257e-05	P	6.21134001744673e-05	P	9.39068069254693e-24	P	P2_I9_M3
ENSG00000124155	PIGT	protein_coding	P	2.01543405703937e-05	P	0.000647175730337257	P	7.36226462498425e-09	P	P3_I6_M9
ENSG00000124160	NCOA5	protein_coding	P	8.56232598777137e-18	P	9.03117787267683e-18	P	4.91136830294168e-31	P	P1_I11_M1
ENSG00000124164	VAPB	protein_coding	P	8.03371781407998e-12	P	4.38301758986014e-11	P	1.62802100734455e-26	P	P2_I9_M1
ENSG00000124171	PARD6B	protein_coding	P	1.25216604502124e-35	P	3.72465243675762e-34	P	3.07813972970855e-30	P	P2_I9_M9
ENSG00000124172	ATP5F1E	protein_coding	P	8.01135554107414e-06	P	1.1706272034218e-07	P	6.32533579092971e-28	P	P2_I9_M4
ENSG00000124177	CHD6	protein_coding	P	9.31321794681582e-55	P	3.10385590498333e-08	P	1.85683013577188e-20	P	P1_I11_M3
ENSG00000124181	PLCG1	protein_coding	P	6.39857524581512e-12	P	2.30907011643122e-13	P	0.000396678477940091	P	UNCLASSIFIED
ENSG00000124193	SRSF6	protein_coding	P	1.7722570521276e-16	P	4.09969758036949e-17	P	8.58673085327225e-70	P	P2_I9_M11
ENSG00000124198	ARFGEF2	protein_coding	P	1.11005942362929e-09	P	3.92152755692705e-07	P	5.04568125014744e-14	P	P1_I11_M3
ENSG00000124201	ZNFX1	protein_coding	P	5.1287321300601e-71	P	2.6791505607263e-21	P	2.75677556668016e-12	P	P7_I3_M2
ENSG00000124207	CSE1L	protein_coding	P	0.02346961526954	P	0.00144882763862086	P	9.68078696543314e-29	P	P1_I11_M1
ENSG00000124208	PEDS1-UBE2V1	protein_coding	P	0.802705122218726	P	0.799738818550309	P	0.611785002795301	P	UNCLASSIFIED
ENSG00000124209	RAB22A	protein_coding	P	8.27049445793621e-07	P	0.0900201060737233	P	2.99749413789691e-07	P	UNCLASSIFIED
ENSG00000124214	STAU1	protein_coding	P	6.12716295913969e-06	P	6.5193342512688e-05	P	0.486868347428448	P	UNCLASSIFIED
ENSG00000124216	SNAI1	protein_coding	P	1.27362951624585e-16	P	1.27393131198417e-05	P	3.26784124370491e-20	P	UNCLASSIFIED
ENSG00000124217	MOCS3	protein_coding	P	2.82572440883125e-05	P	0.140688547426355	P	1.09992669618912e-10	P	UNCLASSIFIED
ENSG00000124222	STX16	protein_coding	P	9.52689301745581e-05	P	3.25450146352058e-06	P	4.66151974606841e-49	P	P1_I11_M2
ENSG00000124224	PPP4R1L	transcribed_unprocessed_pseudogene	P	2.47351705027981e-17	P	4.49453180552071e-10	P	6.06099186140717e-08	P	P7_I3_M2
ENSG00000124226	RNF114	protein_coding	P	5.41932085859057e-48	P	5.71643444539066e-32	P	2.51310604047997e-21	P	P2_I9_M6
ENSG00000124228	DDX27	protein_coding	P	2.98415260442856e-26	P	5.7153207104475e-24	P	3.17775207656984e-16	P	P3_I6_M11
ENSG00000124243	BCAS4	protein_coding	P	0.101399687827425	P	0.78580180698019	P	0.00139107587795443	P	UNCLASSIFIED
ENSG00000124275	MTRR	protein_coding	P	1.66262630308835e-10	P	5.20418097645993e-09	P	4.95197864657328e-13	P	P2_I9_M1
ENSG00000124279	FASTKD3	protein_coding	P	0.175433977988469	P	0.73281268356933	P	0.00136178453233935	P	UNCLASSIFIED
ENSG00000124299	PEPD	protein_coding	P	0.00098558967674308	P	0.0154545149066482	P	0.104442435386969	P	UNCLASSIFIED
ENSG00000124313	IQSEC2	protein_coding	P	2.25065459249962e-06	P	1.0183039213346e-05	P	4.00924152549869e-51	P	P1_I11_M2
ENSG00000124333	VAMP7	protein_coding	P	0.952818267694538	P	0.821245057511448	P	0.272491752617712	P	UNCLASSIFIED
ENSG00000124356	STAMBP	protein_coding	P	1.65717838208682e-11	P	6.59970414308743e-15	P	4.47724022164735e-05	P	UNCLASSIFIED
ENSG00000124357	NAGK	protein_coding	P	2.59601948137403e-13	P	7.23316736337927e-14	P	0.136753701518209	P	UNCLASSIFIED
ENSG00000124380	SNRNP27	protein_coding	P	0.190171437363355	P	0.150774866353687	P	0.00691345072076981	P	UNCLASSIFIED
ENSG00000124383	MPHOSPH10	protein_coding	P	0.113666056897995	P	0.0419709660637964	P	1.17458884622353e-19	P	P1_I11_M1
ENSG00000124406	ATP8A1	protein_coding	P	1.47125603874416e-05	P	3.43610071348943e-07	P	8.80902684100998e-60	P	P1_I11_M2
ENSG00000124422	USP22	protein_coding	P	6.85075076062665e-05	P	0.000102591418788827	P	1.27072922980081e-21	P	UNCLASSIFIED
ENSG00000124429	POF1B	protein_coding	P	9.31831179458099e-06	P	2.27769007764211e-07	P	3.81835247216387e-16	P	P1_I11_M2
ENSG00000124444	ZNF576	protein_coding	P	5.35599946666323e-07	P	0.000848631070683954	P	1.12203541981402e-12	P	UNCLASSIFIED
ENSG00000124459	ZNF45	protein_coding	P	0.0143767507972458	P	0.551562877320903	P	9.32074016668522e-07	P	UNCLASSIFIED
ENSG00000124486	USP9X	protein_coding	P	0.12621756190726	P	0.261705439073914	P	0.0116037565581002	P	UNCLASSIFIED
ENSG00000124496	TRERF1	protein_coding	P	7.0629320819118e-07	P	5.72671054733226e-07	P	6.1593380536188e-06	P	UNCLASSIFIED
ENSG00000124508	BTN2A2	protein_coding	P	1.21214364485114e-14	P	1.04961740070303e-09	P	1.48018758498374e-30	P	P1_I11_M6
ENSG00000124523	SIRT5	protein_coding	P	1.15199775575323e-09	P	8.17528892100754e-12	P	9.32060616740705e-33	P	UNCLASSIFIED
ENSG00000124532	MRS2	protein_coding	P	9.17254668154588e-05	P	5.4200832449907e-05	P	9.73564531154317e-19	P	P1_I11_M1
ENSG00000124535	WRNIP1	protein_coding	P	2.22539408753591e-05	P	0.00551871415593588	P	0.000228005678169273	P	UNCLASSIFIED
ENSG00000124541	RRP36	protein_coding	P	7.30049588156231e-19	P	1.71363895521574e-18	P	3.18675299536251e-62	P	P1_I11_M1
ENSG00000124549	BTN2A3P	transcribed_unprocessed_pseudogene	P	2.66190333222893e-06	P	1.18467800272738e-05	P	1.67854088145645e-41	P	P1_I11_M7
ENSG00000124562	SNRPC	protein_coding	P	7.69356354097337e-25	P	5.1236781791933e-27	P	1.33534282287277e-67	P	P1_I11_M1
