#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_8h.txt#:type=:list
#Associated Gene Name	XPD_8h_Rep1	XPD_8h_Rep2	XPD_8h_Rep3	XPD_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PD_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPD_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PD_8h_DMSO_8h	N: Student's T-test q-value PD_8h_DMSO_8h	N: Student's T-test Difference PD_8h_DMSO_8h	N: Student's T-test Test statistic PD_8h_DMSO_8h
RNMT	17.7778	18.1598	18.0908	18.0204	17.901	18.1264	18.1394	18.0162			4	4	0.125613	0.963764	-0.0335422	-0.335266
ZZEF1	14.0161	14.4131	14.1166	13.9605	14.3674	14.7804	14.524	14.4031			4	4	1.53656	0.490648	-0.392169	-2.85293
ASAP2	15.3866	15.8737	15.6715	15.8008	15.916	16.0685	15.9624	16.0813			4	4	1.52017	0.505279	-0.323861	-2.82418
TTI1	15.3582	15.0687	15.067	15.3642	14.9016	15.5142	15.6921	15.2443			4	4	0.264768	0.933606	-0.123516	-0.643756
RRP8	17.2691	17.2773	17.2844	17.4024	17.2177	17.1835	17.4404	17.3917			4	4	0.000161284	0.999832	-3.43323E-05	-0.000485066
SIPA1L1	14.6508	14.9646	15.1607	14.9969	14.5857	14.8156	15.1777	14.9067			4	4	0.1716	0.952799	0.0718138	0.442552
CYB5B	19.5864	19.7056	19.5488	19.6301	19.6899	19.2853	19.5753	19.4158			4	4	0.633513	0.855414	0.126105	1.32776
PRPF4	18.9146	18.8707	18.9755	18.9392	18.8687	18.9384	18.8432	18.8967			4	4	0.603349	0.861317	0.0382457	1.27559
NDUFS4	17.6325	17.7382	17.7235	17.8055	17.6229	17.6483	17.8092	17.8814			4	4	0.0777276	0.97997	-0.0155401	-0.216022
DYNC1LI2	19.1858	19.2998	19.273	19.2994	19.3423	19.0927	19.2881	19.1904			4	4	0.238561	0.937268	0.0361257	0.588996
PSMD3	20.0362	20.0969	19.9841	20.0395	19.9684	20.1044	20.0279	20.1133			4	4	0.130408	0.96297	-0.0143127	-0.346754
RBFOX2	17.0264	17.2347	17.1405	17.0986	17.0702	17.0228	17.0646	17.2988			4	4	0.0505176	0.986871	0.0109634	0.144034
PAPSS1	19.1124	19.1314	19.109	19.1262	19.0995	19.0114	19.1633	19.1736			4	4	0.0742576	0.981063	0.00780058	0.207029
ZW10	17.316	17.286	17.3075	17.4122	17.4172	17.1692	17.2409	17.2907			4	4	0.373533	0.922599	0.05093	0.859396
SPINT1	17.2408	17.2514	17.2302	17.2684	16.9232	17.1554	17.0126	17.2581			4	4	1.12149	0.722489	0.160391	2.14527
B4GALT5	17.9677	18.89	19.0583	19.1403	18.7864	19.1276	19.1508	19.1074			4	4	0.439282	0.907609	-0.278977	-0.982757
SART1	17.3413	17.3688	17.3217	17.3591	17.3296	17.3786	17.3469	17.4665			4	4	0.457873	0.904228	-0.0327082	-1.0169
SPINT2	18.3254	18.4854	18.4084	18.3257	18.2453	18.1739	18.042	18.2468			4	4	1.83816	0.418868	0.209224	3.39888
GPAA1	18.365	18.4878	18.7206	18.7257	18.7636	18.5573	18.6059	18.3315			4	4	0.0277621	0.995689	0.0102267	0.0810007
DAPK3	16.292	16.6586	16.5199	16.4582	16.772	16.5152	16.4389	16.4856			4	4	0.274689	0.931794	-0.0707698	-0.664163
AP5Z1	15.0709	15.0698	15.0389	14.8499	14.9917	15.2337	15.0219	14.8349			4	4	0.0471766	0.98896	-0.0131791	-0.134951
PPIP5K2	13.5998	14.5371	14.3467	14.457	14.3234	14.2983	13.8041	14.3685			4	4	0.0507901	0.986649	0.036588	0.144773
MAP3K7	15.9882	16.007	16.0003	16.1553	16.0341	15.7261	15.9068	16.1011			4	4	0.474221	0.899838	0.0956688	1.04668
EEF1E1	20.0765	20.1818	20.1237	20.1331	20.2948	20.1982	20.1562	19.9415			4	4	0.0881907	0.979168	-0.018858	-0.242832
WDR62	15.5204	15.6424	15.644	15.7676	15.3771	15.5293	15.5574	15.6709			4	4	0.672519	0.851679	0.109886	1.39468
HNRNPR	20.3014	20.6732	20.6863	20.7041	20.7681	20.558	20.6913	20.6079			4	4	0.246752	0.933754	-0.0650697	-0.60625
PRPF3	18.4127	18.5333	18.5344	18.4715	18.5092	18.6044	18.4614	18.6224			4	4	0.602482	0.860907	-0.0614057	-1.27408
TXNL1	19.266	19.646	19.5107	19.5754	19.4656	19.5428	19.4908	19.5367			4	4	0.0387239	0.990821	-0.00945854	-0.111713
TPD52L2	19.4384	19.3595	19.2979	19.444	19.4599	19.5681	19.3537	19.5652			4	4	0.822914	0.80688	-0.101794	-1.64851
EMC8	16.2975	18.2249	18.1209	18.3274	18.5715	17.9073	18.2632	17.8792			4	4	0.346951	0.926626	-0.412655	-0.808187
ERI3	15.2977	15.9382	16.0561	15.7858	15.4162	15.5136	15.8409	15.1091			4	4	0.636377	0.855806	0.299496	1.3327
PRKRIR	17.098	14.4485	14.4972	14.9234	14.8143	14.8354	14.7365	14.9538			4	3	0.265973	0.932656	0.406793	0.646243
GRID2	16.3392	16.5359	16.4039	16.2739	16.3459	17.2573	15.5016	15.153			4	4	0.284477	0.931348	0.323745	0.684134
FIBP	16.6595	16.2878	16.5781	16.4799	16.5796	17.1836	16.3407	16.8082			4	4	0.534117	0.879383	-0.226708	-1.15413
EIF4G3	19.2933	19.4784	19.2951	19.4129	19.4533	19.4005	19.5918	19.487			4	4	0.948292	0.765211	-0.113265	-1.8573
PPIH	19.365	19.0396	19.0361	19.1337	19.024	19.2097	19.1503	19.0687			4	4	0.130649	0.963054	0.0304332	0.347328
HTRA2	17.5015	16.7811	16.9317	17.0754	17.1801	17.191	17.2871	17.2677			4	4	0.454314	0.904174	-0.15908	-1.01039
KLF4	16.1747	16.2006	16.3749	16.4344	16.3799	16.8328	16.6829	17.0185			4	4	1.56021	0.488996	-0.43237	-2.89457
OIP5	13.8396	14.3058	13.9473	14.2341	13.6186	13.6741	13.7363	14.6412			4	4	0.250858	0.933993	0.164144	0.614851
AKR7A2	18.1943	18.182	18.2734	18.281	18.2043	18.2734	18.226	18.1824			4	4	0.129068	0.963167	0.0111189	0.34355
EPB41L2	18.9252	18.8398	18.8097	18.9559	18.7882	18.7845	18.8265	18.9484			4	4	0.387646	0.915429	0.0457487	0.886251
TGOLN2	16.3197	16.7698	16.8768	16.9394	16.6346	16.5464	16.8313	17.2644			4	4	0.168874	0.953343	-0.0927515	-0.436361
RAD51C	16.1434	14.7146	14.9055	14.6507	14.9495	14.6287	15.1584	14.4604			4	4	0.338605	0.927376	0.304357	0.791927
LAMTOR5	17.0109	16.9886	16.9361	17.0819	17.1954	17.1919	16.6869	17.0438			4	4	0.0730535	0.981592	-0.0251436	-0.203896
B3GNT1	16.1888	16.1554	16.1043	15.9455	16.114	16.0329	15.8898	16.0455			4	4	0.498094	0.89069	0.0779815	1.08981
