#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_8h.txt#:type=:list
#Associated Gene Name	XPD_8h_Rep1	XPD_8h_Rep2	XPD_8h_Rep3	XPD_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PD_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPD_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PD_8h_DMSO_8h	N: Student's T-test q-value PD_8h_DMSO_8h	N: Student's T-test Difference PD_8h_DMSO_8h	N: Student's T-test Test statistic PD_8h_DMSO_8h
IQGAP1	22.2993	22.3082	22.3572	22.3112	22.3337	22.294	22.3236	22.3005			4	4	0.142692	0.963824	0.00602674	0.375848
GYG1	17.9654	17.9214	18.1449	17.9153	18.2951	18.4052	18.045	18.3254			4	4	1.60253	0.494213	-0.28091	-2.96951
STT3A	20.4132	20.6356	20.5852	20.6052	20.6093	20.5034	20.5154	20.3852			4	4	0.359223	0.925182	0.0564694	0.831933
RABIF	18.2417	18.1969	17.9228	18.0993	18.2312	18.393	18.0544	18.4056			4	4	0.696391	0.841635	-0.155867	-1.43537
PLA2G4A	16.4476	16.0867	16.0187	15.8798	16.1328	15.9549	15.9469	15.5761			4	4	0.571863	0.871608	0.20551	1.22067
CAPZA2	19.6988	19.9497	19.9646	19.9423	20.03	20.1278	19.8885	20.0485			4	4	0.836374	0.796124	-0.134883	-1.671
CAPZB	21.0778	21.2859	21.1788	21.192	21.0616	21.2776	21.2054	21.2942			4	4	0.146074	0.963208	-0.0260916	-0.383778
EIF1AX	20.5467	20.4333	20.4956	20.4127	20.3905	20.7273	20.7201	20.757			4	4	0.99033	0.759404	-0.176644	-1.92712
QARS	20.6184	20.5067	20.5492	20.5706	20.5783	20.5229	20.5282	20.5454			4	4	0.274825	0.932267	0.0175209	0.664442
RPL29	20.9683	20.6232	20.7228	20.7413	20.7135	21.1946	20.6097	20.9696			4	4	0.301213	0.931879	-0.107957	-0.717926
LGALS7B	16.3215	14.9897	16.049	15.3072	14.7408	14.8498	16.8664	15.9842			4	4	0.0328818	0.992178	0.0565515	0.0954282
ZFP36L2	17.3046	17.1081	17.0166	17.316	16.6558	16.6994	15.8013	16.2005			4	4	2.03433	0.343529	0.847018	3.77449
UQCRFS1	19.3742	19.2504	19.2858	19.2524	19.468	19.2805	19.1382	19.1954			4	4	0.0949252	0.975514	0.0201731	0.259852
ATP5O	20.121	19.9	20.0199	19.9045	19.8882	19.8554	20.0291	19.9439			4	4	0.384163	0.916882	0.0571942	0.879644
LIMS1	18.5627	18.4581	18.5164	18.3509	18.198	18.6618	18.3088	18.4785			4	4	0.216435	0.937239	0.0602231	0.541718
PREP	19.2265	19.2062	19.2688	19.274	19.352	19.1125	19.3722	19.101			4	4	0.0434187	0.991806	0.00943613	0.124666
IREB2	15.9895	16.3626	16.5285	16.6574	16.0368	15.8466	16.2479	16.0697			4	4	1.03841	0.743617	0.334232	2.00699
PIP4K2A	16.1006	16.0766	16.2271	16.3104	16.2379	16.5846	16.201	15.9272			4	4	0.155362	0.95714	-0.0590186	-0.405377
SOX9	16.8244	17.2019	16.9305	17.0732	17.4059	17.2546	17.4598	17.2235			4	4	1.76847	0.454341	-0.328422	-3.26962
ARCN1	20.6144	20.4253	20.4778	20.4376	20.5629	20.4881	20.5385	20.5225			4	4	0.36946	0.921865	-0.039257	-0.851605
LSS	18.5181	18.7432	18.5005	18.4199	18.4187	18.4752	18.5092	18.3489			4	4	0.665804	0.852582	0.107442	1.3832
GCLC	18.3713	18.5045	18.6818	18.6237	18.5376	18.4875	18.6634	18.6251			4	4	0.15977	0.955448	-0.0330811	-0.41554
GCLM	18.8062	18.8527	18.8879	18.9005	18.8219	18.8844	18.6868	18.7153			4	4	0.83623	0.79492	0.0847144	1.67076
CD151	17.2027	17.3112	17.1067	17.0919	16.8253	17.2865	16.9955	17.2693			4	4	0.284717	0.931105	0.0839787	0.684623
TRAPPC10	15.6606	15.3578	15.4296	15.5341	15.1366	15.4066	15.3895	15.011			4	4	1.16163	0.7112	0.259618	2.21232
PSMD8	19.3806	19.2248	19.2323	19.1892	19.2094	19.351	19.2271	19.2544			4	4	0.0244009	0.995399	-0.00377226	-0.0714469
PRRC2A	17.2683	17.5648	17.5927	17.5165	17.3372	17.5426	17.4707	17.5995			4	4	0.00688888	0.997484	-0.00191736	-0.0205605
GSS	19.3201	19.3006	19.2446	19.1259	19.1687	19.1648	19.2697	19.2432			4	4	0.296673	0.931735	0.0361905	0.708803
CCT5	20.9568	20.7353	20.6947	20.7694	20.7144	20.7753	20.759	20.9198			4	4	0.0142418	0.998005	-0.00308037	-0.0421604
PTDSS1	17.8029	17.8279	17.8614	17.7733	18.0418	17.6288	17.537	17.2864			4	4	0.57109	0.870874	0.192877	1.21932
NES	19.8423	19.5719	18.9137	19.5604	20.2624	19.6757	19.3178	19.6414			4	4	0.39798	0.91358	-0.252248	-0.905778
HSPA13	17.3182	17.3588	17.5923	17.608	17.2414	17.4137	17.5416	17.2775			4	4	0.439973	0.908257	0.100766	0.984033
CSNK1A1	19.2457	19.2143	19.0894	19.2146	19.2099	19.1756	19.1208	19.2258			4	4	0.0680886	0.982026	0.00796604	0.19091
CSNK1D	18.1578	17.9985	17.8851	17.9829	18.1392	18.0518	17.9203	17.9412			4	4	0.0318278	0.993155	-0.00703287	-0.0924701
IDH2	19.1913	19.1972	19.2817	19.0934	19.3602	19.1059	19.2025	18.8118			4	4	0.235375	0.937789	0.070806	0.58225
PITPNB	17.9696	18.1978	18.1565	18.2337	18.1197	18.1554	18.1351	18.1951			4	4	0.0699087	0.980422	-0.0119314	-0.195683
CD97	15.5455	15.4549	15.6359	15.7096	15.4843	15.5583	15.91	15.8362			4	4	0.417391	0.911647	-0.110748	-0.942162
POLD2	16.808	16.6494	16.6503	16.6632	16.557	16.6327	16.7171	16.6351			4	4	0.521694	0.880063	0.057229	1.13205
MARCKSL1	18.9032	18.7175	18.708	18.5384	18.7931	18.9936	18.8511	19.0059			4	4	1.11064	0.727267	-0.194185	-2.12719
PXN	17.6953	17.8354	17.7745	17.7683	17.5904	17.7025	17.8469	17.8012			4	4	0.206321	0.940834	0.033124	0.51976
MAPKAPK2	16.1616	16.4633	16.3271	16.2872	16.486	16.336	16.2957	16.2941			4	4	0.22512	0.935211	-0.0431161	-0.560397
ALDH9A1	19.0041	18.991	19.0419	18.9863	18.9757	19.1946	19.0265	19.0857			4	4	0.635179	0.856177	-0.0648141	-1.33063
RPL34	20.5239	20.6516	20.4461	20.4572	20.4018	20.6962	20.517	20.7568			4	4	0.331019	0.929693	-0.0732269	-0.777072
RPIA	16.9317	16.9409	16.9081	17.1028	17.0147	16.6675	17.2259	17.212			4	4	0.166347	0.953252	-0.0592117	-0.430606
LMAN1	18.3669	18.0671	17.8597	17.9496	18.2788	18.0572	17.8648	17.9836			4	4	0.0361433	0.991699	0.0147109	0.104543
NASP	20.4022	20.4471	20.4171	20.4379	20.3907	20.4735	20.5632	20.5227			4	4	0.792308	0.812492	-0.0614681	-1.59726
FASN	21.2519	21.3577	21.0419	21.1773	21.1796	21.2234	21.0713	21.0968			4	4	0.371683	0.920938	0.0643997	0.855858
CDK8	16.7563	16.2686	16.1432	16.25	16.5067	16.8962	16.4392	16.7658			4	4	0.859304	0.788765	-0.297445	-1.70926
CDK19	16.7563	16.2686	16.1432	16.25	16.5067	16.8962	16.4392	16.7658			4	4	0.859304	0.788765	-0.297445	-1.70926
FNTA	19.1943	19.2592	19.2021	19.3325	19.1132	19.2333	19.2535	19.1365			4	4	0.635559	0.856287	0.0628824	1.33129
FNTB	16.9699	16.9232	16.9451	16.7621	16.8353	17.0233	16.7079	16.6586			4	4	0.447703	0.903323	0.0937786	0.99826
DHPS	16.6178	16.1542	16.0116	16.3505	16.3313	16.1932	16.171	16.5222			4	4	0.047405	0.988485	-0.0208979	-0.135574
CCT3	22.1548	22.0877	22.1416	22.179	22.1458	22.1275	22.0384	22.0676			4	4	0.703996	0.839934	0.0459399	1.4483
MRPL19	18.5681	18.5114	18.5745	18.5217	18.6128	18.6593	18.5573	18.5118			4	4	0.532658	0.877133	-0.0413842	-1.15154
ARRB1	17.432	17.4814	17.2674	17.3009	17.2376	17.5084	17.4079	16.9995			4	4	0.27725	0.933204	0.0820513	0.669404
TUFM	22.3436	22.2066	22.2543	22.1163	22.1984	22.2024	22.2736	22.2891			4	4	0.0722382	0.982099	-0.0106835	-0.201771
ALDH7A1	20.6777	20.654	20.7813	20.6957	20.6455	20.4962	20.6675	20.5128			4	4	1.23193	0.678017	0.121669	2.33023
CDC34	16.9539	17.0657	16.7724	16.8962	17.0244	16.9156	16.7893	17.1547			4	4	0.194974	0.943213	-0.0489416	-0.49485
INPP1	14.845	15.728	15.8451	15.8727	15.8489	15.6275	15.7443	15.561			4	4	0.190728	0.943902	-0.122692	-0.485452
CYB561	16.037	16.1946	16.3133	16.1672	16.4532	16.5438	16.2363	16.2504			4	4	1.05495	0.751409	-0.192903	-2.03448
CENPF	16.7519	16.996	16.9039	17.1379	17.0886	16.9356	17.0543	17.1963			4	4	0.58712	0.865852	-0.121238	-1.24734
SRP9	20.3742	20.6309	20.6001	20.5896	20.4714	20.7584	20.4068	20.5482			4	4	0.0087422	0.998205	0.00251055	0.0260378
UBE2A	17.7752	17.503	17.2622	17.6508	17.6918	16.9045	17.2738	17.4182			4	4	0.527401	0.877627	0.2257	1.1422
PCYT1A	17.9592	18.1591	18.1663	18.2092	18.0103	17.9918	18.2227	18.0914			4	4	0.233754	0.936148	0.0443916	0.57881
AARS	18.7734	18.9665	19.2785	19.0802	18.8227	18.924	19.239	19.0673			4	4	0.0280857	0.995598	0.011395	0.0819171
CARS	19.7989	20.1475	20.4146	20.1339	19.9027	20.091	20.4152	20.1525			4	4	0.0348813	0.99189	-0.0166359	-0.101023
HARS2	18.2277	18.263	18.3813	18.344	18.3704	18.2793	18.2714	18.0569			4	4	0.337575	0.926519	0.0594935	0.789914
SARS	19.715	19.8166	20.2509	20.0939	19.7175	19.607	20.2246	20.0884			4	4	0.115584	0.968725	0.0597172	0.310987
PPM1F	16.1154	15.4145	15.3004	15.4658	15.6585	15.1659	15.7667	15.1845			4	4	0.215112	0.936461	0.130143	0.538859
MAN2A2	14.8432	13.9736	14.1408	14.4658	15.0029	15.0944	15.044	15.2838			4	3	2.0065	0.350784	-0.750421	-3.72009
PRIM1	18.7858	19.1491	19.1162	19.321	19.1027	19.0335	19.1818	19.3249			4	4	0.210321	0.937358	-0.0677099	-0.528472
CASP4	15.0265	14.8949	14.943	14.8366	14.6607	15.1894	14.9601	14.7132			4	4	0.130087	0.962967	0.0443766	0.345987
CTCF	16.8496	16.6205	17.1399	17.3055	17.1979	17.4201	17.3505	17.6014			4	4	1.26249	0.656108	-0.413567	-2.38172
PSMB3	19.7232	20.1431	20.0493	20.1391	20.183	19.9564	20.1375	19.9609			4	4	0.1517	0.960894	-0.0457978	-0.396891
PSMB2	21.4844	21.0574	21.0778	21.1417	21.0732	21.0194	21.1067	21.0725			4	4	0.564676	0.874107	0.122344	1.20806
MCM2	19.2238	19.2858	19.2343	19.3943	19.3608	19.3575	19.36	19.3909			4	4	1.08222	0.734396	-0.0827503	-2.07985
ACADVL	19.6771	19.3401	19.4053	19.3759	19.5518	19.4238	19.3578	19.3418			4	4	0.127661	0.963494	0.0308256	0.340181
YLPM1	18.2454	18.2298	18.1921	18.1589	18.1569	18.3385	18.2238	18.257			4	4	0.385953	0.915724	-0.0374851	-0.883042
ACOT2	15.913	16.2596	16.4752	16.5587	16.4305	16.242	16.1397	16.0343			4	4	0.215159	0.936599	0.0899737	0.538961
ACOT1	15.913	16.2596	16.4752	16.5587	16.4305	16.242	16.1397	16.0343			4	4	0.215159	0.936599	0.0899737	0.538961
VPS41	16.0974	15.7346	15.8179	15.6981	15.7902	14.956	15.792	14.8778			4	4	0.913091	0.767196	0.482994	1.79881
TMED10	20.8916	20.8745	20.8495	20.8662	20.8627	20.7806	20.8619	20.8979			4	4	0.315856	0.927869	0.0196891	0.747141
RBM25	19.0747	19.2181	19.1085	19.1012	19.0794	19.1172	19.26	19.1488			4	4	0.203364	0.94159	-0.025743	-0.513298
NUMB	16.5669	16.7432	16.6417	16.71	16.5849	16.8375	16.6781	16.7115			4	4	0.23246	0.93474	-0.037569	-0.57606
CLK2	16.5505	16.2804	16.4175	16.3471	16.0349	16.3385	16.2622	15.9647			3	4	1.23742	0.672217	0.248797	2.33945
CLK3	14.6396	16.1314	16.4149	16.6904	16.457	14.7202	16.5545	15.2987			4	4	0.123461	0.964651	0.211439	0.330085
PSEN1	16.6024	16.9567	17.1789	17.2487	17.2269	17.4161	17.2374	17.2319			4	4	0.940753	0.767418	-0.281407	-1.84478
EIF2B2	17.4418	17.7001	17.4982	17.6921	17.7777	17.7771	17.6863	17.7914			4	4	1.32148	0.615961	-0.175097	-2.48162
HINT1	18.3045	18.2963	18.2606	18.3078	18.1848	18.1729	18.174	18.5662			4	4	0.0646273	0.982977	0.0177956	0.181791
NUP153	18.9121	18.9561	19.0525	18.9923	18.9904	19.0553	19.0727	19.1237			4	4	1.05408	0.749584	-0.0822668	-2.03303
RANBP2	18.975	19.0058	19.0219	19.0361	18.9842	18.9702	19.0198	19.0176			4	4	0.268865	0.932873	0.011744	0.652205
RGS3	12.4039	12.5714	12.7435	12.7752	12.2114	12.4624	12.1981	12.3211			4	4	1.66708	0.49421	0.325258	3.08504
TSC2	14.6596	15.2282	15.3225	15.0691	15.075	15.5531	15.108	15.0559			4	4	0.282238	0.932106	-0.128147	-0.67958
NDUFV1	18.5915	18.6537	18.7037	18.521	18.5123	18.6959	18.6486	18.541			4	4	0.113884	0.969752	0.018033	0.30684
GSK3A	18.777	18.7238	18.7159	18.8186	18.5172	18.8896	18.7682	18.9549			4	4	0.0861346	0.97819	-0.0236397	-0.237599
GSK3B	18.1907	18.0179	18.0414	17.9069	17.7971	18.0148	17.9661	17.734			4	4	0.92301	0.769033	0.161216	1.8153
STK19	15.891	15.6318	16.0931	15.8176	15.5647	15.486	15.7776	15.1464			4	4	1.18381	0.710688	0.364709	2.24944
TAF6	14.6028	14.3808	14.6965	14.4423	14.3996	14.9277	14.4442	15.0279			4	4	0.423443	0.91208	-0.169219	-0.953429
NT5C2	18.1801	18.2431	18.2083	18.2433	18.1531	18.0685	18.2733	18.2257			4	4	0.351701	0.925881	0.0385842	0.817399
SEPHS1	19.2707	19.2368	19.4093	19.4443	19.3749	18.9793	19.4522	18.9941			4	4	0.472643	0.899375	0.140178	1.04382
MTHFS	17.6012	17.8545	17.8837	17.7494	17.8076	18.0362	17.7822	18.0953			4	4	0.765846	0.818267	-0.158112	-1.55282
GMPS	20.3027	20.1443	20.1271	20.2073	20.299	20.0901	20.2044	20.2198			4	4	0.0476085	0.988473	-0.00797319	-0.136128
LIG3	17.617	17.2698	17.5345	17.2953	17.5635	17.5897	17.5328	17.4548			4	4	0.5386	0.8795	-0.106055	-1.16208
LIG4	15.6732	14.6874	15.6814	15.5572	15.4815	14.6655	15.4965	15.4019			4	4	0.172451	0.952761	0.138481	0.44448
CDKN1C	17.1419	17.1238	16.921	16.8428	14.4422	14.5072	14.1891	14.8056	+	PD_8h_DMSO_8h	4	1	5.60166	0	2.52132	17.1658
MRE11A	18.2805	18.2831	18.3611	18.3369	18.3946	18.1653	18.4091	18.2347			4	4	0.0826349	0.979413	0.0144706	0.228653
HNMT	15.081	14.4695	14.6115	14.4123	15.2702	14.0109	14.7574	15.4142			4	4	0.255587	0.935553	-0.219615	-0.624718
GNAQ	18.6114	18.7348	18.7208	18.6347	18.5723	18.5486	18.5421	18.5587			4	4	2.05548	0.333183	0.120002	3.81609
IDH3A	19.5994	19.3988	19.4337	19.3379	19.4621	19.6009	19.3476	19.5127			4	4	0.196664	0.943182	-0.0383644	-0.49858
CRIP1	20.4649	20.6528	20.9773	20.5785	20.2703	21.2388	21.0098	21.237			4	4	0.48387	0.896779	-0.270601	-1.06417
MMP14	16.001	17.309	17.2202	17.3723	16.5553	16.699	16.7914	16.686			4	4	0.388066	0.915562	0.2927	0.887048
PPOX	16.8134	16.2241	16.4093	16.0074	16.6077	16.3281	16.3192	15.9618			4	4	0.100769	0.975208	0.0593455	0.274479
GDI2	21.9307	22.0376	21.9784	21.984	21.9609	22.0235	21.9476	22.0252			4	4	0.0798435	0.980049	-0.00662708	-0.221481
EMD	19.2917	19.1924	19.1713	19.1411	19.1525	19.2272	19.2743	19.3014			4	4	0.374931	0.921334	-0.0397482	-0.862066
CPT1A	18.4199	18.2179	18.08	17.9862	18.2113	18.2433	18.1246	18.1336			4	4	0.00748243	0.997312	-0.0022006	-0.0223172
GATM	20.2102	20.158	20.1661	19.9884	20.1046	19.9539	20.1295	19.8912			4	4	0.714399	0.832093	0.110892	1.46595
SERPINB8	20.7184	20.3373	20.5775	20.2591	20.3689	20.3032	20.6294	20.0608			4	4	0.362922	0.925808	0.132489	0.839055
SERPINH1	21.8727	21.9021	22.0101	21.8988	21.8922	21.7708	22.0027	21.8669			4	4	0.276553	0.933078	0.0377727	0.667979
PDLIM4	15.8924	16.8248	16.7458	16.6721	17.3143	16.8301	17.0885	17.2949			4	4	1.30511	0.623628	-0.598164	-2.45383
ST13	21.364	21.3255	21.2376	21.2011	21.1707	21.2615	21.1156	21.157			4	4	1.13813	0.719151	0.105849	2.17305
PEX5	15.0222	14.7322	14.7984	14.9377	15.5739	14.7877	14.6176	14.8268			4	4	0.133803	0.964911	-0.0788875	-0.354843
ERF	16.2593	15.9928	16.0637	15.9655	16.0247	15.7251	16.2934	16.2532			4	4	0.00863949	0.998212	-0.00376749	-0.0257348
VASP	19.7868	19.6433	19.7261	19.6899	19.5742	19.5723	19.6509	19.6572			4	4	1.36681	0.591166	0.0978646	2.5589
DNM2	19.8303	19.7079	19.8155	19.6343	19.6682	19.6824	19.6913	19.5833			4	4	0.868167	0.783421	0.0907402	1.72404
METAP2	17.6815	17.6745	17.6102	17.7423	17.4543	17.5916	17.6447	17.8274			4	4	0.23526	0.937172	0.0476069	0.582007
NUDT2	15.6656	15.6921	15.7948	15.8796	15.7134	15.43	16.019	15.2698			4	4	0.380085	0.919266	0.149995	0.871891
CDK7	16.7696	16.4957	16.438	16.5027	16.6641	16.7692	16.1085	16.4778			4	4	0.105306	0.97369	0.0465903	0.285745
HLCS	17.4801	15.9764	15.6867	16.0933	16.8519	16.3922	16.7204	16.3909			4	4	0.278472	0.933318	-0.279743	-0.671901
KNTC1	15.6852	15.7437	15.7059	15.8993	15.7969	15.4247	15.7326	15.7649			4	4	0.341501	0.928058	0.0787435	0.79758
CDK9	17.9701	17.9086	17.894	17.9114	17.9378	17.724	17.8201	17.7412			4	4	1.17537	0.70916	0.115248	2.2353
LRBA	18.2601	18.2345	18.2894	18.0849	18.1754	18.2375	18.2515	18.1647			4	4	0.0704436	0.981164	0.00994682	0.197083
BCAM	19.7249	19.5493	19.5834	19.4273	19.4157	19.3614	19.3553	19.2494			4	4	1.73467	0.469968	0.225761	3.20764
PPT1	18.4046	18.5202	18.2619	18.1519	18.2935	18.093	18.1922	17.8539			4	4	0.930333	0.771461	0.226468	1.82747
RPL14	21.874	21.7025	21.7131	21.7157	21.6568	21.7842	21.7129	21.7647			4	4	0.168206	0.952806	0.021728	0.434843
CCT8	22.7135	22.5885	22.6345	22.6376	22.6546	22.6453	22.6327	22.6575			4	4	0.0530903	0.987782	-0.00399733	-0.150991
CCT4	21.3988	21.3556	21.3646	21.4481	21.4495	21.3572	21.4375	21.4524			4	4	0.477519	0.897134	-0.0323992	-1.05267
ANXA11	20.8562	20.8933	20.8118	20.7924	20.7135	20.7395	20.7154	20.706			4	4	2.62749	0.230051	0.119832	5.03958
PAPOLA	18.772	18.8145	18.712	18.7225	18.8103	18.688	18.5799	18.4956			4	4	0.763943	0.816856	0.111788	1.54961
FXR1	18.7499	18.7762	18.759	18.8332	18.7897	18.7366	18.768	18.8186			4	4	0.0176095	0.998137	0.0013237	0.0519385
FXR2	17.163	17.1436	17.2375	17.2235	17.1733	17.1807	17.3528	17.3429			4	4	0.615203	0.859513	-0.0704961	-1.29614
RAB5C	21.5646	21.235	21.2341	21.286	21.4016	21.2384	21.1858	21.1397			4	4	0.398883	0.914753	0.0885568	0.90748
RAB7A	21.5976	21.4958	21.5714	21.5389	21.7215	21.6023	21.3996	21.4075			4	4	0.0807894	0.979819	0.0182457	0.223915
RAB9A	17.16	17.3332	17.3714	17.2935	16.9548	17.2447	17.3579	17.2834			4	4	0.340859	0.92767	0.079298	0.796327
RAB13	17.9122	18.2789	18.1435	18.2734	18.3061	18.3653	17.8479	18.0469			4	4	0.024147	0.995628	0.0104241	0.0707225
DAP	16.6393	16.3115	16.145	15.9247	16.2798	15.9098	15.9642	15.8527			4	3	0.688333	0.843862	0.253476	1.42166
DAP3	19.0495	18.9961	18.8337	19.0052	19.0857	18.9471	18.8093	18.7998			4	4	0.310465	0.92824	0.0606318	0.736421
DUSP3	18.0257	17.7628	17.6686	17.8379	17.7369	17.9759	17.6806	17.9989			4	4	0.078767	0.980193	-0.0243096	-0.218706
SMARCA2	14.8451	14.9455	14.8299	14.1355	14.9035	14.9765	14.8921	15.1349			3	4	0.722386	0.827376	-0.287737	-1.47948
SMARCA4	18.2612	18.3	18.217	18.2251	18.2555	18.1746	18.259	18.226			4	4	0.347877	0.927945	0.0220594	0.809985
IDH3G	17.4851	17.6139	17.6737	17.5996	17.5373	17.5526	17.7139	17.5673			4	4	0.00173272	0.999523	0.000295162	0.00520181
GALK1	17.8782	17.8599	17.7812	17.8256	17.9466	17.8395	17.8199	17.8903			4	4	0.484991	0.896778	-0.0378475	-1.06619
SSR4	21.0831	21.3711	21.254	21.3742	21.3358	21.3624	21.217	21.2959			4	4	0.16437	0.955022	-0.0321474	-0.426089
BCAP31	19.0214	18.8135	18.7923	18.6665	18.7135	18.8721	18.7248	18.8845			4	4	0.104863	0.974131	0.0247006	0.284647
TPMT	18.0657	18.2595	18.2257	18.167	17.9589	18.1905	18.1161	18.1189			4	4	0.61028	0.859891	0.083354	1.28761
MECP2	16.7053	16.6854	16.606	16.2681	16.7796	16.9384	16.6865	16.8825			4	4	1.15654	0.711731	-0.255548	-2.20379
HCFC1	19.6757	19.5725	19.4787	19.5098	19.5377	19.5853	19.4129	19.4661			4	4	0.456921	0.905024	0.0586891	1.01516
IRAK1	14.9276	14.4605	14.9621	14.994	14.4966	14.8222	14.73	14.7692			4	4	0.398861	0.914476	0.131552	0.907438
ALDH3A2	19.6529	19.7317	19.7453	19.5777	19.6919	19.7361	19.6558	19.5391			4	4	0.139843	0.964506	0.0211663	0.369142
ALDH5A1	16.7732	16.3282	16.4746	16.2323	16.3191	16.2841	16.5037	16.446			4	4	0.195077	0.943722	0.0638456	0.495079
HSD17B4	20.9279	20.7144	20.8223	20.725	20.7345	20.7014	20.7436	20.658			4	4	0.82195	0.807218	0.0880399	1.6469
PSMD7	20.0473	19.8795	19.8644	19.8158	20.0377	19.6857	19.8862	19.7651			4	4	0.259343	0.934221	0.0580454	0.632525
ARSE	14.625	15.4011	15.1459	15.27	15.3246	14.7713	15.5338	15.0607			4	4	0.095811	0.975045	-0.0621047	-0.262078
STAT5B	16.5115	16.4678	16.4712	16.4033	16.4851	16.3394	16.3974	16.295			4	4	0.914763	0.770317	0.0842199	1.80159
USP11	17.3546	17.9024	17.7465	17.8862	17.8437	17.5303	17.6792	17.6224			4	4	0.141459	0.964161	0.0535159	0.372949
CLCN3	15.6097	15.9931	16.2631	15.2545	16.0688	16.2133	16.323	15.3735			4	4	0.291722	0.929838	-0.214529	-0.698816
CLCN5	18.0019	17.8578	18.0268	17.8435	17.8781	18.0472	18.0476	18.0148			4	4	0.466325	0.90106	-0.0644307	-1.03233
DYNLT3	13.3586	14.5004	14.791	14.6005	13.9128	15.0989	14.4573	14.8321			4	4	0.260715	0.934411	-0.262612	-0.635369
VAMP7	17.4969	17.4622	17.4807	17.3144	17.3414	17.4417	17.4472	17.3305			4	4	0.406818	0.912525	0.0483661	0.922391
RPS6KA3	15.5015	15.7254	15.6546	15.7638	16.0383	15.5375	15.9715	15.8748			4	4	0.763814	0.815836	-0.194233	-1.54939
HDGF	21.1822	21.3807	21.3711	21.3486	21.1878	21.179	21.3277	21.2366			4	4	0.747168	0.8219	0.0878792	1.52135
CCNH	15.22	15.4856	15.348	15.5561	15.1034	14.8473	15.4339	15.6302			4	4	0.335919	0.926893	0.1487	0.786677
MNAT1	15.9116	16.0869	16.2539	16.2052	16.0998	16.2847	16.1158	16.3426			4	4	0.442674	0.906696	-0.096308	-0.989011
UBE2E1	18.9595	19.0254	19.0089	18.9253	18.8692	19.2049	18.8359	19.0581			4	4	0.0479651	0.988403	-0.0122266	-0.1371
NDUFA8	18.1691	18.19	18.3673	18.2601	17.95	18.2367	18.2556	18.176			4	4	0.506747	0.88969	0.0920548	1.10534
HNRNPA3	21.3531	21.3946	21.4884	21.5232	21.28	21.4725	21.6158	21.6551			4	4	0.294481	0.932923	-0.0660081	-0.704386
PGD	20.8226	21.0048	20.8609	20.8848	20.8999	20.805	20.9489	20.8301			4	4	0.168728	0.953082	0.0223327	0.436029
HNRNPM	23.1462	23.0831	23.1481	23.0694	22.9592	23.2159	23.106	23.1049			4	4	0.0984517	0.975095	0.0151954	0.268694
KPNA2	20.312	20.2864	19.9392	20.4916	20.4537	20.0851	19.7412	20.4194			4	4	0.155879	0.956864	0.0824523	0.406573
KPNA1	17.7533	17.349	17.5902	17.4245	17.4654	17.5835	17.2456	17.6114			4	4	0.16635	0.95347	0.0528021	0.430613
NCBP2	17.3482	17.4303	17.3753	17.2431	17.167	17.2955	17.2236	17.4992			4	4	0.263595	0.93355	0.0529237	0.641332
RAP1GDS1	18.1042	18.0816	17.9832	18.0844	17.8964	18.1832	18.0507	18.1385			4	4	0.0188723	0.997355	-0.00382614	-0.0555872
DGKE	15.942	16.1995	16.0407	16.1092	16.2444	16.0023	16.1557	16.0269			4	4	0.169892	0.953619	-0.0344839	-0.438676
POLR2H	17.4931	17.4023	17.4248	17.5851	17.5092	17.3694	17.5934	17.6397			4	4	0.299798	0.93201	-0.0516181	-0.715085
POLR2J	17.3691	17.0226	17.2478	17.1771	16.7447	17.3172	17.185	17.4832			4	4	0.043335	0.991649	0.0216436	0.124436
ARHGDIA	20.5059	21.0538	21.0313	21.1625	21.0831	20.9521	21.0561	21.0506			4	4	0.267008	0.933153	-0.0970941	-0.648379
AGFG1	18.1236	18.0281	18.039	17.9114	17.8702	17.9951	18.0223	18.0276			4	4	0.351993	0.926253	0.0467291	0.817965
HNRNPF	20.2829	20.3545	20.3933	20.4982	20.3638	20.2965	20.4437	20.4701			4	4	0.0672097	0.981569	-0.0112743	-0.1886
STAT2	14.5971	15.8539	15.6779	15.558	15.7045	15.2597	14.9515	14.8494			4	4	0.28065	0.932365	0.230471	0.676346
GTF2A1	17.6679	18.0295	17.865	17.9909	17.9125	17.1776	18.7037	17.4447			4	4	0.0826406	0.979604	0.078721	0.228667
GTF2A2	16.3898	15.6583	15.6602	15.3825	15.4444	17.0638	15.8563	16.6367			4	4	0.516035	0.881105	-0.477605	-1.12195
MSH6	18.6081	18.7146	18.6157	18.7597	18.9203	18.6498	18.7828	18.7847			4	4	0.822701	0.806523	-0.109865	-1.64815
KIF11	16.9511	16.798	16.8199	17.1033	17.0023	17.0648	17.0433	17.3466			4	4	0.949841	0.766619	-0.196142	-1.85988
VAV2	18.3322	18.4871	18.2192	18.3958	18.3827	18.1762	18.4878	18.2529			4	4	0.143752	0.963527	0.0336933	0.378337
