#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_8h.txt#:type=:list
#Associated Gene Name	XPD_8h_Rep1	XPD_8h_Rep2	XPD_8h_Rep3	XPD_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PD_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPD_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PD_8h_DMSO_8h	N: Student's T-test q-value PD_8h_DMSO_8h	N: Student's T-test Difference PD_8h_DMSO_8h	N: Student's T-test Test statistic PD_8h_DMSO_8h
AVL9	16.7621	17.132	17.3338	17.0401	17.378	17.2517	17.2973	16.8534			4	4	0.326844	0.929688	-0.128071	-0.768861
XXYLT1	17.6164	15.7779	15.0204	15.9345	15.686	15.7226	16.0445	15.8849			4	4	0.177863	0.948225	0.252806	0.456702
GOLM1	16.6918	16.5507	16.524	16.5538	16.2536	16.6481	16.493	16.6066			4	4	0.357296	0.924518	0.0797353	0.828217
COLGALT1	19.7114	19.786	19.6577	19.6805	19.776	19.6748	19.7304	19.6861			4	4	0.0784742	0.980273	-0.00789928	-0.21795
SUMF2	18.9536	18.8612	19.0202	19.0229	18.9311	18.7462	18.8983	18.7244			4	4	1.12766	0.726643	0.139469	2.15556
SUMF1	15.62	16.1461	16.1412	16.0774	15.8894	15.6762	16.1678	15.4953			4	4	0.439873	0.908163	0.188996	0.983848
POGLUT1	16.6855	16.8	16.6192	16.8664	16.5073	16.4493	16.9604	16.2302			4	4	0.596327	0.863834	0.205997	1.26338
UBAC2	16.9127	17.233	17.0013	17.3168	17.265	17.1595	17.0745	17.2346			4	4	0.266686	0.932306	-0.067462	-0.647716
TMEM87A	18.1672	18.2417	18.2043	18.129	18.2822	18.4376	18.2975	18.3778			4	4	2.01795	0.347806	-0.163215	-3.74241
RDH13	17.5538	17.5206	17.6824	17.44	17.5353	17.5413	17.6761	17.8753			4	4	0.527738	0.879249	-0.107786	-1.1428
TTC13	15.2592	15.7748	15.6738	15.5893	15.6821	15.6995	15.8859	15.8348			4	4	0.820301	0.80728	-0.20128	-1.64414
TXNDC5	21.9237	22.022	22.0204	21.9638	21.8657	22.064	21.9467	22.049			4	4	0.00731913	0.99742	0.00114107	0.0218341
SPC24	14.1916	14.9518	15.0506	15.3784	14.9164	15.694	14.7643	15.3196			4	4	0.372905	0.92202	-0.280462	-0.858195
ATAD1	17.9447	17.9583	18.0444	18.0433	18.1473	18.2003	18.0578	18.1729			4	4	1.93976	0.373101	-0.146905	-3.59115
SLC38A9	16.512	16.7151	16.561	16.7193	16.6701	17.2364	16.5807	16.9248			4	4	0.702468	0.840694	-0.226144	-1.4457
SCCPDH	20.3511	20.1774	20.1429	20.0734	20.0727	20.1416	20.281	20.1849			4	4	0.0794954	0.97989	0.0161934	0.220584
UXS1	15.7879	15.6337	15.6378	15.6182	15.7875	15.188	15.7578	15.3856			4	4	0.40709	0.913394	0.139685	0.9229
SERBP1	21.5049	21.7379	21.7023	21.8481	21.6567	21.7301	21.7965	21.9863			4	4	0.414121	0.912913	-0.0941186	-0.936059
C5orf15	17.2673	17.4953	17.1912	17.1599	17.2984	17.4358	17.0961	17.05			4	4	0.195646	0.943418	0.0583391	0.496335
LEMD2	18.3196	18.2795	18.2517	18.2561	18.3117	18.3958	18.2108	18.2985			4	4	0.277681	0.933322	-0.0274448	-0.670284
NOA1	15.1565	15.0968	14.6268	15.2215	15.349	14.3217	15.0919	14.6216			4	4	0.277829	0.933355	0.179349	0.670588
NECAP1	16.6427	16.4563	16.6754	16.6887	16.491	17.0159	16.3949	16.777			4	4	0.134737	0.964443	-0.0539379	-0.357061
FAM98A	19.3066	19.1968	19.1911	19.3418	19.3427	19.2687	19.21	19.2572			4	4	0.0810513	0.980166	-0.0105839	-0.224588
ZNF784	20.0271	20.1472	19.8848	19.7847	20.034	20.3769	19.984	20.2361			4	4	0.809864	0.810543	-0.196774	-1.62668
PLA2G15	20.7094	20.3531	20.3501	20.1742	20.6012	20.6667	20.287	20.0487			4	4	0.00773563	0.997432	-0.00420666	-0.0230658
MTMR14	15.5683	15.6776	15.6204	15.3532	15.5941	15.2226	15.6205	15.1756			4	4	0.503825	0.889222	0.151726	1.1001
NFATC2IP	17.1947	17.3399	17.2774	17.257	17.193	17.1083	17.3364	17.1008			4	4	0.631611	0.854862	0.0826259	1.32449
DAGLB	16.4845	16.4322	16.4253	16.4978	16.4326	16.4376	16.5521	16.3911			4	4	0.0596467	0.98428	0.0065856	0.168572
CHST14	15.8147	15.3996	15.8471	16.1105	16.0366	16.4784	15.6833	16.2722			4	4	0.700467	0.839196	-0.324696	-1.4423
GALNT6	15.4431	15.6846	15.7255	15.6149	15.481	15.7736	15.2909	15.4794			4	4	0.417502	0.911881	0.110775	0.942368
PDPR	16.629	16.6579	16.6968	16.5794	16.4889	16.706	16.585	16.5914			4	4	0.417968	0.912081	0.0479517	0.943237
APOA1BP	19.8127	19.8861	19.8767	19.84	19.9928	19.8267	19.7834	19.738			4	4	0.119896	0.966054	0.0186691	0.321467
SMG8	16.1854	16.158	16.1504	16.2304	16.1707	16.2046	16.146	16.4117			4	4	0.355453	0.924701	-0.0522137	-0.824658
RNF214	15.8982	15.9736	16.0229	15.9403	15.7201	16.0146	15.9448	16.1441			4	4	0.0104823	0.998087	0.00288582	0.03116
PPFIBP2	15.1222	15.3227	15.2808	15.2403	15.0844	15.4807	15.188	15.1054			4	4	0.0971944	0.975719	0.0268621	0.265547
LSM14A	18.6401	18.6128	18.465	18.6522	18.4376	18.7875	18.6773	18.8475			4	4	0.420012	0.911269	-0.0949602	-0.947047
CCNY	15.8976	16.0466	16.4576	16.3138	16.4254	16.2071	16.382	16.1169			4	4	0.298199	0.932786	-0.103955	-0.711873
ZNF280C	14.2028	14.3677	14.2012	14.7074	14.0243	13.9141	14.4912	14.7535			4	4	0.119772	0.965901	0.074019	0.321169
PNMA1	17.2226	14.524	14.5207	14.5348	14.9306	14.7805	14.8807	14.7295			4	3	0.219305	0.937579	0.370172	0.547909
MROH1	15.4839	15.4821	15.6918	15.1516	15.4282	15.7434	15.275	15.2008			4	4	0.0897307	0.978112	0.0404887	0.24674
MAPK1IP1L	20.4566	19.5197	20.7768	17.452	20.1868	20.4141	19.7959	18.1029			4	4	0.0276167	0.995289	-0.0736179	-0.0805889
C1orf131	16.8837	19.0496	19.2669	19.0479	19.2149	18.5251	19.002	19.2933			4	4	0.322481	0.927748	-0.446815	-0.760258
PAPD5	15.1388	15.1942	15.0762	15.1285	15.0592	15.4133	14.9561	15.4359			4	4	0.270449	0.932156	-0.0817099	-0.655463
NPEPL1	15.9911	16.0463	16.1146	15.7182	15.8583	16.0807	15.8997	15.4913			4	4	0.39176	0.914813	0.13503	0.894038
EHBP1	16.3654	16.1371	16.2626	16.3054	16.1665	16.1389	16.3996	16.5211			4	4	0.141565	0.964398	-0.0389104	-0.373199
RBM15B	16.8297	17.1036	16.8531	16.7718	17.0252	17.1511	17.1159	16.855			4	4	0.729029	0.825597	-0.147256	-1.49072
ST6GALNAC3	14.1112	14.5654	14.5979	14.632	13.9632	14.4891	15.1308	14.9022			3	4	0.20145	0.942063	-0.144696	-0.509104
PHC3	15.3826	15.2581	15.4634	15.3853	15.3384	15.1703	15.5069	15.5291			4	4	0.0518468	0.98767	-0.0138419	-0.147633
C3orf58	14.8179	14.7786	14.5408	14.791	14.8587	14.7773	14.5093	14.612			4	4	0.161611	0.95544	0.0427389	0.41977
CNNM3	15.5916	15.2407	15.4515	15.3832	15.5998	15.272	15.3953	15.3246			4	4	0.0654644	0.982406	0.0188453	0.184001
CHDH	15.1803	16.0491	15.9401	15.682	15.8856	16.3452	15.8083	15.9395			4	4	0.581581	0.866577	-0.281747	-1.23767
ABCF1	19.825	19.8087	19.7936	19.8564	19.8193	19.7509	19.914	19.9114			4	4	0.277982	0.933845	-0.0279255	-0.6709
MCU	18.0788	17.7842	17.8374	17.7679	17.7459	17.866	17.7703	17.6024			4	4	0.639489	0.857087	0.120943	1.33805
PIK3C3	15.7243	15.6852	15.7643	15.6358	15.8142	15.9246	16.1065	15.6923			4	4	1.0199	0.7414	-0.182031	-1.97623
GSTCD	14.9766	15.2109	15.2525	15.0543	15.0637	15.3646	15.3351	15.2803			4	4	0.710976	0.834562	-0.137362	-1.46014
SRFBP1	13.089	13.4769	13.3746	13.7768	13.976	14.2659	13.4992	14.3371			4	4	1.32444	0.618352	-0.59024	-2.48666
NGDN	17.4648	17.7022	17.7046	17.7009	17.5714	17.5356	17.569	17.8021			4	4	0.101445	0.974715	0.0236053	0.276162
SHCBP1	17.138	15.1688	15.4811	15.6613	16.1343	15.548	15.9077	16.3741			4	4	0.100251	0.974561	-0.12873	-0.273188
SUPT20H	15.4759	14.8423	14.5588	14.9852	14.9485	14.5158	15.2429	14.9357			4	4	0.0813634	0.980055	0.0548222	0.22539
PDZD8	15.1843	15.417	14.8993	15.4205	15.2523	15.2847	15.5121	14.9068			4	4	0.0167213	0.997189	-0.00866771	-0.0493664
SLC30A7	17.3599	17.0588	17.0315	17.0263	16.871	16.9148	16.9379	17.0147			4	4	1.12131	0.720504	0.184484	2.14497
PPHLN1	15.758	15.7297	15.6324	15.8717	15.541	16.6397	15.9354	16.5564			4	4	0.781478	0.81657	-0.420152	-1.57909
VPS37A	16.5174	16.2862	16.3861	16.4679	15.8951	16.4633	16.4778	16.5864			4	4	0.135304	0.964697	0.0587614	0.358408
FBXO22	18.293	18.4638	18.5153	18.3201	18.3055	18.3703	18.4419	18.3196			4	4	0.254355	0.9357	0.0387664	0.62215
LPCAT1	17.7298	17.616	17.691	17.32	17.7945	17.717	17.5534	17.5851			4	4	0.279699	0.93371	-0.0732751	-0.674406
ZMIZ2	16.0955	15.9834	15.8183	16.0534	16.0595	15.9392	16.0215	15.6351			4	4	0.266824	0.932503	0.073832	0.647999
USP32	13.9606	13.9707	13.3189	12.9368	13.9411	13.6361	12.9778	13.585			4	4	0.0122051	0.998566	0.0117486	0.0362121
TMEM185A	14.7412	14.3032	14.0475	14.673	14.2977	14.0171	13.7234	13.6959			4	4	1.2462	0.668714	0.50767	2.35425
TMEM185B	14.7412	14.3032	14.0475	14.673	14.2977	14.0171	13.7234	13.6959			4	4	1.2462	0.668714	0.50767	2.35425
BOD1L1	15.117	15.2743	15.3649	15.3703	15.0036	15.4022	15.2617	15.4227			4	4	0.0274134	0.99549	0.00905704	0.0800125
ARID1B	15.1901	14.9511	15.1158	14.8319	14.99	14.8224	15.089	15.0437			4	4	0.136469	0.96452	0.0359573	0.36117
FLAD1	16.5346	16.5407	16.5619	16.5098	16.6439	16.3572	16.6586	16.4364			4	4	0.0590664	0.984381	0.0126996	0.167024
FLCN	15.1752	15.2289	15.1621	15.4118	15.2675	15.1895	15.5139	15.3238			4	4	0.384156	0.9166	-0.0791452	-0.879631
NUP43	18.3933	18.6894	18.752	18.7128	18.6211	18.4434	18.4476	18.4566			4	4	0.769566	0.818978	0.144681	1.55907
NUP37	17.9494	18.0197	17.9593	18.0976	17.886	17.8778	17.9997	18.0367			4	4	0.488734	0.893563	0.0564861	1.07295
NUP35	18.1219	18.2362	18.3078	18.2137	18.2091	18.2023	18.292	18.3478			4	4	0.356629	0.924403	-0.04287	-0.82693
GPRC5A	18.9008	19.1306	19.2407	19.3043	19.3109	19.3141	19.4277	19.4122			4	4	1.2512	0.670479	-0.222103	-2.36267
TOR1AIP2	16.8226	17.0548	16.9476	17.0851	16.6257	16.5484	16.8415	17.0717			4	4	0.770441	0.818861	0.205669	1.56054
IL17RE	18.2163	17.7574	17.7406	17.6946	17.301	18.2661	18.0623	18.2804			4	4	0.18798	0.944454	-0.125206	-0.479345
TSTD1	18.1756	17.8904	18.3068	17.7848	18.0617	18.2032	17.997	18.0756			4	4	0.131232	0.96432	-0.0449519	-0.34872
ABHD11	18.9581	18.8665	18.643	18.7252	18.9254	18.8304	18.6858	18.5964			4	4	0.14481	0.962804	0.0387492	0.380818
CMAS	18.1527	17.9942	18.0929	17.9437	17.9351	18.0268	18.0456	17.8668			4	4	0.576288	0.868584	0.0773158	1.22842
STXBP6	15.1238	16.7432	16.438	15.9078	15.9697	16.4697	17.0394	16.8295			3	4	0.578774	0.86813	-0.523867	-1.23277
CADM4	14.546	14.9227	14.8081	14.5138	14.8698	15.1174	14.759	15.0859			4	4	1.01867	0.742319	-0.260393	-1.9742
TSPAN14	16.0086	16.4763	16.251	16.5043	16.3895	16.2481	16.4633	16.3106			4	4	0.129299	0.963255	-0.0428429	-0.344104
OR4C15	20.6243	19.2384	19.5447	19.8089	20.1559	20.533	19.7334	20.295			4	4	0.503431	0.88825	-0.375251	-1.0994
SVIP	16.2096	16.2199	15.9149	16.1961	16.4036	16.6477	16.1792	16.8607			4	4	1.24284	0.669497	-0.387669	-2.34859
ZNRF2	18.2031	18.3996	17.9184	20.1445	18.2637	19.879	19.3212	19.6693			4	4	0.448169	0.902986	-0.616897	-0.999116
ATL2	18.192	18.0999	18.1533	18.2382	18.2973	18.369	18.2268	18.455			4	4	1.57165	0.500123	-0.166171	-2.91477
MOSPD2	16.6708	16.6717	16.7437	16.5676	16.8198	16.7684	16.7252	16.5013			4	4	0.201569	0.942292	-0.0402207	-0.509366
PLBD2	17.7984	17.8809	18.1284	18.0316	17.9563	17.8409	17.9529	17.8375			4	4	0.329994	0.930031	0.0629516	0.775057
DDX55	15.7639	15.6323	15.796	15.882	15.8142	15.6017	15.8873	15.6366			4	4	0.148825	0.96215	0.0336294	0.390202
TDRD7	16.959	16.596	16.6691	16.6885	16.69	16.8525	16.5417	16.6218			4	4	0.197259	0.943352	0.0516601	0.499892
NEDD1	16.4852	16.6928	16.7003	16.675	16.4208	16.6133	16.7224	16.8597			4	4	0.0521565	0.987582	-0.0157247	-0.14847
NCOA7	11.1658	14.9812	15.4075	15.4035	15.3983	16.262	15.4448	15.8273			4	4	0.689739	0.842628	-1.4936	-1.42405
MCFD2	17.3634	17.6199	17.3153	17.5535	17.4963	17.2947	17.3668	17.5332			4	4	0.169372	0.95342	0.0402761	0.437495
THOC2	18.3358	18.4253	18.4755	18.4876	18.4685	18.3663	18.4448	18.2738			4	4	0.324015	0.927868	0.0426755	0.763286
INADL	15.2625	14.7699	15.005	15.1851	15.1035	14.6701	15.0082	15.2981			4	4	0.0748747	0.982089	0.0356648	0.208632
WDR36	18.1646	18.1674	18.2752	18.3125	18.375	18.2727	18.3337	18.4328			4	4	1.2993	0.629131	-0.123653	-2.44398
ADCK3	16.7412	16.5198	16.5913	16.5404	16.6417	16.4782	16.6516	16.8029			4	4	0.218649	0.938179	-0.0454025	-0.546496
RP9	15.9673	15.77	15.653	15.7685	15.6794	15.8602	15.6174	15.6218			4	4	0.501988	0.888238	0.0949841	1.09681
GRPEL2	15.316	14.9653	15.4418	15.4171	15.1607	15.4748	15.7409	15.7878			4	4	0.682076	0.84463	-0.256031	-1.41099
VANGL1	15.9419	15.8396	15.7765	15.6957	16.2351	16.2802	15.7124	16.1309			4	4	1.02144	0.74088	-0.276245	-1.97879
SNIP1	15.1998	15.4735	15.5267	15.5176	15.5058	15.7425	15.5929	15.6602			4	4	1.10838	0.727534	-0.195921	-2.12342
GADD45GIP1	17.0592	17.2808	17.4448	17.5086	17.2664	17.2026	17.2828	17.4187			4	4	0.102729	0.974706	0.0307531	0.279355
WDR48	17.4156	17.5823	17.6422	17.5282	17.3489	17.472	17.667	17.4109			4	4	0.343681	0.927846	0.0673771	0.801827
EXOC6	16.5517	16.6334	16.7075	16.5376	16.656	16.4342	16.6092	16.5279			4	4	0.347262	0.927114	0.0506825	0.80879
CEP76	16.1748	16.116	15.9244	16.1556	16.1148	16.082	15.948	16.2256			4	4	0.000371851	1	9.05991E-05	0.00111808
MPLKIP	14.3552	14.3872	14.4885	14.3811	13.8332	14.3119	14.3872	14.6332			4	4	0.271	0.932827	0.111609	0.656596
SMARCC2	16.2591	16.3586	16.3367	16.4351	16.2557	16.3788	16.422	16.4253			4	4	0.165835	0.953427	-0.0230684	-0.429438
NPLOC4	18.2767	18.446	18.4227	18.4491	18.3327	18.292	18.4606	18.4127			4	4	0.166509	0.953471	0.0241423	0.430975
SPATA20	17.386	16.9981	17.3278	17.2841	17.6415	17.1165	17.0681	16.9855			4	4	0.0983005	0.974895	0.0461087	0.268316
GDAP1	16.3108	16.4215	16.581	16.3449	16.166	16.4624	16.392	16.4703			4	4	0.174731	0.95017	0.0418615	0.449639
NUBPL	17.819	15.9142	16.2307	16.0973	16.0911	16.3911	16.5667	16.1479			4	4	0.186938	0.945052	0.21611	0.477024
ABHD4	18.4134	18.4437	17.9284	18.0964	17.3723	17.2987	16.8842	17.7011			4	4	2.3071	0.243518	0.90641	4.32965
FBXO30	16.4269	16.425	16.6248	16.4343	16.6452	16.5855	16.6612	16.6304			4	4	1.59546	0.491357	-0.152821	-2.95697
SLC35B2	18.2521	17.6003	17.3673	17.4813	17.5656	17.9997	17.4787	17.737			4	4	0.0300158	0.994961	-0.0200019	-0.0873702
PUM2	15.9442	15.7322	15.9966	15.9089	16.066	16.2972	15.7031	16.3771			4	4	0.636508	0.856507	-0.215398	-1.33292
ITFG1	16.7621	16.4488	16.5065	16.3475	16.3967	16.4134	16.3927	15.9995			4	4	0.801436	0.811114	0.215666	1.61256
GOLGA5	17.0917	17.1161	17.074	17.1185	16.9718	16.9884	17.0698	17.0939			4	4	1.13907	0.721107	0.0691109	2.17461
KLHDC4	14.2905	14.4964	14.4575	14.6664	14.5385	14.3992	14.1872	14.3853			4	4	0.420229	0.911263	0.100153	0.94745
SHKBP1	17.2662	17.1858	17.3882	17.3303	17.0157	17.087	17.0703	16.9594			4	4	2.59852	0.221182	0.259526	4.97254
UBA3	18.3784	18.352	18.4724	18.3098	18.5108	18.3455	18.3147	18.1333			4	4	0.251202	0.934127	0.0521216	0.615569
NANP	15.2023	14.5674	14.7363	14.2603	14.8477	14.7336	15.127	14.9786			4	4	0.489503	0.893542	-0.230121	-1.07434
FAM213B	15.8147	15.4873	15.6573	15.5509	15.8287	16.0021	15.7866	15.8191			4	4	1.43677	0.561885	-0.23156	-2.67913
ZCRB1	14.8238	14.2385	13.8233	14.004	13.6417	14.114	14.4417	14.1575			4	4	0.192131	0.943706	0.133696	0.488561
SYNPR	11.3714	15.3936	14.907	14.1429	15.2122	14.3102	15.4492	14.5462			4	2	0.441582	0.90739	-0.925731	-0.986998
ZCCHC10	15.7824	15.4746	15.7074	15.7069	15.536	16.0828	15.3651	15.6544			4	4	0.016767	0.997257	0.00826621	0.0494989
DNAJB14	16.0202	16.1138	16.2163	16.1124	15.7979	16.3413	16.1256	16.3048			4	4	0.0735465	0.981158	-0.0267651	-0.205179
SLC25A40	13.2024	16.1512	16.0158	16.3033	16.4629	14.8968	16.4353	14.925			4	4	0.112367	0.969855	-0.261852	-0.303127
TMEM167A	18.7369	17.5585	17.9607	17.2598	18.05	17.2295	17.335	16.5785			4	4	0.629761	0.854072	0.580722	1.3213
PIP4K2C	17.6956	17.9302	17.7556	17.9149	17.8119	17.8105	17.9263	17.9492			4	4	0.308185	0.928686	-0.0504375	-0.731876
WDR20	12.9227	13.9475	14.124	13.8025	13.8661	14.5807	14.1702	14.4407			4	4	0.927238	0.770776	-0.565225	-1.82232
TBC1D15	17.0349	16.9939	17.0495	17.003	17.1239	17.0679	17.1834	16.9025			4	4	0.339574	0.926737	-0.0490847	-0.79382
RDH11	18.548	18.5425	18.3848	18.357	18.2215	18.6082	18.4914	18.4419			4	4	0.0646107	0.982845	0.0173616	0.181747
POC1B	18.881	18.2136	18.425	18.1449	18.7297	18.5749	18.4701	18.2139			4	4	0.156761	0.956752	-0.0810208	-0.408609
LRRC20	16.0799	15.7628	15.4304	15.6544	16.2189	16.479	15.7391	16.0608			4	4	0.98103	0.756718	-0.392599	-1.91168
MRPL30	15.5327	16.0007	15.9677	15.8526	15.9111	15.8975	15.7153	16.1355			4	4	0.223665	0.935401	-0.0763967	-0.557278
NT5C	16.6839	17.1738	17.4325	17.2431	17.0912	17.122	17.4904	17.2909			4	4	0.256564	0.93521	-0.115307	-0.626751
ZFAND1	15.7021	15.1778	14.6232	14.5012	15.5552	14.6906	14.4074	12.3545			4	4	0.461386	0.901833	0.749127	1.02332
KIAA1524	16.5761	16.7954	16.3547	17.0549	16.6877	16.645	16.5851	16.9495			4	4	0.0441858	0.991089	-0.0215588	-0.126772
STT3B	20.252	20.5722	20.483	20.5717	20.5583	20.4097	20.4656	20.423			4	4	0.0230121	0.996137	0.00557804	0.06748
PNPT1	18.8894	18.8127	18.6989	18.7048	18.8686	18.8793	18.7278	18.7724			4	4	0.245467	0.933697	-0.0355406	-0.603552
SPPL2A	17.5269	16.9346	16.7914	16.2967	16.6525	16.866	16.8641	16.5364			4	4	0.240336	0.936593	0.15769	0.592746
HM13	21.5588	21.4102	21.2694	21.2221	21.4635	21.4981	21.1762	21.4822			4	4	0.140287	0.964392	-0.0399208	-0.370189
URGCP	14.933	15.9655	15.7385	15.9966	15.9782	15.7267	15.8813	15.6164			4	4	0.217731	0.937563	-0.142234	-0.544516
BICD2	14.1301	13.8362	13.821	14.3387	14.2112	13.2645	14.074	14.3419			3	4	0.0773738	0.980052	0.0586336	0.215108
NEK9	17.244	17.475	17.5016	17.3199	17.2963	17.4298	17.3544	17.4186			4	4	0.0525124	0.987229	0.0103283	0.149431
GPT2	16.0571	16.6001	17.0492	16.779	16.0414	16.8373	17.0715	16.7783			4	4	0.0710632	0.982433	-0.0607657	-0.198703
TRPM4	16.9047	16.8147	16.9907	16.6354	16.9789	16.7741	16.8717	16.6372			4	4	0.0709631	0.981906	0.0208683	0.198442
PLEKHO2	14.6429	15.19	15.2724	15.4886	15.4194	16.0236	16.0149	15.9502			4	4	1.64403	0.494208	-0.703536	-3.04362
DTX3L	17.8922	17.6024	17.5368	17.4528	17.7184	17.3846	17.3565	17.3131			4	4	0.638041	0.85563	0.177883	1.33556
DDX54	18.9135	18.8797	18.9272	18.9516	18.91	18.8954	18.8696	18.8485			4	4	0.930787	0.772743	0.0370798	1.82822
BLOC1S5	15.247	15.0872	15.0215	14.7431	14.3788	14.8764	14.9789	15.1351			3	4	0.415608	0.911735	0.182401	0.938835
BRIX1	19.0159	18.8877	19.0366	19.0451	19.0947	18.9454	19.0843	18.9273			4	4	0.106204	0.974139	-0.0165973	-0.287964
RNASEH2C	17.6635	17.8312	17.867	17.9175	17.8393	17.677	17.8916	17.9072			4	4	0.0410681	0.992166	-0.00899982	-0.118195
GNPDA2	16.3967	15.3027	15.0945	15.6316	15.7331	15.4856	15.8196	15.3323			4	4	0.0150751	0.998295	0.0136821	0.0445865
FAT3	16.483	16.7829	16.7093	16.6862	16.5338	16.956	16.7332	17.0258			4	4	0.525501	0.878864	-0.146829	-1.13883
NEK7	17.4687	17.6287	17.4595	17.5443	17.5661	17.7083	17.3809	17.6176			4	4	0.215704	0.937084	-0.0429139	-0.540141
MICAL1	15.3874	15.028	15.3986	15.0089	14.8164	15.4263	15.1864	15.3587			4	4	0.0169922	0.998212	0.00873685	0.0501515
PANK1	16.8588	15.6413	15.8706	15.398	15.8454	15.0356	15.3063	14.737			4	4	0.906801	0.771087	0.711092	1.78835
EPS8L3	17.846	17.7962	17.9115	17.7183	17.9775	18.0833	18.1796	17.9441			4	4	1.83502	0.419975	-0.228148	-3.39301
EPS8L1	17.7656	18.0806	18.043	17.9801	17.853	18.1121	18.0753	17.9595			4	4	0.134298	0.964783	-0.0326457	-0.356018
SSH3	16.1973	16.3858	16.3252	16.2249	16.3319	16.399	16.4802	16.2684			4	4	0.658579	0.852561	-0.0865531	-1.37083
DTD1	17.2704	17.4651	17.7631	17.7491	17.1784	17.4821	17.6812	17.6299			4	4	0.162033	0.955314	0.0690403	0.420739
DCAF11	15.7134	15.4767	15.4405	15.4404	15.2819	15.4041	15.1604	15.3117			4	4	1.48134	0.527628	0.228199	2.75639
UTP15	17.5922	17.6412	17.7339	17.8209	17.6827	17.6766	17.7961	17.9076			4	4	0.406198	0.911242	-0.0686703	-0.921227
GPX8	17.6776	18.0606	18.0943	18.1069	17.548	18.1397	18.0288	17.9213			4	4	0.178523	0.948667	0.0754104	0.458186
TRPC4AP	14.8233	15.162	14.1215	14.964	14.8582	14.527	14.0319	14.1946			4	3	0.589844	0.868455	0.364744	1.25209
GEMIN5	18.4518	18.4135	18.389	18.5293	18.494	18.5337	18.5389	18.7553			4	4	1.04684	0.749021	-0.134593	-2.021
PIGO	17.2953	16.4118	16.4594	16.2656	16.4525	16.3558	16.3602	16.0463			4	4	0.572532	0.871827	0.304325	1.22184
PARD3	15.0896	14.7648	15.2244	14.9692	14.7299	15.1775	14.9744	15.3466			4	4	0.100415	0.974567	-0.0451126	-0.273597
IPO4	19.4584	19.5503	19.4819	19.6514	19.5177	19.1693	19.5779	19.3947			4	4	0.562613	0.873815	0.120624	1.20444
USP33	15.0839	14.9706	15.0027	15.1381	15.3374	15.2104	15.3406	15.2679			4	4	2.55824	0.219574	-0.240228	-4.88029
PPP4R1	17.321	17.3331	17.391	17.5142	17.354	17.338	17.5857	17.482			4	4	0.284754	0.931285	-0.0500798	-0.684698
UBASH3B	18.3127	18.0245	18.2996	18.0242	18.3825	18.3628	18.309	18.3419			4	4	1.16472	0.711383	-0.183811	-2.21748
ZNF384	15.7012	15.4636	15.3998	15.2342	15.0981	15.3911	15.2171	15.4983			4	4	0.520018	0.878888	0.14852	1.12906
SHROOM3	13.6238	13.8354	13.7341	14.1248	13.2071	13.8599	13.4837	13.9229			4	4	0.48103	0.897506	0.211149	1.05903
WIPF2	17.3173	17.4766	17.4794	17.4728	17.1762	17.5676	17.472	17.487			4	4	0.0398415	0.990862	0.0108538	0.114807
ABHD5	16.1609	15.7249	15.0486	16.0655	16.0468	15.855	15.934	15.9637			4	4	0.334615	0.926112	-0.199881	-0.784124
SETD7	17.0731	16.779	16.743	16.9746	16.9075	16.9708	17.0646	17.1127			4	4	0.634547	0.855836	-0.121446	-1.32955
NOC3L	18.1567	18.2668	18.3198	18.5171	18.5495	18.2071	18.5034	18.5934			4	4	0.608312	0.861533	-0.148239	-1.2842
SCARB1	16.7626	16.982	16.9218	17.1111	16.714	16.6668	16.6466	16.614			4	4	2.03378	0.3429	0.284062	3.7734
COG1	17.1459	17.2299	17.1815	17.3127	17.4832	17.1669	17.2108	16.8296			4	4	0.120701	0.965451	0.0449004	0.323418
PYROXD1	17.127	15.2054	15.8155	16.0067	15.1797	15.2476	16.4688	15.555			4	3	0.370577	0.921598	0.425907	0.853743
FRS2	12.6923	12.5005	12.255	12.259	13.845	13.9814	12.9403	12.7806			4	3	1.59614	0.492032	-0.960069	-2.95816
SCFD2	17.1402	16.2692	16.2189	16.2247	16.4531	15.941	16.1972	16.1654			4	4	0.50402	0.889306	0.274083	1.10045
ZC3H15	18.2192	18.208	18.2745	18.2464	18.6057	18.4317	18.1419	18.4383			4	4	0.863996	0.78281	-0.167352	-1.71708
PPIL4	16.8301	16.9598	16.9798	17.1639	16.994	17.3283	17.3594	17.5736			4	4	1.26939	0.646425	-0.330431	-2.39337
GTF3C2	16.8415	16.9916	16.9087	17.0045	16.9956	16.8832	16.9505	16.8948			4	4	0.0417214	0.991608	0.00554466	0.119997
TBC1D22A	14.992	15.142	15.5529	15.4804	14.9172	14.9912	15.1657	15.212			4	4	0.708186	0.836447	0.220294	1.45541
RAB2B	16.0475	15.7199	15.914	15.9379	15.4709	15.2196	15.591	15.7182			4	4	1.73479	0.472215	0.404868	3.20786
