#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PIPD_0.5h.txt#:type=:list
#Associated Gene Name	XPIPD_0_5h_Rep1	XPIPD_0_5h_Rep2	XPIPD_0_5h_Rep3	XPIPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PIPD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPIPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test q-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test Difference PIPD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PIPD_0.5h_DMSO_0.5h
GNG10	18.144	17.1907	17.8033	17.0426	17.6969	17.4215	17.5311	16.9497			4	4	0.187114	0.892145	0.145335	0.477417
TMA7	16.9343	16.0234	17.6778	16.0619	16.1581	16.8606	16.7289	18.8461			3	4	0.277905	0.838551	-0.474086	-0.670743
ALG9	17.1205	17.3301	17.3995	17.2844	17.545	17.4038	17.5847	17.3813			4	4	1.33376	0.262066	-0.195076	-2.50251
ARHGEF18	15.4189	15.1244	15.4906	15.3728	15.2817	15.1841	14.4608	15.3233			4	4	0.633849	0.577698	0.289207	1.32834
TMED7	17.916	17.6909	17.8848	17.7843	17.7408	17.7376	17.9257	18.0339			4	4	0.177133	0.896393	-0.0405087	-0.455057
ZFP91	13.7498	15.212	15.3478	15.6681	14.8581	15.3736	15.4406	15.201			4	4	0.198591	0.885783	-0.223877	-0.502823
C15orf38	16.7345	16.5844	16.6157	17.1166	16.7693	16.5236	17.2111	16.0735			4	4	0.171919	0.898432	0.118442	0.443276
RPL17	21.9536	21.9924	22.0838	22.2693	21.874	21.9307	21.9832	22.0105			4	4	0.815212	0.467969	0.125179	1.63563
PPAN	17.8428	17.6802	17.6659	17.7556	17.6379	17.63	17.5839	17.5782			4	4	1.5975	0.2051	0.128635	2.96058
SRCAP	16.0429	16.1158	16.176	16.213	16.1792	16.2198	16.0233	15.8902			4	4	0.291238	0.829676	0.058804	0.697839
ZNF320	13.8732	13.9964	14.3526	13.7943	14.1134	14.0363	14.7559	15.1987			4	3	0.869052	0.44219	-0.521971	-1.72551
ZNF845	13.8732	13.9964	14.3526	13.7943	14.1134	14.0363	14.7559	15.1987			4	3	0.869052	0.44219	-0.521971	-1.72551
AHR	15.5474	15.7435	16.624	16.4086	15.9773	15.8853	16.7264	16.292			4	4	0.16821	0.900681	-0.139404	-0.43485
PARL	16.0288	16.7841	16.1221	16.3553	16.7659	16.9899	17.0782	16.4839			4	4	1.25206	0.287689	-0.506902	-2.36413
GDPGP1	15.1112	14.468	14.1652	14.6663	14.6901	14.455	14.6835	14.188			4	4	0.164437	0.901523	0.0985291	0.426244
RBM47	17.4469	17.4835	17.5928	17.3225	17.4366	17.4976	17.6198	17.6531			4	4	0.558699	0.627194	-0.090374	-1.19756
TTC26	17.0077	15.2127	15.2969	15.0471	15.3482	15.5791	15.3325	14.3178			4	4	0.407396	0.742113	0.496705	0.923475
UBA6	19.4322	19.4476	19.5102	19.3471	19.5572	19.4834	19.5045	19.4176			4	4	0.60163	0.599939	-0.0563822	-1.2726
ESYT2	18.1848	18.2426	18.3022	18.4206	18.2582	18.2936	18.352	18.3509			4	4	0.184457	0.893643	-0.0261173	-0.471489
MED19	15.9492	15.7413	15.8433	16.0344	16.1531	16.235	16.4042	16.4699			4	4	2.32192	0.145458	-0.423506	-4.36103
KIAA1598	18.6658	18.8889	18.9294	18.856	18.8753	18.8311	18.858	18.8484			4	4	0.11427	0.92812	-0.0181847	-0.307782
ARHGAP10	15.5792	15.5359	15.0589	15.201	14.5761	15.0516	14.8692	15.3033			4	4	1.02122	0.372153	0.393743	1.97843
FAM168B	15.5506	14.9518	15.4349	14.9159	14.8765	14.44	14.4937	14.6609			4	4	1.68975	0.190863	0.595525	3.12596
ILVBL	18.7034	18.0621	17.8727	18.1137	18.3758	18.2646	18.0536	18.162			4	4	0.0473829	0.96966	-0.0260549	-0.135514
PLEKHG3	18.0319	18.3687	18.1993	18.2541	17.9255	18.1769	18.0192	18.1215			4	4	0.85768	0.451143	0.152723	1.70656
SH3PXD2B	18.0092	18.1125	17.9308	17.9092	17.898	17.8996	17.892	17.9007			4	4	1.04371	0.363917	0.0928369	2.01579
NBAS	15.6934	15.3909	15.5419	15.4488	15.7718	15.5789	15.688	15.6775			4	4	1.08446	0.350487	-0.160263	-2.08357
TARSL2	14.3586	14.5228	14.7485	14.7303	13.862	14.4925	13.6771	14.2953			4	4	1.28549	0.278667	0.50832	2.4206
VWA8	21.3097	21.2185	21.223	21.0643	21.1882	21.0284	21.1275	21.1496			4	4	0.623732	0.584367	0.0804381	1.31089
SBNO1	17.1416	17.0193	16.9729	16.8445	17.1245	16.9871	17.0598	17.0069			4	4	0.30642	0.821272	-0.0499997	-0.728351
GTPBP10	15.8803	16.1726	16.2573	16.1581	15.8321	16.1088	16.0775	15.9617			4	4	0.549927	0.634123	0.122042	1.1821
WDR91	15.6689	15.9928	15.9418	15.438	15.8861	15.9313	15.8342	15.9948			4	4	0.523389	0.654342	-0.151283	-1.13507
POTEF	15.2979	16.4338	15.8991	14.2403	16.141	16.496	15.5377	16.9382			4	4	0.710033	0.529219	-0.810437	-1.45854
TMEM189	16.3545	16.7718	16.8871	16.716	17.0028	16.8582	16.5583	16.3629			4	4	0.024474	0.985507	-0.0132265	-0.0716554
CNOT1	18.9867	18.8182	18.7762	18.7902	18.9201	18.8387	18.8234	18.8169			4	4	0.0446966	0.971846	-0.00695705	-0.128172
ARHGEF35	14.5716	15.6443	15.4298	15.8117	15.4112	15.5505	15.6484	15.4394			4	4	0.209656	0.88337	-0.148034	-0.527026
MAP1LC3B2	16.878	16.9359	16.4798	17.012	17.3772	17.0956	16.8513	16.6028			4	4	0.323095	0.806675	-0.155301	-0.761471
MAP1LC3B	16.878	16.9359	16.4798	17.012	17.3772	17.0956	16.8513	16.6028			4	4	0.323095	0.806675	-0.155301	-0.761471
FAM83G	15.8015	15.9053	15.8246	16.0849	15.8323	16.0798	16.023	15.8195			4	4	0.142199	0.913107	-0.0345609	-0.374691
PGP	18.2462	18.2102	18.1762	18.1358	18.2653	18.2921	18.4612	18.276			4	4	1.3534	0.25817	-0.131513	-2.53599
C5orf51	14.4547	15.6694	16.1937	16.3665	16.3072	16.4283	16.5087	15.883			4	4	0.644399	0.568815	-0.61075	-1.3465
TUBAL3	18.9873	18.1858	17.8975	17.131	18.7125	18.4672	17.6309	18.3677			4	4	0.217632	0.880346	-0.244181	-0.544304
SMCHD1	17.5323	17.6182	17.6336	17.555	17.4688	17.4935	17.6135	17.6472			4	4	0.233261	0.870415	0.0290203	0.577763
GATSL2	14.7776	14.8629	14.6909	15.3188	15.4456	15.0307	15.4467	14.7869			4	4	0.579332	0.613696	-0.264927	-1.23374
UNC119B	16.9086	16.8559	16.8041	16.8028	16.7558	16.7384	16.7472	16.8714			4	4	0.80038	0.474988	0.0646296	1.61079
METTL15	14.8526	15.1778	15.1345	15.2665	15.334	15.2207	15.1921	15.1065			4	4	0.472893	0.692166	-0.105479	-1.04427
CCDC85C	16.1891	16.1173	16.0497	16.6352	15.6571	16.109	15.8907	16.2742			4	4	0.680437	0.545608	0.265065	1.4082
RGPD3	19.0154	19.0212	18.9641	18.976	18.9002	18.9028	18.9105	18.8504			4	4	2.70989	0.122903	0.103208	5.23363
RP11-683L23.1	19.7894	20.1721	20.2958	19.1638	20.0484	20.3884	19.3883	19.7523			4	4	0.0409125	0.976332	-0.039073	-0.117766
ARHGAP32	13.9329	14.139	14.3927	13.9011	14.109	14.0337	13.8279	13.2934			3	4	0.602439	0.600111	0.275437	1.27401
POM121C	16.7131	16.9133	16.9415	16.8223	16.8238	16.8084	16.8649	16.7052			4	4	0.3232	0.806891	0.0470004	0.761678
C9orf169	16.0162	16.4662	15.8281	17.1385	15.8763	15.9654	15.9317	16.429			3	4	0.437795	0.718347	0.311638	0.980014
SNRPG	21.025	20.4793	20.2362	20.1371	20.8028	20.6611	20.8084	20.7539			4	4	0.68998	0.541266	-0.287131	-1.42446
MIF4GD	14.4409	15.155	13.2112	14.6654	14.8931	14.7585	14.1177	14.2071			4	4	0.101274	0.935288	-0.12597	-0.275735
GPR89A	16.4228	16.2982	16.2376	15.8844	16.3635	16.1724	15.9858	16.3302			4	4	0.00519913	0.998844	-0.00224161	-0.0155469
GPR89B	16.4228	16.2982	16.2376	15.8844	16.3635	16.1724	15.9858	16.3302			4	4	0.00519913	0.998844	-0.00224161	-0.0155469
TMEM238	16.0263	16.3521	16.1569	17.0729	16.275	16.4594	16.2229	16.4076			4	4	0.0923964	0.939144	0.060813	0.253482
FAM195B	16.2279	16.5229	16.5515	16.6037	16.4143	16.2892	16.4271	16.2489			4	4	0.662157	0.558252	0.131626	1.37696
GOSR2	18.0186	16.8503	16.367	16.9068	16.8288	16.6772	16.6523	17.0091			4	4	0.282205	0.834573	0.24386	0.679512
KLC1	18.2703	18.5018	18.4042	18.5883	18.3138	18.5344	18.3813	18.3533			4	4	0.217325	0.880256	0.0454369	0.543641
RAPGEF6	15.3986	15.8765	16.1487	16.2314	16.5416	16.3091	16.5492	16.0739			3	4	1.07961	0.351481	-0.454643	-2.07551
RAPGEF2	15.3986	15.8765	16.1487	16.2314	16.5416	16.3091	16.5492	16.0739			3	4	1.07961	0.351481	-0.454643	-2.07551
MTG1	17.3503	17.1377	17.1312	16.9198	17.0135	17.199	17.1179	17.1378			4	4	0.0655908	0.95533	0.0176916	0.184335
VKORC1	17.0631	16.7843	16.9551	16.4151	16.3302	16.5459	16.4675	16.6287			4	4	1.03588	0.366991	0.311318	2.00278
BCKDHA	16.5492	16.9234	17.123	17.0567	17.0022	17.0771	17.1072	16.9745			4	4	0.429199	0.724126	-0.127185	-0.964114
SPECC1L	15.6875	16.0592	15.9639	16.1813	15.7647	15.8561	16.111	16.007			4	4	0.108487	0.93285	0.0382667	0.293598
PTGR2	15.2186	11.9042	12.2731	12.8035	13.6135	12.0081	11.9986	13.2458			3	4	0.148589	0.911024	0.333331	0.389651
PI4K2B	15.8279	15.2338	15.0794	15.1606	15.8117	15.3881	15.5031	15.6352			4	4	0.641162	0.57185	-0.259059	-1.34093
TRAPPC2L	17.2026	17.419	17.2516	17.4935	17.3522	17.514	16.8676	17.1841			4	4	0.305858	0.820958	0.112178	0.727226
PAGR1	14.6768	15.7288	15.8373	16.4274	16.3792	16.1235	15.9589	15.4595			4	4	0.321269	0.808395	-0.312689	-0.757862
STX16	16.1808	16.0573	16.0167	15.8523	16.4224	16.1704	16.2063	16.205			4	4	1.34258	0.260474	-0.224243	-2.51753
SYS1	17.6157	16.2666	15.3198	14.9321	15.792	15.7836	15.8029	14.3924			4	4	0.370414	0.777614	0.590833	0.853431
GABARAP	13.9921	15.3012	12.7907	14.9706	14.5043	14.7431	14.7951	14.7705			4	1	0.329314	0.804448	-0.439603	-0.77372
GABARAPL1	13.9921	15.3012	12.7907	14.9706	14.5043	14.7431	14.7951	14.7705			4	1	0.329314	0.804448	-0.439603	-0.77372
RPL36A	19.6694	19.4574	19.7501	19.8098	19.0036	19.5451	19.5608	20.5969			4	4	0.00482165	0.998404	-0.00493002	-0.0144243
RPL26	22.5886	22.3906	22.5903	22.5101	22.0226	22.2833	22.3951	22.7614			4	4	0.428209	0.724866	0.154273	0.962279
VAMP2	17.4505	17.2741	17.3467	17.4314	17.4104	17.3683	17.3969	17.6184			4	4	0.46879	0.694798	-0.0728712	-1.03681
DNASE2	17.652	17.4892	18.1636	17.327	17.7218	17.574	18.0059	17.7911			4	4	0.229716	0.872058	-0.115281	-0.570218
AGPS	19.6258	19.7166	19.6991	19.6661	19.7327	19.7576	19.8082	19.7867			4	4	1.96328	0.167104	-0.0943551	-3.63635
KIF2A	18.8902	18.9014	18.9878	19.008	18.9702	18.9586	18.8797	18.8091			4	4	0.386245	0.763791	0.0424342	0.883594
DDX39A	22.5943	22.6552	22.6565	22.7149	22.6212	22.5441	22.6027	22.634			4	4	0.871764	0.441532	0.0547347	1.73003
PDLIM1	21.564	21.653	21.6708	21.6551	21.4836	21.6008	21.6252	21.528			4	4	0.960765	0.39681	0.0763254	1.87802
ACOT7	21.1074	21.0673	20.9704	21.0143	21.0277	20.9793	20.8829	20.9523			4	4	0.9513	0.400267	0.0793061	1.8623
MYO1C	19.9181	19.9367	19.9104	19.8986	19.9899	19.9723	19.9931	19.9759			4	4	3.38832	0.100444	-0.0668516	-7.04514
SNAP23	17.7221	17.9093	18.0144	18.163	17.5763	17.5963	17.8767	17.8714			4	4	0.903381	0.424418	0.221986	1.78266
HAX1	15.833	16.5583	16.822	16.8369	16.4168	14.9461	16.6474	16.3643			4	4	0.407686	0.742299	0.418871	0.924019
AIP	17.6555	17.9032	17.8446	18.053	17.9928	17.9492	17.8531	17.7436			4	4	0.0745183	0.948522	-0.020586	-0.207706
GTPBP1	18.0078	17.8485	17.8249	17.7146	17.9981	17.9114	18.0328	17.8454			4	4	0.633095	0.578284	-0.0979896	-1.32704
STXBP3	18.5174	18.6434	18.7306	18.6157	18.6596	18.6059	18.7432	18.6475			4	4	0.297256	0.826658	-0.0372739	-0.709975
AP4M1	14.8625	14.9291	15.6901	15.0238	14.7714	15.1401	15.1296	15.4527			4	4	0.00413455	0.998623	0.00292397	0.0123784
C11orf58	16.3912	17.3662	17.3963	17.6123	16.7531	17.2371	17.3173	17.4112			4	4	0.0128893	0.994084	0.0118179	0.0382133
RAB27B	17.6264	15.9858	15.9074	16.334	16.3758	16.2158	16.4864	16.5633			4	4	0.0456962	0.971437	0.0531049	0.130908
AP3B1	20.3097	20.114	20.1302	20.1314	20.1789	20.0994	20.1068	20.0835			4	4	0.484029	0.682663	0.054172	1.06445
SULT2B1	16.9029	17.0597	17.1997	17.4271	16.7701	16.9368	17.1764	17.2772			4	4	0.277776	0.838607	0.107213	0.67048
LGALS8	16.0801	16.3027	16.3529	16.4873	15.9779	16.3288	16.3956	16.2555			4	4	0.211395	0.881803	0.0662858	0.530805
NDUFS8	18.6195	18.4303	18.584	18.5178	18.7665	18.4842	18.6249	18.5615			4	4	0.437726	0.718215	-0.071372	-0.979888
TNFRSF10A	15.6575	16.2625	16.1543	16.2001	16.1515	16.1581	16.3506	15.9963			4	4	0.248408	0.859494	-0.0954926	-0.609722
PSMD11	19.5385	19.6058	19.5393	19.7816	19.4508	19.5768	19.5376	19.4842			4	4	0.812355	0.469343	0.10397	1.63085
PSMD12	20.079	20.2576	20.1813	20.0364	20.2088	20.2598	20.2014	20.2704			4	4	0.927709	0.413032	-0.0965419	-1.8231
PSMD9	18.8073	18.8715	18.9153	18.9635	18.7788	18.9619	18.9293	18.8214			4	4	0.112326	0.930368	0.0165577	0.303026
ATOX1	16.5758	16.8996	17.0861	17.3021	16.4812	16.9203	17.0438	16.6684			4	4	0.41747	0.733021	0.187489	0.942309
MEN1	16.5382	16.6637	16.6499	16.7392	16.7014	16.6697	16.7783	16.6352			4	4	0.416286	0.733832	-0.048419	-0.940101
CBX4	16.8132	16.6687	17.0309	16.65	16.6647	16.513	16.8798	16.6999			4	4	0.38174	0.766417	0.101341	0.87504
PGRMC1	20.426	20.8557	20.7631	20.9771	20.5116	20.5857	20.6007	20.6765			4	4	0.626766	0.583487	0.161859	1.31613
SUPT5H	19.2658	19.3405	19.3216	19.382	19.2733	19.3188	19.3335	19.3144			4	4	0.262463	0.849502	0.0174785	0.63899
TAF4	14.9007	15.2298	15.319	15.3874	15.1739	15.1621	15.2294	15.2085			4	4	0.0507026	0.967168	0.015739	0.144536
DFFA	17.127	17.1964	17.234	17.335	17.1852	17.2151	17.1223	17.3693			4	4	0.000645431	0.999064	0.000132084	0.00194007
RFXAP	11.4018	11.2193	12.3253	11.9463	10.5434	10.8523	11.1203	11.71			4	3	0.963238	0.39529	0.666675	1.88213
CLIC1	23.1233	23.0919	23.1371	23.0857	23.3612	23.2848	23.1247	23.208			4	4	1.38329	0.249991	-0.13518	-2.58711
EIF3F	20.3443	20.4124	20.3771	20.4673	20.3251	20.248	20.3455	20.1989			4	4	1.51101	0.230813	0.120905	2.80814
PDHX	18.2368	18.1413	18.149	17.8925	18.0618	18.0183	17.9656	18.0273			4	4	0.520592	0.657057	0.0866332	1.13008
QSOX1	16.6112	17.1001	16.9282	16.964	17.1604	17.5546	17.3074	17.1809			4	4	1.56816	0.21122	-0.399959	-2.90861
DCTN6	17.6688	17.6034	17.6764	17.3879	17.7912	17.8118	17.6677	17.7718			4	4	1.25252	0.287362	-0.176545	-2.36489
SLC33A1	16.3024	16.5807	16.3873	16.3353	16.593	16.614	16.5025	16.3544			4	4	0.637766	0.573872	-0.114571	-1.33509
WASL	17.1146	17.2952	16.8755	17.3663	17.1112	17.2817	16.9896	17.1754			4	4	0.0664375	0.954491	0.023387	0.186567
IPO5	21.1244	21.1427	20.9591	21.1455	21.3077	21.1849	21.1339	21.0373			4	4	0.456684	0.700443	-0.0730419	-1.01473
POLRMT	15.6477	15.8134	15.5569	16.0539	16.0013	15.8056	15.6802	15.4999			4	4	0.0489964	0.968298	0.0212345	0.139906
SAP18	19.9801	18.3345	17.6495	17.8976	18.1259	18.1266	17.94	18.1471			4	4	0.303526	0.823072	0.380508	0.722562
DNM1L	19.5301	19.5018	19.415	19.4523	19.439	19.3737	19.3872	19.3911			4	4	1.40838	0.248513	0.0770702	2.63019
RTCA	18.3014	17.8654	17.9661	18.0831	18.2745	18.2347	18.3857	18.3105			4	4	1.33059	0.261189	-0.247333	-2.49712
PIK3C2A	17.9043	17.8892	17.7235	17.8714	17.9105	17.8693	17.8464	17.899			4	4	0.329401	0.804488	-0.0341949	-0.773893
IFRD1	15.523	15.48	16.4658	15.5577	15.1717	15.5977	16.5954	16.2536			4	4	0.140808	0.913348	-0.147946	-0.371416
GOLIM4	14.7092	14.8889	15.6329	15.1307	14.5505	14.9457	15.0278	14.8496			4	4	0.500205	0.674511	0.24702	1.09361
MANBA	17.1826	16.8616	16.8161	16.7243	16.8558	17.0048	16.9779	16.8968			4	4	0.134807	0.917793	-0.0376968	-0.357226
AGRN	18.5312	18.3089	18.3571	18.3687	18.4295	18.3669	18.3678	18.3104			4	4	0.162624	0.902984	0.0228448	0.422093
EXOC5	17.516	17.5655	17.7469	17.3834	17.559	17.5492	17.535	17.6354			4	4	0.0764454	0.947566	-0.0166965	-0.212705
NDUFA4	19.5081	19.5174	19.8237	19.1092	19.9533	19.9878	19.9202	20.0811			4	4	1.78236	0.186342	-0.496017	-3.29522
PSMD14	20.0745	20.0648	19.9726	20.1568	20.0114	20.0169	19.9152	20.0748			4	4	0.587882	0.607245	0.0625882	1.24867
ZNF593	16.0231	16.745	16.3819	17.0439	16.7243	16.6721	16.2401	16.4442			4	4	0.0396573	0.977782	0.0283222	0.114298
BIN1	16.9603	17.0993	16.9994	17.0069	16.9365	16.6831	16.8452	17.1534			4	4	0.499693	0.675161	0.111924	1.09269
KPNA3	19.8286	19.3865	19.2117	19.4555	19.5328	19.4043	19.3485	19.4017			4	4	0.135803	0.917117	0.0487866	0.35959
USP9Y	17.8631	17.8848	17.96	17.8165	17.847	17.839	17.7523	17.797			4	4	1.00602	0.377489	0.072268	1.95317
LAD1	19.2332	19.4962	19.5576	19.6555	19.1544	19.2871	19.3405	19.3787			4	4	0.975338	0.388495	0.195435	1.90222
PES1	19.2666	19.287	19.2685	19.3081	19.1411	19.291	19.2216	19.2343			4	4	0.955537	0.399905	0.0605245	1.86934
SDCBP	19.3035	19.007	18.9046	18.97	19.3084	19.0447	18.9626	18.917			4	4	0.0330391	0.979395	-0.0119181	-0.0958691
PITPNM1	13.4697	13.8072	13.9057	12.3624	13.4291	13.626	13.6747	13.7118			4	4	0.255124	0.855151	-0.224158	-0.623752
MPHOSPH10	17.0888	17.0273	16.8801	17.1123	16.8978	17.0588	17.1001	17.0218			4	4	0.0380557	0.977922	0.00747395	0.10986
NOP56	20.2085	20.1953	20.2171	20.2158	20.1624	20.185	20.2251	20.23			4	4	0.19895	0.887045	0.00855875	0.503613
DDX3X	21.4161	21.4359	21.3472	21.3557	21.3449	21.4197	21.3274	21.2613			4	4	0.607983	0.597545	0.0503941	1.28363
RNASET2	18.2747	18.3236	18.4805	18.0246	18.2458	18.222	18.5308	18.1655			4	4	0.0423245	0.974795	-0.0152011	-0.121658
PODXL	19.4802	19.4075	19.3624	18.9403	19.0599	19.3099	19.2967	19.345			4	4	0.121124	0.92508	0.0447426	0.32444
PIR	16.5971	16.7671	16.8755	16.5253	16.3786	16.5131	16.518	16.813			4	4	0.51308	0.663675	0.135591	1.11667
KPNA4	18.2081	17.3729	17.4148	17.4141	17.5837	17.6259	17.607	17.8963			4	4	0.132809	0.918645	-0.075767	-0.352478
E2F3	16.7884	16.0474	15.981	16.6379	16.8184	16.9765	16.7144	16.6962			4	4	1.05923	0.357525	-0.437705	-2.04161
PPP6C	18.312	18.2232	18.3824	18.283	18.3944	18.2778	18.3433	18.3547			4	4	0.467835	0.694796	-0.0424094	-1.03508
CES2	15.999	16.1736	16.4603	15.922	16.5261	16.3248	16.3664	16.4047			4	4	1.09432	0.350321	-0.266793	-2.09999
PIK3C2B	16.0828	16.1311	16.2799	16.1063	16.1734	15.9944	16.3507	16.181			4	4	0.107555	0.93231	-0.0248296	-0.291302
MAN2B1	17.7589	17.5884	17.4534	17.4138	17.4188	17.5209	17.6652	17.4288			4	4	0.182718	0.892846	0.0451846	0.467599
UBE2C	19.1088	19.0333	18.2338	19.0244	19.3967	19.2349	18.4585	18.4955			4	4	0.0508086	0.967398	-0.0463285	-0.144823
PDXK	19.5146	19.4884	19.3077	19.5325	19.4007	19.3979	19.343	19.5758			4	4	0.168116	0.900478	0.0314765	0.434638
SCD	17.5257	18.3208	18.1938	18.2199	17.5427	18.2843	18.3663	18.5639			4	4	0.166704	0.901152	-0.12427	-0.431419
PPAP2A	17.7683	15.2255	15.9251	16.2444	17.5078	16.3212	17.3051	16.1798			4	4	0.367748	0.779313	-0.537658	-0.848322
ARID1A	18.524	18.6003	18.5399	18.6004	18.2631	18.3851	18.3051	18.4693			4	4	2.25984	0.144993	0.2105	4.23045
SOCS2	15.7778	15.6641	15.6804	15.9629	15.7312	15.6423	15.4786	15.6737			4	4	0.793944	0.479613	0.139851	1.6
SDHD	17.1012	17.1401	17.1894	16.4533	17.1179	17.5863	16.88	17.05			4	4	0.35054	0.790374	-0.187562	-0.81515
TMEM194A	14.9388	15.9003	15.9943	16.2875	15.7724	15.9499	16.1081	16.0197			3	4	0.246603	0.859581	-0.182318	-0.605938
CUX2	15.2601	16.036	16.1166	15.9369	16.1835	16.1738	16.3383	15.9284			4	4	0.730234	0.51349	-0.318591	-1.49275
TXNDC9	18.8776	19.4133	19.1028	19.7949	18.9513	19.3035	19.077	18.7466			4	4	0.562077	0.624941	0.277526	1.2035
TRAFD1	12.9428	13.1917	13.5401	13.8936	12.7998	13.6797	13.0121	13.2811			4	4	0.296161	0.827956	0.198874	0.707771
COX7A2L	15.9572	15.8201	15.7932	15.0421	16.1405	15.7503	15.8255	15.4641			4	4	0.229479	0.872025	-0.141963	-0.569713
NDUFAB1	18.4515	18.5415	18.1661	18.6871	18.8867	18.8214	18.7729	18.6636			4	4	1.45921	0.233548	-0.3246	-2.71795
UBFD1	17.9895	17.9152	17.8266	17.5832	17.7463	17.7124	18.0504	17.9716			4	4	0.128615	0.919419	-0.0415506	-0.342467
CYB561D2	15.013	15.0961	15.4906	15.3984	14.551	14.8007	15.1017	15.5766			4	4	0.433543	0.721569	0.242	0.972158
CIT	15.6917	15.6947	15.9178	15.8418	15.4493	15.8149	15.5829	15.5731			4	4	0.98397	0.386554	0.181421	1.91656
COPE	18.875	18.8085	18.8335	18.9619	19.0051	18.8655	18.9258	18.9395			4	4	0.707115	0.53204	-0.0642395	-1.45359
RFXANK	14.1036	14.2074	13.5624	13.5935	13.8526	13.9691	13.7189	13.6385			3	4	0.149724	0.910685	0.0719275	0.392297
CDC42EP2	16.6665	15.6865	15.7977	16.312	16.1713	15.8884	16.4715	15.6291			4	4	0.094564	0.939668	0.0755844	0.258944
AP3D1	19.0054	18.8021	18.8181	18.8564	18.8454	18.8351	18.9255	18.8863			4	4	0.0170497	0.991009	-0.00255632	-0.050318
CCS	17.3817	17.2973	17.4396	17.2116	17.2656	17.504	17.4305	17.3617			4	4	0.350067	0.790474	-0.0578942	-0.814234
ABLIM1	15.9865	16.3198	16.3067	16.3911	15.6929	16.0109	16.1793	16.2878			4	4	0.6281	0.582149	0.2083	1.31843
DVL2	17.2043	17.283	17.2321	16.4003	16.9818	17.2532	17.1241	17.4208			4	4	0.300571	0.824025	-0.165061	-0.716638
CHD1	16.4133	16.6571	16.8373	16.6816	16.7765	16.7403	16.7148	16.6637			4	4	0.364809	0.781356	-0.0764956	-0.842682
CHD2	17.2126	16.7269	16.6805	16.762	16.6411	16.5376	16.6146	16.8437			4	4	0.636798	0.575057	0.186262	1.33342
TOR1A	17.8437	17.4251	17.4363	17.3804	17.6966	17.3875	17.6486	17.345			4	4	0.00471815	0.998164	0.0019803	0.0141163
TOR1B	16.708	16.9756	17.1239	16.762	16.8977	16.9861	17.1924	16.7598			4	4	0.198847	0.886372	-0.066618	-0.503386
ADAM10	18.2684	18.3996	18.568	18.5812	18.1651	18.2657	18.4113	18.4202			4	4	0.697491	0.537743	0.13874	1.43724
ABCD4	14.6293	14.258	14.543	14.19	14.7218	14.9268	15.0783	14.6261			4	4	1.58366	0.206132	-0.433184	-2.93602
EI24	18.1031	17.8618	17.9345	17.9865	18.1537	18.047	17.949	17.7651			4	4	0.025376	0.984297	-0.007195	-0.0742254
ENC1	17.8001	17.7444	17.8519	17.7069	18.1003	18.1318	17.981	17.8319			4	4	1.69489	0.190176	-0.235445	-3.13528
KMT2D	14.8041	14.1243	14.1204	13.6357	14.2014	14.2608	13.7386	13.7514			4	4	0.271433	0.844217	0.183061	0.657485
APAF1	13.7984	14.4756	14.8359	14.2049	14.5408	14.8136	14.7649	14.4207			4	4	0.610346	0.596677	-0.306303	-1.28773
RIOK3	15.4829	16.6048	17.0014	16.6115	16.0123	16.5074	16.7633	16.962			4	4	0.132676	0.918493	-0.136113	-0.352161
MAP2K7	15.9442	15.8188	15.3689	15.0383	15.7229	15.2049	15.4816	15.1811			4	4	0.240024	0.864662	0.144928	0.592087
ACOT8	17.6386	16.912	17.1452	16.8768	17.1383	17.087	17.1467	16.9416			4	4	0.134183	0.918578	0.0646968	0.355745
CDIPT	19.6878	18.9296	18.5373	19.0451	19.5709	18.8944	18.8228	18.9211			4	4	0.0026544	0.999306	-0.00235224	-0.0079604
PDCD5	20.708	20.8534	20.7877	20.758	20.6463	20.7018	20.7148	20.6227			4	4	1.51193	0.230826	0.105413	2.80976
PRMT5	18.9704	19.1448	19.1888	19.2741	18.9656	19.1034	19.1641	19.1144			4	4	0.317537	0.811009	0.0576363	0.750475
SLC9A3R1	18.8297	19.089	19.152	19.1744	18.8146	19.0508	19.0548	18.9932			4	4	0.3699	0.777497	0.082931	0.852446
CHEK1	16.7279	17.0257	16.5358	17.0314	16.7259	16.9609	16.4805	16.3965			4	4	0.490663	0.67944	0.189246	1.07643
TNFRSF10B	15.9217	15.9828	15.462	15.7853	15.4465	15.9444	15.5595	15.5333			4	4	0.471345	0.692584	0.167024	1.04146
FPGT	14.711	14.7788	14.9576	14.6843	14.9696	14.5541	14.2992	14.7935			4	4	0.350151	0.79052	0.128847	0.814396
TPP1	17.4147	17.4623	17.4821	17.4242	17.3642	17.541	17.4801	17.5039			4	4	0.263344	0.848879	-0.026484	-0.640813
