#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PIPD_0.5h.txt#:type=:list
#Associated Gene Name	XPIPD_0_5h_Rep1	XPIPD_0_5h_Rep2	XPIPD_0_5h_Rep3	XPIPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PIPD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPIPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test q-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test Difference PIPD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PIPD_0.5h_DMSO_0.5h
STAG2	17.73	17.5989	17.5243	17.4664	17.6343	17.5418	17.5446	17.7405			4	4	0.188204	0.892421	-0.0353951	-0.479843
SYNPO	15.9435	15.8996	16.2851	16.1737	15.6258	15.9317	16.3218	16.4409			4	4	0.00737188	0.996835	-0.00457287	-0.0219902
FNBP4	16.0906	16.3364	16.4367	16.6376	16.0946	16.1932	16.131	16.3582			4	4	0.685502	0.543076	0.181049	1.41683
SDR16C5	15.9946	15.9882	14.4234	15.1451	15.9333	15.5998	14.6984	15.0148			4	4	0.0572846	0.961741	0.0762703	0.162262
GTPBP8	16.2729	16.3417	15.9545	16.1985	16.3036	16.5765	16.3765	16.306			4	4	0.958519	0.39749	-0.198729	-1.87429
GUF1	13.9949	12.3289	11.9815	12.0878	12.3073	12.1515	12.1389	13.4816			4	4	0.0480386	0.968943	0.0784235	0.1373
D2HGDH	17.001	16.1292	16.057	16.232	16.5339	16.0811	16.1911	15.9254			3	4	0.281358	0.835182	0.171935	0.677787
RYBP	15.2684	15.2224	15.2562	15.4137	15.0885	15.187	15.246	15.1845			4	4	1.1111	0.341605	0.113679	2.12795
MINK1	18.2142	19.1881	17.804	19.3304	19.0881	19.5443	19.6564	17.657			4	4	0.241766	0.863044	-0.352244	-0.595763
TOMM5	18.0919	17.2053	17.5598	17.6924	18.0211	17.1248	17.2092	17.5563			4	4	0.235427	0.86909	0.15952	0.582361
C9orf41	16.1721	16.427	16.5199	16.6731	16.4678	16.5602	16.4572	16.6234			4	4	0.294796	0.827598	-0.0791287	-0.705022
HDDC3	16.5217	15.5636	15.7222	15.668	15.7023	15.808	15.8849	16.3109			4	4	0.0807978	0.944445	-0.0576417	-0.223936
CHCHD4	17.119	16.9828	16.84	16.8214	16.4365	16.922	16.6807	16.9001			4	4	0.763396	0.493116	0.205958	1.54869
MMGT1	15.912	16.0619	16.063	16.1468	15.5468	16.0361	16.1062	15.9245			4	4	0.484308	0.682546	0.142543	1.06496
OGFOD1	17.1388	17.5124	17.5381	17.6931	17.5606	17.7362	17.5298	17.6868			4	4	0.581054	0.61314	-0.157758	-1.23675
AFAP1	16.7535	16.4244	16.4504	16.8965	16.5324	16.7328	16.4999	16.5745			4	4	0.138298	0.915422	0.0463233	0.365497
ZGPAT	16.7583	17.0353	16.9356	16.8722	16.697	16.9198	16.7392	16.7713			4	4	0.774866	0.486127	0.118524	1.56798
CERS5	16.3011	16.265	16.1493	16.4443	15.9197	16.2053	16.1253	16.137			4	4	1.17245	0.314581	0.193066	2.23041
SRBD1	15.4384	16.0539	16.0307	15.8731	15.7389	15.9556	16.364	16.1006			4	4	0.440034	0.716146	-0.190709	-0.984146
DTWD1	16.0196	16.0472	15.9628	16.1155	13.4552	16.2439	16.3855	13.8635			3	4	0.651511	0.566161	1.04926	1.35871
NKAP	16.5437	16.6498	16.8741	16.4123	16.6698	16.6696	16.9202	16.5759			4	4	0.305426	0.821511	-0.0889134	-0.726365
SMIM20	17.8495	16.9578	17.3504	16.5045	17.1453	16.9137	17.1277	17.2951			4	4	0.0534446	0.964754	0.045073	0.151946
TMEM57	16.0218	16.2441	16.3899	15.6379	16.139	16.4432	15.5082	15.9545			4	4	0.0886027	0.939957	0.0622072	0.243878
ARRDC1	16.6638	16.4673	16.4097	14.7734	16.2274	16.3888	15.9573	16.428			4	4	0.144799	0.911605	-0.17184	-0.380793
DHRSX	15.3145	15.1044	15.3858	14.603	15.5547	15.2614	15.0874	15.2637			4	4	0.417362	0.732842	-0.189855	-0.942107
C12orf45	16.8118	15.5853	15.252	15.1845	16.0937	16.2505	15.9161	16.0703			4	4	0.43454	0.721086	-0.374255	-0.974002
CISD2	19.5204	19.4006	19.377	19.4477	19.3266	19.307	19.2221	19.2879			4	4	2.08192	0.151839	0.150517	3.86843
RPP25L	16.3716	16.2003	16.4168	16.4006	16.6626	16.5955	16.5738	16.2097			4	4	0.696871	0.537343	-0.163072	-1.43619
ATPAF2	15.2186	14.9612	15.0115	14.8894	14.8982	15.0646	15.5116	14.9058			4	4	0.182215	0.892595	-0.074863	-0.466474
TTC9C	15.8514	16.4009	16.2719	16.918	16.3467	16.4147	16.3805	16.5064			4	4	0.083745	0.941798	-0.0514896	-0.231496
JAGN1	17.6658	18.4058	18.624	18.1167	18.4978	18.3133	18.281	18.4426			4	4	0.36667	0.780063	-0.180588	-0.846256
MRPL50	17.8457	18.131	18.0069	18.2593	17.9014	17.9307	18.0346	17.9126			4	4	0.583223	0.610888	0.115878	1.24054
ZC3H8	13.8047	13.5806	13.535	14.5451	14.471	14.6025	14.603	13.9925			4	4	1.03588	0.367304	-0.550914	-2.00278
COMMD1	16.489	16.3834	15.8737	15.7571	15.9951	15.7255	15.4256	15.5399			4	4	1.07072	0.353884	0.45426	2.06071
ZBTB2	14.8906	11.9478	12.0547	12.8968	12.016	10.8852	9.45655	13.2678			4	3	0.707227	0.532092	1.54109	1.45378
CPSF7	18.899	19.1217	19.0059	19.1749	18.9342	19.064	19.0855	18.9723			4	4	0.201321	0.886056	0.0363421	0.508822
ARFGAP2	18.1287	18.3515	18.3294	18.2202	18.2999	18.3329	18.2949	18.2795			4	4	0.363302	0.782262	-0.0443721	-0.839787
KRTCAP2	18.8365	18.3276	18.1513	18.067	18.4861	18.1959	17.8285	17.9835			4	4	0.444878	0.710816	0.222065	0.993066
OTUD6B	17.6755	17.6507	17.6406	17.318	17.3395	17.5545	17.4923	17.583			4	4	0.334587	0.802061	0.0789108	0.784069
C1orf52	17.5737	17.5861	17.8232	18.0427	17.5114	17.6278	17.6847	17.8504			4	4	0.275945	0.84044	0.0878835	0.666735
METTL13	17.0272	17.0796	17.0862	17.2051	17.3215	17.2521	17.2464	17.1485			4	4	1.48089	0.234021	-0.142583	-2.75561
ARL6IP6	15.78	17.188	17.7518	16.716	16.7129	17.1427	17.3588	16.5341			4	4	0.0603763	0.95784	-0.0781822	-0.170516
ARFGAP1	17.9016	17.9789	18.0201	18.1317	17.8282	17.9658	18.0222	17.9066			4	4	0.571219	0.618339	0.0773692	1.21954
SIRT6	15.8436	15.9079	16.0648	15.7863	16.0668	15.4554	15.8852	16.2103			4	4	0.00728897	0.996646	-0.00379348	-0.0217449
EMC1	18.8355	18.7254	18.5464	18.7323	18.7735	18.6977	18.5964	18.6258			4	4	0.201116	0.88593	0.0365572	0.508372
PAF1	17.0423	17.1337	17.1161	17.1489	17.0518	17.0829	17.1005	17.2101			4	4	0.00852319	0.995573	-0.00106001	-0.0253917
CCNYL1	16.5992	15.0592	14.9802	15.319	16.0635	15.4695	16.1583	15.9997			4	4	0.483595	0.682928	-0.433339	-1.06367
ADGB	17.8137	17.8698	18.1993	17.6481	17.8109	18.1124	18.0666	18.0994			4	4	0.464386	0.695803	-0.139585	-1.02879
UBR7	16.4672	16.801	16.7791	16.6535	16.6209	16.7269	16.679	16.7604			4	4	0.0958101	0.938813	-0.0215816	-0.262075
MB21D1	17.2379	17.0484	17.0389	17.0558	17.1632	17.1739	17.0829	16.9498			4	4	0.0134838	0.99338	0.00280952	0.0399495
DDX51	15.9832	15.71	15.8987	15.4389	15.8464	15.755	15.9501	15.7835			4	4	0.24066	0.863474	-0.0760512	-0.593431
C4orf32	15.2079	16.0024	16.5871	16.4213	15.5555	15.8319	16.3593	16.5064			4	4	0.00757235	0.996983	-0.00858212	-0.0225831
C2orf69	17.0966	16.6067	16.4898	16.5105	16.4717	16.6084	16.777	16.7536			4	4	0.0511997	0.967157	0.0232253	0.145882
ARL14EP	15.4697	12.4139	12.6073	13.274	13.124	13.3928	13.564	13.942			4	4	0.0307205	0.982285	-0.0644665	-0.0893558
ENAH	19.1187	19.0425	18.978	19.0109	18.8985	18.9577	18.7801	18.9996			4	4	1.20151	0.305892	0.12856	2.27911
MRPL43	18.037	18.1483	18.0594	18.073	17.8108	17.977	17.8886	17.9104			4	4	2.32181	0.143033	0.182721	4.36078
C12orf29	16.1939	16.5508	16.6082	16.6727	15.8756	16.6175	16.5708	16.9988			4	4	0.0121443	0.995099	-0.00927019	-0.0360342
C19orf47	15.9658	15.9901	16.0271	15.8215	15.4861	15.648	16.0553	15.9366			4	4	0.577001	0.615474	0.16964	1.22967
TMEM102	14.9781	14.0121	14.4218	14.6208	14.2614	14.0881	14.0702	14.7468			4	4	0.366716	0.780147	0.216555	0.846343
ASCC1	16.7508	16.8998	16.9474	17.1009	16.6614	16.9378	17.0439	16.9148			4	4	0.121276	0.925238	0.0352416	0.324809
LRRC57	17.4592	17.2967	17.352	16.9693	17.2273	16.9829	17.0309	17.2305			4	4	0.572746	0.617162	0.151381	1.22222
EIF1AD	17.3892	17.5155	17.3884	17.7693	16.9944	17.4425	17.2719	17.2412			4	4	1.13038	0.331504	0.278063	2.1601
SCAI	13.886	14.1292	14.3477	13.5783	14.1424	14.1847	14.1482	14.2528			4	4	0.54707	0.635984	-0.196757	-1.17706
KRI1	14.9283	15.4358	15.8251	15.1469	15.1548	15.4683	15.6638	15.5105			4	4	0.206869	0.884728	-0.115313	-0.520957
FAM211A	13.7894	13.8053	13.2517	13.6359	13.48	13.7624	13.8492	13.9517			3	4	0.371855	0.775853	-0.140267	-0.856188
KBTBD3	20.652	20.637	20.6456	19.0139	20.5966	20.6926	20.6892	21.0165			4	4	0.573657	0.616351	-0.511569	-1.22381
ZNF579	15.7096	16.3265	16.4683	16.4775	16.7801	16.6077	16.8169	16.5296			4	4	1.18587	0.310775	-0.438107	-2.25289
POMGNT2	17.5279	16.8947	16.996	17.077	16.9403	17.5871	17.0994	16.8462			4	4	0.00874636	0.995606	0.00562859	0.0260501
PRPF38A	18.1344	17.7016	17.733	18.0109	17.7298	17.6084	17.7424	17.7801			4	4	0.7958	0.478015	0.179817	1.60312
MLKL	15.3414	15.8974	16.2454	16.1781	15.6395	15.923	16.1002	15.7402			4	4	0.103976	0.933965	0.0648227	0.28245
PDDC1	15.7057	15.448	16.3432	16.0138	16.2678	16.0353	16.3066	15.9977			4	4	0.624324	0.583977	-0.274199	-1.31191
KDM1B	13.7961	14.2699	14.6845	14.2036	14.1476	14.6184	13.2081	14.4006			4	4	0.154156	0.909722	0.14485	0.402586
SPATA5	18.9694	18.8284	18.8348	18.7452	18.6396	18.7546	18.7339	18.642			4	4	1.47474	0.233919	0.151897	2.74492
NHLRC2	16.6116	16.4904	16.6287	16.5907	16.4963	16.5708	16.6343	16.4738			4	4	0.323185	0.806679	0.0365162	0.761648
AVL9	17.3246	17.1921	17.1756	16.9435	17.4266	17.2253	17.1833	17.1929			4	4	0.450733	0.705936	-0.0980844	-1.00382
XXYLT1	16.0131	16.1534	16.0703	16.1186	15.1238	15.75	15.9618	16.0844			4	4	0.831983	0.463146	0.358877	1.66367
GOLM1	16.6125	16.6978	16.882	16.8285	16.3559	16.7284	16.5423	16.7074			4	4	0.805389	0.472575	0.171714	1.61919
COLGALT1	19.8705	19.6682	19.7151	19.8528	19.8442	19.7304	19.733	19.7562			4	4	0.0670309	0.954318	0.0106874	0.188129
SUMF2	18.7728	19.0135	18.9109	19.0536	18.8654	18.8006	18.8865	18.9054			4	4	0.502678	0.673801	0.0732055	1.09804
SUMF1	15.8945	15.6471	15.3942	16.0162	15.7225	15.7962	16.0804	16.0819			4	4	0.498894	0.675225	-0.182232	-1.09125
POGLUT1	16.6253	16.3764	16.1886	16.4431	16.8705	16.7892	16.8918	16.5297			4	4	1.59167	0.205671	-0.36196	-2.95022
UBAC2	16.9473	17.1756	17.0986	17.1997	17.1064	17.2507	17.178	17.2555			4	4	0.663937	0.557426	-0.0923591	-1.38001
TMEM87A	18.4154	18.3401	18.2473	18.1042	18.2529	18.312	18.2082	18.4581			4	4	0.135957	0.916926	-0.0310702	-0.359956
RDH13	17.6264	18.0153	17.483	17.8067	17.5209	17.8546	17.7442	17.7812			4	4	0.0190602	0.988737	0.00761652	0.0561291
TTC13	15.765	15.7344	15.6669	15.3451	15.1612	15.6165	15.741	16.0337			4	4	0.0169345	0.991057	-0.0102708	-0.0499844
HSD17B11	12.6696	12.7049	13.0144	12.7239	13.1449	13.15	13.1868	12.6775			2	4	0.91692	0.417624	-0.261568	-1.80517
TXNDC5	22.0934	22.0882	22.2572	22.0984	21.9391	22.005	22.0768	22.1557			4	4	0.705736	0.533468	0.0901346	1.45125
SPC24	14.1519	14.751	15.2375	15.4879	15.2112	15.2109	15.0271	15.1469			4	4	0.349234	0.790119	-0.241949	-0.812618
ATAD1	18.3057	17.969	18.0297	17.9696	18.1737	18.1388	18.059	18.1072			4	4	0.248463	0.859613	-0.0511937	-0.609837
SLC38A9	16.6229	16.1361	16.2513	15.9152	16.5962	16.6689	16.5039	16.5523			4	3	1.21075	0.304711	-0.348915	-2.29462
SCCPDH	20.6355	20.2296	20.1497	20.069	20.2176	20.1382	20.1637	20.2118			4	4	0.288544	0.831205	0.08815	0.692386
UXS1	16.1319	15.707	15.5049	15.6392	16.2614	15.9299	15.8291	15.7804			4	4	0.548104	0.635521	-0.204399	-1.17888
SERBP1	21.5258	22.032	22.0222	22.1212	21.7035	21.9917	21.9148	21.8826			4	4	0.132602	0.918246	0.0521522	0.351985
C5orf15	17.2111	17.2589	16.955	17.1323	17.3504	17.3058	17.1347	16.977			4	4	0.190923	0.890796	-0.0526748	-0.485883
LEMD2	18.3032	18.398	18.4015	18.1836	18.4359	18.4203	18.2725	18.3247			4	4	0.266958	0.848142	-0.04179	-0.648276
NOA1	14.3655	14.4116	13.7695	15.0614	15.1307	15.2193	15.0228	15.1667			4	4	1.47316	0.233364	-0.732835	-2.74217
NECAP1	16.8685	16.7293	16.5221	16.1978	16.8225	16.7662	16.9275	16.7387			4	4	0.761292	0.494165	-0.23429	-1.54515
FAM98A	19.0755	19.1613	19.2051	19.2279	19.3129	19.3284	19.2201	19.1416			4	4	0.743205	0.504731	-0.083313	-1.51467
ZNF784	20.029	20.1145	20.1921	19.6251	20.1123	20.1072	20.1758	20.0844			4	4	0.457526	0.700321	-0.129764	-1.01626
PLA2G15	20.8496	20.3421	20.3598	20.1922	20.6224	20.4305	20.4112	20.2851			4	4	0.00290018	0.999347	-0.00138235	-0.00869506
MTMR14	15.7421	15.1226	14.9907	15.5954	15.6472	15.5766	15.4697	15.3415			4	4	0.320499	0.809376	-0.146043	-0.756339
NFATC2IP	16.981	17.1041	16.8934	17.2743	17.224	17.2158	17.2103	17.1187			4	4	0.732841	0.512416	-0.129017	-1.49716
DAGLB	16.4247	16.3053	16.4036	16.5089	16.52	16.4137	16.4625	16.5396			4	4	0.703595	0.534525	-0.0733271	-1.44761
CHST14	16.4637	15.3385	15.4855	16.1625	16.2247	15.9744	15.753	16.0689			4	4	0.196449	0.88734	-0.142703	-0.498106
GALNT6	15.5327	15.5618	15.5099	15.4139	15.2454	15.3605	15.3433	15.4274			4	4	1.75713	0.185477	0.160428	3.24876
PDPR	16.4401	16.5065	16.5214	15.9969	16.4278	16.3045	16.5519	16.5407			4	4	0.270887	0.844812	-0.0900121	-0.656362
APOA1BP	19.6997	19.7355	19.6653	19.4974	20.0081	19.8226	19.8726	19.8458			4	4	1.91503	0.170388	-0.237792	-3.54393
SMG8	16.1371	16.3211	16.4803	16.2488	16.1621	16.0114	16.3467	16.1966			4	4	0.549794	0.634	0.117629	1.18187
RNF214	15.3167	16.0152	15.9874	16.0066	15.7569	15.9569	15.9072	15.7714			4	4	0.0319828	0.980648	-0.0166025	-0.0929056
PPFIBP2	14.2469	14.8882	15.6196	14.9152	14.432	14.8444	15.3328	15.1725			4	4	0.0279144	0.983408	-0.0280015	-0.0814321
LSM14A	18.0616	18.5272	18.5582	18.3993	18.471	18.5476	18.5959	18.6651			4	4	0.745425	0.502788	-0.183342	-1.51841
CCNY	14.9407	15.5489	15.8322	15.7626	16.0648	16.0056	15.9209	16.0292			4	4	1.2507	0.288039	-0.484031	-2.36183
ZNF280C	14.1208	14.5726	14.9	14.4411	14.026	14.6673	14.7451	14.5969			4	4	0.000334924	0.999453	-0.000231504	-0.00100709
PNMA1	17.1256	15.2309	13.979	13.8794	14.8647	15.1229	14.1644	14.7513			4	4	0.16127	0.904329	0.327925	0.418987
MROH1	15.8387	15.2784	15.1902	15.2063	15.6438	15.2837	15.3365	15.3045			4	4	0.0266703	0.984725	-0.0137312	-0.0779047
MAPK1IP1L	19.6927	18.8544	20.5157	19.1374	20.4727	18.6752	20.2864	18.9747			4	4	0.030761	0.982324	-0.0522079	-0.0894698
C1orf131	18.5984	19.1663	19.1168	18.7802	19.1725	19.3188	18.7578	18.9963			4	4	0.343695	0.794178	-0.145899	-0.801855
PAPD5	15.4861	15.5649	15.3712	15.0984	15.0902	15.2189	14.925	15.4064			4	4	0.750466	0.498049	0.219985	1.52691
NPEPL1	16.0453	15.7992	16.0499	15.6433	15.9417	15.8775	15.9345	15.607			4	4	0.131031	0.918573	0.0442393	0.348242
EHBP1	16.3036	16.2209	16.3944	16.596	16.0257	16.2563	16.2224	16.2455			4	4	1.01384	0.376969	0.191246	1.96617
RBM15B	16.9837	16.8445	16.8347	16.8926	16.9165	17.1156	17.0552	16.8516			4	4	0.660697	0.558346	-0.0958548	-1.37446
TNRC6A	11.9939	13.0511	13.1333	12.7176	12.0094	12.0431	12.2612	12.7956			4	4	0.681891	0.545683	0.446692	1.41068
PHC3	14.7266	15.0551	14.3678	15.4756	15.2489	15.2838	15.3025	15.4422			4	4	0.867255	0.443236	-0.413068	-1.72252
C3orf58	14.4556	14.7494	15.013	14.2343	14.8774	14.7803	14.52	14.4641			4	4	0.0872052	0.94083	-0.0473859	-0.240326
CNNM3	15.6243	15.4114	15.5012	14.9133	15.4696	15.4692	15.1891	15.505			4	4	0.0969624	0.938439	-0.0456891	-0.264966
CHDH	15.5136	15.3178	16.0673	16.0766	15.4953	16.0883	15.5488	15.845			4	4	0.00069614	0.999235	-0.00049758	-0.00209237
ABCF1	19.8315	19.8671	19.8293	19.8455	19.8834	19.8739	19.7712	19.8449			4	4	0.000318999	0.999329	2.57492E-05	0.000959223
MCU	18.1651	17.8566	17.7954	17.5913	17.9035	17.7263	17.6754	17.7198			4	4	0.313686	0.815221	0.0958166	0.74283
PIK3C3	16.3665	16.0826	15.723	15.7521	15.6745	16.0263	15.9208	15.9192			4	4	0.227488	0.872729	0.0958335	0.565463
GSTCD	14.774	15.2031	15.125	15.2883	15.2137	15.2073	15.3513	15.2059			4	4	0.583626	0.611054	-0.146942	-1.24125
SRFBP1	12.4845	14.2146	13.6554	14.0023	13.6471	14.2468	14.1929	13.8633			4	4	0.431919	0.72263	-0.398341	-0.969154
NGDN	17.5699	17.9386	17.8246	17.9528	17.622	17.7698	17.7205	17.7636			4	4	0.492155	0.678538	0.102492	1.07912
SHCBP1	17.3271	15.4941	15.7211	15.2282	16.3645	16.1488	15.9592	15.9293			4	4	0.122092	0.924696	-0.15782	-0.326782
SUPT20H	15.6928	15.5143	14.1077	15.048	15.0711	15.0367	15.2701	15.0829			4	4	0.0232975	0.985681	-0.0244913	-0.0682961
PDZD8	14.3311	14.655	14.6946	14.887	15.2221	15.5119	15.6675	14.7105			4	4	1.42011	0.245544	-0.636076	-2.65039
SLC30A7	17.1319	17.1317	17.153	17.1091	16.945	16.9683	17.1147	17.1615			4	4	0.764484	0.492705	0.0840526	1.55052
PPHLN1	15.7795	16.0399	16.5974	15.2307	15.4745	16.2195	16.1401	16.3425			4	4	0.146337	0.912236	-0.132291	-0.384393
VPS37A	16.4735	16.546	16.3049	15.7012	16.3874	15.4256	16.5145	16.6538			4	4	0.0110625	0.995093	0.0111165	0.0328637
FBXO22	18.1244	18.1635	18.2518	18.1978	18.235	18.4143	18.408	18.4722			4	4	1.84878	0.177288	-0.19797	-3.41876
LPCAT1	17.9404	17.7719	17.7152	17.7127	17.9045	17.7061	17.6977	17.5847			4	4	0.304285	0.822152	0.0618029	0.724081
DOCK8	15.7278	14.5056	14.0063	16.5058	15.0711	16.5091	15.4106	16.0813			4	3	0.388477	0.761714	-0.581658	-0.887825
ZMIZ2	15.971	15.6763	15.7913	16.0607	16.0772	15.8645	16.0261	15.7215			4	4	0.153468	0.910151	-0.0475349	-0.400993
USP32	13.0967	13.5353	14.0217	12.7141	14.147	13.8385	13.6656	13.5139			4	4	0.696623	0.537125	-0.449344	-1.43577
TMEM185A	15.1562	14.4468	14.9888	14.4522	14.3956	13.9643	13.4783	13.3645			3	4	1.73352	0.188932	0.960336	3.20554
TMEM185B	15.1562	14.4468	14.9888	14.4522	14.3956	13.9643	13.4783	13.3645			3	4	1.73352	0.188932	0.960336	3.20554
BOD1L1	15.2474	15.3633	15.5404	15.5433	14.7946	15.1002	15.1427	15.1887			4	4	1.72937	0.189402	0.36701	3.19796
ARID1B	15.1648	15.1347	15.2562	15.1753	14.9135	15.009	15.0911	15.192			4	4	1.05206	0.362308	0.131322	2.02968
FLAD1	16.705	16.5876	16.3622	16.6857	16.8666	16.4889	16.6115	16.6963			4	4	0.303603	0.823182	-0.0807104	-0.722716
FLCN	15.2411	14.8398	14.2663	14.3521	15.5527	15.0675	15.5478	15.2096			4	4	1.38816	0.24993	-0.66956	-2.59546
NUP43	18.656	18.7102	18.5559	18.5408	18.8007	18.5857	18.4674	18.5739			4	4	0.0378105	0.978247	0.00881863	0.109179
NUP37	17.932	17.9655	18.0211	18.0243	18.0143	18.0124	17.9534	17.9691			4	4	0.0198368	0.988298	-0.00158739	-0.0583672
NUP35	18.5305	18.2295	18.2148	18.2876	18.184	18.2631	18.4076	18.3156			4	4	0.0966784	0.938886	0.0230069	0.264254
GPRC5A	19.0323	19.1665	19.383	19.0728	19.3274	19.1972	19.4402	19.1688			4	4	0.55687	0.628532	-0.119791	-1.19434
TOR1AIP2	16.9574	17.1013	17.0125	17.3853	16.5598	16.8566	16.8745	16.9961			4	4	1.15543	0.324514	0.292369	2.20194
IL17RE	18.3753	18.2928	18.6117	17.0287	17.7434	18.4586	17.8957	18.2795			4	4	0.0147798	0.993123	-0.017169	-0.0437272
TSTD1	17.7604	17.9759	18.3276	17.6777	18.1768	17.9892	18.2544	17.9813			4	4	0.464548	0.69575	-0.165033	-1.02909
ABHD11	18.8739	18.6769	18.4576	18.6361	18.9011	18.7477	18.6235	18.5768			4	4	0.177767	0.896038	-0.0511594	-0.456486
CMAS	17.915	17.8292	18.0211	17.9009	17.9664	17.8763	17.9875	17.9591			4	4	0.27349	0.841899	-0.0307875	-0.661707
STXBP6	16.8166	16.0207	16.1153	17.4371	16.1434	16.6314	17.1131	16.1088			2	4	0.0875145	0.940788	0.0982203	0.241113
CADM4	13.1505	14.7912	14.4634	14.2191	14.6671	14.8504	14.6904	14.8933			4	4	0.867008	0.443064	-0.61922	-1.7221
TSPAN14	15.8373	16.0303	16.1062	15.8838	16.3744	16.2581	16.3977	16.519			4	4	2.66806	0.126092	-0.422889	-5.1345
OR4C15	19.4318	18.5329	19.4823	18.8488	19.8377	19.7097	20.0466	20.496			4	4	1.78183	0.185964	-0.948584	-3.29424
ZNRF2	20.1967	20.2187	19.838	19.3474	20.2197	19.5773	19.5119	19.6494			4	4	0.251476	0.858454	0.160629	0.616142
ATL2	18.3825	18.3569	18.2396	18.2377	18.4205	18.3352	18.3742	18.3817			4	4	0.886943	0.433328	-0.0737286	-1.75531
MOSPD2	16.2595	16.6218	16.7852	16.646	16.8058	16.5438	16.6493	16.6859			4	4	0.316065	0.812843	-0.0930624	-0.747555
PLBD2	17.9097	17.8562	18.1205	17.7935	17.7939	17.7845	17.9662	18.0026			4	4	0.137953	0.915513	0.0331578	0.364679
DDX55	16.3243	15.6867	15.7019	15.7542	15.983	15.7774	15.8719	15.9902			4	4	0.0873751	0.940599	-0.0388398	-0.240758
TDRD7	16.8821	16.6526	16.7778	16.3482	16.5029	16.6041	16.6365	16.7946			4	4	0.0850214	0.941546	0.0306287	0.234759
NEDD1	16.5391	16.4855	16.675	16.806	16.5304	16.7201	16.7819	16.5142			4	4	0.0360393	0.979471	-0.0102687	-0.104253
NCOA7	13.7771	14.4548	15.2691	14.7539	15.1479	15.7072	16.3526	15.3841			4	4	1.42941	0.243562	-1.08424	-2.66642
MCFD2	16.8295	17.4437	17.3634	17.5293	17.575	17.5777	17.6337	17.7256			4	4	1.0841	0.349347	-0.336539	-2.08298
THOC2	18.1783	18.4109	18.3577	18.455	18.3871	18.3989	18.4428	18.4389			4	4	0.484767	0.682796	-0.0664387	-1.06579
INADL	15.6028	14.7974	14.4241	14.6901	14.7541	15.056	15.0496	15.3051			4	4	0.236905	0.867546	-0.162604	-0.585493
WDR36	18.6377	18.3711	18.4336	18.3565	18.4013	18.3161	18.3832	18.3396			4	4	0.631066	0.579602	0.0896735	1.32355
ADCK3	16.8005	16.4023	16.3844	16.3732	16.7509	16.3617	16.5134	16.6635			4	4	0.249604	0.85894	-0.0823164	-0.612227
KIF18A	14.4627	13.1702	12.1629	12.6124	13.1006	12.6543	12.7073	12.8488			4	4	0.215576	0.880454	0.274277	0.539862
RP9	16.0077	16.0317	15.8959	15.7908	15.7216	15.6074	15.7183	15.4803			4	4	2.02956	0.157982	0.299661	3.76512
GRPEL2	14.633	15.3529	15.8132	15.4073	15.1199	15.3188	15.5464	15.6963			4	4	0.166108	0.901379	-0.118759	-0.43006
VANGL1	16.1022	15.9213	15.7673	16.2061	16.1427	16.0382	15.82	15.8874			4	4	0.0805796	0.944825	0.0271351	0.223375
SNIP1	15.3507	15.3194	15.7035	15.4377	15.4935	15.7537	15.8256	15.1088			4	4	0.198725	0.886151	-0.0926015	-0.503119
GADD45GIP1	17.1246	17.3394	17.3113	17.0105	17.2377	17.2438	17.4336	17.4348			4	4	0.715321	0.524786	-0.140997	-1.46751
WDR48	17.4512	17.5437	17.6928	17.6704	17.422	17.5782	17.559	17.553			4	4	0.404599	0.745213	0.0614762	0.918228
EXOC6	16.3235	16.5418	16.7008	16.5029	16.7659	16.5816	16.5773	16.4416			4	4	0.306009	0.820958	-0.0743275	-0.727529
CEP76	16.2469	16.141	16.0504	16.4923	16.1225	16.2522	16.0784	16.0412			4	4	0.464995	0.696051	0.109094	1.0299
MPLKIP	14.3746	14.499	14.9016	14.7746	13.6591	14.0662	14.4137	15.1388			4	4	0.419198	0.731709	0.317998	0.94553
SMARCC2	15.746	16.2515	16.306	16.2916	16.3313	16.3225	16.3886	16.332			4	4	0.697227	0.537265	-0.19484	-1.43679
NPLOC4	18.3287	18.3871	18.3861	18.4098	18.5273	18.5011	18.459	18.5144			4	4	2.77154	0.115927	-0.12256	-5.38215
SPATA20	17.3949	17.3052	16.2133	16.816	17.4583	17.1701	17.5438	17.5778			4	4	0.891005	0.431201	-0.505174	-1.76207
GDAP1	16.3816	16.2086	16.461	16.2826	16.085	16.3087	15.8627	16.4018			4	4	0.601995	0.600284	0.168941	1.27324
NUBPL	16.969	16.4484	16.2075	15.6593	16.7251	16.3262	15.8806	16.2555			4	4	0.0256987	0.984578	0.0242152	0.0751436
