#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PIPD_0.5h.txt#:type=:list
#Associated Gene Name	XPIPD_0_5h_Rep1	XPIPD_0_5h_Rep2	XPIPD_0_5h_Rep3	XPIPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PIPD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPIPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test q-value PIPD_0.5h_DMSO_0.5h	N: Student's T-test Difference PIPD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PIPD_0.5h_DMSO_0.5h
DBT	17.7556	17.5781	17.4618	17.4698	17.7043	17.6415	17.6973	17.6166			4	4	0.660856	0.558307	-0.0985808	-1.37473
PYGB	20.406	20.3756	20.4687	20.3811	20.4664	20.3438	20.3598	20.4019			4	4	0.16594	0.901255	0.0149069	0.429677
PYGM	18.7945	18.3995	18.6806	18.439	19.2622	19.1816	19.2625	18.8687			4	4	2.26215	0.144441	-0.56536	-4.23527
RALA	18.4879	18.5535	18.7941	18.7347	18.5338	18.5858	18.8345	18.7438			4	4	0.118239	0.92739	-0.0319223	-0.317449
RALB	20.3659	20.4137	20.3341	20.3175	20.5452	20.4688	20.3795	20.3376			4	4	0.716835	0.523454	-0.0749674	-1.47007
BCR	16.1781	16.1395	15.9202	15.988	16.2865	16.1382	15.8044	16.0349			4	4	0.0277392	0.983243	-0.00958133	-0.0809359
LAMP1	21.0931	20.8576	20.75	20.7916	20.7743	20.8419	20.7017	20.7535			4	4	0.608366	0.597854	0.105218	1.28429
ACADM	19.1339	19.0562	19.1024	18.7595	19.0405	18.8701	19.0735	18.9938			4	4	0.0682224	0.953288	0.0185261	0.191261
TOP1	21.0863	21.0167	21.106	20.9915	20.8763	20.8225	20.8695	21.0583			4	4	1.29872	0.274898	0.143441	2.443
TOP2A	20.3762	20.1982	19.9927	20.1253	20.4374	20.2287	19.94	19.9292			4	4	0.0983217	0.936906	0.0392947	0.268369
G6PD	20.7874	20.7808	20.8651	20.7863	20.6248	20.7027	20.812	20.8551			4	4	0.451097	0.705621	0.0562716	1.00449
