#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_0.5h.txt#:type=:list
#Associated Gene Name	XPI_0_5h_Rep1	XPI_0_5h_Rep2	XPI_0_5h_Rep3	XPI_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PI_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPI_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PI_0.5h_DMSO_0.5h	N: Student's T-test q-value PI_0.5h_DMSO_0.5h	N: Student's T-test Difference PI_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PI_0.5h_DMSO_0.5h
GNG10	18.4237	17.1485	17.3832	17.4351	17.6969	17.4215	17.5311	16.9497			4	4	0.248205	0.890979	0.197832	0.609298
TMA7	17.4034	12.6362	15.7507	15.0712	16.1581	16.8606	16.7289	18.8461			4	4	0.842358	0.596129	-1.93305	-1.68099
ALG9	17.3471	17.1729	17.532	17.3127	17.545	17.4038	17.5847	17.3813			4	4	0.755264	0.638882	-0.137511	-1.535
ARHGEF18	15.3591	15.1675	15.3837	15.4377	15.2817	15.1841	14.4608	15.3233			4	4	0.6179	0.696605	0.274528	1.30081
TMED7	17.9157	17.8739	17.8979	17.8966	17.7408	17.7376	17.9257	18.0339			4	4	0.196261	0.920353	0.0365262	0.497691
ZFP91	15.1123	15.4896	15.445	15.3244	14.8581	15.3736	15.4406	15.201			4	4	0.343838	0.83421	0.124492	0.802133
C15orf38	15.8214	16.6059	16.4871	16.3689	16.7693	16.5236	17.2111	16.0735			4	4	0.503832	0.754658	-0.323546	-1.10011
RPL17	21.9935	22.1247	22.0632	22.0543	21.874	21.9307	21.9832	22.0105			4	4	1.45383	0.490962	0.109335	2.70864
PPAN	17.6041	17.6842	17.7029	17.7064	17.6379	17.63	17.5839	17.5782			4	4	1.24414	0.533844	0.0668936	2.35078
SRCAP	16.2245	16.251	16.0255	16.1923	16.1792	16.2198	16.0233	15.8902			4	4	0.47359	0.766868	0.095201	1.04554
AHR	16.5271	16.1244	16.3884	16.1711	15.9773	15.8853	16.7264	16.292			4	4	0.148326	0.939224	0.0824811	0.389038
PARL	16.7267	16.8368	17.4187	16.7767	16.7659	16.9899	17.0782	16.4839			4	4	0.210146	0.914138	0.11025	0.528091
GDPGP1	14.2623	14.3453	14.7828	14.5134	14.6901	14.455	14.6835	14.188			4	4	0.0604687	0.975447	-0.0282054	-0.170762
RBM47	17.4553	17.6342	17.6393	17.4998	17.4366	17.4976	17.6198	17.6531			4	4	0.0264557	0.991214	0.00534773	0.0772952
TTC26	12.5307	13.6722	15.6081	15.0344	15.3482	15.5791	15.3325	14.3178			4	4	0.588299	0.712346	-0.933068	-1.2494
UBA6	19.5394	19.5077	19.477	19.5267	19.5572	19.4834	19.5045	19.4176			4	4	0.288132	0.868944	0.0220618	0.691552
ESYT2	18.367	18.345	18.4025	18.3094	18.2582	18.2936	18.352	18.3509			4	4	0.6775	0.663134	0.0423121	1.40319
MED19	16.1949	16.3371	16.3243	16.3453	16.1531	16.235	16.4042	16.4699			4	4	0.0661114	0.973711	-0.0151258	-0.185707
KIAA1598	18.8655	18.9183	18.9044	18.8648	18.8753	18.8311	18.858	18.8484			4	4	1.11054	0.551439	0.0350451	2.12701
ARHGAP10	15.4341	15.1336	14.9808	15.0744	14.5761	15.0516	14.8692	15.3033			4	4	0.521301	0.746792	0.205684	1.13135
ANO9	15.2788	14.3473	15.3207	15.1845	15.1789	15.3532	15.2518	15.3584			4	2	0.491968	0.758572	-0.252757	-1.07879
FAM168B	15.1492	14.1559	14.1553	14.9978	14.8765	14.44	14.4937	14.6609			4	4	0.00377426	0.996773	-0.00321364	-0.0113044
ILVBL	18.083	18.1136	18.2857	18.1771	18.3758	18.2646	18.0536	18.162			4	4	0.242588	0.894068	-0.0491691	-0.597495
PLEKHG3	18.0204	18.1537	18.0995	18.3089	17.9255	18.1769	18.0192	18.1215			4	4	0.463892	0.770698	0.0848222	1.02789
SH3PXD2B	17.9655	18.0788	17.798	17.9169	17.898	17.8996	17.892	17.9007			4	4	0.305176	0.859569	0.0422449	0.725863
NBAS	15.9283	15.3675	15.8438	15.6359	15.7718	15.5789	15.688	15.6775			4	4	0.0393105	0.985331	0.0148492	0.113338
TARSL2	14.3314	14.1785	14.9294	14.51	13.862	14.4925	13.6771	14.2953			4	4	0.812491	0.613623	0.405594	1.63107
VWA8	21.2099	21.1042	21.1948	21.186	21.1882	21.0284	21.1275	21.1496			4	4	0.567225	0.72641	0.0503097	1.21254
SBNO1	17.0538	16.91	17.044	17.2018	17.1245	16.9871	17.0598	17.0069			4	4	0.0405885	0.984879	0.00784111	0.116871
GTPBP10	16.0081	16.1169	16.1736	16.1962	15.8321	16.1088	16.0775	15.9617			4	4	0.855036	0.597007	0.128674	1.70215
WDR91	16.1988	15.7251	15.2513	15.1979	15.8861	15.9313	15.8342	15.9948			4	4	0.644064	0.681217	-0.318343	-1.34592
POTEF	14.7098	14.5752	16.7467	15.5611	16.141	16.496	15.5377	16.9382			3	4	0.743652	0.641612	-0.879982	-1.51542
TMEM189	16.7569	16.6379	16.8385	16.8041	17.0028	16.8582	16.5583	16.3629			4	4	0.162937	0.936155	0.0638123	0.42281
CNOT1	18.8191	18.8658	18.8943	18.829	18.9201	18.8387	18.8234	18.8169			4	4	0.0267651	0.991208	0.00230503	0.0781738
ARHGEF35	15.6874	15.5115	15.4098	15.6207	15.4112	15.5505	15.6484	15.4394			4	4	0.220087	0.907295	0.0449693	0.549592
MAP1LC3B2	17.4	17.1453	16.959	17.2435	17.3772	17.0956	16.8513	16.6028			4	4	0.493305	0.758806	0.205203	1.08119
MAP1LC3B	17.4	17.1453	16.959	17.2435	17.3772	17.0956	16.8513	16.6028			4	4	0.493305	0.758806	0.205203	1.08119
FAM83G	16.0958	16.2062	15.9799	16.2029	15.8323	16.0798	16.023	15.8195			4	4	1.12057	0.552127	0.182586	2.14373
PGP	18.262	18.3556	18.1547	18.3394	18.2653	18.2921	18.4612	18.276			4	4	0.293287	0.866685	-0.0456996	-0.701976
C5orf51	15.9625	16.6466	16.3527	16.1907	16.3072	16.4283	16.5087	15.883			4	4	0.010597	0.995343	0.00630498	0.0314969
RCCD1	12.7371	13.5988	13.0008	12.9567	13.0019	13.0309	13.1375	13.1729			4	2	0.022453	0.992506	-0.0124471	-0.0658798
TUBAL3	17.3549	18.4518	18.5961	18.7496	18.7125	18.4672	17.6309	18.3677			4	4	0.00551361	0.99762	-0.00648117	-0.0164814
SMCHD1	17.6336	17.5868	17.682	17.5042	17.4688	17.4935	17.6135	17.6472			4	4	0.338651	0.838704	0.0459137	0.792019
GATSL2	15.4858	15.3768	14.9336	15.1908	15.4456	15.0307	15.4467	14.7869			4	4	0.128307	0.948262	0.0693166	0.341729
UNC119B	16.7951	16.8332	16.3237	16.8359	16.7558	16.7384	16.7472	16.8714			4	4	0.258997	0.883789	-0.0812669	-0.631806
METTL15	15.2416	15.2635	15.4192	15.2123	15.334	15.2207	15.1921	15.1065			4	4	0.489589	0.759429	0.0708189	1.0745
CCDC85C	15.9784	16.431	16.1245	16.0843	15.6571	16.109	15.8907	16.2742			4	4	0.469414	0.769241	0.171783	1.03795
RGPD3	18.941	18.9673	18.9898	18.9691	18.9002	18.9028	18.9105	18.8504			4	4	2.37273	0.318667	0.0758424	4.46965
RP11-683L23.1	19.5763	19.9362	20.1964	19.4338	20.0484	20.3884	19.3883	19.7523			4	4	0.15137	0.940091	-0.108666	-0.396124
ARHGAP32	13.7643	14.0762	13.6626	13.9724	14.109	14.0337	13.8279	13.2934			4	4	0.0932089	0.960441	0.0528684	0.255532
POM121C	16.9512	16.8097	16.7121	16.9129	16.8238	16.8084	16.8649	16.7052			4	4	0.303087	0.859998	0.0459347	0.721682
C9orf169	16.6179	15.0437	15.3584	16.4323	15.8763	15.9654	15.9317	16.429			4	4	0.178291	0.927506	-0.187528	-0.457664
SNRPG	20.9105	20.6525	20.7442	20.7227	20.8028	20.6611	20.8084	20.7539			4	4	0.00472394	0.997342	0.000910282	0.0141336
MIF4GD	12.1935	13.9058	15.0226	14.4471	14.8931	14.7585	14.1177	14.2071			4	4	0.41594	0.799536	-0.60184	-0.939454
GPR89A	16.7689	16.5527	15.8561	16.317	16.3635	16.1724	15.9858	16.3302			4	4	0.317917	0.849364	0.160688	0.751228
GPR89B	16.7689	16.5527	15.8561	16.317	16.3635	16.1724	15.9858	16.3302			4	4	0.317917	0.849364	0.160688	0.751228
TMEM238	17.1533	16.4145	16.1546	16.3493	16.275	16.4594	16.2229	16.4076			4	4	0.333884	0.839704	0.17669	0.78269
FAM195B	16.7022	16.0779	16.2418	16.2323	16.4143	16.2892	16.4271	16.2489			4	4	0.0793102	0.966162	-0.0312715	-0.220107
GOSR2	16.288	16.403	17.0966	16.7087	16.8288	16.6772	16.6523	17.0091			4	4	0.365826	0.824982	-0.167764	-0.844636
KLC1	18.296	18.4447	18.447	18.4643	18.3138	18.5344	18.3813	18.3533			4	4	0.102221	0.958518	0.0172944	0.278092
RAPGEF6	14.6335	15.9034	16.5083	15.7765	16.5416	16.3091	16.5492	16.0739			4	4	0.810557	0.614734	-0.66303	-1.62784
RAPGEF2	14.6335	15.9034	16.5083	15.7765	16.5416	16.3091	16.5492	16.0739			4	4	0.810557	0.614734	-0.66303	-1.62784
MTG1	16.592	17.1666	17.2726	17.0882	17.0135	17.199	17.1179	17.1378			4	4	0.225075	0.90352	-0.0871897	-0.560301
VKORC1	17.1035	16.6962	16.3111	16.6661	16.3302	16.5459	16.4675	16.6287			3	4	0.535004	0.740536	0.201138	1.15571
BCKDHA	17.1918	17.1902	17.2403	17.0591	17.0022	17.0771	17.1072	16.9745			4	4	1.39873	0.507937	0.130121	2.6136
SPECC1L	15.8309	16.0318	15.9179	15.905	15.7647	15.8561	16.111	16.007			4	4	0.0533114	0.980874	-0.0132763	-0.151587
PTGR2	11.6161	11.9679	12.9808	12.0333	13.6135	12.0081	11.9986	13.2458			3	4	0.510078	0.753219	-0.567005	-1.1113
PI4K2B	15.2392	15.1113	15.6428	15.2868	15.8117	15.3881	15.5031	15.6352			4	4	0.922821	0.582574	-0.264455	-1.81498
TRAPPC2L	16.7393	17.2271	17.1949	17.3444	17.3522	17.514	16.8676	17.1841			4	4	0.214434	0.909671	-0.103052	-0.537393
PAGR1	15.9366	16.3842	15.7714	15.8454	16.3792	16.1235	15.9589	15.4595			4	4	0.00583479	0.997415	0.00414467	0.0174352
STX16	16.6648	16.3335	16.2363	16.2668	16.4224	16.1704	16.2063	16.205			4	4	0.497239	0.758139	0.124348	1.08827
SYS1	13.6177	15.2436	16.8945	15.2335	15.792	15.7836	15.8029	14.3924			4	4	0.0945191	0.960115	-0.195413	-0.258831
RPL36A	19.3341	19.7095	19.3673	19.15	19.0036	19.5451	19.5608	20.5969			4	4	0.348746	0.833136	-0.286388	-0.811672
RPL26	22.6583	22.2362	22.1991	22.2301	22.0226	22.2833	22.3951	22.7614			4	4	0.0655594	0.974071	-0.0346999	-0.184252
VAMP2	17.1832	17.5606	17.707	17.5499	17.4104	17.3683	17.3969	17.6184			4	4	0.15801	0.939018	0.0516157	0.41149
DNASE2	17.7113	17.4367	17.7379	17.4952	17.7218	17.574	18.0059	17.7911			4	4	0.742799	0.640208	-0.177947	-1.51398
AGPS	19.6695	19.7829	19.8459	19.7968	19.7327	19.7576	19.8082	19.7867			4	4	0.020806	0.993016	0.00249481	0.0611552
KIF2A	19.0266	18.9846	18.9173	18.9921	18.9702	18.9586	18.8797	18.8091			4	4	0.866143	0.593861	0.0757332	1.72066
DDX39A	22.6931	22.6635	22.6109	22.6587	22.6212	22.5441	22.6027	22.634			4	4	1.11998	0.552029	0.0560417	2.14275
PDLIM1	21.5351	21.7261	21.7862	21.6827	21.4836	21.6008	21.6252	21.528			4	4	1.01241	0.559545	0.123086	1.9638
ACOT7	20.9973	21.1763	20.9977	21.0549	21.0277	20.9793	20.8829	20.9523			4	4	0.94453	0.578587	0.096015	1.85105
MYO1C	20.0261	19.9588	20.0079	19.9877	19.9899	19.9723	19.9931	19.9759			4	4	0.345763	0.832689	0.0123463	0.805878
SNAP23	17.8004	17.9752	17.9458	17.8168	17.5763	17.5963	17.8767	17.8714			4	4	0.816013	0.612555	0.154328	1.63697
HAX1	16.1763	15.4105	16.3491	16.2151	16.4168	14.9461	16.6474	16.3643			4	4	0.0441167	0.983219	-0.0559227	-0.126582
AIP	18.1442	17.9318	17.9458	17.807	17.9928	17.9492	17.8531	17.7436			4	4	0.350652	0.832585	0.0725641	0.815367
GTPBP1	17.9195	17.8892	18.0466	17.9468	17.9981	17.9114	18.0328	17.8454			4	4	0.0223295	0.992653	0.00356627	0.065526
STXBP3	18.7535	18.7603	18.6998	18.6978	18.6596	18.6059	18.7432	18.6475			4	4	0.981821	0.564199	0.0637851	1.91299
AP4M1	15.1871	15.0208	14.4648	15.0977	14.7714	15.1401	15.1296	15.4527			4	4	0.365531	0.825207	-0.180852	-0.844069
C11orf58	17.0661	17.2706	17.4994	17.2156	16.7531	17.2371	17.3173	17.4112			4	4	0.190126	0.921372	0.08324	0.484115
RAB27B	15.7517	16.2637	16.7278	16.2963	16.3758	16.2158	16.4864	16.5633			4	4	0.294635	0.865846	-0.150419	-0.704696
AP3B1	20.1142	20.1067	20.1173	20.1334	20.1789	20.0994	20.1068	20.0835			4	4	0.0112946	0.995189	0.000733852	0.0335446
SULT2B1	16.9634	17.0585	17.1924	17.1521	16.7701	16.9368	17.1764	17.2772			4	4	0.157034	0.93852	0.0514584	0.409239
LGALS8	16.2351	16.2853	16.2389	16.155	15.9779	16.3288	16.3956	16.2555			4	4	0.0395806	0.985417	-0.0109136	-0.114085
NDUFS8	18.3895	18.2	18.6999	18.4872	18.7665	18.4842	18.6249	18.5615			4	4	0.661613	0.671461	-0.165097	-1.37603
TNFRSF10A	15.7751	16.2036	16.454	16.6727	16.1515	16.1581	16.3506	15.9963			4	4	0.218098	0.907232	0.112231	0.545307
PSMD11	19.6228	19.6204	19.4954	19.5689	19.4508	19.5768	19.5376	19.4842			4	4	0.780826	0.628115	0.0645471	1.57799
PSMD12	20.0762	20.1702	20.2675	20.2056	20.2088	20.2598	20.2014	20.2704			4	4	0.597849	0.705851	-0.055263	-1.26603
PSMD9	19.0396	18.7628	18.8672	18.9003	18.7788	18.9619	18.9293	18.8214			4	4	0.100534	0.95801	0.0196509	0.273893
BMPR1B	12.8873	12.201	12.6778	12.9311	12.8907	12.7681	12.3786	12.7157			4	3	0.0238995	0.992603	-0.0139937	-0.070016
BMPR1A	12.8873	12.201	12.6778	12.9311	12.8907	12.7681	12.3786	12.7157			4	3	0.0238995	0.992603	-0.0139937	-0.070016
ATOX1	16.7888	17.0652	17.1492	17.0211	16.4812	16.9203	17.0438	16.6684			4	4	0.758116	0.636817	0.227693	1.5398
MEN1	16.572	16.0935	16.6286	16.517	16.7014	16.6697	16.7783	16.6352			4	4	0.996178	0.563335	-0.243396	-1.93683
CBX4	16.834	16.8282	16.9421	16.4966	16.6647	16.513	16.8798	16.6999			4	4	0.293072	0.866591	0.0858779	0.701543
PGRMC1	20.5959	20.599	20.542	20.5121	20.5116	20.5857	20.6007	20.6765			4	4	0.335497	0.839771	-0.0313592	-0.785851
SUPT5H	19.402	19.4208	19.3024	19.3876	19.2733	19.3188	19.3335	19.3144			4	4	1.23695	0.534766	0.0681896	2.33867
TAF4	15.6049	15.4906	15.144	15.3366	15.1739	15.1621	15.2294	15.2085			4	4	1.02521	0.560609	0.200553	1.98505
DFFA	17.2111	17.3987	17.2116	17.2749	17.1852	17.2151	17.1223	17.3693			4	4	0.314773	0.852846	0.0510902	0.74499
CLIC1	23.2786	23.1317	23.217	23.0982	23.3612	23.2848	23.1247	23.208			4	4	0.432742	0.788225	-0.0633044	-0.970676
EIF3F	20.0784	20.2671	20.3395	20.4548	20.3251	20.248	20.3455	20.1989			4	4	0.0221599	0.992068	0.00559282	0.0650402
WWP2	15.0871	15.4952	15.4349	15.703	15.5013	15.6174	15.7782	15.7037			4	2	0.770254	0.63012	-0.220127	-1.56023
PDHX	18.3847	18.0093	17.9645	17.9118	18.0618	18.0183	17.9656	18.0273			4	4	0.175154	0.929224	0.0492907	0.450595
QSOX1	17.2257	17.0409	17.3682	17.2718	17.1604	17.5546	17.3074	17.1809			4	4	0.268901	0.878389	-0.0741601	-0.652278
DCTN6	17.5702	17.4258	17.3286	17.592	17.7912	17.8118	17.6677	17.7718			4	4	2.15667	0.337655	-0.28147	-4.01839
SLC33A1	16.3721	16.4425	16.1265	16.5832	16.593	16.614	16.5025	16.3544			4	4	0.560767	0.730163	-0.134903	-1.20119
WASL	17.1656	17.199	17.1445	17.0926	17.1112	17.2817	16.9896	17.1754			4	4	0.059346	0.976754	0.01091	0.16777
IPO5	20.9823	21.0808	21.1476	21.3414	21.3077	21.1849	21.1339	21.0373			4	4	0.109299	0.956797	-0.027915	-0.295598
POLRMT	15.6488	15.4475	15.7679	15.9824	16.0013	15.8056	15.6802	15.4999			4	4	0.0824296	0.964575	-0.0350826	-0.228127
SAP18	17.3291	17.5444	17.9333	17.9657	18.1259	18.1266	17.94	18.1471			4	4	1.28421	0.532894	-0.391788	-2.41842
DNM1L	19.1097	19.2524	19.6038	19.3542	19.439	19.3737	19.3872	19.3911			4	4	0.265127	0.880351	-0.0677276	-0.644497
RTCA	17.9239	18.0722	18.477	18.3065	18.2745	18.2347	18.3857	18.3105			4	4	0.363238	0.824802	-0.106461	-0.839663
PIK3C2A	17.8022	17.8397	17.8483	17.8506	17.9105	17.8693	17.8464	17.899			4	4	1.33958	0.528523	-0.0461073	-2.51243
IFRD1	14.9984	15.6461	16.4429	15.7047	15.1717	15.5977	16.5954	16.2536			4	4	0.185613	0.922876	-0.206527	-0.47407
GOLIM4	14.7921	14.9333	15.1316	15.1839	14.5505	14.9457	15.0278	14.8496			4	4	0.564972	0.727602	0.166849	1.20858
MANBA	16.7288	16.9514	16.8445	16.8235	16.8558	17.0048	16.9779	16.8968			4	4	0.846442	0.596507	-0.0968013	-1.68781
AGRN	18.4056	18.3877	18.395	18.3422	18.4295	18.3669	18.3678	18.3104			4	4	0.19646	0.920352	0.0139732	0.498129
EXOC5	17.5747	17.5306	17.5803	17.5802	17.559	17.5492	17.535	17.6354			4	4	0.0443351	0.983335	-0.00323963	-0.127181
NDUFA4	19.7893	19.0147	19.5616	19.2975	19.9533	19.9878	19.9202	20.0811			4	4	1.80433	0.430896	-0.569835	-3.33588
PSMD14	20.0651	20.0959	19.9032	19.9813	20.0114	20.0169	19.9152	20.0748			4	4	0.0433919	0.983621	0.00680161	0.124592
ZNF593	17.0432	16.7528	16.3662	16.8542	16.7243	16.6721	16.2401	16.4442			4	4	0.613234	0.697938	0.233935	1.29273
BIN1	16.9045	16.9772	17.1621	16.9948	16.9365	16.6831	16.8452	17.1534			4	4	0.414333	0.800297	0.105075	0.936454
KPNA3	19.296	19.2593	19.3924	19.4925	19.5328	19.4043	19.3485	19.4017			4	4	0.418656	0.797806	-0.0617332	-0.944519
USP9Y	17.7735	17.8084	17.7272	17.895	17.847	17.839	17.7523	17.797			4	4	0.0665871	0.973244	-0.00778341	-0.186961
LAD1	19.4243	19.3535	19.3679	19.4236	19.1544	19.2871	19.3405	19.3787			4	4	1.00413	0.56371	0.102137	1.95004
PES1	19.2511	19.2037	19.2837	19.2964	19.1411	19.291	19.2216	19.2343			4	4	0.441857	0.782852	0.0367079	0.987506
SDCBP	19.3061	19.102	18.9311	19.164	19.3084	19.0447	18.9626	18.917			4	4	0.233252	0.899258	0.0676012	0.577745
PITPNM1	14.3058	14.0794	13.7876	13.6781	13.4291	13.626	13.6747	13.7118			4	4	1.19273	0.539421	0.352298	2.26438
MPHOSPH10	17.1059	16.98	17.2465	16.9682	16.8978	17.0588	17.1001	17.0218			4	4	0.29664	0.864464	0.0555201	0.708737
NOP56	20.24	20.2472	20.2419	20.2021	20.1624	20.185	20.2251	20.23			4	4	0.835883	0.599026	0.0321708	1.67018
DDX3X	21.4552	21.3285	21.2464	21.3625	21.3449	21.4197	21.3274	21.2613			4	4	0.0646311	0.974186	0.00983381	0.181801
RNASET2	18.6212	18.3172	18.3604	18.2383	18.2458	18.222	18.5308	18.1655			4	4	0.34332	0.834197	0.0932512	0.801123
PODXL	19.1799	19.1178	19.2386	18.9613	19.0599	19.3099	19.2967	19.345			4	4	0.707035	0.653361	-0.128418	-1.45345
PIR	16.197	16.812	16.3841	16.418	16.3786	16.5131	16.518	16.813			4	4	0.267565	0.879711	-0.102901	-0.649526
KPNA4	17.646	17.3016	17.5506	17.5953	17.5837	17.6259	17.607	17.8963			4	4	0.712844	0.654602	-0.154868	-1.46331
E2F3	16.3897	16.3164	16.642	16.3005	16.8184	16.9765	16.7144	16.6962			4	4	2.05747	0.360152	-0.38922	-3.82001
PPP6C	18.4907	18.3788	18.3614	18.3084	18.3944	18.2778	18.3433	18.3547			4	4	0.41184	0.803161	0.0422449	0.931795
CES2	16.0628	15.8853	16.2244	16.059	16.5261	16.3248	16.3664	16.4047			4	4	2.27107	0.317391	-0.347632	-4.2539
PIK3C2B	16.3354	16.3221	16.1043	16.0125	16.1734	15.9944	16.3507	16.181			4	4	0.061164	0.975658	0.0187047	0.172611
MAN2B1	17.2045	17.5121	17.6266	17.5065	17.4188	17.5209	17.6652	17.4288			4	4	0.166422	0.933959	-0.0460248	-0.430776
UBE2C	19.363	18.9672	18.328	19.2916	19.3967	19.2349	18.4585	18.4955			4	4	0.0981365	0.958729	0.0910501	0.267906
PDXK	19.0728	19.2154	19.4544	19.2823	19.4007	19.3979	19.343	19.5758			4	4	0.939386	0.579073	-0.173134	-1.84251
SCD	17.2743	17.9111	18.8002	18.1958	17.5427	18.2843	18.3663	18.5639			4	4	0.140764	0.941736	-0.143958	-0.371314
PPAP2A	14.6052	14.7989	16.646	16.5338	17.5078	16.3212	17.3051	16.1798			4	4	0.937906	0.580057	-1.1825	-1.84005
ARID1A	18.4915	18.5954	18.4237	18.5368	18.2631	18.3851	18.3051	18.4693			4	4	1.43874	0.49767	0.156192	2.68253
SOCS2	15.9771	15.7384	15.6276	15.7258	15.7312	15.6423	15.4786	15.6737			4	4	0.721252	0.648127	0.135762	1.47756
SDHD	17.164	16.4585	16.6268	16.6094	17.1179	17.5863	16.88	17.05			4	4	1.06678	0.545978	-0.443896	-2.05415
TMEM194A	15.6473	15.8132	16.2164	15.7255	15.7724	15.9499	16.1081	16.0197			3	4	0.327892	0.84477	-0.111933	-0.770925
CUX2	15.9768	15.9381	16.581	16.3089	16.1835	16.1738	16.3383	15.9284			4	4	0.0951401	0.960283	0.0451984	0.260392
TXNDC9	19.2899	19.4463	19.0366	19.287	18.9513	19.3035	19.077	18.7466			4	4	0.855068	0.597445	0.245333	1.7022
TRAFD1	13.5829	13.906	12.6601	13.543	12.7998	13.6797	13.0121	13.2811			4	4	0.293136	0.866732	0.229812	0.701673
COX7A2L	16.072	15.7397	15.7679	15.7706	16.1405	15.7503	15.8255	15.4641			4	4	0.0973198	0.959712	0.0424304	0.265861
NDUFAB1	18.921	18.9544	18.9101	18.7196	18.8867	18.8214	18.7729	18.6636			4	4	0.600877	0.703694	0.0901442	1.27129
UBFD1	18.1105	17.841	17.8529	17.8833	17.7463	17.7124	18.0504	17.9716			4	4	0.19491	0.920786	0.0517635	0.494709
CYB561D2	15.3979	14.9756	15.0011	14.4445	14.551	14.8007	15.1017	15.5766			4	4	0.0635282	0.975018	-0.0527437	-0.178884
CIT	15.5414	15.6513	15.39	15.652	15.4493	15.8149	15.5829	15.5731			4	4	0.184783	0.922986	-0.0463991	-0.472218
COPE	18.806	18.8916	19.0614	18.9789	19.0051	18.8655	18.9258	18.9395			4	4	0.00269152	0.997347	0.000501156	0.0080714
RFXANK	12.9212	13.288	13.9772	13.7259	13.8526	13.9691	13.7189	13.6385			4	4	0.613046	0.697649	-0.316736	-1.29241
CDC42EP2	16.5421	16.8384	15.6936	15.3969	16.1713	15.8884	16.4715	15.6291			4	4	0.0719419	0.970082	0.0777194	0.200998
AP3D1	18.9601	18.9404	18.9392	18.9035	18.8454	18.8351	18.9255	18.8863			4	4	1.41292	0.506432	0.0627885	2.638
CCS	17.4295	17.3037	17.2592	17.2124	17.2656	17.504	17.4305	17.3617			4	4	0.61399	0.697977	-0.0892215	-1.29404
ABLIM1	16.2333	16.2697	16.2933	16.166	15.6929	16.0109	16.1793	16.2878			4	4	0.72896	0.645597	0.197824	1.4906
DVL2	16.9913	17.0749	17.1584	16.9166	16.9818	17.2532	17.1241	17.4208			4	4	0.729162	0.645702	-0.159651	-1.49094
CHD1	16.2051	16.6738	16.6739	16.6371	16.7765	16.7403	16.7148	16.6637			4	4	0.739866	0.640994	-0.176372	-1.50903
CHD2	16.6886	16.5323	16.8969	16.575	16.6411	16.5376	16.6146	16.8437			4	4	0.0466807	0.983157	0.0139561	0.133598
TOR1A	17.1014	17.3628	17.4076	17.5952	17.6966	17.3875	17.6486	17.345			4	4	0.518844	0.747787	-0.152648	-1.12697
TOR1B	16.8112	17.0104	16.9973	17.1681	16.8977	16.9861	17.1924	16.7598			4	4	0.12118	0.951829	0.0377846	0.324578
ADAM10	18.3998	18.5338	18.5458	18.3788	18.1651	18.2657	18.4113	18.4202			4	4	1.01983	0.559868	0.148956	1.97611
ABCD4	15.4546	14.4283	14.7272	14.5628	14.7218	14.9268	15.0783	14.6261			4	4	0.0638932	0.974911	-0.0450232	-0.17985
EI24	18.3939	18.1804	17.9392	18.2485	18.1537	18.047	17.949	17.7651			4	4	0.844248	0.596323	0.211803	1.68415
ENC1	17.9774	17.8662	17.6971	17.9512	18.1003	18.1318	17.981	17.8319			4	4	0.727665	0.645763	-0.138279	-1.48841
KMT2D	14.2582	13.9006	13.8247	13.9295	14.2014	14.2608	13.7386	13.7514			4	4	0.0196081	0.993364	-0.00983453	-0.0577084
APAF1	13.3883	14.8743	14.9778	14.492	14.5408	14.8136	14.7649	14.4207			4	4	0.2147	0.909443	-0.201892	-0.537968
RIOK3	15.9166	16.6639	16.9873	16.157	16.0123	16.5074	16.7633	16.962			4	4	0.157274	0.939173	-0.130075	-0.409792
MAP2K7	15.4719	15.6894	15.4112	15.3197	15.7229	15.2049	15.4816	15.1811			4	4	0.198113	0.920014	0.0754106	0.501772
ACOT8	17.1941	17.101	17.0443	17.1685	17.1383	17.087	17.1467	16.9416			4	4	0.359711	0.826309	0.0485535	0.832874
CDIPT	18.8507	18.8223	18.8991	18.8867	19.5709	18.8944	18.8228	18.9211			4	4	0.48822	0.759768	-0.187575	-1.07203
PDCD5	20.8293	20.8377	20.6811	20.8164	20.6463	20.7018	20.7148	20.6227			4	4	1.49755	0.480677	0.119732	2.78463
PRMT5	19.0356	19.2581	19.166	19.2402	18.9656	19.1034	19.1641	19.1144			4	4	0.636586	0.685552	0.0880609	1.33306
SLC9A3R1	18.994	19.1055	19.0969	19.0117	18.8146	19.0508	19.0548	18.9932			4	4	0.539935	0.739852	0.0736551	1.16444
CHEK1	16.7236	17.0025	16.5504	16.9286	16.7259	16.9609	16.4805	16.3965			4	4	0.438135	0.784147	0.16032	0.980642
TNFRSF10B	14.0887	14.7203	16.3945	14.9457	15.4465	15.9444	15.5595	15.5333			4	4	0.541781	0.740226	-0.583587	-1.16771
FPGT	14.9729	14.8131	15.0439	14.8075	14.9696	14.5541	14.2992	14.7935			4	4	0.807738	0.616538	0.25525	1.62312
TPP1	17.4239	17.3571	17.4011	17.1926	17.3642	17.541	17.4801	17.5039			4	4	1.02748	0.561287	-0.128637	-1.98883
