#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_0.5h.txt#:type=:list
#Associated Gene Name	XPI_0_5h_Rep1	XPI_0_5h_Rep2	XPI_0_5h_Rep3	XPI_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PI_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPI_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PI_0.5h_DMSO_0.5h	N: Student's T-test q-value PI_0.5h_DMSO_0.5h	N: Student's T-test Difference PI_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PI_0.5h_DMSO_0.5h
WDR43	19.507	19.3503	19.3781	19.4263	19.3307	19.4577	19.2828	19.2288			4	4	0.743077	0.641196	0.0904613	1.51445
ACOX1	19.1259	18.9831	19.1029	19.0487	19.2837	19.075	19.0437	19.1249			4	4	0.489447	0.75933	-0.0666823	-1.07424
OXA1L	17.7068	17.4558	17.2895	17.2946	17.2204	17.4655	17.2023	17.3177			4	4	0.546145	0.738375	0.135186	1.17543
ZNF146	16.1647	14.4754	14.1461	13.7309	14.8634	14.385	14.4935	14.4904			4	4	0.0456686	0.983271	0.0711975	0.130833
EEA1	18.1263	18.2254	18.1608	18.1349	17.9982	18.0514	18.1187	18.0948			4	4	1.48854	0.478405	0.0960941	2.76893
PDIA6	22.8602	22.7002	22.8703	22.7157	22.8135	22.6785	22.8274	22.6645			4	4	0.266353	0.880149	0.0406222	0.647028
PAFAH1B3	20.499	20.5947	20.5386	20.4929	20.7722	20.6843	20.4795	20.628			4	4	0.833915	0.600807	-0.109695	-1.66689
PDK3	16.9281	16.7807	16.8009	16.3602	17.0457	16.8255	16.7498	16.6548			4	4	0.283124	0.869798	-0.101467	-0.681385
PEA15	18.1135	18.4854	19.1373	19.0755	18.9701	19.0647	19.0212	18.8699			4	4	0.514527	0.750116	-0.278557	-1.11926
PGM5	18.3954	17.6388	17.7014	17.872	18.027	17.9919	18.0719	18.1944			4	4	0.424569	0.79454	-0.169413	-0.955523
EBP	19.0442	19.2525	18.9312	19.139	18.9668	19.1973	19.1266	18.9303			4	4	0.148902	0.939273	0.0364823	0.390381
PMVK	18.6546	18.7486	18.602	18.7502	18.6927	18.7368	18.6023	18.6237			4	4	0.206604	0.915493	0.024961	0.520378
PLCB4	15.0386	15.1197	14.9914	15.3105	15.2387	15.1832	15.1949	15.1177			4	4	0.404779	0.800948	-0.0685639	-0.918566
PLEC	22.4711	22.4756	22.4711	22.4903	22.3583	22.4143	22.4393	22.5031			4	4	0.788343	0.624209	0.0482736	1.59061
PCM1	17.4107	17.6371	17.2494	17.5968	17.2765	17.4505	17.2011	17.4894			4	4	0.478532	0.763301	0.119131	1.05451
NOMO1	14.526	14.5814	13.4953	14.7549	13.4611	13.4196	14.1267	13.6782			4	4	1.05498	0.549978	0.667984	2.03453
PON2	18.4907	18.3505	18.5529	18.4022	18.4828	18.4571	18.583	18.5718			4	4	0.649808	0.67856	-0.0746202	-1.35579
PPP2R5A	17.5892	17.4931	17.4818	17.4671	17.6627	17.4508	17.5525	17.6442			4	4	0.586845	0.713603	-0.0697651	-1.24686
PPA1	21.865	21.9846	22.186	22.0968	22.1806	22.1047	22.1067	22.1748			4	4	0.731744	0.644015	-0.108573	-1.49531
PTGES3	21.0121	20.8297	20.9806	20.8429	20.8636	20.816	20.9276	20.8473			4	4	0.452996	0.775583	0.0527191	1.00797
STK38	15.9064	16.2251	16.2223	16.1056	16.2004	16.2988	16.2546	16.0726			4	4	0.462658	0.771193	-0.0917478	-1.02564
NONO	21.3457	21.1721	21.0319	21.1249	21.1412	21.1859	21.1197	21.1432			4	4	0.116958	0.952364	0.0211468	0.314334
PPP2R4	19.5275	19.2973	19.4223	19.2177	19.4273	19.3588	19.3662	19.4785			4	4	0.225599	0.903585	-0.0414667	-0.561422
PTPRK	16.1032	16.1427	16.268	15.789	16.0753	16.1927	16.2056	16.017			4	4	0.161699	0.936886	-0.0468926	-0.419971
PWP2	18.0422	18.284	18.3912	18.3959	18.5046	18.4152	18.3859	18.4464			4	4	0.93974	0.579855	-0.159716	-1.8431
RABEP1	14.5669	14.9185	14.9595	15.1358	14.956	15.1906	15.1986	14.8236			4	4	0.43576	0.785918	-0.147002	-0.976257
RASA2	14.5343	14.9188	15.1692	14.9079	14.9045	15.117	14.83	15.1908			4	4	0.352557	0.831344	-0.128004	-0.819058
RAB35	19.3016	19.0529	19.483	19.1341	19.2001	19.3414	19.2124	19.2271			4	4	0.00777631	0.995826	-0.00233507	-0.023186
RNPS1	20.0394	20.0146	20.0772	19.9761	20.0787	19.9424	20.0059	20.0842			4	4	0.00793421	0.996161	-0.000940323	-0.0236527
RBBP5	17.6638	17.743	17.6621	17.8273	17.9257	17.8496	17.7416	17.712			4	4	0.628695	0.690964	-0.0832028	-1.31946
RCN1	19.744	20.3835	20.5577	20.3031	20.4056	20.2737	20.4191	20.4321			4	4	0.319437	0.848385	-0.135534	-0.754238
RALBP1	17.0016	16.7071	16.795	16.722	16.6642	16.645	16.4963	16.5434			4	4	1.49416	0.479468	0.219206	2.77873
LLGL1	17.5164	16.198	17.0665	15.2895	16.6942	16.1891	15.8619	16.5347			4	4	0.142599	0.943188	0.19765	0.37563
LRRC41	15.3743	14.7725	14.8979	15.2623	15.5766	15.0957	14.933	14.9747			4	4	0.123858	0.949993	-0.0682588	-0.331042
TTF1	13.4738	13.8975	13.5533	13.3067	12.5873	13.1688	13.2501	13.3151			4	4	1.20978	0.536827	0.4775	2.29298
TMED2	16.9603	17.0194	17.5006	17.2849	17.4625	17.3954	17.4118	17.5612			4	4	1.06017	0.547872	-0.266445	-2.04317
PCBP1	22.5653	22.3307	22.395	22.3749	22.5541	22.4068	22.3927	22.3596			4	4	0.0623972	0.975294	-0.0117955	-0.175886
PCBP2	23.1191	23.0746	23.011	23.1015	22.994	22.9969	22.9407	22.9174			4	4	1.99952	0.378887	0.114298	3.70649
TCEB1	18.8458	18.8554	18.6729	18.6266	18.7439	18.8815	18.8014	18.7586			4	4	0.290187	0.867289	-0.0461893	-0.695714
TCEB2	20.5339	20.0966	20.1371	20.2048	20.1783	20.2747	20.1737	20.2439			4	4	0.090209	0.963634	0.0254269	0.247952
RHEB	18.7995	18.7712	18.1707	18.7769	18.6383	18.6867	18.4409	18.4901			4	4	0.153147	0.939062	0.0656023	0.400249
UBE3C	17.1826	17.3997	17.502	17.4785	17.3479	17.3845	17.3726	17.3947			4	4	0.077303	0.967148	0.0157824	0.214924
TOMM20	15.9844	16.7479	17.5613	17.2241	18.0837	18.1425	17.9084	17.707			4	4	1.64196	0.475167	-1.081	-3.0399
MTFR1	14.0667	14.3839	14.0929	14.4513	14.5478	14.4987	14.8282	14.6206			4	4	1.65533	0.477308	-0.375152	-3.0639
DHCR24	19.021	19.2081	19.265	19.1477	19.194	19.0571	19.2451	19.3775			4	4	0.285774	0.868678	-0.05795	-0.686769
SF3B3	20.1035	20.1237	20.092	20.062	20.0833	20.0731	20.0573	20.0301			4	4	1.02382	0.55955	0.0343351	1.98275
KIAA0020	19.6497	19.6825	19.576	19.6034	19.4652	19.4318	19.475	19.6214			4	4	1.43977	0.499177	0.12955	2.68431
DLGAP5	18.099	17.9303	17.7006	17.9135	18.1146	17.9371	17.6624	17.5654			4	4	0.246795	0.891356	0.0909781	0.60634
RSU1	20.2876	20.4015	20.1636	20.2602	20.3702	20.3851	20.1442	20.1854			4	4	0.0303909	0.990714	0.00699091	0.0884274
CNN3	20.596	20.7809	20.5113	20.6456	20.652	20.7465	20.5452	20.5834			4	4	0.00783915	0.995853	0.00167513	0.0233718
RPS6KA1	17.4328	17.545	17.3927	17.4271	17.2778	17.4766	17.4327	17.4479			4	4	0.308076	0.85588	0.0406141	0.731658
SAFB	19.4373	19.2504	19.2756	19.238	19.2591	19.2995	19.1978	19.5002			4	4	0.0610957	0.975636	-0.0138254	-0.17243
SF3B4	17.8265	17.9887	18.5284	18.3802	18.8197	18.4674	18.436	18.322			4	4	0.84429	0.596625	-0.330306	-1.68422
SF3A2	18.5503	18.4819	18.5666	18.2901	18.3542	18.5228	18.2788	18.4241			4	4	0.417463	0.79822	0.0772486	0.942296
RBMS2	19.0806	19.0541	18.8435	19.1313	18.8993	18.9455	19.037	18.8928			4	4	0.543415	0.739893	0.0837417	1.1706
PPP1R7	18.7848	18.7093	18.6538	18.7183	18.7218	18.8163	18.7689	18.7953			4	4	0.883979	0.590057	-0.0590076	-1.75037
SEC23A	18.8111	18.7629	18.875	18.7099	18.8472	18.7351	18.6709	18.7322			4	4	0.370472	0.822177	0.043386	0.853542
SEC23B	18.7017	18.708	18.6703	18.6221	18.5835	18.6468	18.5926	18.6372			4	4	1.27333	0.53407	0.0604873	2.40002
SF3A1	19.5436	19.6048	19.5767	19.5775	19.5184	19.5171	19.5485	19.5635			4	4	1.2058	0.539353	0.0388112	2.2863
SHB	14.0246	13.6455	13.9108	12.9928	12.97	13.2172	13.3241	13.3073			4	3	0.908514	0.583052	0.43877	1.79119
SKIV2L	17.388	17.3868	17.6002	17.3758	17.521	17.4017	17.3397	17.4051			4	4	0.117313	0.952577	0.020843	0.315198
SURF1	17.9316	17.6673	17.6003	17.4678	17.7499	17.6517	17.7745	17.6208			4	4	0.115605	0.952768	-0.0324774	-0.311041
SURF2	16.6509	16.6482	16.5495	16.6833	16.5017	16.7778	16.629	16.3802			4	4	0.279936	0.870991	0.0607948	0.674889
MED22	15.8883	15.3965	15.3429	14.9942	15.2277	15.4753	15.9	14.811			4	4	0.0629296	0.975479	0.0519402	0.177298
TAF5	14.6745	14.4239	14.6526	14.8183	15.3884	15.0547	14.8722	15.3163			4	4	1.92864	0.390485	-0.515577	-3.56988
TAF13	14.4017	14.7856	16.2851	15.3265	15.7321	14.9791	15.0119	14.8602			4	4	0.041271	0.98446	0.0539148	0.118755
TAF7	12.9122	13.9533	13.9403	13.3745	14.6287	14.2483	14.1307	14.6574			4	4	1.65946	0.477608	-0.871198	-3.07132
TERF2	14.8731	15.015	14.5167	14.5772	14.5694	14.6778	14.4378	14.2867			4	4	0.872952	0.591609	0.252588	1.73201
MAPRE2	18.8646	18.9638	18.7259	18.9832	19.0222	18.9533	18.5617	18.6662			4	4	0.275392	0.872014	0.083559	0.665603
TAF1A	14.4272	14.1225	13.8378	14.0483	14.1413	14.1832	13.8041	13.3669			4	4	0.473082	0.767234	0.235082	1.04462
TGIF1	14.841	15.4216	14.8962	15.0204	14.7927	14.9678	14.4389	14.8616			4	4	0.797185	0.620544	0.279532	1.60544
SLC9A3R2	15.8182	15.9218	15.9905	16.0697	15.4911	15.911	16.0431	16.1045			4	4	0.162961	0.936326	0.0626149	0.422865
TRADD	15.2822	15.1148	15.4703	15.2389	15.1336	15.323	15.5225	15.2342			4	4	0.0878791	0.962851	-0.0268016	-0.24204
TRAM1	19.0064	19.0868	18.7871	19.0329	18.9465	19.0918	18.907	18.9862			4	4	0.0202779	0.992618	-0.0045886	-0.0596368
TSN	19.3322	19.4514	19.5176	19.6767	19.4934	19.4934	19.5383	19.5977			4	4	0.186607	0.921616	-0.0361781	-0.476287
TARBP2	14.162	14.3986	15.3533	14.8396	15.1451	14.8267	15.7797	14.4546			4	4	0.418874	0.798676	-0.363117	-0.944926
SF1	20.0285	19.9333	19.9128	19.9466	20.0106	19.8695	19.8423	19.7096			4	4	0.709844	0.652886	0.0973034	1.45822
TRIP10	17.9153	17.8494	17.8296	17.8067	17.8587	17.7796	17.8236	17.7096			4	4	0.701741	0.654304	0.0573716	1.44446
TRIP11	16.9048	17.0169	16.902	16.9792	16.7941	16.9164	16.8269	16.907			4	4	1.13551	0.548482	0.0896335	2.16867
TRIP13	18.0938	18.0711	17.9997	18.0206	17.9503	17.8951	17.9565	18.0167			4	4	1.4905	0.480352	0.0916328	2.77234
OASL	17.287	16.7875	17.225	16.8243	17.432	16.9869	17.1596	16.9443			4	4	0.235394	0.898169	-0.0997553	-0.58229
MED1	16.2679	16.3109	16.0954	16.0686	15.995	15.943	15.789	16.0216			4	4	1.6799	0.469366	0.248598	3.10816
TRIP4	16.6994	16.7751	16.6735	16.6913	16.6624	16.7415	16.6776	16.6292			4	4	0.442471	0.783432	0.032156	0.988636
NFKBIB	18.464	17.9713	18.0565	18.2204	17.8817	18.0513	17.9173	18.0801			4	4	0.819697	0.612359	0.195426	1.64313
TRIP6	17.8459	17.8725	17.696	17.924	17.5952	17.8317	17.8706	17.8409			4	4	0.25444	0.886239	0.0499845	0.622327
PTPN14	15.769	15.5982	16.2555	16.2432	16.152	15.9895	15.969	15.5346			4	4	0.0946621	0.960049	0.0551884	0.259191
MAPRE1	20.5346	20.4011	20.3749	20.4718	20.3945	20.4434	20.3968	20.409			4	4	0.403962	0.801735	0.0346289	0.917032
TSC22D1	17.9668	17.5059	17.4162	17.7196	17.6875	17.4869	17.3989	17.448			4	4	0.483405	0.761597	0.146817	1.06333
ELAVL1	20.1514	20.1985	20.1577	20.1882	19.9635	20.0085	20.0141	20.0359			4	4	3.93525	0.217	0.168436	8.84519
NSDHL	17.903	17.7616	17.9839	17.6886	17.7472	17.6474	17.7759	17.7319			4	4	0.736358	0.643302	0.108696	1.50311
TAB1	18.0054	17.9135	18.4195	18.4697	18.5414	18.4877	18.5173	18.1963			4	4	0.69552	0.657269	-0.233669	-1.43389
HERC1	12.2624	10.6269	12.3257	12.731	12.6488	12.2893	12.5226	13.2921			3	4	0.658245	0.674932	-0.701677	-1.37026
SLC1A5	21.7354	21.7405	22.05	21.9878	21.7608	21.7327	21.9822	21.9784			4	4	0.0490892	0.98195	0.0149112	0.140158
MLF2	16.6008	16.7537	16.895	17.0425	17.023	17.1805	16.731	16.4929			4	4	0.0670811	0.972855	-0.0338597	-0.188261
TOMM34	19.6412	19.6832	19.7438	19.7371	19.5491	19.7636	19.8248	19.7463			4	4	0.113235	0.954061	-0.0196686	-0.305252
SMAD2	17.3186	17.5565	17.2536	17.3826	17.2569	17.3246	17.8123	17.4928			4	4	0.277679	0.872637	-0.0938249	-0.67028
MSMO1	15.7601	15.9264	16.5132	16.3019	16.6873	16.5398	16.4407	16.8776			4	4	1.39161	0.511377	-0.510955	-2.60137
ITSN1	16.3447	16.2342	16.1743	16.1434	15.9535	15.9063	16.1504	15.9757			4	4	1.77552	0.440212	0.227651	3.2826
TBCE	17.2414	17.2107	17.2653	17.159	17.2026	17.2948	17.1834	17.0373			4	4	0.283687	0.869285	0.0395842	0.682529
TBCC	16.666	17.172	17.1839	17.3243	17.1484	17.1632	17.221	17.3183			4	4	0.365622	0.825217	-0.126168	-0.844243
UBE2V2	18.6124	18.3946	18.245	18.2698	18.4223	18.3977	18.3962	18.6516			4	4	0.358011	0.826288	-0.0865154	-0.829597
STXBP2	17.9172	18.0622	18.1484	17.9257	17.8204	18.0067	18.0319	18.0661			4	4	0.157061	0.938862	0.0321035	0.409301
VAMP3	17.8265	17.1554	17.5834	17.8182	17.5751	17.3638	17.3747	17.5187			4	4	0.358832	0.826064	0.137833	0.831181
NEDD8	16.158	15.3705	17.5705	17.0327	17.8504	16.4389	14.902	16.7437			3	4	0.0215297	0.992203	0.0491745	0.0632331
ATP6AP1	18.1703	18.2247	17.9577	18.1832	18.1335	18.1646	18.0442	18.0446			4	4	0.221561	0.905445	0.0372448	0.552764
RAB11B	18.8584	18.6772	18.803	18.7657	19.2467	19.173	19.3604	19.4163			4	4	3.64068	0.228667	-0.523049	-7.83277
EZH2	15.4669	15.5516	15.8331	15.6671	15.5532	15.6339	15.3569	15.7595			4	4	0.18136	0.925247	0.0537934	0.464558
ZYX	21.2865	21.2921	21.0333	21.2485	21.2043	21.254	21.0691	21.0617			4	4	0.377791	0.815435	0.0677848	0.867522
ETFDH	15.7721	16.0755	16.3979	15.7074	16.3755	16.2898	16.1202	16.3549			4	4	0.890032	0.587287	-0.296889	-1.76045
SEPT7	20.5591	20.4664	20.3963	20.309	20.4472	20.3818	20.3485	20.2773			4	4	0.494059	0.758601	0.0689883	1.08255
ADRM1	20.837	20.6764	20.7266	21.0033	20.9865	20.944	20.9004	20.8317			4	4	0.62737	0.690494	-0.104821	-1.31717
CCDC6	18.8958	18.8453	18.7729	18.7913	18.7519	18.8924	18.7663	18.7777			4	4	0.286125	0.869094	0.029253	0.687482
UAP1	18.6029	18.3058	18.3297	18.5039	18.4978	18.3236	18.2696	18.3118			4	4	0.434501	0.787076	0.0848846	0.97393
PDCD2	17.0554	16.7236	16.6947	17.0998	17.0033	16.702	16.9563	16.6898			4	4	0.157815	0.938832	0.0555143	0.411041
PKN1	22.1089	22.2009	22.2501	22.2815	22.377	22.17	22.447	21.9071			4	4	0.0408124	0.984647	-0.0149193	-0.11749
PKN2	18.2683	18.2972	18.234	18.3176	18.2868	18.3143	18.2489	18.2623			4	4	0.017474	0.99465	0.001194	0.0515465
DDB1	20.6884	20.7241	20.5904	20.6416	20.6644	20.5937	20.5375	20.5258			4	4	0.962348	0.568032	0.0807648	1.88065
PPP2R5E	17.7701	18.0217	17.8615	17.9572	18.0749	18.0306	17.9321	17.9137			4	4	0.597127	0.705776	-0.0851884	-1.26477
MAPK14	17.8827	17.9954	18.1379	18.036	17.7878	17.9643	17.9693	17.9582			4	4	0.648667	0.679519	0.0931015	1.35383
MRPL23	17.2174	17.3639	17.4137	17.4799	17.7243	17.5197	17.5114	17.2746			4	4	0.611887	0.697344	-0.13875	-1.2904
CDC37	20.5751	20.5361	20.4069	20.6157	20.591	20.5645	20.4973	20.5791			4	4	0.193691	0.920293	-0.0245104	-0.492016
DPYSL2	19.9823	20.0632	20.1551	20.1591	20.0991	20.0598	20.1377	20.1954			4	4	0.266713	0.880131	-0.0331078	-0.647771
SYPL1	20.8138	20.8545	20.7415	20.7246	20.9008	20.8561	20.6561	20.8033			4	4	0.125295	0.948319	-0.0205159	-0.3345
RBBP7	20.1592	20.3763	20.4194	20.4014	20.2831	20.3637	20.3189	20.322			4	4	0.100194	0.958142	0.0171514	0.273046
TAF9	17.3182	17.8802	17.7195	17.5803	17.5757	17.4732	17.5358	17.5467			4	4	0.321215	0.847833	0.0917072	0.757755
FXN	17.0506	17.2166	16.892	17.01	16.9879	17.0572	17.0071	17.3818			4	4	0.234273	0.898724	-0.0661769	-0.579912
BAK1	15.9527	15.3237	15.5464	16.127	16.9048	16.3837	16.0201	15.7865			4	4	0.88808	0.588499	-0.536318	-1.7572
OCLN	18.6771	18.7531	18.9855	18.8315	18.9103	19.0062	18.834	18.9191			4	4	0.683159	0.66187	-0.105595	-1.41284
MEA1	16.9894	17.2173	17.078	17.5032	17.59	17.369	17.4449	17.4272			4	4	1.11971	0.54988	-0.26081	-2.1423
SRSF7	21.446	21.7928	21.6039	21.502	21.518	21.6445	21.5698	21.7974			4	4	0.185772	0.922787	-0.0462637	-0.474424
CPSF6	19.5592	19.6457	19.5254	19.5386	19.5371	19.4875	19.5868	19.5697			4	4	0.258644	0.883693	0.0219388	0.631073
SMN1	18.0669	18.085	17.789	18.1441	18.271	17.8683	18.018	17.9059			4	4	0.0153066	0.993424	0.00545168	0.0452597
MAPKAPK3	16.5197	16.7848	16.4506	16.4967	16.673	16.5966	16.681	16.6113			4	4	0.443173	0.782267	-0.0775218	-0.989929
PRSS8	16.1557	16.2887	16.8107	16.443	16.171	16.3278	16.8208	16.8702			4	4	0.218249	0.907793	-0.122915	-0.545633
NRF1	17.2259	16.6846	16.259	16.7967	17.2007	16.7313	16.6459	16.8057			4	4	0.173494	0.92967	-0.104345	-0.446843
FSCN1	16.5349	17.1743	17.4932	17.5479	16.6622	16.9299	17.4592	17.3869			4	4	0.0949315	0.960246	0.0779967	0.259868
IFI16	15.1412	14.6771	14.2545	13.8319	15.102	14.3293	14.9431	14.5431			4	4	0.323195	0.846387	-0.253209	-0.761666
DECR1	17.3038	17.168	17.3194	16.8764	16.9868	17.0703	17.1352	17.1003			4	4	0.380671	0.816943	0.0937729	0.873006
MAN2A1	18.1	17.944	18.134	18.0868	18.3848	18.188	18.0927	18.173			4	4	0.983282	0.564133	-0.143428	-1.91542
NDUFA5	18.8611	19.2882	19.4388	19.345	19.3522	19.2369	19.3268	19.1464			4	4	0.0858584	0.964005	-0.0322609	-0.236895
UGCG	15.5532	15.4633	14.8301	15.159	15.0127	15.1888	14.8739	15.0145			4	4	0.617597	0.696773	0.228916	1.30028
CLPP	18.1398	17.9253	17.8403	17.783	17.6608	17.781	17.8611	17.991			4	4	0.417907	0.798413	0.0986052	0.943125
TST	19.3188	19.5426	19.545	19.2495	19.3639	19.3527	19.5341	19.5915			4	4	0.187969	0.921007	-0.0465775	-0.479321
UBE2S	19.0651	18.7328	18.2297	18.9439	18.7983	18.7639	18.0537	18.2859			4	4	0.465108	0.769517	0.267445	1.03011
GUK1	17.749	18.0661	17.897	17.9814	17.9376	18.0318	18.0248	17.9018			4	4	0.280341	0.871096	-0.0506115	-0.675715
HAGH	17.352	17.1819	17.3284	17.1177	17.0358	17.1577	17.1474	17.183			4	4	0.879366	0.59144	0.114014	1.74269
LAMA3	17.7515	17.6006	17.8725	17.6691	17.9031	17.8783	18.0404	17.7665			4	4	1.11798	0.549104	-0.173616	-2.13942
NDUFA9	19.5376	19.4902	19.4816	19.492	19.5054	19.4541	19.5169	19.4009			4	4	0.478294	0.763315	0.031003	1.05407
PCK2	20.0563	19.7098	20.3546	19.9985	20.1157	19.6809	20.3766	20.3263			4	4	0.17973	0.925825	-0.0950813	-0.4609
HADH	19.4279	19.4836	19.5891	19.4155	19.7647	19.5564	19.532	19.3759			4	4	0.383029	0.814788	-0.0782123	-0.877489
CYP51A1	17.4213	17.6349	17.6393	17.8609	17.5331	17.7591	17.7082	17.6425			4	4	0.0760092	0.967572	-0.0216117	-0.211575
UGP2	20.1708	20.1261	20.0739	20.0647	19.9936	20.0958	20.0621	20.0882			4	4	0.701568	0.654429	0.0489411	1.44417
ATP6V1F	17.6899	17.9842	17.8792	18.0052	17.6213	18.0275	17.929	17.7996			4	4	0.15238	0.93971	0.0452561	0.39847
PFKFB3	14.5814	15.2507	15.0848	15.2219	15.2956	15.5448	14.7817	14.9156			4	4	0.164489	0.935682	-0.0997138	-0.426362
UGT8	16.5593	16.8348	16.6388	16.8429	16.6914	16.9248	16.4358	16.5938			4	4	0.179913	0.925746	0.0574989	0.461311
TXNRD1	19.1779	19.0503	19.4524	19.3032	19.2469	19.062	19.342	19.4624			4	4	0.0983344	0.959085	-0.0323691	-0.268401
IMMT	20.0813	19.9728	19.8751	19.8518	19.8757	19.8408	19.8483	19.856			4	4	0.854506	0.596585	0.0900207	1.70126
FAM98C	16.7891	16.7515	17.0198	16.8962	17.0379	16.7822	17.0095	16.7369			4	4	0.103167	0.9577	-0.027431	-0.280443
CPEB4	15.3392	15.2308	15.6229	15.6614	15.5121	15.3322	15.5499	15.0638			4	4	0.266082	0.879944	0.0990663	0.646468
KNOP1	16.9041	16.8527	16.7197	16.9135	16.5194	16.7684	16.8423	16.6384			4	4	0.941653	0.578554	0.155393	1.84627
HNRNPUL2	19.8489	19.7248	19.8298	19.7737	19.9742	19.8414	19.7596	19.7763			4	4	0.329624	0.842478	-0.0435848	-0.77433
INF2	19.5608	19.5802	19.6016	19.5686	19.6474	19.5879	19.5122	19.6672			4	4	0.302619	0.860294	-0.0259042	-0.720744
PDS5A	18.5211	18.349	18.3223	18.3056	18.2682	18.3829	18.2955	18.3056			4	4	0.508886	0.752742	0.0614686	1.10917
QSER1	15.0168	15.4274	15.5922	15.2375	15.2545	15.7002	15.3328	14.664			4	4	0.121498	0.952512	0.0806148	0.325347
AAK1	16.7971	16.7211	16.5875	16.7782	16.4376	16.7287	16.7279	16.5607			4	4	0.594144	0.708522	0.107247	1.25958
KIAA1033	16.9313	16.9322	17.2456	17.0944	17.1669	16.9268	17.1359	17.0247			4	4	0.0476585	0.98263	-0.0127039	-0.136265
SGSM1	17.9074	18.0475	17.5651	17.8314	17.9127	17.6208	17.7608	17.7835			4	4	0.234927	0.898693	0.0683942	0.581301
ERCC6L	15.1095	15.3948	15.8756	15.6977	15.7997	15.6194	15.3781	15.7249			4	4	0.233345	0.899499	-0.11112	-0.577943
TSR1	18.664	18.6455	18.6097	18.7758	18.8054	18.6812	18.6053	18.6635			4	4	0.100367	0.958141	-0.0151205	-0.273476
RALGAPA2	15.5561	15.9181	15.7109	15.6402	15.9076	15.7657	15.7325	15.551			4	4	0.114609	0.953806	-0.0328963	-0.30861
DPY19L1	16.96	16.5863	16.613	16.6168	16.7571	16.4671	16.6709	16.8495			4	4	0.0221854	0.992184	0.00785923	0.0651133
IAH1	15.8928	16.411	17.1947	16.835	17.1044	16.804	16.9716	17.1538			4	4	0.710966	0.653732	-0.425105	-1.46012
ALG11	16.648	16.2886	16.733	16.6896	16.8648	16.7293	16.8253	16.8336			4	4	1.09903	0.552673	-0.223467	-2.10783
QRICH1	16.5338	16.566	17.0439	16.9114	17.313	17.1534	16.9323	17.0802			4	4	1.26395	0.528978	-0.355958	-2.38419
SMU1	19.3577	19.2677	19.194	19.3249	19.3525	19.2631	19.267	19.3092			4	4	0.105164	0.956412	-0.0118585	-0.285394
ATG2A	13.6971	14.3861	14.9631	13.9673	14.934	14.5512	15.0525	14.2094			4	4	0.611909	0.697663	-0.433404	-1.29044
HKDC1	18.1135	17.7373	17.4277	17.5588	17.9967	17.7869	17.9884	17.931			4	4	0.664877	0.670733	-0.216407	-1.38162
KLHL40	20.8445	20.9794	20.7991	21.0433	20.9372	20.8302	20.8683	20.7082			4	4	0.49365	0.758593	0.080617	1.08182
CTU2	17.1024	17.2149	16.4241	17.1898	16.9078	16.8056	17.0089	16.561			4	4	0.32638	0.844567	0.161991	0.767947
HLA-B	20.3387	20.1993	19.6659	19.849	20.3213	19.9898	19.9052	20.0844			4	4	0.130088	0.946584	-0.0619736	-0.34599
LRRFIP1	18.4603	18.5166	18.3866	18.4713	18.3278	18.3642	18.3555	18.4273			4	4	1.41104	0.505458	0.0900311	2.63477
PGS1	15.1525	14.643	14.182	14.5295	14.3711	13.9439	14.357	14.1919			4	4	0.933823	0.580132	0.410786	1.83326
LEPRE1	16.5455	16.773	16.6716	16.5814	16.6448	16.715	16.7678	16.3682			4	4	0.0658077	0.973982	0.0189342	0.184907
TRMT5	16.838	16.6631	16.7544	16.6602	16.4054	16.4973	16.6533	16.5863			4	4	1.51752	0.480081	0.193357	2.81955
LRRK1	19.3175	18.8127	19.5613	19.6824	20.3441	19.6261	20.0656	20.0456			4	4	1.49911	0.482547	-0.67689	-2.78735
TWISTNB	15.8266	16.3075	15.8865	16.1627	16.1259	16.2272	16.0829	16.0788			4	4	0.290671	0.867281	-0.0828984	-0.696693
C1orf106	17.7161	17.6397	17.5791	17.3953	17.3729	17.3396	17.6717	17.4581			4	4	0.562394	0.72885	0.121932	1.20405
MAP7D1	17.493	17.4904	17.4096	17.5012	17.2505	17.3407	17.2825	17.5181			4	4	1.02196	0.560201	0.125581	1.97965
UAP1L1	16.5249	16.4729	16.4737	16.3827	16.4017	16.5721	16.4361	16.4423			4	4	0.00339725	0.996571	0.00048542	0.0101796
ALKBH6	14.8805	15.1526	14.607	14.9969	13.645	14.326	14.513	14.5156			4	4	1.50014	0.482516	0.65939	2.78916
DAK	16.5908	16.4483	16.6489	16.439	16.5395	16.5663	16.582	16.6759			4	4	0.440286	0.783093	-0.0591698	-0.984609
LSM12	18.579	18.5263	18.4573	18.7703	18.8064	18.6606	18.7018	18.801			4	4	1.0855	0.549121	-0.159217	-2.08531
HSDL1	13.2588	14.8214	14.5648	14.672	16.2244	16.1196	14.8367	14.3146			4	4	0.88671	0.589257	-1.04454	-1.75492
