#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_0.5h.txt#:type=:list
#Associated Gene Name	XPI_0_5h_Rep1	XPI_0_5h_Rep2	XPI_0_5h_Rep3	XPI_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PI_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPI_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PI_0.5h_DMSO_0.5h	N: Student's T-test q-value PI_0.5h_DMSO_0.5h	N: Student's T-test Difference PI_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PI_0.5h_DMSO_0.5h
HPRT1	19.6434	19.5648	19.4685	19.5672	19.5387	19.4859	19.4859	19.4471			4	4	0.895617	0.58643	0.0715814	1.76974
GOT2	21.8181	21.8194	21.7059	21.489	21.6052	21.6185	21.6408	21.6688			4	4	0.419989	0.798509	0.0747814	0.947003
EGFR	17.5726	17.4235	17.5168	17.5232	17.318	17.3894	17.4608	17.354			4	4	1.59162	0.484081	0.128475	2.95013
PGK1	23.6396	23.4723	23.4419	23.5464	23.5444	23.3708	23.4642	23.4795			4	4	0.482836	0.762341	0.060307	1.0623
AK1	19.2397	19.3085	19.3176	19.3149	19.4561	19.4722	19.4629	19.4335			4	4	3.66738	0.2616	-0.160965	-7.92024
ADA	18.0151	17.8556	18.1758	17.9124	18.0615	17.9831	18.0506	18.1364			4	4	0.387553	0.812032	-0.0681887	-0.886074
MT-ATP6	20.1865	19.3838	18.7469	19.4687	19.5534	19.4625	19.2077	19.6826			4	4	0.033332	0.989053	-0.0300927	-0.0966897
CA2	16.7925	16.8959	16.2057	16.0152	16.6357	16.1997	15.9403	16.0569			4	4	0.458399	0.774841	0.269198	1.01786
OAS1	17.6032	17.1553	16.9693	17.1158	17.7832	17.2796	16.9878	17.1383			4	4	0.149578	0.940819	-0.0863166	-0.391955
A2M	17.6441	17.537	17.5034	17.9896	17.488	17.2749	17.3369	17.4323			4	4	1.24996	0.531501	0.285498	2.36058
TIMP1	15.3456	15.854	16.2793	16.0161	16.3376	16.4705	16.4552	16.2272			4	4	1.29523	0.533176	-0.498898	-2.43709
CST3	18.1334	17.9931	17.9934	17.795	17.9494	17.8794	17.66	17.6135			4	4	0.96756	0.570293	0.203146	1.88931
CST1	18.1475	17.5978	17.8187	17.2613	17.8652	17.6622	17.8008	17.5493			4	4	0.0222874	0.992395	-0.0130424	-0.0654056
NRAS	19.3291	19.3654	19.3724	19.2893	19.457	19.3751	19.6125	19.536			4	4	1.54169	0.48154	-0.15609	-2.86195
HRAS	16.492	16.289	16.5939	16.1707	16.3728	16.4894	16.6694	16.4511			4	4	0.423754	0.794878	-0.109309	-0.954008
KRAS	18.1064	17.6593	17.8964	17.8775	17.6014	18.1584	18.0947	18.5888			4	4	0.458664	0.775251	-0.22594	-1.01835
LDLR	16.045	16.2911	16.5571	16.3212	15.9582	16.4723	16.5337	16.5968			4	4	0.18902	0.921648	-0.0866385	-0.481658
TGFB1	13.8714	14.3011	15.103	14.0933	14.124	14.4313	14.3342	15.1402			4	4	0.186372	0.921942	-0.165235	-0.475763
HLA-A	21.0614	20.5573	20.3575	20.413	20.6855	20.4659	20.4656	20.3828			4	4	0.22617	0.90344	0.097312	0.562645
HBD	17.9761	18.0492	18.0669	18.5757	17.987	17.8277	17.9778	17.8576			4	4	0.896951	0.585314	0.254415	1.77196
HBB	17.9761	18.0492	18.0669	18.5757	17.987	17.8277	17.9778	17.8576			4	4	0.896951	0.585314	0.254415	1.77196
KRT14	24.3066	24.0558	23.5961	23.6792	23.677	23.8711	23.5809	23.8128			4	4	0.435085	0.786386	0.173984	0.975008
KRT6A	24.1659	23.9476	23.9968	24.1877	23.8405	23.9135	24.0054	24.0741			4	4	0.717226	0.650635	0.116118	1.47074
LMNA	23.2618	23.0989	22.9786	22.9247	23.0202	22.9656	22.8983	22.9423			4	4	0.66735	0.669473	0.109401	1.38585
APOC3	14.4472	14.782	14.3215	15.3543	14.112	14.2539	14.2797	14.1682			4	4	1.17466	0.539143	0.522807	2.23411
FN1	15.2793	15.3638	16.6955	17.047	15.3805	15.7123	15.8837	15.8146			4	4	0.370597	0.822268	0.39863	0.853781
AHSG	15.3633	14.9322	13.438	14.3381	14.6461	13.4646	14.158	15.9015			4	4	0.0125836	0.994895	-0.0246899	-0.0373196
ALB	18.2109	18.3594	17.9877	18.8853	18.0557	17.6931	18.063	18.3372			4	4	0.672303	0.665266	0.323563	1.39431
TFRC	19.4772	19.8262	19.6525	20.1353	19.6255	19.7491	19.6395	19.6223			4	4	0.338615	0.838518	0.113645	0.791947
FTL	19.7937	18.5734	18.563	18.5875	19.7551	19.0018	18.5427	18.5979			4	4	0.0830132	0.964781	-0.0949855	-0.229622
FTH1	20.1583	19.36	19.2184	19.0831	19.705	19.3676	19.1003	19.0955			4	4	0.19308	0.9209	0.137839	0.490662
MT-ND1	16.3255	17.6101	17.4721	17.6175	17.5645	17.6138	17.8143	17.0887			4	4	0.321758	0.847123	-0.263964	-0.75883
MT-ND2	18.0502	18.1011	17.9579	18.2057	18.5942	18.211	18.1775	18.4364			4	4	1.32334	0.536351	-0.27606	-2.4848
MT-ND3	18.4118	18.4179	18.5263	18.2503	18.0394	18.0638	18.1995	18.4606			4	4	0.961981	0.56823	0.210728	1.88004
MT-ND4	15.6348	16.5958	16.365	16.3165	16.5772	16.3286	15.8914	16.3456			4	4	0.0828317	0.964661	-0.0576565	-0.229157
MT-ND5	15.758	15.479	15.6721	15.4119	15.1724	15.3971	15.1547	15.4044			4	4	1.51196	0.480319	0.298117	2.80981
VTN	16.3789	17.0575	17.5922	17.8239	17.3331	17.2824	17.5227	17.3294			4	4	0.184942	0.923301	-0.153787	-0.472572
HMGCR	15.7324	16.176	15.2992	16.2334	15.5637	16.3963	15.3508	15.5764			4	4	0.168802	0.933334	0.138442	0.436197
CAT	18.3757	18.2688	18.2401	18.1326	18.2102	18.1981	18.2863	18.2988			4	4	0.0364719	0.988034	0.00592756	0.105458
RAF1	17.6003	17.3794	17.5148	17.4921	17.6091	17.4	17.3208	17.5288			4	4	0.155264	0.939111	0.0319681	0.405152
GBA	18.45	18.382	18.5294	18.3216	18.2914	18.4238	18.509	18.3573			4	4	0.149958	0.940797	0.025352	0.392841
FUCA1	18.34	17.7873	17.9695	17.9779	18.166	17.8796	18.1647	18.1269			4	4	0.191439	0.920475	-0.0656013	-0.487028
ALDOA	23.2926	23.2278	23.1796	23.2137	23.2174	23.2118	23.1528	23.1556			4	4	0.732275	0.645512	0.0440202	1.49621
CSTB	21.216	21.2272	21.1988	21.3424	21.2098	21.2399	21.2245	21.1399			4	4	0.493095	0.758604	0.0425711	1.08082
ANXA1	20.7178	20.7476	21.0561	21.1032	20.7887	20.6599	21.0162	20.9841			4	4	0.125452	0.948308	0.0439606	0.334878
APOB	15.4297	15.136	15.7777	16.0362	15.4905	15.9467	15.9232	15.9491			4	4	0.462146	0.771278	-0.232488	-1.02471
NR3C1	13.3493	13.2003	12.949	13.2438	12.6877	13.0031	13.0607	13.1607			4	4	0.772356	0.631594	0.207583	1.56376
TFF1	17.468	16.93	17.0943	17.2463	16.8705	17.0164	17.1395	17.0314			4	4	0.640553	0.683769	0.17025	1.33988
PRNP	14.0698	14.5539	15.6304	15.3502	15.2203	15.4427	15.2174	15.4658			4	4	0.55572	0.73415	-0.435483	-1.19231
SOD2	18.4359	18.2024	18.4036	18.1717	18.3805	18.3347	18.3751	18.2796			4	4	0.217952	0.907029	-0.0390635	-0.544993
OAT	20.2674	20.1854	20.1982	20.2686	20.3418	20.18	20.1114	20.1294			4	4	0.287404	0.868667	0.0392776	0.690076
TK1	18.72	18.2264	17.8502	18.3701	18.4043	18.3225	17.7836	17.7465			4	4	0.399909	0.804228	0.227479	0.909411
HRG	19.1256	18.768	18.248	18.3355	18.5117	19.0387	18.5456	18.8872			4	4	0.208647	0.914222	-0.126532	-0.524832
KRT6B	18.3897	18.5917	18.3901	18.4718	18.0244	18.3284	18.179	17.954			4	4	1.90785	0.404267	0.339353	3.53026
KRT1	17.7942	16.7385	16.6074	17.421	17.8316	16.5822	17.1879	17.9007			4	4	0.226123	0.903114	-0.235342	-0.562545
TUBB4A	19.2952	18.3372	19.137	18.3102	19.238	18.9815	18.9366	19.1219			4	4	0.512336	0.750513	-0.299575	-1.11534
GAPDH	24.9816	25.2309	25.069	25.1154	25.0974	25.2047	25.2044	25.0707			4	4	0.301453	0.860045	-0.0450735	-0.718407
ASL	15.3684	15.245	15.0766	15.0853	14.9643	15.182	15.0186	15.4225			4	4	0.143404	0.943115	0.0469451	0.377522
ERBB2	16.1301	15.6418	15.5949	15.6501	16.0331	15.8044	15.8554	15.9359			4	4	0.5205	0.746801	-0.15301	-1.12992
CAPNS1	20.8331	20.769	21.0293	20.9903	20.9455	20.9771	21.0265	20.878			4	4	0.311802	0.854428	-0.0513754	-0.739083
HSPB1	21.9764	22.224	21.9573	22.2168	22.0794	22.3271	21.9552	22.0274			4	4	0.0112839	0.995032	-0.00365448	-0.033513
CYP1A1	16.5006	15.1326	14.7816	14.9036	14.8491	13.882	16.1082	15.2143			3	4	0.206399	0.915104	0.316191	0.519932
