#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_2h.txt#:type=:list
#Associated Gene Name	XPI_2h_Rep1	XPI_2h_Rep2	XPI_2h_Rep3	XPI_2h_Rep4	XDMSO_2h_Rep1_1	XDMSO_2h_Rep2_1	XDMSO_2h_Rep3_1	XDMSO_2h_Rep4_1	C: Student's T-test Significant PI_2h_DMSO_2h	C: Student's T-test significant	N: Valid values XPI_2h	N: Valid values XDMSO_2h	N: -Log Student's T-test p-value PI_2h_DMSO_2h	N: Student's T-test q-value PI_2h_DMSO_2h	N: Student's T-test Difference PI_2h_DMSO_2h	N: Student's T-test Test statistic PI_2h_DMSO_2h
TCERG1	18.5753	18.5379	18.695	18.5037	18.6039	18.5318	18.5826	18.6631			4	4	0.13165	0.925758	-0.0173998	-0.349717
NDC80	16.2913	16.266	16.3754	16.4993	16.3432	16.6573	16.5237	16.6086			4	4	1.04519	0.435966	-0.17523	-2.01825
TNPO2	17.2174	16.9155	16.9107	17.0371	17.1318	16.9065	16.8806	17.0089			4	4	0.159869	0.905887	0.0381961	0.41577
UNC13B	14.9653	14.2511	14.0279	15.8267	17.2359	17.6112	17.6238	18.033			3	4	3.21367	0.1414	-2.85821	-6.53888
POLR3A	15.5616	16.0364	15.1546	15.72	16.6688	16.5612	15.9547	15.6369			4	4	0.981824	0.457246	-0.587236	-1.91299
PSMA7	21.2369	21.2932	21.2843	21.3063	21.2669	21.1831	21.3002	21.3567			4	4	0.0298164	0.984216	0.00341368	0.0868078
SCAMP3	18.622	18.479	18.5436	18.5495	18.5328	18.4002	18.6081	18.5314			4	4	0.235424	0.852551	0.030385	0.582354
OPLAH	20.2132	19.9896	20.2782	20.1908	20.2367	20.4577	20.3853	20.2658			4	4	1.08342	0.422936	-0.168466	-2.08184
BCKDK	16.6323	16.4874	16.4608	16.5883	16.5911	16.3673	16.4856	16.6718			4	4	0.0603333	0.967621	0.0132113	0.170401
IFIT3	16.0679	15.6287	15.8106	15.3192	16.0422	15.5325	15.6628	15.6141			4	4	0.0109969	0.997256	-0.0063324	-0.0326712
MGST3	19.6656	19.6231	19.6227	19.7857	20.6412	20.0768	20.0536	19.818			4	4	1.4171	0.330551	-0.473103	-2.6452
GEMIN2	17.2708	17.3033	17.1926	17.0845	17.5779	17.2665	17.2021	17.4157			4	4	0.780148	0.542832	-0.152733	-1.57685
IRF6	15.0363	14.9991	15.0187	14.7634	15.2261	15.0686	15.0708	15.0944			4	4	1.13146	0.413587	-0.160557	-2.16191
TAX1BP3	20.1245	20.0248	19.9082	19.9299	20.04	19.9913	19.9842	20.0409			4	4	0.124761	0.929507	-0.0172696	-0.333217
GIPC1	19.4617	19.5626	19.6231	19.5434	19.4221	19.4371	19.4594	19.4534			4	4	1.64604	0.288969	0.104709	3.04723
LIN7A	16.8988	17.2235	17.101	16.9277	16.8539	16.9036	16.9137	16.9525			4	4	0.835426	0.522617	0.131843	1.66942
IKBKB	17.4975	17.6811	17.979	17.5454	17.4363	18.0646	17.3621	17.8049			4	4	0.0151369	0.994139	0.00880289	0.0447662
TIMM23	18.4012	18.2658	17.8704	18.3369	18.6126	18.4567	18.3253	18.0471			4	4	0.363	0.762394	-0.141884	-0.839206
TIMM23B	18.4012	18.2658	17.8704	18.3369	18.6126	18.4567	18.3253	18.0471			4	4	0.363	0.762394	-0.141884	-0.839206
HAT1	17.809	18.006	17.8639	17.9375	17.6086	18.0338	17.8683	18.0448			4	4	0.0482647	0.974483	0.0152359	0.137915
UBE2L6	16.3391	15.9543	16.3379	15.8047	16.9781	16.1217	16.1623	16.3108			4	4	0.547946	0.652353	-0.284204	-1.1786
CASK	18.0696	17.9026	18.0846	17.9815	18.0658	17.9478	18.0468	17.9345			4	4	0.07189	0.960766	0.0108466	0.200862
UQCRQ	18.5978	18.5541	18.5806	18.5061	18.2839	18.5197	18.6301	18.6475			4	4	0.178089	0.889584	0.0393581	0.457211
MYL12B	21.7487	22.0345	22.1068	22.1082	21.8279	22.0426	22.1982	21.9629			4	4	0.0248371	0.98764	-0.00837564	-0.0726904
MYL12A	21.7487	22.0345	22.1068	22.1082	21.8279	22.0426	22.1982	21.9629			4	4	0.0248371	0.98764	-0.00837564	-0.0726904
UQCR11	16.2217	14.6242	16.1131	16.5551	16.5106	16.3369	16.2942	16.2578			4	4	0.498564	0.683487	-0.471362	-1.09066
HGS	17.6655	17.7166	17.5095	17.5251	17.5512	17.7256	17.6672	17.7508			4	4	0.461876	0.703062	-0.0695415	-1.02421
AURKA	17.4688	17.2882	16.8626	17.2832	17.3878	17.0904	16.7829	16.656			4	4	0.550644	0.653305	0.246443	1.18337
RAB7L1	16.711	15.5914	16.6145	16.7117	16.5971	16.7754	16.8804	16.3758			4	4	0.368241	0.757801	-0.250026	-0.849269
DSCR3	15.735	14.9041	15.4973	15.6369	14.9898	15.1157	15.2293	15.002			4	4	0.941789	0.47095	0.359128	1.8465
PPP1R12A	18.7123	18.5487	18.6717	18.641	18.6171	18.575	18.7381	18.7801			4	4	0.230005	0.8568	-0.034133	-0.570835
SLC27A2	18.4449	18.5525	18.6185	18.6842	18.6475	18.6509	18.6313	18.6541			4	4	0.66543	0.593875	-0.0708933	-1.38256
GAK	18.9852	18.8538	19.055	19.1711	19.0547	19.1349	19.169	19.0343			4	4	0.510313	0.674061	-0.0819383	-1.11173
HNRNPDL	21.5281	21.8552	21.8845	21.9301	21.7981	21.8899	21.853	21.7752			4	4	0.115175	0.932176	-0.0295691	-0.309991
XPO1	19.832	19.9121	19.8099	19.8883	20.0181	19.862	19.7816	19.7825			4	4	0.00267988	0.997961	-0.000486374	-0.00803659
BTAF1	17.1692	17.076	17.1142	17.1443	17.0124	17.0441	17.0189	16.939			4	4	2.17137	0.231303	0.122309	4.04823
ARHGEF10	14.6956	14.3204	14.9625	14.5271	14.8413	14.3158	14.6345	14.5439			4	4	0.0887616	0.949408	0.0425169	0.244282
ARHGEF10L	14.6956	14.3204	14.9625	14.5271	14.8413	14.3158	14.6345	14.5439			4	4	0.0887616	0.949408	0.0425169	0.244282
ZNF609	12.4341	12.1008	11.9525	12.0895	11.8057	11.8253	11.9087	11.8801			4	3	1.47923	0.324016	0.289259	2.75273
SPTBN2	15.997	16.0041	16.264	16.1287	15.8109	15.9463	16.2017	16.1752			4	4	0.231942	0.855716	0.0649328	0.574959
SEC16A	18.6585	18.6656	18.6299	18.5564	18.5715	18.4753	18.5835	18.4804			4	4	1.40052	0.33392	0.0998936	2.61667
PLXNB2	17.6986	17.9553	17.8656	17.7675	17.8779	17.9169	17.8799	17.8787			4	4	0.54251	0.654252	-0.066607	-1.169
KHNYN	16.0704	15.7419	16.3644	15.9634	16.3246	16.2143	16.2533	16.1326			4	4	0.704452	0.576209	-0.19619	-1.44907
U2SURP	20.2383	20.395	20.3422	20.4475	20.2358	20.2845	20.3587	20.3757			4	4	0.322499	0.785729	0.0420508	0.760293
SETD1A	16.1708	16.0986	16.354	16.25	16.1763	16.1422	16.1206	16.1958			4	4	0.470819	0.698077	0.059638	1.0405
SYNJ2	14.5499	13.9978	15.1842	14.7604	14.3975	14.5294	14.611	14.6232			4	4	0.122746	0.931345	0.0827694	0.32836
KIF3B	15.959	15.9301	16.3434	16.1699	15.8144	16.119	16.2059	16.1533			4	4	0.0753108	0.958731	0.0274806	0.209764
PFAS	17.449	17.4684	17.5203	17.5177	17.5467	17.5125	17.4527	17.4577			4	4	0.0433301	0.975559	-0.00358629	-0.124423
NACAD	20.8961	20.8398	20.8522	21.1721	20.9934	21.1138	21.0956	21.059			4	4	0.744525	0.558738	-0.125414	-1.51689
ANKRD28	16.8486	17.3809	17.4959	17.4215	17.3538	17.3656	17.5868	17.6066			4	4	0.545283	0.653201	-0.191448	-1.1739
ARHGEF11	21.4596	21.6079	21.7906	21.6795	21.7578	21.6409	21.5291	21.291			4	4	0.271333	0.823115	0.0797224	0.657279
KIAA0391	17.0828	17.0199	17.0743	16.9599	17.1047	16.9744	17.0116	16.9791			4	4	0.155077	0.908281	0.0167952	0.404719
CHUK	17.2256	17.6926	17.3219	17.4064	17.497	17.2324	17.1389	17.2015			4	4	0.518634	0.668264	0.144154	1.12659
LSM1	22.5289	22.3355	22.5104	22.6795	22.8483	22.7694	22.5991	22.5003			4	4	0.772702	0.545855	-0.165702	-1.56434
NPC1	17.0568	16.7614	17.1727	17.0321	16.6946	17.0309	17.1581	17.1075			4	4	0.0199101	0.990401	0.00796127	0.0585781
AGPAT2	17.686	17.9102	17.7404	17.8116	18.0771	18.0436	17.7525	17.813			4	4	0.687581	0.583396	-0.134489	-1.42038
DEGS1	16.3656	16.0007	16.7849	16.4693	16.418	17.0805	16.8203	17.2323			4	4	1.03801	0.439243	-0.482661	-2.00632
SCAMP2	17.5475	17.5181	17.5771	17.4481	17.4933	17.4312	17.4011	17.5792			4	4	0.430793	0.71845	0.0465016	0.967068
ARPC1B	19.3104	19.3504	19.4942	19.4948	19.5532	19.5469	19.8337	19.7217			4	4	1.60436	0.305063	-0.251421	-2.97277
ARPC2	19.9324	20.183	20.0761	19.9993	20.0142	20.0451	20.0653	20.0511			4	4	0.0236986	0.98823	0.00381041	0.0694422
ARPC3	18.8068	19.0265	19.2894	19.0718	18.8267	19.0287	19.3141	19.3358			4	4	0.194882	0.879406	-0.0776787	-0.494648
BET1	16.2676	15.376	15.4204	15.1943	15.9483	16.1788	16.0314	16.3524			4	4	1.15773	0.401712	-0.563152	-2.20578
ZBTB7B	14.5351	15.0898	15.1558	14.8774	15.6888	15.6035	15.6365	15.7883			4	4	2.72035	0.160627	-0.764758	-5.25862
POLR1C	18.0461	18.5331	18.3656	18.4446	18.3923	18.6363	18.5703	18.4213			4	4	0.618334	0.618203	-0.157722	-1.30156
PLSCR1	17.8985	17.3955	17.2058	16.7683	17.5281	17.3797	17.0277	17.4184			4	4	0.0285529	0.984648	-0.0214701	-0.0832389
TRIM24	17.2407	17.3275	17.1266	17.2148	17.1245	17.107	17.0017	16.9852			4	4	1.71142	0.273563	0.17277	3.16526
PGRMC2	19.1603	19.189	19.4576	19.2776	19.1411	19.0965	19.3397	19.4324			4	4	0.063654	0.966702	0.0186939	0.179217
VILL	14.9472	14.3608	14.2025	14.1103	14.2759	14.577	14.6328	14.946			4	4	0.379632	0.753831	-0.202704	-0.871029
PFDN6	20.0439	19.8493	19.7394	19.9694	19.7506	19.7426	19.8151	19.7609			4	4	0.992798	0.454773	0.133232	1.93122
WDR46	16.5849	16.6059	16.5852	16.5157	16.2859	16.5869	16.5402	16.5307			4	4	0.578355	0.636039	0.0869713	1.23204
NKRF	16.9093	17.0363	16.9848	16.7787	16.7341	16.834	16.7276	16.7941			4	4	1.34321	0.336706	0.154801	2.51861
GNPAT	17.9246	18.2037	17.988	17.9198	18.3407	18.2526	18.3288	18.1668			4	4	1.82737	0.257258	-0.26317	-3.37874
LAMA5	17.8599	17.7798	17.6379	17.6722	18.3211	17.98	17.8105	17.8456			4	4	1.02368	0.443233	-0.251886	-1.98252
CASC3	16.8581	16.0952	16.5252	16.3222	16.5276	17.0162	16.1114	17.0158			4	4	0.343084	0.772443	-0.217575	-0.800665
MRPS12	16.0396	14.4503	15.9799	15.6583	15.8745	16.0459	15.9352	15.9813			4	4	0.531003	0.660413	-0.427217	-1.1486
NDUFA1	15.7093	15.2043	15.0353	15.648	16.1331	15.8333	15.3813	16.2136			4	4	1.00942	0.448668	-0.491075	-1.95882
ACOX3	16.7506	16.6938	16.6597	16.8017	16.6693	16.8137	16.7952	16.7665			4	4	0.329226	0.781896	-0.0347109	-0.773548
RER1	18.3498	18.8312	18.7627	18.4391	18.2532	18.371	18.3894	18.6389			4	4	0.601212	0.624348	0.182565	1.27188
SURF4	18.8102	19.7728	18.9253	19.1906	20.3758	19.455	18.9963	18.8972			4	4	0.263394	0.829994	-0.256376	-0.640917
MAPK13	18.0519	18.015	18.1422	18.1703	17.943	17.8927	18.1006	18.0664			4	4	0.752301	0.554431	0.0941644	1.53001
SPTLC1	18.3492	18.7437	18.6203	18.5341	18.8197	18.9644	18.7523	18.7141			4	4	1.34368	0.337416	-0.250793	-2.51941
SPTLC2	18.9847	19.0194	18.9256	19.0464	19.079	19.0076	19.0272	19.0008			4	4	0.503852	0.679474	-0.034658	-1.10015
OGT	18.6305	18.7458	18.5566	18.7665	18.6574	18.7029	18.6173	18.5255			4	4	0.33717	0.775367	0.0491047	0.789123
PMM2	19.0314	19.0645	19.1131	19.0867	18.8603	18.9613	19.0169	19.0723			4	4	1.0273	0.444307	0.0962596	1.98852
CTAGE5	17.841	17.8248	17.8276	17.6026	17.759	17.6875	17.8571	17.9586			4	4	0.19968	0.874474	-0.0415316	-0.505218
MIA2	17.841	17.8248	17.8276	17.6026	17.759	17.6875	17.8571	17.9586			4	4	0.19968	0.874474	-0.0415316	-0.505218
HMGB3	20.4573	20.3203	20.3551	20.4551	20.4754	20.5198	20.5241	20.3941			4	4	0.892008	0.499007	-0.0814023	-1.76374
PPM1G	18.3345	18.3644	18.441	18.2933	18.1877	18.3921	18.2967	18.3896			4	4	0.305379	0.798076	0.0417809	0.72627
INPPL1	17.4707	17.4276	17.4782	17.4635	17.606	17.5749	17.4906	17.1043			4	4	0.0481751	0.974532	0.0160189	0.137672
EIF3D	19.6506	19.9705	19.7875	19.8136	19.8042	19.9187	19.7928	19.8284			4	4	0.164218	0.902719	-0.0304484	-0.425743
EIF3H	19.661	20.0202	19.6715	19.8516	20.048	19.9081	19.7011	19.5928			4	4	0.0296221	0.984429	-0.0114722	-0.0862595
HDAC3	15.6584	16.0237	15.5799	15.5925	15.8179	15.864	15.5735	15.8092			4	4	0.16415	0.902687	-0.0525553	-0.425587
NVL	17.4348	17.4043	17.5609	17.6126	17.3377	17.3132	17.3834	17.4903			4	4	0.989103	0.45223	0.121978	1.92508
BCAT2	18.8595	18.8133	18.7236	18.7746	18.8335	18.6658	18.6015	18.6014			4	4	0.969951	0.460916	0.117218	1.89328
BIRC5	15.0409	15.7299	14.5199	14.8835	15.7007	15.4219	14.6223	14.8614			4	4	0.112948	0.933233	-0.108023	-0.30455
IPO8	16.5046	16.4296	16.8461	16.9699	16.5847	16.7003	16.8167	16.9293			4	4	0.182439	0.888117	-0.0701785	-0.466975
STX7	18.6604	18.8078	18.5799	18.5726	18.6506	18.8914	18.7553	18.7556			4	4	0.715616	0.571842	-0.10808	-1.46801
TNRC18	13.3975	15.1611	14.3938	14.5388	14.8064	15.0187	14.4886	14.596			4	2	0.40787	0.729023	-0.354605	-0.924364
SLC16A3	19.4884	19.4511	19.2602	19.1906	19.4325	19.2645	19.2401	19.0835			4	4	0.39948	0.738237	0.092381	0.908604
SLC31A1	17.1155	17.3109	17.5614	17.3108	16.494	16.8452	16.9297	16.2			4	4	1.9954	0.241433	0.707427	3.6985
ABCC3	16.6048	16.4197	16.2231	16.0113	16.6098	16.153	16.4116	16.1911			4	4	0.0567416	0.969416	-0.0266933	-0.160808
ABCC4	17.8088	17.7581	17.8369	17.8304	17.7041	17.686	17.8016	17.6975			4	4	1.44099	0.328751	0.0862823	2.68641
CD3EAP	17.8153	17.7387	17.905	17.9593	17.6177	17.6254	17.786	17.9314			4	4	0.608122	0.620753	0.114422	1.28387
P4HA2	17.9716	17.6554	17.4321	17.7572	17.7896	17.7276	17.6372	17.622			4	4	0.0288735	0.984791	0.0099988	0.0841452
YKT6	19.0296	19.0368	18.915	18.9878	19.0147	18.9292	18.8128	18.9099			4	4	0.742706	0.558968	0.0756521	1.51382
NUPL2	16.5537	15.9366	16.0611	16.2073	15.9415	15.9296	16.3531	16.1145			4	4	0.259321	0.831781	0.105021	0.632478
ARPC5	19.9046	19.9752	20.0697	20.0045	19.7606	20.0142	19.9877	20.154			4	4	0.0368498	0.98006	0.00941133	0.106509
POLR2D	17.1461	17.6251	16.6166	16.5338	17.2932	17.5546	17.1477	17.1928			4	4	0.544856	0.65376	-0.316672	-1.17315
PDPK1	16.2621	16.4838	16.3273	16.4099	16.4972	16.6114	16.5341	16.4292			4	4	1.27058	0.36614	-0.14717	-2.39539
TAPBP	18.8306	18.3079	18.3492	18.1684	18.4719	18.2877	18.3264	18.1525			4	4	0.27221	0.823738	0.10439	0.65908
RNF113A	15.4484	15.5584	15.5466	15.3155	14.9753	15.2652	15.1862	15.5938			4	4	0.742263	0.558501	0.212103	1.51308
KDM6A	14.282	16.3149	16.3655	16.1707	15.7017	15.8458	16.097	15.5164			4	4	0.00450191	0.998657	-0.00696349	-0.0134727
DHX15	20.6644	20.8509	20.7483	20.6916	20.8711	20.7962	20.744	20.6138			4	4	0.09393	0.947168	-0.0175223	-0.257348
RNMT	18.0384	18.0524	18.0069	17.8815	17.8885	17.9991	18.1291	18.0554			4	4	0.137445	0.922887	-0.023243	-0.363479
ZZEF1	14.6325	14.1627	14.1972	14.254	14.5871	14.3912	13.9706	14.7125			4	4	0.211641	0.868179	-0.10377	-0.53134
ASAP2	16.0813	15.6121	15.9747	15.8519	15.6451	15.8535	15.8278	16.2797			4	4	0.0447228	0.976988	-0.0215399	-0.128243
TTI1	14.3902	16.8319	15.5696	15.2086	16.5664	17.0036	15.8154	14.7781			4	4	0.326617	0.78294	-0.540806	-0.768414
RRP8	17.4245	17.4823	17.5228	17.4637	17.2864	17.3641	17.4092	17.1918			4	4	1.67217	0.276777	0.160467	3.09421
SIPA1L1	15.1323	15.1641	15.3177	14.9556	14.5879	15.1174	15.3334	15.2287			4	4	0.160108	0.906457	0.0755699	0.416318
CYB5B	19.3818	19.5888	19.404	19.3932	19.7017	19.8522	19.6497	19.5165			4	4	1.50634	0.325009	-0.23808	-2.79998
PRPF4	19.0299	18.9655	19.0069	18.9642	18.804	18.8464	18.8749	18.8979			4	4	2.71608	0.159846	0.135835	5.24842
NDUFS4	17.4521	17.6988	17.7359	17.7686	17.4211	17.4862	17.6775	17.6906			4	4	0.427125	0.719201	0.0950165	0.960269
DYNC1LI2	19.2434	19.2058	19.3856	19.269	19.3294	19.1753	19.2298	19.2076			4	4	0.338475	0.775572	0.0404382	0.791674
PSMD3	20.0195	20.1453	20.0634	20.085	20.0021	20.0514	20.0747	20.0777			4	4	0.369634	0.757479	0.0268092	0.851937
RBFOX2	17.0243	17.1506	16.8489	17.1194	17.3678	17.1998	16.9374	17.16			4	4	0.54266	0.65464	-0.130446	-1.16926
PAPSS1	19.0522	19.2448	19.15	19.0031	19.1675	19.1063	19.1265	19.022			4	4	0.0391178	0.978139	0.00696516	0.112804
ZW10	17.0995	17.2388	17.2003	17.4424	17.2472	17.2976	17.287	17.3268			4	4	0.244431	0.844637	-0.0443978	-0.601375
SPINT1	17.1665	17.2991	17.4176	17.1501	16.9059	17.0616	17.1409	17.2763			4	4	0.810506	0.534862	0.162117	1.62775
B4GALT5	18.8832	18.9802	19.036	19.1832	17.5859	19.3032	19.259	18.7647			4	4	0.303544	0.800235	0.292468	0.722598
SART1	17.4953	17.3026	17.4187	17.3305	17.2408	17.3198	17.2763	17.4151			4	4	0.603862	0.623182	0.0737667	1.27648
SPINT2	18.6259	18.6292	18.4041	18.3407	18.1824	18.3276	17.9203	18.2744			4	4	1.48328	0.323701	0.323784	2.75977
GPAA1	18.4789	18.514	18.4905	18.5833	18.769	18.6381	18.6478	18.5415			4	4	1.35524	0.339337	-0.132436	-2.53912
DAPK3	16.7309	16.2075	16.4085	16.3865	16.4589	16.4766	16.5333	16.4918			4	4	0.204739	0.871315	-0.0568223	-0.516307
AP5Z1	15.2382	14.9471	15.0473	14.9783	14.9571	15.0091	15.1449	14.9916			4	4	0.131943	0.926193	0.0270422	0.350414
PPIP5K2	13.9169	13.8435	14.3477	14.1843	14.1314	13.9443	14.4563	13.9018			4	4	0.0735788	0.959859	-0.0353537	-0.205263
MAP3K7	16.3514	15.8678	16.0427	16.1824	15.8152	15.8494	15.9202	15.9071			4	4	1.18581	0.394857	0.23807	2.25279
EEF1E1	20.3721	19.9566	20.1272	20.2483	20.275	20.1022	20.2255	20.3121			4	4	0.210052	0.870285	-0.0526381	-0.527888
WDR62	15.6493	15.9603	15.7182	15.8779	15.6942	15.7904	15.7031	15.7088			4	4	0.466991	0.70007	0.0772996	1.03354
HNRNPR	20.5844	20.5221	20.6355	20.5427	20.5646	20.6159	20.6373	20.6069			4	4	0.555828	0.648736	-0.0349851	-1.1925
PRPF3	18.4259	18.6232	18.5598	18.6533	18.5568	18.626	18.5658	18.4919			4	4	0.0326938	0.983207	0.00545168	0.094901
TXNL1	19.5604	19.4944	19.4959	19.4794	19.2929	19.4497	19.4887	19.5546			4	4	0.473024	0.695914	0.0610204	1.04451
TPD52L2	19.6671	19.5463	19.446	19.6476	19.4494	19.4573	19.4774	19.483			4	4	1.11275	0.42069	0.109968	2.13071
EMC8	17.4222	18.3748	18.0723	18.2115	18.4022	18.1549	18.065	18.3196			4	4	0.431337	0.717853	-0.215215	-0.968075
ERI3	15.9287	15.4324	16.0177	16.0487	16.0751	15.875	16.0764	16.1601			4	4	0.569418	0.643426	-0.189767	-1.21638
PRKRIR	15.0138	14.5917	14.8507	14.8036	15.5717	15.1496	14.9157	15.0841			4	4	1.16786	0.402573	-0.365326	-2.22272
GRID2	16.5456	15.4539	16.3612	16.3003	16.0829	16.4745	16.6288	14.8274			4	4	0.127824	0.92826	0.161839	0.340573
FIBP	16.9704	15.9622	16.2207	16.121	16.6131	16.306	16.5179	16.2714			4	4	0.177117	0.890896	-0.108493	-0.455021
EIF4G3	19.4514	19.5298	19.4346	19.5511	19.4271	19.4281	19.4011	19.3487			4	4	1.41789	0.33065	0.0904489	2.64655
PPIH	19.3222	19.1041	19.0922	19.1937	19.226	19.1544	19.2137	19.0787			4	4	0.0551613	0.970595	0.00984621	0.156567
HTRA2	16.8317	17.4026	17.0071	17.0316	17.5587	17.4131	17.2246	17.1225			4	4	0.849503	0.518843	-0.261454	-1.69292
KLF4	16.5213	16.6799	16.7589	16.7506	16.4521	16.5472	16.8603	16.9825			4	4	0.0867101	0.950352	-0.032824	-0.239066
OIP5	14.4744	14.465	14.3342	14.6292	14.2465	14.0912	13.81	13.7703			4	4	2.06966	0.227186	0.496237	3.84412
AKR7A2	18.3373	18.0466	18.2713	18.1302	18.146	17.9694	18.2033	18.3133			4	4	0.149976	0.91231	0.0383215	0.392883
EPB41L2	18.7219	18.8736	18.8409	18.8498	18.6938	18.8392	18.8224	18.8942			4	4	0.0596792	0.968494	0.00915909	0.168659
TGOLN2	16.3432	16.6656	17.2499	16.6013	16.4654	16.6743	16.9017	17.0235			4	4	0.0811287	0.954417	-0.0512223	-0.224787
RAD51C	14.4256	16.0932	14.4186	15.1708	16.1143	16.2624	15.1933	14.134			4	4	0.258963	0.83201	-0.398965	-0.631736
LAMTOR5	16.9772	16.8324	16.6613	16.9856	16.7331	16.9137	16.8037	17.0854			4	4	0.0652502	0.966702	-0.0198393	-0.183436
B3GNT1	16.0046	15.525	15.3984	15.8	16.1299	16.4295	16.3509	16.489			4	4	2.26626	0.217127	-0.667807	-4.24384
FOXO3	15.1104	15.2791	15.3584	14.9656	14.3414	14.3303	15.1293	15.0976			4	4	0.962957	0.464657	0.453717	1.88166
AKAP10	13.4945	13.2047	14.0543	13.289	12.8056	13.2081	13.031	13.9467			4	4	0.364022	0.762592	0.262785	0.84117
DENR	17.6611	17.8486	17.7773	17.8025	17.5553	17.8166	17.8467	17.9096			4	4	0.0382624	0.979302	-0.00967789	-0.110433
XPOT	18.2468	17.9822	18.1142	18.1122	18.3879	18.0927	18.0274	18.2115			4	4	0.287035	0.811156	-0.0660419	-0.689329
DNPH1	18.191	18.0326	18.3794	18.2293	18.1297	18.2693	18.4169	17.8716			4	4	0.0973784	0.94294	0.0362086	0.266008
TIMM44	19.4954	19.1859	19.6185	19.5054	19.3586	19.329	19.5556	19.486			4	4	0.0628702	0.967273	0.018961	0.177141
TRAPPC3	18.8573	18.9862	19.093	19.018	19.2462	19.2394	19.0439	19.145			4	4	1.40913	0.330622	-0.179986	-2.63147
CHMP2A	19.1998	18.9488	19.0996	18.7786	18.9392	18.9681	18.8935	19.079			4	4	0.139044	0.921353	0.0367227	0.367258
NCK2	16.481	16.0858	16.023	16.0461	16.0191	16.2432	16.0615	16.3179			4	4	0.00376471	0.997939	-0.00146198	-0.0112759
PLRG1	17.6304	17.5134	17.5993	17.5447	17.3454	17.4059	17.4901	17.6184			4	4	0.824942	0.524266	0.106962	1.6519
PRC1	16.0599	16.2001	16.168	16.0323	16.7413	16.5338	16.1954	16.0281			4	4	0.770683	0.546434	-0.259598	-1.56095
RGS10	17.1769	17.2659	17.8432	17.9282	17.7235	17.9534	17.9281	17.1727			4	4	0.211642	0.868384	-0.14088	-0.531342
ZNF207	19.2124	19.3286	19.6969	19.3713	19.281	19.5642	19.595	19.8179			4	4	0.488244	0.690459	-0.162235	-1.07207
NDUFB5	16.7515	17.7797	18.1782	17.159	17.6716	18.5471	18.5052	18.6448			4	4	1.18225	0.39705	-0.87508	-2.24682
NDUFB3	18.2925	18.5973	18.6015	18.5923	18.3219	18.4858	18.5291	18.542			4	4	0.224946	0.861219	0.051239	0.560025
NDUFA2	18.8797	18.5297	18.5389	18.5081	19.1543	18.7536	19.0645	19.0109			4	4	1.66924	0.277023	-0.381709	-3.08894
LDB2	15.1584	16.212	15.4756	15.9847	15.6076	16.3287	14.9018	15.8588			4	4	0.0301247	0.984313	0.033483	0.0876771
LDB1	15.1584	16.212	15.4756	15.9847	15.6076	16.3287	14.9018	15.8588			4	4	0.0301247	0.984313	0.033483	0.0876771
ASNA1	19.3152	19.1851	19.3426	19.3672	19.3386	19.4227	19.3732	19.2245			4	4	0.261516	0.829781	-0.0372448	-0.637029
BUB1	14.3136	14.5854	14.564	14.7913	14.4935	14.5171	14.4956	14.3498			4	4	0.420283	0.72249	0.0995805	0.94755
BUB3	20.5799	20.6758	20.5524	20.5845	20.5269	20.5452	20.5483	20.5069			4	4	1.22991	0.381605	0.0662932	2.32682
PPAP2C	15.8536	16.535	16.5821	16.5712	16.4214	16.7332	16.3932	16.9188			4	4	0.481182	0.691681	-0.231157	-1.0593
ACTN4	23.4989	23.6008	23.5119	23.6305	23.4137	23.457	23.4477	23.4803			4	4	1.69631	0.269314	0.110836	3.13784
GSTZ1	17.4998	17.2839	17.0957	17.3607	17.9983	17.4451	17.3726	17.2638			4	4	0.526165	0.664023	-0.209941	-1.14001
WBSCR22	17.2861	17.1925	17.0271	17.304	17.0044	17.2077	17.1994	17.3572			4	4	0.0368542	0.980214	0.0102406	0.106522
TRIAP1	16.4001	15.9276	16.2458	15.9926	16.0524	15.7152	16.0394	16.2667			4	4	0.331182	0.780219	0.123089	0.777392
HTATSF1	16.3455	16.8494	17.0983	16.7765	16.3918	16.7938	16.9978	16.9932			4	4	0.0440814	0.976227	-0.0267644	-0.126485
KDELR3	16.4696	16.4832	16.8743	16.6553	17.1427	16.4483	16.8239	16.3466			4	4	0.127438	0.928129	-0.0697803	-0.339648
PRKAB2	14.7742	15.2754	15.2232	14.8784	15.7941	14.9544	14.8206	15.0355			4	4	0.175071	0.892452	-0.113376	-0.450407
AP1G1	19.299	19.0923	19.2667	19.283	19.444	19.3013	19.3999	19.4939			4	4	1.48476	0.324084	-0.17451	-2.76235
STX6	17.5528	17.3851	17.2442	17.1598	17.1567	17.1051	17.1169	17.37			4	4	0.674721	0.591182	0.148271	1.39844
SYNGR2	18.7095	18.8954	18.5284	18.5133	18.4597	18.4833	18.6106	18.5677			4	4	0.652809	0.602274	0.131324	1.36094
SGTA	19.02	18.9948	19.0065	19.1205	18.938	19.1601	19.0873	19.11			4	4	0.286671	0.811167	-0.038404	-0.68859
