#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_2h.txt#:type=:list
#Associated Gene Name	XPI_2h_Rep1	XPI_2h_Rep2	XPI_2h_Rep3	XPI_2h_Rep4	XDMSO_2h_Rep1_1	XDMSO_2h_Rep2_1	XDMSO_2h_Rep3_1	XDMSO_2h_Rep4_1	C: Student's T-test Significant PI_2h_DMSO_2h	C: Student's T-test significant	N: Valid values XPI_2h	N: Valid values XDMSO_2h	N: -Log Student's T-test p-value PI_2h_DMSO_2h	N: Student's T-test q-value PI_2h_DMSO_2h	N: Student's T-test Difference PI_2h_DMSO_2h	N: Student's T-test Test statistic PI_2h_DMSO_2h
GNG10	17.9778	17.9361	17.2297	17.949	18.241	17.7614	17.8154	17.3437			4	4	0.0226995	0.988227	-0.0171795	-0.0665855
TMA7	16.1592	12.1413	14.591	15.2089	14.4617	16.508	16.2799	19.0797			3	4	0.798377	0.534564	-2.05724	-1.60744
ALG9	17.1706	17.3636	17.3246	17.2704	17.3601	17.6168	17.6662	17.4431			4	4	1.54782	0.320587	-0.239249	-2.87274
ARHGEF18	15.3226	14.9209	15.277	15.1694	15.3525	15.0095	14.8205	15.4162			4	4	0.0476462	0.975086	0.0228257	0.136231
TMED7	18.0387	17.9566	17.8368	17.9503	17.841	17.8508	17.8908	18.0839			4	4	0.158238	0.907181	0.0289769	0.412015
ZFP91	15.0463	15.4865	15.5223	15.4414	15.1784	15.1505	15.2407	15.2885			4	4	0.669833	0.591829	0.15959	1.39009
C15orf38	16.4515	16.4704	16.7434	16.6633	17.2034	16.7372	16.93	16.8891			4	4	1.59689	0.307438	-0.357783	-2.95949
RPL17	22.0147	22.0935	22.1431	22.2118	21.9233	21.8763	22.0465	21.9743			4	4	1.56753	0.311423	0.160661	2.90748
PPAN	17.7638	17.7243	17.696	17.681	17.698	17.5813	17.5338	17.5586			4	4	1.63929	0.291293	0.123363	3.03512
SRCAP	16.1843	16.1763	16.2653	16.2854	16.0652	15.7898	16.1263	16.0879			4	4	1.37639	0.338077	0.210502	2.57529
ZNF320	15.4606	14.4618	14.5238	14.5427	14.2869	14.1439	13.9482	15.3632			4	3	0.335516	0.776108	0.311668	0.785887
ZNF845	15.4606	14.4618	14.5238	14.5427	14.2869	14.1439	13.9482	15.3632			4	3	0.335516	0.776108	0.311668	0.785887
AHR	16.2495	16.1334	16.3599	16.0937	16.456	17.2222	16.7487	16.3333			4	4	1.23064	0.381923	-0.480946	-2.32805
PARL	16.9701	16.774	16.5202	16.9031	17.635	17.7319	17.3098	16.3941			3	4	0.725147	0.568114	-0.475851	-1.48415
GDPGP1	14.3793	15.1276	14.8914	14.8629	15.6403	15.4466	14.9082	13.1117			4	4	0.0220118	0.988611	0.0385878	0.0646157
RBM47	17.5797	17.4789	17.6213	17.5696	17.3558	17.441	17.5636	17.7088			4	4	0.218827	0.86477	0.045084	0.54688
TTC26	13.6903	15.1917	14.9842	15.5364	16.8056	16.1674	14.6074	14.309			4	4	0.37234	0.756837	-0.621689	-0.857115
UBA6	19.5674	19.4761	19.5034	19.534	19.4904	19.4584	19.4838	19.444			4	4	1.19711	0.388918	0.0510755	2.27173
ESYT2	18.3924	18.3441	18.4178	18.3021	18.2631	18.2886	18.3469	18.4005			4	4	0.438451	0.71431	0.03931	0.981225
MED19	16.49	15.8561	16.1507	16.5901	16.2616	16.2413	16.4468	16.3019			4	4	0.0858508	0.951261	-0.0411549	-0.236876
KIAA1598	18.9081	18.9062	18.9251	18.8676	18.8333	18.8778	18.8833	18.9244			4	4	0.443837	0.713464	0.0220556	0.991151
ARHGAP10	15.2727	15.7337	15.0336	15.2698	15.5001	15.7518	14.977	14.7251			4	4	0.11971	0.932873	0.0889618	0.321018
FAM168B	15.3085	14.2522	14.5337	15.9037	15.5255	14.3592	14.9902	14.6952			4	4	0.0863571	0.950885	0.107	0.238166
ILVBL	17.7652	18.3024	18.1585	18.1916	18.9187	18.5212	18.2354	18.0533			4	4	0.720233	0.571847	-0.327718	-1.47583
PLEKHG3	18.0441	18.2757	18.2011	18.214	17.9779	18.2464	18.1245	18.1947			4	4	0.256665	0.83245	0.0478597	0.62696
SH3PXD2B	18.0185	18.0218	17.9639	17.9636	18.0288	17.9772	17.8685	17.8025			4	4	0.647393	0.604119	0.0727205	1.35164
NBAS	15.5849	15.4488	15.6051	15.6404	15.7126	15.5052	15.7217	15.4149			4	4	0.0773969	0.957148	-0.0187733	-0.215167
TARSL2	14.3002	14.5894	14.7302	14.5178	14.4797	14.6592	14.3452	13.7013			4	4	0.475458	0.694375	0.23807	1.04893
VWA8	21.2003	21.2274	21.3352	21.2548	21.1163	21.0565	21.155	21.128			4	4	2.11146	0.229695	0.140503	3.92734
SBNO1	16.9818	17.0428	16.9556	17.1667	17.1506	16.9471	17.0157	17.0186			4	4	0.0202117	0.990149	0.00376892	0.0594462
GTPBP10	16.1121	16.2583	16.2613	16.3238	16.1823	16.04	16.1981	15.9528			4	4	1.01521	0.446681	0.14558	1.96844
WDR91	15.5833	14.4674	15.3359	13.7763	15.2117	15.7907	15.6485	15.546			3	4	0.886842	0.502643	-0.758496	-1.75514
POTEF	15.6313	17.2185	15.0559	16.4883	16.992	18.0041	16.6872	16.6881			3	4	0.882874	0.504724	-0.994337	-1.74853
TMEM189	16.678	16.7897	16.7939	16.9206	16.7377	16.7571	16.551	15.4862			4	4	0.643957	0.605554	0.412543	1.34574
CNOT1	18.8645	18.8937	18.8892	18.9091	18.9689	18.872	18.8814	18.8177			4	4	0.0440948	0.976342	0.00412941	0.126522
ARHGEF35	15.4114	15.4745	15.5747	15.5391	14.9905	15.1271	15.367	15.4631			4	4	1.21579	0.385211	0.262994	2.30308
MAP1LC3B2	17.1656	16.8034	16.5654	16.9363	17.2152	16.8455	16.6188	16.6681			4	4	0.0590488	0.968447	0.0307961	0.166977
MAP1LC3B	17.1656	16.8034	16.5654	16.9363	17.2152	16.8455	16.6188	16.6681			4	4	0.0590488	0.968447	0.0307961	0.166977
FAM83G	16.1215	16.0693	15.9625	15.9996	15.9378	15.8306	16.0989	15.7172			4	4	0.795708	0.536163	0.142099	1.60296
PGP	18.3053	18.3327	18.2134	18.3023	18.3245	18.394	18.3077	18.4448			4	4	0.995331	0.455448	-0.0793242	-1.93543
C5orf51	16.2481	16.2561	16.2048	16.364	15.3522	15.9406	16.3554	16.1817			4	4	0.677196	0.588325	0.310756	1.40267
TUBAL3	17.8694	18.027	18.2425	19.027	18.8107	18.4603	18.4208	18.2781			4	4	0.300385	0.800761	-0.200997	-0.716264
SMCHD1	17.6777	17.6584	17.7417	17.6035	17.4938	17.5787	17.6232	17.626			4	4	1.11913	0.417387	0.0899396	2.14134
GATSL2	15.2098	15.2557	15.3709	15.3679	15.1966	15.1776	15.1125	14.677			4	4	1.04274	0.435944	0.260136	2.01419
UNC119B	16.6095	16.5389	16.8273	16.6684	16.835	16.9457	16.7735	16.9168			4	4	1.52747	0.322313	-0.206697	-2.83697
METTL15	15.3069	15.3654	15.4445	15.1919	15.3903	15.0056	15.0641	15.0233			4	4	1.01213	0.447918	0.206336	1.96332
CCDC85C	16.1784	16.4468	16.1598	16.0698	16.1358	16.0264	15.887	16.0603			4	4	0.99263	0.454098	0.18631	1.93094
RGPD3	18.9594	18.9431	18.9776	18.9023	18.87	18.9122	18.9257	18.9285			4	4	0.875402	0.508356	0.0364499	1.73609
RP11-683L23.1	19.9656	19.9927	19.9268	19.9594	19.9554	20.1977	20.2054	20.2508			4	4	1.51199	0.326906	-0.191212	-2.80987
ARHGAP32	14.2707	13.9014	14.3358	13.969	14.3278	14.3691	13.919	13.2724			4	4	0.21216	0.869154	0.147147	0.532466
POM121C	16.853	16.7628	16.7527	16.8319	16.6704	16.861	16.7499	16.7656			4	4	0.356906	0.764943	0.0383639	0.827465
C9orf169	16.1371	16.7375	16.2754	16.4539	15.4172	15.8598	16.3597	15.9091			4	4	1.1639	0.402593	0.514546	2.21611
SNRPG	20.6878	20.9619	20.5621	20.6	21.0732	21.0881	20.5848	20.2534			4	4	0.0759741	0.958236	-0.0469084	-0.211484
MIF4GD	13.4144	16.2285	14.1178	13.5993	15.9919	16.6746	14.4848	13.3408			4	4	0.337998	0.776209	-0.783035	-0.790742
GPR89A	16.6341	16.0289	16.0165	16.1587	16.3576	16.0763	16.053	16.0418			4	4	0.185198	0.886094	0.0773926	0.473143
GPR89B	16.6341	16.0289	16.0165	16.1587	16.3576	16.0763	16.053	16.0418			4	4	0.185198	0.886094	0.0773926	0.473143
TMEM238	15.7918	16.0477	16.0795	15.9234	16.3664	15.9922	15.8972	15.5507			4	4	0.0169445	0.992855	0.00900388	0.0500134
FAM195B	16.5251	15.9702	16.4042	16.3764	16.4271	15.9561	16.4359	16.4182			4	4	0.0194785	0.99034	0.00966907	0.0573351
GOSR2	16.7033	17.2506	16.731	16.9303	17.4141	17.0143	16.5705	16.7211			4	4	0.0404632	0.976687	-0.0261731	-0.116525
KLC1	18.1662	18.5262	18.4308	18.3915	18.3088	18.4492	18.4628	18.2894			4	4	0.00424441	0.998708	0.00112867	0.0127058
RAPGEF6	15.6386	16.9402	15.9913	15.8725	17.1606	16.996	16.3373	16.2072			4	3	0.746914	0.555775	-0.564613	-1.52092
RAPGEF2	15.6386	16.9402	15.9913	15.8725	17.1606	16.996	16.3373	16.2072			4	3	0.746914	0.555775	-0.564613	-1.52092
MTG1	17.1238	17.0324	17.2762	17.2369	17.0189	17.2893	17.1137	16.9385			4	4	0.355872	0.7654	0.0772586	0.825468
VKORC1	16.625	16.4117	16.7308	16.8113	16.3104	16.9491	16.6691	16.6924			4	4	0.022875	0.988643	-0.0105491	-0.0670879
BCKDHA	17.2174	17.1061	17.3442	17.0527	17.0099	16.9132	17.148	17.0103			4	4	1.02327	0.442974	0.159775	1.98183
SPECC1L	16.0717	15.9213	16.0375	15.8127	15.5359	15.7409	15.9685	15.991			4	4	0.583388	0.633408	0.151736	1.24083
PTGR2	12.647	14.3943	12.1284	12.9804	15.4079	13.2323	12.0447	12.0344			4	4	0.0538067	0.971552	-0.142299	-0.152922
PI4K2B	15.454	15.9509	15.3292	15.5693	16.4265	16.2488	15.8229	15.4566			4	4	0.801564	0.535085	-0.412843	-1.61278
TRAPPC2L	16.9935	17.2958	17.0262	17.1116	17.3549	17.4664	17.0947	17.1471			4	4	0.698165	0.577993	-0.159001	-1.43839
PAGR1	15.8999	15.0533	15.4305	15.9817	15.5478	15.5579	15.4242	15.3755			4	4	0.206229	0.871401	0.114977	0.519561
STX16	16.4574	16.3448	16.3338	16.3295	16.4621	16.263	16.1179	16.459			4	4	0.179471	0.888536	0.0408835	0.460318
SYS1	14.4516	17.8643	15.9582	15.967	17.5899	17.2954	15.6975	14.4987			4	4	0.0750459	0.958351	-0.210121	-0.209076
RPL36A	19.4484	19.4507	19.5415	18.9298	19.2018	19.6991	19.4442	21.285			4	4	0.532863	0.659533	-0.56495	-1.15191
RPL26	22.1317	22.0422	22.299	21.832	22.06	22.2007	22.252	22.7543			4	4	0.63861	0.60722	-0.240492	-1.33654
VAMP2	17.4744	17.3222	17.5575	17.7423	17.5074	17.4765	17.7706	17.8667			4	4	0.452444	0.710241	-0.131227	-1.00696
DNASE2	17.5743	17.5248	17.7609	17.747	17.5738	17.6551	18.0521	18.0641			4	4	0.615168	0.619455	-0.184545	-1.29608
AGPS	19.712	19.662	19.8584	19.8099	19.7536	19.7704	19.8068	19.7333			4	4	0.0400314	0.977467	-0.0054698	-0.115332
KIF2A	19.0065	18.9252	18.9686	18.9435	18.9405	18.9068	18.9084	18.8972			4	4	1.26838	0.366773	0.0477347	2.39166
DDX39A	22.7379	22.7019	22.7003	22.6421	22.6325	22.6543	22.5711	22.6342			4	4	1.45334	0.326156	0.0725241	2.70779
PDLIM1	21.6082	21.6625	21.6953	21.747	21.5478	21.678	21.6409	21.6126			4	4	0.709801	0.574395	0.0584111	1.45815
ACOT7	21.1234	21.0326	20.9997	21.0253	21.104	21.0656	20.9113	20.8472			4	4	0.418448	0.722948	0.0632076	0.944132
MYO1C	20.0084	19.9139	19.9506	20.0463	20.0228	20.02	20.033	19.9258			4	4	0.212115	0.868998	-0.0205846	-0.532367
SNAP23	17.8467	17.9551	17.9542	17.7977	17.5935	17.5951	17.8548	18.0456			4	4	0.445969	0.712734	0.116185	0.995073
HAX1	16.4339	16.3709	16.7465	16.2071	16.2412	15.8591	16.2578	16.4358			4	4	0.707586	0.575957	0.241106	1.45439
AIP	18.1985	17.7198	17.9112	17.9329	17.7811	17.9019	17.9831	17.75			4	4	0.327976	0.782326	0.0865874	0.77109
GTPBP1	17.9962	17.9893	17.8427	17.8291	18.1687	18.0359	17.9587	17.844			4	4	0.48609	0.69125	-0.0874805	-1.06818
STXBP3	18.8471	18.7277	18.8374	18.8128	18.537	18.5776	18.7719	18.7003			4	4	1.40795	0.330716	0.159569	2.62945
AP4M1	15.2157	14.2586	14.5652	13.8691	14.7625	15.3208	14.9541	15.6288			4	4	1.03816	0.439653	-0.689423	-2.00657
C11orf58	17.1531	17.0512	17.5207	17.2834	16.8908	16.995	17.2975	17.2701			4	4	0.432552	0.717186	0.138741	0.970324
RAB27B	15.8152	17.6536	16.433	16.3197	17.339	16.8056	16.1689	16.2228			4	4	0.0582349	0.968582	-0.0786984	-0.164804
AP3B1	20.0703	20.2398	20.1539	20.0965	20.2767	20.2142	20.1591	20.0542			4	4	0.241839	0.847568	-0.0359349	-0.595916
SULT2B1	16.9904	17.191	17.267	17.1642	16.9712	16.8773	17.1588	17.1535			4	4	0.584374	0.633297	0.112973	1.24255
LGALS8	16.2042	16.1934	16.1478	16.3016	16.031	16.0875	16.272	16.3519			4	4	0.118494	0.933583	0.0261645	0.318069
NDUFS8	18.3815	18.4877	18.3677	18.4421	18.7767	18.6179	18.6804	18.7009			4	4	3.15821	0.151273	-0.274248	-6.38432
TNFRSF10A	15.9766	16.0052	16.4138	16.6417	15.8073	16.0641	16.304	16.1493			4	4	0.408803	0.72838	0.178173	0.926111
PSMD11	19.5517	19.5925	19.5367	19.5717	19.5391	19.5219	19.4791	19.4964			4	4	1.62052	0.294428	0.0540361	3.00157
PSMD12	20.1601	20.2949	20.1239	20.1404	20.2769	20.3391	20.2052	20.2254			4	4	0.832039	0.522539	-0.0818481	-1.66376
PSMD9	18.9009	19.0564	18.7931	18.8497	18.8117	18.987	18.8502	18.9399			4	4	0.0136944	0.99518	0.00281572	0.0405643
ATOX1	16.7406	17.157	17.255	17.1872	16.6991	16.7263	16.9036	16.8574			4	4	1.19947	0.390832	0.288369	2.27569
MEN1	16.1498	16.8514	16.5804	15.9336	17.0827	16.5113	16.5844	16.5174			4	4	0.553262	0.650591	-0.295152	-1.18798
CBX4	16.7976	16.7978	16.8752	16.5559	16.8124	16.6249	16.7949	16.8529			4	4	0.0605458	0.968052	-0.0146484	-0.170967
PGRMC1	20.3652	20.5386	20.6051	20.3407	20.4086	20.4602	20.5621	20.6278			4	4	0.263829	0.829828	-0.0523014	-0.641815
SUPT5H	19.3434	19.3818	19.3556	19.3381	19.2674	19.2682	19.1822	19.3861			4	4	0.932887	0.478567	0.0787535	1.83171
TAF4	15.6005	14.723	15.182	15.2634	15.1779	14.8833	15.2979	15.0375			4	4	0.179967	0.888528	0.0930586	0.461431
DFFA	17.1745	17.1681	17.2388	17.1529	17.263	17.2019	17.267	17.154			4	4	0.53141	0.660279	-0.0378933	-1.14933
RFXAP	11.6859	11.6565	11.7705	11.729	11.0791	11.4713	11.7249	11.7936			4	3	0.54959	0.652683	0.193257	1.18151
CLIC1	23.133	23.048	23.1006	23.1219	23.3811	23.261	23.2951	23.2495			4	4	2.84204	0.15678	-0.195786	-5.55558
EIF3F	20.0346	20.2839	20.3879	20.4508	20.3393	20.2629	20.275	20.2178			4	4	0.0578279	0.969083	0.0155487	0.163716
WWP2	15.3893	15.3647	15.2607	16.2185	16.3037	15.8517	15.7742	15.0247			3	4	0.207224	0.871492	-0.180326	-0.52173
PDHX	18.2831	17.9768	17.9856	17.9045	18.1311	17.9989	18.0936	18.1776			4	4	0.283567	0.813173	-0.0628004	-0.682285
QSOX1	16.776	17.5296	17.0501	17.0234	17.42	16.9695	17.2163	17.0775			4	4	0.15771	0.907838	-0.0760422	-0.410797
DCTN6	17.5649	16.9285	17.3552	17.0763	17.7942	17.8727	17.8913	17.5768			4	4	1.87441	0.255932	-0.552522	-3.46696
SLC33A1	16.4116	16.2368	16.4219	16.516	16.4741	16.6812	16.4617	16.4647			4	4	0.772926	0.546696	-0.123852	-1.56472
WASL	17.0879	17.3331	16.9717	16.8861	16.9162	17.279	17.015	17.0782			4	4	0.00651566	0.998536	-0.00240517	-0.0194548
IPO5	20.9989	21.1534	21.0783	21.4186	21.2859	21.2332	21.1833	21.0727			4	4	0.114965	0.931662	-0.0315065	-0.30948
POLRMT	15.5975	15.5843	15.556	15.9259	16.0103	15.5916	15.4393	15.364			4	4	0.145855	0.916529	0.0646019	0.383264
SAP18	17.4885	18.7933	17.683	17.5471	19.5229	19.7002	18.6743	17.9618			4	4	1.12152	0.417163	-1.08683	-2.14533
DNM1L	19.1446	19.5509	19.482	19.3341	19.5561	19.4837	19.4187	19.3441			4	4	0.303442	0.799947	-0.0727439	-0.722393
RTCA	18.2626	18.3369	18.3827	18.5434	18.4229	18.3169	18.3385	18.1625			4	4	0.387095	0.743619	0.0712357	0.885208
PIK3C2A	17.8176	17.8694	17.8181	17.8921	17.9657	17.9774	17.7852	17.7252			4	4	0.0761329	0.958404	-0.0140676	-0.211895
IFRD1	14.2926	15.6152	16.3677	15.7243	15.3019	15.7108	16.5579	16.3818			4	4	0.411224	0.726243	-0.488158	-0.930644
GOLIM4	14.7763	14.9325	14.4095	15.1182	14.7756	14.7517	15.0425	15.2549			4	3	0.325107	0.78425	-0.147006	-0.765439
MANBA	16.8067	16.8986	16.9594	16.7715	16.8335	16.9314	16.9237	17.0771			4	4	0.5861	0.633078	-0.0824041	-1.24556
AGRN	18.1331	18.0866	17.865	18.0439	18.517	18.1315	18.1354	18.1262			4	4	0.872196	0.508452	-0.1954	-1.73075
EXOC5	17.6677	17.4888	17.6698	17.5414	17.5014	17.4388	17.4657	17.6382			4	4	0.601229	0.62456	0.080883	1.27191
NDUFA4	19.4884	19.4327	19.3248	19.5292	19.6565	19.9338	19.9885	20.2123			4	4	2.20269	0.228683	-0.503974	-4.11223
PSMD14	20.1235	20.1599	20.042	20.0746	19.9949	20.0875	19.9759	20.078			4	4	0.858903	0.513479	0.0658922	1.70859
ZNF593	16.89	16.7442	16.1539	16.6421	16.7037	16.6967	16.3157	16.5532			4	4	0.0788441	0.956163	0.0401816	0.218905
BIN1	17.1108	17.2522	17.1872	16.7928	17.064	16.9734	17.0199	16.8503			4	4	0.434521	0.716172	0.108852	0.973966
KPNA3	19.3442	19.3553	19.341	19.5595	19.8137	19.4553	19.3541	19.3809			4	4	0.3678	0.757822	-0.100956	-0.848423
USP9Y	17.7823	17.8695	17.9007	17.9588	17.9846	17.7383	17.863	17.6534			4	4	0.36177	0.763565	0.0680051	0.836839
LAD1	19.1784	19.3322	19.451	19.4104	19.0066	19.1704	19.3341	19.3043			4	4	0.70529	0.576006	0.139189	1.45049
PES1	19.0886	19.4194	19.2554	19.3031	19.1494	19.2719	19.2233	19.3112			4	4	0.135739	0.923911	0.0276618	0.359438
SDCBP	19.393	19.1186	19.0116	19.1503	19.2779	19.0391	18.9533	18.9154			4	4	0.484501	0.691996	0.121964	1.06531
PITPNM1	14.3425	13.6842	13.5214	13.1651	13.8025	13.8445	13.2797	13.8073			4	3	0.0061873	0.998384	-0.00519371	-0.0184812
MPHOSPH10	17.1881	17.2109	17.127	17.0085	17.1278	16.9647	17.0957	17.0115			4	4	0.6887	0.583744	0.0836968	1.42228
NOP56	20.1835	20.2527	20.3066	20.2294	20.1352	20.221	20.2153	20.2577			4	4	0.440194	0.713913	0.0357685	0.98444
DDX3X	21.3039	21.3166	21.2454	21.2768	21.227	21.3546	21.219	21.3171			4	4	0.0599037	0.968374	0.00626802	0.169257
RNASET2	18.4703	18.3131	18.5377	18.4819	18.323	18.1981	18.4979	18.3752			4	4	0.617537	0.618544	0.102217	1.30018
PODXL	18.8361	19.4527	19.3412	19.085	19.0135	19.2965	19.2002	19.5886			4	4	0.208953	0.87086	-0.0959897	-0.525498
PIR	14.7805	16.3135	16.7135	16.3279	16.5689	16.9587	16.8585	16.9514			4	4	0.931571	0.478295	-0.800538	-1.82952
KPNA4	17.6393	17.5129	17.3612	17.5752	17.8548	17.6624	17.5371	17.7599			4	4	1.03895	0.439018	-0.181437	-2.00789
E2F3	16.9109	16.498	16.7766	16.9214	17.3267	17.166	15.9378	16.1892			4	4	0.126644	0.928361	0.12179	0.337742
PPP6C	18.4432	18.3426	18.3025	18.4071	18.3112	18.2816	18.2992	18.4412			4	4	0.363282	0.762348	0.0405216	0.839748
CES2	16.3419	15.744	16.383	16.1422	16.3136	16.3445	16.4856	16.242			4	4	0.589721	0.631657	-0.193708	-1.25188
PIK3C2B	16.4827	16.0505	16.2876	16.3641	16.2812	16.3142	16.1604	16.1029			4	4	0.334985	0.776494	0.0815549	0.784848
MAN2B1	17.3831	17.7813	17.4391	17.5628	17.7429	17.9146	17.6891	17.4513			4	4	0.567082	0.643835	-0.157845	-1.21229
UBE2C	19.2391	18.6858	18.263	18.9412	19.2092	18.9815	18.2917	18.4385			4	4	0.0614036	0.967545	0.0520411	0.173248
PDXK	19.1194	19.3793	19.2743	19.0844	19.5321	19.5375	19.4344	19.5103			4	4	2.13511	0.232366	-0.289181	-3.97483
SCD	16.7048	17.5864	18.6554	18.1079	17.4563	18.3955	18.6559	18.6375			4	4	0.470891	0.698217	-0.522656	-1.04064
PPAP2A	15.9397	17.5359	16.3143	16.0183	17.2371	17.268	16.4376	16.6155			4	4	0.462106	0.703225	-0.4375	-1.02463
ARID1A	18.5405	18.661	18.5436	18.593	18.4465	18.4657	18.3647	18.5307			4	4	1.61573	0.297952	0.132664	2.99303
SOCS2	16.0228	15.8135	15.6569	15.7216	15.8842	15.9335	15.5541	15.766			4	4	0.0585448	0.968562	0.0192418	0.165632
SDHD	16.8957	16.0685	16.581	15.3505	17.1665	17.4534	16.9998	16.9258			4	4	1.36465	0.338678	-0.91246	-2.5552
TMEM194A	15.8586	16.3011	15.9355	15.2823	15.8935	15.8503	16.0511	16.1899			4	4	0.280485	0.815489	-0.151844	-0.676008
CUX2	16.2707	14.21	16.4058	16.5561	15.7791	16.2205	16.3054	16.2376			4	4	0.190818	0.882279	-0.274978	-0.485651
TXNDC9	18.9487	19.264	19.0576	19.1408	19.1163	19.1817	19.081	18.9848			4	4	0.0531242	0.971519	0.0118217	0.151082
TRAFD1	13.2533	13.2532	12.7159	13.3128	13.2394	13.5639	12.7561	14.1458			4	4	0.397106	0.737595	-0.292492	-0.904131
COX7A2L	16.253	15.6583	15.665	15.8478	15.9559	15.723	15.8252	15.6564			4	4	0.165245	0.901649	0.0658998	0.42809
NDUFAB1	19.0093	18.6849	18.712	18.9714	18.821	18.7275	18.668	18.6764			4	4	0.629132	0.614452	0.121194	1.32021
UBFD1	18.0311	17.6714	17.9229	17.7095	17.7555	17.6744	17.6197	18.0985			4	4	0.127277	0.927948	0.0466981	0.33926
CYB561D2	14.9116	14.7313	15.1459	15.0107	14.7757	14.7844	14.9863	15.9907			4	4	0.248351	0.842028	-0.184369	-0.609604
CIT	15.3446	15.5626	15.4496	15.5601	15.0526	15.6666	15.3586	15.5725			4	4	0.178101	0.889751	0.0666659	0.457236
COPE	19.0223	18.9485	18.9553	18.957	19.0042	18.8965	18.9865	18.8686			4	4	0.368169	0.757534	0.0318193	0.84913
RFXANK	12.3922	13.5506	13.8523	13.7762	14.1424	13.4662	14.2992	13.4977			4	4	0.525925	0.664136	-0.45855	-1.13958
CDC42EP2	16.2509	15.9785	17.02	16.9907	17.4219	16.5057	16.9915	15.5611			4	4	0.0436949	0.976207	-0.0600011	-0.125424
AP3D1	18.9207	18.9606	18.9159	18.8972	18.9445	18.9581	18.9247	18.9167			4	4	0.322795	0.785631	-0.0124145	-0.760878
CCS	17.5149	17.393	17.2311	17.1545	17.2572	17.3525	17.288	17.3847			4	4	0.0107857	0.996815	0.0027566	0.032051
ABLIM1	15.8534	16.2905	16.54	16.1586	15.8674	16.179	16.1596	16.5217			4	4	0.0514909	0.972254	0.028718	0.14667
DVL1	14.1418	14.382	15.0173	14.2914	14.3652	13.7826	14.3032	13.298			4	4	0.823815	0.524839	0.520887	1.65002
DVL2	16.1683	17.2345	17.0663	16.8153	16.9597	17.3327	16.6435	17.5133			4	4	0.425708	0.719726	-0.291223	-0.957638
CHD1	16.354	16.627	16.4152	16.5623	16.5653	16.7753	16.7571	16.8359			4	4	1.52234	0.322555	-0.243783	-2.82799
CHD2	16.726	16.6998	16.7377	16.68	16.7485	16.6607	16.5504	16.6473			4	4	0.669314	0.591658	0.0591559	1.3892
TOR1A	17.1227	18.006	17.4369	17.4767	17.8367	17.8857	17.5556	17.455			4	4	0.35178	0.768587	-0.172694	-0.817552
TOR1B	16.7311	16.9576	17.0939	17.2618	16.9298	16.7199	16.959	16.7526			4	4	0.63995	0.607498	0.170779	1.33885
ADAM10	18.3707	18.518	18.6135	18.4309	18.1626	18.3238	18.4688	18.46			4	4	0.705536	0.576093	0.129462	1.45091
ABCD4	14.1317	14.2103	14.7213	14.6481	14.3945	14.6019	15.1588	14.9832			4	4	0.764961	0.548306	-0.356777	-1.55133
EI24	18.4548	17.8386	17.8202	18.0085	17.9151	18.0269	18.005	17.8422			4	4	0.216371	0.866263	0.083209	0.541581
ENC1	17.7754	17.7158	17.4799	17.7308	18.0078	18.1058	17.6635	17.7483			4	4	0.82987	0.522757	-0.205851	-1.66014
KMT2D	14.4003	14.6774	14.0899	14.1933	14.9078	14.3086	14.0406	13.4254			4	4	0.201102	0.874196	0.169632	0.508341
APAF1	14.0845	14.8648	14.7169	14.3872	14.55	14.7822	14.7854	14.8401			4	4	0.56932	0.64334	-0.226106	-1.21621
RIOK3	16.2408	16.4892	16.9828	16.404	15.7442	16.6855	16.9092	17.0468			4	4	0.0719515	0.960797	-0.0672021	-0.201023
MAP2K7	15.3346	15.58	15.6676	15.6976	15.5362	15.7567	15.5337	15.7296			4	4	0.280961	0.815208	-0.0690951	-0.67698
ACOT8	17.1061	17.0585	17.1223	17.315	17.2419	17.1708	17.1614	17.318			4	4	0.492658	0.687821	-0.0725813	-1.08003
CDIPT	18.9743	18.9326	18.5925	19.1299	20.0608	19.0651	18.8437	18.4602			4	4	0.223226	0.862485	-0.200125	-0.556338
PDCD5	20.7942	20.637	20.7804	20.9195	20.7322	20.6659	20.6351	20.5256			4	4	1.02442	0.443061	0.143033	1.98374
PRMT5	19.1152	19.1846	19.2031	19.241	18.9981	19.1096	19.082	19.1627			4	4	1.19007	0.393081	0.0978727	2.25993
SLC9A3R1	18.9843	19.0524	19.0819	19.0598	18.8614	18.9884	19.0716	19.0722			4	4	0.371417	0.756061	0.0461855	0.85535
CHEK1	16.5945	16.8858	16.5308	16.9366	16.7273	16.7045	16.3689	16.1907			4	4	0.698659	0.577687	0.239075	1.43923
TNFRSF10B	15.0162	16.4587	16.1526	16.0063	17.048	15.9057	15.7132	15.6147			4	4	0.134186	0.925757	-0.161933	-0.355753
FPGT	14.5852	15.2024	14.8306	14.6092	15.0937	14.5706	14.8072	14.9814			4	4	0.114477	0.931751	-0.0563636	-0.308286
TPP1	17.5424	17.2261	17.3561	17.2495	17.4102	17.3668	17.4265	17.5456			4	4	0.531233	0.660333	-0.09375	-1.14901
