#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI_2h.txt#:type=:list
#Associated Gene Name	XPI_2h_Rep1	XPI_2h_Rep2	XPI_2h_Rep3	XPI_2h_Rep4	XDMSO_2h_Rep1_1	XDMSO_2h_Rep2_1	XDMSO_2h_Rep3_1	XDMSO_2h_Rep4_1	C: Student's T-test Significant PI_2h_DMSO_2h	C: Student's T-test significant	N: Valid values XPI_2h	N: Valid values XDMSO_2h	N: -Log Student's T-test p-value PI_2h_DMSO_2h	N: Student's T-test q-value PI_2h_DMSO_2h	N: Student's T-test Difference PI_2h_DMSO_2h	N: Student's T-test Test statistic PI_2h_DMSO_2h
RASAL2	13.1898	14.0521	13.8782	14.3339	13.0035	12.7473	12.3383	12.3912			4	1	2.29051	0.216302	1.24342	4.29466
TSR3	16.0647	15.1221	15.563	16.3304	16.112	16.2344	16.3431	16.1585			4	4	0.805327	0.534016	-0.441943	-1.61908
ERRFI1	16.6196	15.608	16.8568	16.3956	16.3244	16.56	16.9091	16.9059			4	4	0.446327	0.712945	-0.304852	-0.99573
SLC25A13	19.6097	19.6849	19.6586	19.6911	19.6928	19.6521	19.6818	19.6445			4	4	0.114674	0.931499	-0.00674582	-0.308768
DBNL	18.4544	18.5814	18.5863	18.4719	18.2479	18.5546	18.5538	18.574			4	4	0.186744	0.885823	0.0409098	0.476593
DDX41	18.1046	17.9208	17.8913	18.007	18.0073	17.9352	18.0033	18.0015			4	4	0.0399951	0.977159	-0.00587559	-0.115232
DCTN4	17.1412	17.0365	17.1847	17.3834	17.0711	17.0665	17.2486	17.1443			4	4	0.262599	0.829937	0.053823	0.639271
CDC23	16.8362	16.7996	17.0037	17.1096	17.1066	17.0486	17.0847	17.0014			4	4	0.803305	0.534796	-0.123061	-1.61569
ANAPC7	16.7079	16.9344	16.909	17	16.6198	16.843	16.7435	16.6873			4	4	1.08765	0.421377	0.164419	2.08889
ANAPC5	16.1501	16.3089	15.9854	16.1724	16.3023	16.3426	16.1856	16.1073			4	4	0.415817	0.72474	-0.0802596	-0.939226
ANAPC4	17.1456	17.631	17.6295	17.6278	17.9052	17.7234	17.6121	17.4252			4	4	0.451055	0.71067	-0.158012	-1.00441
ANAPC2	16.1803	16.1326	16.3768	16.392	16.3374	16.3114	16.6329	16.4405			4	4	0.806368	0.534493	-0.160133	-1.62082
HSPB8	16.955	18.0587	18.1233	18.4673	18.9073	18.3284	18.4564	18.4847			4	4	0.932719	0.478445	-0.643078	-1.83143
GGA1	16.268	16.1376	16.1307	16.1384	16.1785	16.0691	16.1644	16.0167			4	4	0.563543	0.646491	0.0614915	1.20607
STOML2	19.8662	19.9562	20.0921	19.9485	20.0677	19.9581	20.0119	20.0717			4	4	0.527477	0.663371	-0.0615878	-1.14234
VPS28	16.8413	16.9733	16.7331	16.7751	16.7692	16.7369	16.6537	16.702			4	4	1.02575	0.442757	0.115256	1.98595
LSM7	18.0091	18.1067	17.7999	17.8737	17.984	17.9918	17.8986	17.8787			4	4	0.0424964	0.975459	0.00908947	0.122131
ING1	15.1948	15.2627	15.2734	15.2763	16.1817	16.1703	15.4919	15.0691			4	4	0.880091	0.505868	-0.476448	-1.7439
CCNL1	15.2499	15.8794	15.9587	16.1691	16.1062	16.0944	16.0552	16.0933			4	4	0.662715	0.594004	-0.273002	-1.37792
DBR1	17.0733	17.2029	17.2367	16.9967	17.0596	16.9903	17.1545	17.2224			4	4	0.0997995	0.942064	0.0206456	0.272061
FAM208A	15.9298	16.3376	16.5926	16.3355	16.9776	16.6657	16.4059	16.1184			4	4	0.482789	0.692562	-0.243059	-1.06221
