#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_8h.txt#:type=:list
#Associated Gene Name	X5Z_8h_Rep1	X5Z_8h_Rep2	X5Z_8h_Rep3	X5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant 5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values X5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value 5Z_8h_DMSO_8h	N: Student's T-test q-value 5Z_8h_DMSO_8h	N: Student's T-test Difference 5Z_8h_DMSO_8h	N: Student's T-test Test statistic 5Z_8h_DMSO_8h
D2HGDH	16.3372	16.3007	16.5188	15.9112	15.7695	15.8038	16.5979	15.5941			4	4	0.596872	0.639373	0.325671	1.26433
RYBP	15.4477	15.2805	14.8771	15.3802	15.2732	15.2669	15.2254	15.5964			4	4	0.249025	0.831307	-0.0941014	-0.611015
MINK1	18.9772	19.2714	19.3917	19.3313	19.5605	18.2114	19.3733	19.321			4	4	0.151008	0.898306	0.126316	0.395282
TOMM5	18.2144	17.4088	17.3459	17.6124	17.1798	17.6086	17.1106	16.8491			4	4	0.920607	0.502819	0.458337	1.8113
C9orf41	16.7414	16.6489	16.7875	16.3869	16.7438	16.5956	16.494	16.3757			4	4	0.316508	0.7917	0.0889001	0.748434
HDDC3	15.8243	16.1328	16.0782	15.6036	15.9761	16.3283	16.0735	15.6152			4	4	0.180216	0.875231	-0.088558	-0.46199
CHCHD4	16.9756	16.9482	16.7467	17.0711	16.6151	16.1941	16.8169	16.9288			4	4	0.847589	0.532407	0.29668	1.68972
MMGT1	16.0745	16.0965	15.8457	16.2211	15.6128	16.2051	15.9077	16.266			4	4	0.137298	0.904936	0.0615382	0.363131
OGFOD1	17.2469	17.5332	17.5762	17.6491	17.466	17.6324	17.6403	17.6338			4	4	0.415579	0.729324	-0.0918107	-0.938781
AFAP1	16.4622	16.1226	16.2542	16.5369	16.5115	16.6452	16.7131	16.8141			4	4	1.5418	0.322478	-0.32701	-2.86214
ZGPAT	16.9423	16.8443	16.703	16.793	16.9263	16.9466	16.613	16.8896			4	4	0.0914958	0.937636	-0.0232391	-0.251207
CERS5	16.234	16.2582	16.1501	16.3844	15.7904	16.6083	16.134	16.5714			4	4	0.0332948	0.982536	-0.0193543	-0.0965855
SRBD1	16.0218	15.7142	16.172	16.0922	16.2187	15.9608	16.1441	16.068			4	4	0.371907	0.757103	-0.0978389	-0.856287
DTWD1	14.1308	15.2091	16.2526	16.2122	14.7303	14.9939	16.5811	14.3668			4	4	0.154927	0.894572	0.28315	0.404371
WDTC1	12.3056	11.4164	12.3544	12.4246	10.9604	11.682	11.8458	11.9237			4	3	0.801668	0.553289	0.52226	1.61295
NKAP	16.4204	16.6848	16.8758	16.9254	16.7074	16.6577	16.8332	16.8066			4	4	0.0724285	0.951469	-0.0246162	-0.202267
SMIM20	18.0005	17.4972	17.3408	16.5535	17.0525	17.68	16.6767	16.6889			4	4	0.3679	0.758631	0.323462	0.848614
TMEM57	15.9776	16.2111	16.4597	15.9463	15.508	15.9627	16.1694	15.6578			4	4	0.853276	0.52935	0.324204	1.69921
ARRDC1	16.3081	16.3775	16.1597	16.176	16.5163	16.5026	16.3584	16.4828			4	4	1.77707	0.283918	-0.209671	-3.28546
DHRSX	16.7801	15.4111	14.9184	15.326	14.8288	15.6331	14.9946	15.3753			4	4	0.396523	0.742752	0.400959	0.903032
C12orf45	15.7308	15.4606	15.5064	15.7645	16.3169	15.578	16.2428	16.1767			4	4	1.3256	0.36007	-0.46302	-2.48862
CISD2	19.5948	19.3404	19.3867	19.3588	19.3513	19.4471	19.2079	19.406			4	4	0.369623	0.758557	0.0671062	0.851916
RPP25L	16.462	16.5694	16.2388	15.9896	16.6362	16.5844	16.2122	15.8963			4	4	0.0275626	0.985789	-0.0173528	-0.0804354
ATPAF2	15.1399	15.2146	15.6	15.7306	14.9855	15.7097	15.3192	15.3863			4	4	0.129118	0.911782	0.0711303	0.34367
TTC9C	16.4887	16.4462	16.364	16.6608	16.1633	16.3472	16.5495	16.6856			4	4	0.157397	0.892202	0.0535254	0.410078
JAGN1	18.8198	18.2038	18.231	18.2124	18.4855	18.7934	18.043	17.8898			4	4	0.0907411	0.938787	0.0638065	0.249299
MRPL50	17.9336	18.0776	18.3082	18.1142	17.826	17.7989	18.1617	17.9598			4	4	0.744451	0.576339	0.171772	1.51677
ZC3H8	14.2508	13.3892	13.8456	14.1767	14.2716	14.7001	14.4309	14.1784			4	4	1.10146	0.425164	-0.479677	-2.11189
COMMD1	15.8186	16.1064	15.9372	15.9429	15.6948	15.0301	15.9467	15.4123			4	4	1.09144	0.426934	0.430288	2.09519
CPSF7	19.0142	19.1535	18.9789	18.9229	18.9591	19.0188	19.2716	19.059			4	4	0.298534	0.798495	-0.0597672	-0.712545
ARFGAP2	18.3848	18.3551	18.2455	18.2229	18.5074	18.3294	18.2146	18.2091			4	4	0.0573863	0.961451	-0.013073	-0.162534
KRTCAP2	18.8443	18.2522	18.3248	17.9164	18.1107	18.273	17.7629	17.5276			4	4	0.811779	0.547019	0.415852	1.62988
OTUD6B	17.3987	17.4576	17.6431	17.3785	17.4487	17.6196	17.5779	17.6049			4	4	0.617459	0.632737	-0.0933051	-1.30004
C1orf52	17.5855	17.8676	17.848	18.0962	17.591	17.6797	17.8457	17.8773			4	4	0.34757	0.771821	0.100904	0.809388
METTL13	16.8636	16.8802	17.165	17.1448	17.3816	17.1818	17.1665	17.1436			4	4	1.0814	0.432748	-0.204978	-2.07849
ARL6IP6	16.0485	17.6003	17.435	17.7346	16.0451	16.8959	17.2224	17.1066			4	4	0.352752	0.767607	0.387064	0.819436
ARFGAP1	17.9264	17.9393	17.9935	17.9633	18.0167	18.2253	17.8531	18.0647			4	4	0.493183	0.684938	-0.0843344	-1.08097
SIRT6	16.2155	15.7751	16.1137	15.8454	15.8041	16.3362	16.1239	15.8289			4	4	0.0782137	0.946403	-0.0358715	-0.217278
EMC1	18.6648	18.5945	18.6079	18.6004	18.7335	18.6085	18.6743	18.6034			4	4	0.499936	0.682832	-0.037993	-1.09312
PAF1	17.0653	17.0828	17.1661	17.1944	17.1525	17.0272	17.0311	17.0572			4	4	0.676467	0.604912	0.0601525	1.40143
CCNYL1	14.5957	14.9834	15.3595	14.1091	15.4371	15.367	16.0823	15.2746			4	4	1.27179	0.376884	-0.77836	-2.39742
ADGB	18.205	18.1863	18.1493	18.3663	17.8243	18.136	17.8967	18.1773			4	4	1.15033	0.403719	0.218192	2.19342
UBR7	16.548	16.6233	16.4779	16.8103	16.6454	16.5653	16.4909	16.8751			4	4	0.0978386	0.93383	-0.0293193	-0.26716
MB21D1	16.9469	16.9662	16.6658	17.1206	17.1017	17.0956	16.923	17.1752			4	4	0.658345	0.612864	-0.149024	-1.37043
DDX51	15.6038	15.7168	15.7643	15.957	15.7691	15.9474	15.8412	15.5809			4	4	0.0818099	0.943596	-0.0241652	-0.226536
C4orf32	16.4626	15.866	16.5078	16.317	15.1687	15.9901	16.4144	16.1583			4	4	0.537148	0.666283	0.355452	1.15951
C2orf69	16.4161	16.117	16.217	16.3724	16.7751	16.5916	16.8705	16.662			4	4	2.52008	0.201795	-0.444194	-4.79394
ARL14EP	12.4418	12.6943	12.546	13.3835	13.3502	11.7781	13.5327	13.2647			4	4	0.183903	0.87269	-0.21499	-0.47025
ENAH	19.1746	19.0554	18.6986	18.9808	18.9812	19.0622	18.7127	18.9897			4	4	0.120189	0.915907	0.0409098	0.322177
MRPL43	18.2342	18.1937	18.0178	17.9554	17.8167	18.1122	17.8681	18.051			4	4	0.683702	0.599474	0.138307	1.41377
C12orf29	18.6885	16.5722	16.5328	16.4593	16.2055	16.3217	16.6354	17.4427			4	4	0.280186	0.809979	0.41188	0.675399
C19orf47	16.0743	15.9237	16.0408	16.0651	15.3351	15.7237	15.8421	15.9516			4	4	1.18681	0.388934	0.312823	2.25447
TMEM102	14.2914	14.6022	14.7545	14.4722	14.2284	14.7784	14.5646	14.1785			4	4	0.213497	0.857777	0.0926034	0.535363
ASCC1	16.7985	16.8577	17.0197	17.1648	16.7463	16.8833	17.1064	17.2051			4	4	0.0672264	0.953819	-0.0251079	-0.188643
LRRC57	17.5321	17.2461	17.1817	17.0712	17.3548	17.3282	17.1116	17.0592			4	4	0.135442	0.906692	0.0443363	0.358733
EIF1AD	17.1227	17.3064	17.2797	17.4808	17.0594	17.1933	17.1834	17.4975			4	4	0.215589	0.855606	0.0640097	0.539891
SCAI	14.7494	14.0643	13.9367	14.0303	14.2877	14.9247	14.146	14.1787			4	4	0.304195	0.795362	-0.189076	-0.7239
KRI1	15.4101	15.4353	15.378	15.7744	15.1672	15.7349	15.3895	15.52			4	4	0.11492	0.920364	0.0465834	0.309368
FAM211A	13.9425	13.8233	13.691	13.8162	14.0034	13.5613	14.2701	13.2124			3	4	0.0852413	0.942105	0.0564466	0.235321
KBTBD3	20.9175	21.0779	20.4339	20.7208	20.3066	20.5978	20.7304	20.7846			4	4	0.472442	0.695855	0.182677	1.04345
ZNF579	16.5245	16.7841	16.5503	17.054	16.2899	15.8103	16.7626	16.3551			4	4	0.935368	0.497407	0.423741	1.83583
POMGNT2	17.7531	17.0533	16.9981	17.3695	17.4677	17.4904	16.9031	16.749			4	4	0.218271	0.854193	0.14094	0.545681
PRPF38A	17.7183	17.8078	17.8161	17.7744	17.6331	17.7052	17.7982	17.6308			4	4	0.991688	0.467654	0.0873156	1.92938
MLKL	15.5681	15.835	15.7905	15.9831	15.8438	16.0529	15.5546	15.9715			4	4	0.171782	0.880714	-0.0615354	-0.442965
PDDC1	16.4621	16.264	16.2719	16.08	16.2499	16.2705	16.3349	17.1112			4	4	0.450139	0.709011	-0.222127	-1.00273
KDM1B	14.3569	14.3453	14.7611	13.8961	14.7554	15.0159	14.8613	14.7788			4	3	1.48007	0.325002	-0.513002	-2.75419
SPATA5	18.7793	18.6596	18.7175	18.5599	18.7327	18.6511	18.7953	18.6335			4	4	0.154026	0.895655	-0.0240827	-0.402287
NHLRC2	16.2953	16.4414	16.5115	16.5582	16.5184	16.6805	16.48	16.5797			4	4	0.774424	0.565131	-0.113059	-1.56724
AVL9	17.0639	17.0963	17.2951	16.7969	17.378	17.2517	17.2973	16.8534			4	4	0.368523	0.759897	-0.132027	-0.849809
XXYLT1	15.7579	16.1481	15.8433	16.0277	15.686	15.7226	16.0445	15.8849			4	4	0.400106	0.740755	0.109752	0.909782
GOLM1	16.726	16.8561	16.7193	17.072	16.2536	16.6481	16.493	16.6066			4	4	1.52635	0.322596	0.343021	2.83501
COLGALT1	19.7028	19.6818	19.6517	19.6713	19.776	19.6748	19.7304	19.6861			4	4	0.776875	0.563891	-0.0399261	-1.57136
SUMF2	19.0183	19.0357	19.1139	19.0716	18.9311	18.7462	18.8983	18.7244			4	4	2.22426	0.223241	0.23488	4.15663
SUMF1	15.5799	15.575	16.0252	15.565	15.8894	15.6762	16.1678	15.4953			4	4	0.272013	0.815516	-0.12093	-0.658677
POGLUT1	16.3923	16.4792	16.6535	16.6756	16.5073	16.4493	16.9604	16.2302			4	4	0.0272281	0.98568	0.0133462	0.0794872
UBAC2	16.9915	17.0449	17.0692	17.2017	17.265	17.1595	17.0745	17.2346			4	4	0.870999	0.524379	-0.106623	-1.72875
TMEM87A	18.0555	18.211	18.2818	18.2913	18.2822	18.4376	18.2975	18.3778			4	4	1.10684	0.42624	-0.138853	-2.12085
RDH13	17.5901	17.87	17.8561	17.6894	17.5353	17.5413	17.6761	17.8753			4	4	0.396497	0.742533	0.0943995	0.902983
TTC13	16.23	15.8318	15.7849	15.6626	15.6821	15.6995	15.8859	15.8348			4	4	0.325826	0.783576	0.101755	0.766857
TXNDC5	22.0859	22.1224	22.0889	22.1292	21.8657	22.064	21.9467	22.049			4	4	1.40102	0.346515	0.125244	2.61754
SPC24	14.6796	14.9925	14.9301	15.0827	14.9164	15.694	14.7643	15.3196			4	4	0.511667	0.677147	-0.252312	-1.11415
ATAD1	17.9587	17.8731	18.0042	18.0344	18.1473	18.2003	18.0578	18.1729			4	4	2.039	0.248547	-0.176997	-3.78364
SLC38A9	16.2535	16.1059	16.3166	16.0107	16.6701	17.2364	16.5807	16.9248			3	4	2.239	0.220267	-0.681314	-4.18712
SCCPDH	20.1694	20.1996	20.2574	20.1341	20.0727	20.1416	20.281	20.1849			4	4	0.151102	0.898299	0.0201035	0.395502
UXS1	15.5314	15.3356	15.5883	15.3382	15.7875	15.188	15.7578	15.3856			4	4	0.200996	0.864906	-0.0813115	-0.508109
SERBP1	21.7846	21.9621	21.7791	22.0543	21.6567	21.7301	21.7965	21.9863			4	4	0.474195	0.695468	0.102624	1.04664
C5orf15	17.6285	17.7061	17.1521	17.3192	17.2984	17.4358	17.0961	17.05			4	4	0.712585	0.585265	0.231392	1.46287
LEMD2	18.4046	18.3755	18.4074	18.2827	18.3117	18.3958	18.2108	18.2985			4	4	0.631424	0.626747	0.0633307	1.32416
NOA1	14.569	13.9863	14.4864	14.1192	15.349	14.3217	15.0919	14.6216			4	4	1.06823	0.439287	-0.55583	-2.05656
NECAP1	16.8525	16.3243	16.4138	16.8419	16.491	17.0159	16.3949	16.777			4	4	0.115492	0.920548	-0.0616016	-0.310764
FAM98A	19.0328	18.9279	19.1015	19.2706	19.3427	19.2687	19.21	19.2572			4	4	1.28599	0.36962	-0.186477	-2.42144
ZNF784	19.78	20.026	19.9279	20.0391	20.034	20.3769	19.984	20.2361			4	4	1.01475	0.46071	-0.2145	-1.96768
PLA2G15	20.9828	20.5726	20.2723	19.9876	20.6012	20.6667	20.287	20.0487			4	4	0.0738541	0.95031	0.052916	0.20598
MTMR14	15.2681	15.1428	15.4169	14.3157	15.5941	15.2226	15.6205	15.1756			4	4	0.642536	0.622106	-0.367321	-1.3433
NFATC2IP	16.9942	16.9395	16.992	17.2766	17.193	17.1083	17.3364	17.1008			4	4	0.691149	0.595767	-0.134059	-1.42645
DAGLB	16.3465	16.248	16.4477	16.3891	16.4326	16.4376	16.5521	16.3911			4	4	0.886801	0.518491	-0.0955429	-1.75507
CHST14	16.4004	15.9799	16.0628	15.9379	16.0366	16.4784	15.6833	16.2722			4	4	0.0387645	0.977364	-0.0223994	-0.111825
GALNT6	15.6504	15.677	15.4532	15.4861	15.481	15.7736	15.2909	15.4794			4	4	0.209742	0.860444	0.0604501	0.527214
PDPR	16.6399	16.6056	16.7176	16.5349	16.4889	16.706	16.585	16.5914			4	4	0.216692	0.855274	0.0316887	0.542274
APOA1BP	19.8997	19.8131	19.8095	19.6679	19.9928	19.8267	19.7834	19.738			4	4	0.20321	0.864736	-0.0376558	-0.512961
SMG8	16.3812	16.3585	16.3605	16.0847	16.1707	16.2046	16.146	16.4117			4	4	0.280189	0.810181	0.0629263	0.675404
RNF214	15.7372	15.9657	15.9383	16.1469	15.7201	16.0146	15.9448	16.1441			4	4	0.0248412	0.987004	-0.00887847	-0.0727022
PPFIBP2	15.4109	15.8867	15.5095	15.6568	15.0844	15.4807	15.188	15.1054			4	4	1.56701	0.32077	0.401335	2.90657
LSM14A	18.4607	18.4407	18.5958	18.7886	18.4376	18.7875	18.6773	18.8475			4	4	0.427073	0.721582	-0.116038	-0.960171
CCNY	16.1348	15.9465	15.9055	16.0081	16.4254	16.2071	16.382	16.1169			4	4	1.74141	0.285428	-0.284111	-3.21997
ZNF280C	14.1966	14.5373	14.3278	14.9384	14.0243	13.9141	14.4912	14.7535			4	4	0.342672	0.773651	0.204234	0.799862
MROH1	15.4593	15.3913	15.1636	15.082	15.4282	15.7434	15.275	15.2008			4	4	0.404339	0.736656	-0.137817	-0.917739
MAPK1IP1L	20.5282	20.216	20.3714	16.6878	20.1868	20.4141	19.7959	18.1029			4	4	0.0579525	0.960988	-0.17408	-0.164049
C1orf131	19.2249	19.3536	19.0731	19.1837	19.2149	18.5251	19.002	19.2933			4	4	0.503	0.68162	0.20001	1.09862
PAPD5	14.9252	15.3129	15.2553	15.5594	15.0592	15.4133	14.9561	15.4359			4	4	0.0962042	0.934675	0.0470562	0.263064
NPEPL1	15.867	15.8409	16.0683	16.0136	15.8583	16.0807	15.8997	15.4913			4	4	0.368132	0.758816	0.114956	0.849058
EHBP1	16.3183	16.3011	16.0476	16.2387	16.1665	16.1389	16.3996	16.5211			4	4	0.302265	0.796916	-0.0801058	-0.720035
RBM15B	16.8958	17.1152	16.8852	16.7379	17.0252	17.1511	17.1159	16.855			4	4	0.592617	0.641125	-0.128297	-1.25692
ST6GALNAC3	13.0126	14.475	15.1799	14.5727	13.9632	14.4891	15.1308	14.9022			3	4	0.239667	0.837535	-0.311284	-0.591334
PHC3	15.1944	14.954	15.2766	15.2315	15.3384	15.1703	15.5069	15.5291			4	4	1.04144	0.448723	-0.22205	-2.01202
C3orf58	14.9466	14.7672	14.5078	14.7023	14.8587	14.7773	14.5093	14.612			4	4	0.130304	0.910906	0.0416365	0.346505
CNNM3	15.8669	15.497	15.5896	15.05	15.5998	15.272	15.3953	15.3246			4	4	0.224414	0.850571	0.102942	0.558885
CHDH	15.8656	15.9389	15.7082	16.109	15.8856	16.3452	15.8083	15.9395			4	4	0.249133	0.831292	-0.08921	-0.611242
ABCF1	19.8116	19.812	19.8563	19.9042	19.8193	19.7509	19.914	19.9114			4	4	0.0218825	0.987069	-0.00290012	-0.0642451
MCU	17.9967	17.8146	17.7616	17.6777	17.7459	17.866	17.7703	17.6024			4	4	0.32575	0.783278	0.0665174	0.766707
PIK3C3	15.9102	15.7016	15.9136	15.9587	15.8142	15.9246	16.1065	15.6923			4	4	0.0444857	0.972478	-0.0134075	-0.127594
GSTCD	15.0167	15.2462	14.9788	14.8991	15.0637	15.3646	15.3351	15.2803			4	4	1.177	0.393296	-0.225736	-2.23803
SRFBP1	13.5775	13.9645	14.4947	14.2858	13.976	14.2659	13.4992	14.3371			4	4	0.0797581	0.944837	0.0610766	0.221261
NGDN	17.5161	17.7337	17.9187	17.9184	17.5714	17.5356	17.569	17.8021			4	4	0.639693	0.623703	0.152207	1.33841
SHCBP1	15.1295	15.3406	15.2783	15.3754	16.1343	15.548	15.9077	16.3741			2	4	2.07796	0.23895	-0.710057	-3.86057
SUPT20H	14.4637	14.5	15.4906	14.7016	14.9485	14.5158	15.2429	14.9357			4	4	0.166531	0.884334	-0.121763	-0.431025
PDZD8	14.7507	15.3321	15.8214	15.2293	15.2523	15.2847	15.5121	14.9068			4	4	0.0624063	0.957814	0.044436	0.17591
SLC30A7	17.1834	17.1289	17.1968	16.9338	16.871	16.9148	16.9379	17.0147			4	4	1.3894	0.348066	0.176152	2.59759
PPHLN1	16.2013	16.3532	16.0771	16.6118	15.541	16.6397	15.9354	16.5564			4	4	0.197139	0.867491	0.142739	0.499627
VPS37A	16.5797	16.4894	16.396	16.1162	15.8951	16.4633	16.4778	16.5864			4	4	0.0768979	0.947619	0.0396593	0.213877
FBXO22	18.3359	18.4404	18.3896	18.2865	18.3055	18.3703	18.4419	18.3196			4	4	0.028784	0.984185	0.00380516	0.0838923
LPCAT1	17.7928	17.6613	17.6136	17.3531	17.7945	17.717	17.5534	17.5851			4	4	0.210961	0.860264	-0.0572858	-0.529864
DOCK8	15.1172	14.4758	13.854	16.2514	16.112	16.6156	16.2186	15.7079			4	3	1.19831	0.389944	-1.23893	-2.27373
ZMIZ2	16.1186	15.8055	15.7564	15.825	16.0595	15.9392	16.0215	15.6351			4	4	0.109523	0.924441	-0.0374458	-0.296148
USP32	14.5584	13.873	13.5584	13.2625	13.9411	13.6361	12.9778	13.585			4	4	0.347752	0.771989	0.278075	0.809742
TMEM185A	14.9798	14.8693	14.7374	12.8293	14.2977	14.0171	13.7234	13.6959			4	4	0.339383	0.776321	0.420424	0.793446
TMEM185B	14.9798	14.8693	14.7374	12.8293	14.2977	14.0171	13.7234	13.6959			4	4	0.339383	0.776321	0.420424	0.793446
BOD1L1	15.2975	15.4026	15.4232	15.4967	15.0036	15.4022	15.2617	15.4227			4	4	0.595764	0.640467	0.132452	1.2624
ARID1B	15.0583	15.1792	15.066	15.0643	14.99	14.8224	15.089	15.0437			4	4	0.807745	0.548356	0.105724	1.62313
FLAD1	16.4713	16.3752	16.5171	16.5149	16.6439	16.3572	16.6586	16.4364			4	4	0.273333	0.814273	-0.0544128	-0.661386
FLCN	15.5206	15.3321	14.6104	14.792	15.2675	15.1895	15.5139	15.3238			4	4	0.529382	0.666644	-0.259897	-1.14572
NUP43	18.5866	18.6226	18.6193	18.6251	18.6211	18.4434	18.4476	18.4566			4	4	1.48124	0.325637	0.121233	2.75622
NUP37	17.7632	18.0609	17.9711	18.0439	17.886	17.8778	17.9997	18.0367			4	4	0.0428279	0.973755	0.00975084	0.123042
NUP35	18.3268	18.092	18.3544	18.3488	18.2091	18.2023	18.292	18.3478			4	4	0.0892885	0.9397	0.0177155	0.245619
GPRC5A	19.0708	18.9469	19.3581	19.3748	19.3109	19.3141	19.4277	19.4122			4	4	0.800607	0.55246	-0.178552	-1.61117
TOR1AIP2	17.0519	17.1884	17.0446	17.3461	16.6257	16.5484	16.8415	17.0717			4	4	1.51176	0.32083	0.385921	2.80945
IL17RE	18.6044	18.6428	18.1287	17.9947	17.301	18.2661	18.0623	18.2804			4	4	0.610335	0.634476	0.365232	1.28771
TSTD1	18.4279	18.1063	18.3183	18.1313	18.0617	18.2032	17.997	18.0756			4	4	0.933196	0.497511	0.161588	1.83222
ABHD11	18.8345	18.7077	18.6181	18.4996	18.9254	18.8304	18.6858	18.5964			4	4	0.409282	0.733366	-0.0944915	-0.927008
CMAS	18.0107	17.9749	18.1088	17.9801	17.9351	18.0268	18.0456	17.8668			4	4	0.428684	0.720486	0.0500531	0.963159
STXBP6	15.214	15.4971	15.9502	16.5864	15.9697	16.4697	17.0394	16.8295			4	4	1.04215	0.448799	-0.765144	-2.01321
CADM4	15.2459	15.1328	15.3116	15.7449	14.8698	15.1174	14.759	15.0859			4	4	1.34205	0.360171	0.400724	2.51663
TSPAN14	16.1979	16.1704	16.049	16.2093	16.3895	16.2481	16.4633	16.3106			4	4	1.78241	0.284858	-0.196223	-3.29531
OR4C15	20.321	19.4213	19.8377	19.7914	20.1559	20.533	19.7334	20.295			4	4	0.645721	0.62022	-0.336483	-1.34877
SVIP	16.0485	15.9538	16.2136	16.3003	16.4036	16.6477	16.1792	16.8607			4	4	1.24604	0.378449	-0.393728	-2.35397
ZNRF2	20.1358	20.6024	20.6926	20.5652	18.2637	19.879	19.3212	19.6693			2	4	1.73192	0.286814	1.21574	3.20262
ATL2	18.0468	18.1491	18.0443	18.2651	18.2973	18.369	18.2268	18.455			4	4	1.58765	0.320157	-0.210734	-2.9431
MOSPD2	16.9257	16.6528	16.5699	16.5277	16.8198	16.7684	16.7252	16.5013			4	4	0.113025	0.922608	-0.0346375	-0.30474
PLBD2	17.8128	18.0645	18.161	17.8871	17.9563	17.8409	17.9529	17.8375			4	4	0.435697	0.715919	0.0844579	0.97614
DDX55	15.7034	15.5642	15.729	15.6183	15.8142	15.6017	15.8873	15.6366			4	4	0.465924	0.697746	-0.0811875	-1.0316
TDRD7	16.8465	16.4682	16.6835	16.7307	16.69	16.8525	16.5417	16.6218			4	4	0.0188796	0.988947	0.00573111	0.0556081
NEDD1	16.4588	16.6884	16.5636	16.6631	16.4208	16.6133	16.7224	16.8597			4	4	0.229257	0.845096	-0.0605731	-0.569239
NCOA7	15.3161	15.7493	16.042	14.9897	15.3983	16.262	15.4448	15.8273			4	4	0.282466	0.808819	-0.208825	-0.680045
MCFD2	17.6647	17.5	17.4355	17.735	17.4963	17.2947	17.3668	17.5332			4	4	0.91665	0.503918	0.161053	1.80472
THOC2	18.4321	18.3816	18.4066	18.2221	18.4685	18.3663	18.4448	18.2738			4	4	0.165886	0.884391	-0.0277476	-0.429553
INADL	14.6693	14.5923	14.7764	14.9665	15.1035	14.6701	15.0082	15.2981			4	4	0.878882	0.52014	-0.268842	-1.74188
WDR36	18.302	18.3172	18.3807	18.2923	18.375	18.2727	18.3337	18.4328			4	4	0.332347	0.780507	-0.0305448	-0.779677
ADCK3	16.7365	16.8253	16.6711	16.6105	16.6417	16.4782	16.6516	16.8029			4	4	0.359699	0.762178	0.0672498	0.832851
RP9	16.0197	15.7543	16.0428	15.5876	15.6794	15.8602	15.6174	15.6218			4	4	0.598174	0.639204	0.156358	1.2666
GRPEL2	14.9823	15.2184	15.3898	15.6471	15.1607	15.4748	15.7409	15.7878			4	4	0.532636	0.666456	-0.231667	-1.1515
VANGL1	15.5792	15.8442	15.6982	15.8653	16.2351	16.2802	15.7124	16.1309			4	4	1.24404	0.377926	-0.342962	-2.35061
SNIP1	15.3382	15.2957	15.5043	15.9088	15.5058	15.7425	15.5929	15.6602			4	4	0.324775	0.784386	-0.113604	-0.764784
GADD45GIP1	17.2492	17.2037	17.4275	17.2526	17.2664	17.2026	17.2828	17.4187			4	4	0.0487828	0.967575	-0.00934792	-0.139325
WDR48	17.4044	17.6791	17.5302	17.7994	17.3489	17.472	17.667	17.4109			4	4	0.540738	0.663299	0.1286	1.16586
EXOC6	16.7668	16.5573	16.6552	16.6089	16.656	16.4342	16.6092	16.5279			4	4	0.655284	0.614096	0.0901856	1.36518
CEP76	16.199	16.2858	16.0022	16.0073	16.1148	16.082	15.948	16.2256			4	4	0.127758	0.912346	0.0309904	0.340414
MPLKIP	14.6486	14.6797	14.5423	14.9102	13.8332	14.3119	14.3872	14.6332			4	4	1.14775	0.404885	0.403848	2.1891
SMARCC2	16.3158	16.289	16.3986	16.3407	16.2557	16.3788	16.422	16.4253			4	4	0.31635	0.791248	-0.034452	-0.74812
NPLOC4	18.3526	18.2789	18.43	18.3397	18.3327	18.292	18.4606	18.4127			4	4	0.193654	0.868361	-0.0241766	-0.491934
SPATA20	17.4692	16.6097	16.0665	16.4277	17.6415	17.1165	17.0681	16.9855			4	4	0.843229	0.532392	-0.559629	-1.68245
GDAP1	16.5673	16.4594	16.4035	16.6664	16.166	16.4624	16.392	16.4703			4	4	0.821874	0.539537	0.151458	1.64677
NUBPL	16.6461	16.7507	16.8438	16.621	16.0911	16.3911	16.5667	16.1479			4	4	1.85021	0.273946	0.416238	3.42145
ABHD4	18.0764	17.8483	17.6957	18.2737	17.3723	17.2987	16.8842	17.7011			4	4	1.69356	0.299748	0.659479	3.13286
FBXO30	16.2471	16.5435	16.7834	16.3424	16.6452	16.5855	16.6612	16.6304			4	4	0.596589	0.639627	-0.151502	-1.26384
SLC35B2	18.0362	18.0869	17.7905	17.8471	17.5656	17.9997	17.4787	17.737			4	4	0.919164	0.502298	0.244905	1.8089
PUM2	16.1884	15.9196	15.8118	16.0441	16.066	16.2972	15.7031	16.3771			4	4	0.291839	0.802682	-0.119883	-0.699053
ITFG1	16.5543	16.2954	16.5754	16.2311	16.3967	16.4134	16.3927	15.9995			4	4	0.368139	0.759026	0.113473	0.849072
GOLGA5	17.18	16.9468	16.9485	17.1184	16.9718	16.9884	17.0698	17.0939			4	4	0.0955578	0.934771	0.0174217	0.261442
KLHDC4	14.1262	14.3442	14.1254	14.4421	14.5385	14.3992	14.1872	14.3853			4	4	0.501986	0.682801	-0.118023	-1.0968
SHKBP1	17.1069	17.0915	17.1996	17.0545	17.0157	17.087	17.0703	16.9594			4	4	0.96952	0.478396	0.0800357	1.89256
UBA3	18.1786	18.1683	18.2582	18.3019	18.5108	18.3455	18.3147	18.1333			4	4	0.551864	0.660015	-0.0992861	-1.18552
NANP	14.2553	14.3696	14.3604	14.2079	14.8477	14.7336	15.127	14.9786			4	4	3.25579	0.122957	-0.623413	-6.65824
