#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_8h.txt#:type=:list
#Associated Gene Name	X5Z_8h_Rep1	X5Z_8h_Rep2	X5Z_8h_Rep3	X5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant 5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values X5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value 5Z_8h_DMSO_8h	N: Student's T-test q-value 5Z_8h_DMSO_8h	N: Student's T-test Difference 5Z_8h_DMSO_8h	N: Student's T-test Test statistic 5Z_8h_DMSO_8h
GNG10	18.1809	17.6053	17.355	16.7102	17.6104	18.2605	17.677	16.888			4	4	0.132797	0.909019	-0.146132	-0.352449
TMA7	17.4937	17.1957	14.3487	16.2583	16.0556	18.2451	14.2261	16.927			4	4	0.0120318	0.992485	-0.0393233	-0.0357047
ALG9	17.2938	17.5036	17.3585	17.5766	17.5352	17.3862	17.5654	17.3569			4	4	0.124872	0.913896	-0.027792	-0.333483
ARHGEF18	15.5514	14.6375	15.0868	15.5688	15.1912	15.2218	14.7569	15.2327			4	4	0.171703	0.880689	0.110451	0.442786
TMED7	17.9267	17.7258	17.8408	17.9162	17.8669	17.8854	17.8947	17.9376			4	4	0.394364	0.74317	-0.0437727	-0.898959
ZFP91	15.1881	15.4475	15.6765	15.7424	14.945	14.824	15.3953	15.4368			4	4	0.924101	0.502443	0.363354	1.81711
C15orf38	16.7645	16.7789	16.9559	17.1317	16.6813	16.4851	17.1019	16.7428			4	4	0.448403	0.709184	0.154957	0.999546
RPL17	21.892	21.8869	22.0341	22.0548	21.9444	21.8576	22.022	22.0331			4	4	0.0147971	0.990579	0.00265408	0.0437774
PPAN	17.6054	17.5439	17.6235	17.5804	17.528	17.5594	17.7048	17.615			4	4	0.118281	0.91866	-0.0134702	-0.317552
SRCAP	16.2795	16.1007	16.2329	15.9007	16.0376	16.1079	16.273	15.8438			4	4	0.202709	0.864225	0.0628912	0.511865
ZNF320	15.691	14.9788	14.4159	14.6547	15.2555	15.3187	14.0742	14.7673			4	4	0.0727942	0.951129	0.0811667	0.20322
ZNF845	15.691	14.9788	14.4159	14.6547	15.2555	15.3187	14.0742	14.7673			4	4	0.0727942	0.951129	0.0811667	0.20322
AHR	16.831	16.3812	16.6713	17.236	16.1213	16.7252	16.9697	16.9308			4	4	0.132431	0.908564	0.0931416	0.351578
PARL	16.1985	16.2382	16.3322	16.7606	17.1435	16.6824	17.2697	16.8776			4	4	1.78953	0.284014	-0.610938	-3.30847
GDPGP1	14.0268	14.0913	14.5544	14.6262	14.7333	14.3402	14.7181	14.5077			4	4	0.66629	0.608808	-0.250156	-1.38403
RBM47	17.7442	17.7157	17.6347	17.6766	17.5656	17.4938	17.6256	17.6016			4	4	1.75578	0.285563	0.121147	3.24629
TTC26	14.3129	15.2613	15.5618	14	14.3493	13.9136	15.6594	15.1531			4	4	0.00941234	0.994014	0.0151668	0.0280128
UBA6	19.4167	19.4473	19.4895	19.4585	19.4447	19.4475	19.4763	19.5043			4	4	0.312297	0.792182	-0.015203	-0.740069
ESYT2	18.1155	18.1556	18.2404	18.314	18.2812	18.3586	18.3777	18.361			4	4	1.50916	0.320865	-0.138254	-2.80491
MED19	15.8368	15.748	15.8644	15.732	16.3158	15.7058	16.5164	16.2507			4	4	1.20175	0.38792	-0.401891	-2.27952
KIAA1598	18.8812	18.8315	18.9023	18.9323	18.8834	18.9417	18.8856	18.9331			4	4	0.405474	0.73617	-0.0241089	-0.91987
ARHGAP10	15.5067	15.4444	14.5837	14.9454	14.8652	14.9553	15.3525	15.2888			4	4	0.00615168	0.995838	0.00458598	0.0183755
FAM168B	15.7614	14.6501	14.8651	12.6547	14.8252	15.7667	13.972	14.4339			4	4	0.132489	0.908791	-0.266612	-0.351715
ILVBL	18.35	17.9923	17.9266	18.0094	18.3434	18.0279	18.2119	17.751			4	4	0.0300532	0.984474	-0.013978	-0.0874756
PLEKHG3	17.7114	17.9926	17.8311	17.8836	18.0712	18.0876	18.0991	18.174			4	4	2.16799	0.222395	-0.253311	-4.04137
SH3PXD2B	18.0345	18.0012	17.8773	17.9237	18.0921	18.13	17.9528	17.9391			4	4	0.53341	0.666452	-0.0693803	-1.15288
NBAS	15.8092	15.25	15.6055	15.4837	15.7084	15.7655	15.7114	15.3508			4	4	0.264233	0.821622	-0.0969431	-0.642651
TARSL2	14.5269	14.1708	14.2892	13.9531	14.5998	14.5723	13.9088	14.2118			3	4	0.167954	0.884219	-0.0881507	-0.434267
VWA8	21.1624	21.1558	21.338	21.0992	21.1747	21.0759	21.1854	21.1349			4	4	0.345214	0.773343	0.046145	0.804811
SBNO1	16.9416	16.887	16.8819	16.9761	17.1482	16.8925	16.9232	17.0554			4	4	0.622049	0.630634	-0.0831599	-1.30798
GTPBP10	15.9984	16.1942	16.2744	16.2356	15.9455	16.1164	16.0074	16.1233			4	4	0.853155	0.529196	0.127518	1.69901
WDR91	16.1979	16.2726	16.08	16.1779	15.5858	15.7488	15.683	15.6034			4	4	4.14366	0.0728	0.526832	9.62875
POTEF	14.8777	15.1645	15.982	15.4641	15.3034	15.8156	16.7493	17.3865			4	4	0.914852	0.504723	-0.941617	-1.80173
TMEM189	16.7055	16.4695	16.7085	16.2618	16.8945	17.0256	16.704	16.9892			4	4	1.53004	0.321756	-0.366999	-2.84148
CNOT1	18.8572	18.7865	18.9022	18.6939	18.9425	18.7677	18.8539	18.6795			4	4	0.00423042	0.997911	-0.000917912	-0.0126641
ARHGEF35	15.1361	15.2536	15.301	15.6979	15.4142	15.4522	15.3867	15.5345			4	4	0.338123	0.777118	-0.099757	-0.790987
MAP1LC3B2	16.8102	16.3098	16.2144	16.4051	17.3644	16.9619	16.7811	16.754			4	4	1.48242	0.325738	-0.530478	-2.75827
MAP1LC3B	16.8102	16.3098	16.2144	16.4051	17.3644	16.9619	16.7811	16.754			4	4	1.48242	0.325738	-0.530478	-2.75827
FAM83G	15.4351	15.7307	15.9333	15.7075	16.0403	15.7224	16.0298	15.6683			4	4	0.531974	0.666379	-0.163536	-1.15033
PGP	18.2083	18.1378	18.1994	18.2283	18.4028	18.4291	18.3469	18.4606			4	4	3.36717	0.130118	-0.21642	-6.98221
C5orf51	16.1087	15.9567	16.1282	16.1752	16.1211	15.9874	16.5356	16.2922			4	4	0.511481	0.677157	-0.141886	-1.11382
TUBAL3	18.0652	18.2039	18.0367	17.8435	18.6918	18.2435	18.6403	17.0238			4	4	0.1048	0.928267	-0.112521	-0.284491
SMCHD1	17.2919	17.5443	17.5809	17.4626	17.4754	17.6558	17.6742	17.5978			4	4	0.835734	0.531884	-0.13088	-1.66993
GATSL2	15.611	15.4806	14.546	15.1381	14.4314	14.9695	15.1618	15.0013			4	4	0.481061	0.690506	0.302952	1.05908
UNC119B	17.0507	17.0173	16.9312	16.9191	16.8438	17.1191	16.7372	17.3723			4	4	0.096306	0.934788	-0.0385675	-0.26332
METTL15	15.4215	14.9795	15.3917	15.3642	15.3203	15.2942	15.0986	15.1195			4	4	0.283548	0.807798	0.0810547	0.682247
CCDC85C	16.1004	16.2669	16.1124	16.142	15.937	15.9519	15.8595	16.1549			4	4	1.2956	0.367799	0.179594	2.43771
RGPD3	18.9157	18.9563	18.9696	19.0193	18.8038	18.958	18.9382	18.962			4	4	0.53214	0.666675	0.0497427	1.15062
RP11-683L23.1	19.9372	20.0407	20.0576	20.3876	19.3849	20.7614	19.9905	20.0501			4	4	0.0708618	0.952079	0.0590744	0.198177
ARHGAP32	14.0091	14.2131	14.4119	13.7567	14.2692	14.1292	13.8068	13.5752			4	3	0.304892	0.795196	0.152578	0.725295
POM121C	16.7864	16.8051	16.8046	16.8729	16.7378	16.7183	16.779	16.8524			4	4	0.609394	0.633701	0.0453629	1.28608
C9orf169	15.8493	16.6694	17.3208	16.9639	15.3952	16.3396	16.6264	16.5431			4	4	0.516804	0.676605	0.474774	1.12333
SNRPG	20.6019	20.5346	20.4299	20.5415	20.8703	20.594	20.5254	20.3989			4	4	0.274107	0.813359	-0.0701489	-0.662971
MIF4GD	12.7511	13.2823	13.4953	14.6729	14.5493	12.6879	14.7175	13.4921			4	4	0.196261	0.867619	-0.311254	-0.497692
GPR89A	16.6833	16.3984	15.8302	15.9063	16.2602	16.7698	15.7803	15.8464			4	4	0.0461607	0.970298	0.0403869	0.132178
GPR89B	16.6833	16.3984	15.8302	15.9063	16.2602	16.7698	15.7803	15.8464			4	4	0.0461607	0.970298	0.0403869	0.132178
TMEM238	16.6634	16.8445	16.6208	16.5992	16.3466	16.1284	16.3909	16.2971			4	4	2.5612	0.199314	0.391228	4.88703
FAM195B	16.5127	16.3493	16.7049	16.4984	16.3792	16.4819	16.3948	16.2828			4	4	0.779356	0.562275	0.131627	1.57552
GOSR2	16.6334	16.6331	16.5546	16.5594	16.8034	16.3385	16.8433	16.8481			4	4	0.395533	0.74306	-0.113202	-0.901165
KLC1	18.1646	18.412	18.3746	18.5486	18.2705	18.4639	18.449	18.4209			4	4	0.105688	0.927574	-0.0261002	-0.28669
RAPGEF6	15.0605	15.348	15.9624	16.0764	16.3114	14.3212	16.3641	15.8915			4	4	0.0735697	0.950286	-0.110257	-0.20524
RAPGEF2	15.0605	15.348	15.9624	16.0764	16.3114	14.3212	16.3641	15.8915			4	4	0.0735697	0.950286	-0.110257	-0.20524
MTG1	17.3548	17.3098	17.263	17.0013	17.0945	17.0165	17.0471	16.9964			4	4	1.24935	0.378072	0.193606	2.35955
VKORC1	17.0845	16.7339	16.5673	16.7247	16.208	16.6644	16.938	16.7349			4	4	0.316198	0.790932	0.141239	0.74782
BCKDHA	16.894	17.1313	17.2103	17.1004	17.0758	17.1416	17.2864	16.9762			4	4	0.146233	0.898739	-0.0359893	-0.384149
SPECC1L	15.5853	15.9907	15.678	15.8266	15.9301	16.4331	15.9777	16.2916			4	4	1.37618	0.351318	-0.388	-2.57492
PTGR2	12.9071	11.5507	11.7775	11.8139	13.0993	13.1838	12.6143	12.9433			4	2	1.55337	0.326917	-0.947905	-2.88251
PI4K2B	15.7773	15.6843	15.8459	15.6174	15.6359	15.484	15.7377	15.6514			4	4	0.690752	0.595199	0.103987	1.42578
TRAPPC2L	16.9837	17.2168	17.023	17.4522	17.4895	17.0299	16.9189	17.4251			4	4	0.0964826	0.934672	-0.0469108	-0.263763
PAGR1	12.8752	14.8557	15.5063	15.3682	16.4691	15.5875	15.67	16.3545			4	4	1.09866	0.426227	-1.36893	-2.10722
STX16	16.4851	16.0581	16.162	15.9615	16.5426	16.2835	16.3718	15.889			4	4	0.237369	0.839524	-0.105089	-0.586476
SYS1	15.2797	15.4793	15.4482	13.7769	15.4576	14.5123	15.865	13.5917			4	3	0.0768507	0.94733	0.139367	0.213754
RPL36A	19.7987	20.0772	19.6488	20.0091	18.7708	19.2826	19.8698	19.7808			4	4	0.84252	0.532295	0.457421	1.68126
RPL26	22.5595	22.6741	22.2734	22.6102	22.0354	22.4135	22.1308	22.6234			4	4	0.688364	0.595805	0.228514	1.42171
VAMP2	16.9037	17.5095	17.7435	17.7106	17.3701	17.3141	17.6086	17.4649			4	4	0.0467272	0.969511	0.0274229	0.133725
DNASE2	17.9546	18.1923	18.206	17.9049	17.4642	18.1517	17.9009	17.7286			4	4	0.756889	0.573236	0.253117	1.53774
AGPS	19.4793	19.6413	19.8005	19.7691	19.7671	19.6467	19.8047	19.7049			4	4	0.302789	0.796769	-0.0583262	-0.721086
KIF2A	18.9364	18.919	19.0195	19.001	19.0208	18.9873	18.8772	18.8544			4	4	0.301054	0.797624	0.0340753	0.717606
DDX39A	22.6661	22.6961	22.7563	22.5615	22.6643	22.6975	22.7083	22.7019			4	4	0.219926	0.853825	-0.0230165	-0.549247
PDLIM1	21.4979	21.6459	21.6557	21.6233	21.5781	21.7281	21.713	21.6492			4	4	0.574736	0.649827	-0.0613966	-1.2257
ACOT7	21.0171	20.9973	20.9089	20.7906	21.1017	20.9691	20.9464	20.8801			4	4	0.272779	0.814518	-0.045867	-0.660248
MYO1C	19.9408	19.8593	19.9793	19.9023	20.0047	20.0242	19.991	19.9319			4	4	1.08058	0.432789	-0.0675287	-2.07711
SNAP23	17.7874	18.0226	17.9836	18.1303	17.6883	17.9049	17.9518	18.0726			4	4	0.298203	0.798692	0.0765514	0.711881
HAX1	16.4268	16.3975	16.8989	16.9687	16.6446	16.6039	16.4945	17.0209			4	4	0.032713	0.981841	-0.0180197	-0.0949548
AIP	17.9123	17.8178	17.8335	17.8159	18.0037	17.6215	17.8185	17.7928			4	4	0.170014	0.883004	0.0357585	0.438953
GTPBP1	17.8415	17.7851	17.7601	17.807	17.8785	17.9535	18.0037	17.8574			4	4	1.77809	0.284438	-0.124822	-3.28734
STXBP3	18.9177	18.819	18.9137	18.7902	18.7791	18.8745	18.7882	18.6198			4	4	0.747176	0.575839	0.0947766	1.52137
AP4M1	15.0824	14.7555	15.6129	14.908	14.5554	15.6049	14.9278	15.2867			4	4	0.00450233	0.997914	-0.00395584	-0.0134739
C11orf58	17.068	17.3033	17.6183	17.7326	16.8871	16.7895	17.5346	17.3645			4	4	0.569107	0.65228	0.286639	1.21584
RAB27B	16.198	16.1473	15.9777	16.6381	16.5457	15.99	16.5799	16.3831			4	4	0.286634	0.805432	-0.134378	-0.688516
AP3B1	20.1993	20.1234	20.1294	20.0775	20.1151	20.1502	20.1968	20.0298			4	4	0.0781993	0.946059	0.00941038	0.217241
SULT2B1	17.0754	17.1064	17.2002	17.3241	16.913	17.0591	17.2435	17.2078			4	4	0.317943	0.791325	0.0706725	0.751279
LGALS8	16.1857	16.3053	16.2812	16.4553	15.9018	16.4563	16.155	16.4253			4	4	0.202412	0.86447	0.072293	0.511214
NDUFS8	18.9	18.6255	18.7349	18.6826	18.6622	18.3881	18.7015	18.4355			4	4	0.98301	0.472104	0.188913	1.91496
TNFRSF10A	15.0538	15.537	15.6394	15.4257	16.139	15.6471	16.2491	15.9991			4	4	1.7583	0.284598	-0.594609	-3.25092
PSMD11	19.5697	19.5798	19.4499	19.5373	19.5143	19.5761	19.4752	19.5812			4	4	0.0225154	0.987388	-0.00257826	-0.0660585
PSMD12	20.2182	20.1868	20.1022	20.1139	20.2307	20.2649	20.1968	20.2232			4	4	1.24034	0.376837	-0.0736303	-2.34438
PSMD9	18.971	18.9812	18.9209	18.9517	18.725	19.0023	18.8118	19.0455			4	4	0.329777	0.782358	0.0600467	0.774632
BMPR1B	12.8671	12.9919	12.8946	12.6446	12.4773	12.7381	12.6295	12.9085			4	3	0.664459	0.610264	0.161197	1.3809
BMPR1A	12.8671	12.9919	12.8946	12.6446	12.4773	12.7381	12.6295	12.9085			4	3	0.664459	0.610264	0.161197	1.3809
ATOX1	16.6098	17.1024	17.0962	17.1988	16.5137	16.9421	17.1231	16.9183			4	4	0.287266	0.806036	0.127486	0.689796
MEN1	16.7077	16.6011	16.6778	16.8782	16.6548	16.2303	16.5764	16.6645			4	4	0.774268	0.565022	0.18469	1.56698
CBX4	17.0196	16.9546	17.107	16.5715	16.5301	16.6612	16.9618	16.7564			4	4	0.587036	0.643824	0.185836	1.2472
PGRMC1	20.5253	20.778	20.8175	20.8165	20.521	20.5957	20.6847	20.6087			4	4	0.849445	0.531195	0.131806	1.69282
SUPT5H	19.2607	19.323	19.2855	19.2957	19.2596	19.3075	19.2745	19.4217			4	4	0.259507	0.82474	-0.0246077	-0.632865
TAF4	15.4225	15.0666	15.1667	15.0646	15.4015	15.0929	15.1618	15.4126			4	4	0.312687	0.792264	-0.0870993	-0.740844
DFFA	17.1223	17.1259	17.1291	17.1492	17.1264	16.9993	17.1878	17.2318			4	4	0.0320438	0.98242	-0.00473595	-0.0930769
RFXAP	11.5248	12.1376	11.735	12.4269	10.3398	11.6474	11.6976	12.1396			4	3	0.52761	0.667113	0.49998	1.14258
CLIC1	23.1476	23.0893	23.1903	23.0576	23.2741	23.219	23.2846	23.1544			4	4	1.42304	0.339306	-0.11178	-2.65542
EIF3F	20.1856	20.1884	20.3755	20.4371	20.3087	20.348	20.2768	20.358			4	4	0.14893	0.89816	-0.0262365	-0.390447
WWP2	15.3269	15.7393	15.4664	15.4781	15.8912	15.5583	15.3187	15.5374			3	4	0.199366	0.866186	-0.0737183	-0.504529
PDHX	18.2462	18.1588	18.2416	18.0329	18.1455	18.1432	18.1036	18.0704			4	4	0.460705	0.70131	0.0541735	1.02207
QSOX1	16.7368	16.8741	17.2725	17.088	17.2816	16.9957	17.3708	17.2156			4	4	0.77346	0.564199	-0.22311	-1.56562
DCTN6	17.7131	17.6287	17.5605	17.9394	17.5955	17.8169	17.5856	17.8389			4	4	0.00376496	0.997571	0.00121021	0.0112767
SLC33A1	16.6311	16.6651	16.3456	16.1223	16.5701	16.5825	16.1778	16.2938			4	4	0.0770716	0.947485	0.0349884	0.214326
WASL	17.0443	17.1268	17.0908	17.1364	17.0624	16.8995	17.0662	17.0577			4	4	0.858818	0.529707	0.0781226	1.70845
IPO5	20.9618	20.9258	20.9895	20.9708	21.2835	20.9639	21.1336	21.0019			4	4	0.923548	0.502707	-0.133699	-1.81619
POLRMT	15.5512	15.3076	15.2212	15.5513	15.8362	15.4181	15.2533	15.4755			4	4	0.238686	0.838381	-0.08793	-0.589262
SAP18	17.8812	18	17.6209	17.9083	17.8612	17.4206	18.3016	17.9777			4	4	0.0673183	0.954101	-0.0376849	-0.188885
DNM1L	19.3439	19.3387	19.4281	19.3058	19.3645	19.3168	19.4693	19.3133			4	4	0.0968734	0.934831	-0.0118437	-0.264743
RTCA	18.0253	17.8755	18.3156	18.1055	18.2738	18.0691	18.4347	18.0806			4	4	0.481735	0.691077	-0.134135	-1.06031
PIK3C2A	17.8833	17.864	17.773	17.7476	18.0471	17.7887	17.8415	17.6164			4	4	0.0231866	0.987815	-0.00644255	-0.067979
IFRD1	14.675	15.3088	16.2521	15.9251	14.8091	15.9736	16.6718	16.4193			4	4	0.33913	0.776503	-0.428198	-0.792952
GOLIM4	14.8947	14.9104	14.9587	14.9182	14.6717	15.2399	14.7939	15.593			4	4	0.305752	0.794415	-0.154142	-0.727016
MANBA	16.8924	17.0997	16.8734	16.8648	16.9276	17.0598	16.8693	16.8261			4	4	0.0551639	0.962592	0.0118413	0.156574
AGRN	18.8374	18.7872	18.7821	18.6945	18.385	18.1555	18.3176	18.33			4	4	3.78003	0.088	0.478295	8.29851
EXOC5	17.6703	17.5931	17.6192	17.5139	17.5999	17.6372	17.5448	17.5495			4	4	0.158572	0.892178	0.0162416	0.412784
NDUFA4	20.3782	20.2073	19.7232	19.9751	19.907	20.4177	19.4961	19.7468			4	4	0.313578	0.791991	0.179039	0.742616
PSMD14	20.1185	20.0125	20.0342	20.0555	20.0941	20.0576	20.0177	20.0325			4	4	0.0587902	0.959823	0.00470781	0.166287
ZNF593	16.4638	16.1157	16.0294	16.2497	16.5441	16.6683	16.1028	16.4681			4	4	0.735132	0.578613	-0.231202	-1.50103
BIN1	16.6531	16.9113	16.8771	16.8315	17.1092	16.8869	17.2737	17.0318			4	4	1.39018	0.347835	-0.25715	-2.59892
KPNA3	19.4669	19.3047	19.2636	19.3534	19.5648	19.1832	19.3514	19.326			4	4	0.0351814	0.981576	-0.00918436	-0.101861
USP9Y	17.9141	17.9332	17.9296	17.996	17.856	17.8174	17.8173	17.7208			4	4	2.20855	0.226734	0.140386	4.12427
LAD1	19.1695	19.2888	19.338	19.3038	19.228	19.2373	19.2734	19.3502			4	4	0.0208092	0.988402	0.00281334	0.0611644
PES1	19.1335	19.1775	19.2232	19.2405	19.0855	19.1397	19.0979	19.2362			4	4	0.610894	0.634108	0.0538249	1.28868
SDCBP	19.1841	19.0365	18.9163	19.077	19.3728	19.1176	18.8286	19.1158			4	4	0.172575	0.8808	-0.0552378	-0.444762
PITPNM1	13.6056	13.6272	13.7394	13.252	13.8725	14.5032	13.4002	14.3635			4	4	0.888613	0.517312	-0.478802	-1.75809
MPHOSPH10	16.9481	16.9228	17.0748	17.0654	16.8928	16.7872	17.2757	16.9609			4	4	0.0756556	0.947669	0.0236363	0.210658
NOP56	20.0576	20.1289	20.2466	20.2606	20.1003	20.1264	20.2679	20.2147			4	4	0.0212932	0.987514	-0.00389338	-0.0625544
DDX3X	21.2873	21.2914	21.2048	21.3622	21.3609	21.3517	21.2579	21.4221			4	4	0.629304	0.627864	-0.0617394	-1.32051
RNASET2	18.5295	18.5005	18.645	18.4574	18.2926	18.435	18.4214	18.4589			4	4	1.26996	0.376343	0.131124	2.39433
PODXL	19.2344	19.3754	19.5804	19.2534	18.9434	18.941	19.6003	18.9184			4	4	0.680829	0.601695	0.260126	1.40887
PIR	16.9844	16.6781	16.8952	16.9686	15.9433	17.2118	16.738	16.4296			4	4	0.499096	0.682453	0.300898	1.09161
KPNA4	17.538	17.4067	17.4459	17.6866	17.4873	17.1227	17.603	17.4261			4	4	0.402041	0.738745	0.109496	0.913422
E2F3	16.3412	16.3439	16.141	15.6824	16.9712	15.8529	16.9063	16.541			3	4	0.71629	0.585723	-0.440736	-1.46915
PPP6C	18.4773	18.2258	18.326	18.2607	18.3257	18.3319	18.2253	18.1748			4	4	0.372343	0.757778	0.0580239	0.857122
CES2	16.3263	16.3193	16.195	16.0029	16.291	16.5251	16.3476	16.2346			4	4	0.681769	0.600856	-0.138703	-1.41047
PIK3C2B	16.5408	16.1884	16.2046	15.8231	16.5949	16.4488	16.1548	16.3076			4	4	0.489645	0.686467	-0.187338	-1.0746
MAN2B1	17.5934	17.6704	17.6035	17.5809	17.5405	17.6172	17.6804	17.4834			4	4	0.275942	0.812381	0.0317178	0.666729
UBE2C	18.7335	18.2633	18.1958	18.5004	19.0341	18.2916	18.1287	18.6316			4	4	0.161053	0.889979	-0.098259	-0.418489
PDXK	19.2654	19.4456	19.2598	19.3929	19.2369	19.4537	19.4489	19.5024			4	4	0.407806	0.734885	-0.0694985	-0.924242
SCD	17.8703	18.8157	18.2863	17.9021	18.6998	18.1461	18.3904	18.182			4	4	0.213162	0.858122	-0.135983	-0.534639
PPAP2A	15.8617	16.4798	16.7562	15.8776	16.273	15.9008	17.0525	16.323			4	3	0.169043	0.883557	-0.14346	-0.436747
ARID1A	18.4975	18.5584	18.482	18.4459	18.3829	18.3097	18.4492	18.4476			4	4	1.29331	0.368389	0.0986061	2.43383
SOCS2	15.8448	15.6939	15.6806	15.7283	15.8347	15.7893	15.3769	15.6368			4	4	0.294943	0.801397	0.0774491	0.705317
SDHD	17.6862	17.8436	17.0564	17.2724	17.0627	17.4212	16.4703	17.1044			4	4	0.837508	0.532883	0.450003	1.6729
TMEM194A	15.5303	15.8546	15.87	16.2141	15.8126	16.2668	15.9314	15.9593			4	4	0.310949	0.793314	-0.125285	-0.737386
CUX2	15.6393	15.6939	16.0643	16.1091	15.9707	15.882	16.0212	15.6637			4	4	0.0179888	0.989088	-0.00771379	-0.0530355
TXNDC9	18.966	19.3016	19.1151	19.3328	19.2532	19.1586	18.9841	19.2967			4	4	0.0176921	0.989177	0.00575113	0.0521776
TRAFD1	13.6151	13.5304	13.1682	14.5663	12.6502	13.7324	13.0105	13.5795			4	4	0.572841	0.651339	0.476828	1.22238
COX7A2L	16.2652	16.0389	15.6098	15.9929	16.2286	16.2412	15.6989	15.727			4	4	0.0045398	0.997959	0.00275898	0.0135855
NDUFAB1	18.6868	18.5704	18.751	18.6365	18.9433	18.661	18.946	18.645			4	4	0.72715	0.581025	-0.137663	-1.48754
UBFD1	17.8019	17.7857	17.6385	17.6427	17.6706	18.0446	17.9812	17.8127			4	4	0.840058	0.531808	-0.160059	-1.67715
CYB561D2	15.0344	15.1701	15.0803	15.6826	14.7099	15.3003	15.0375	15.3558			4	4	0.277906	0.811844	0.140978	0.670746
CIT	15.7837	15.9574	15.9022	16.0358	15.514	15.829	15.503	15.8816			4	4	1.08847	0.428028	0.23785	2.09026
COPE	18.8023	18.7546	18.8792	18.8234	19.0976	18.7716	18.9883	18.9527			4	4	0.973733	0.477528	-0.137701	-1.89956
RFXANK	13.1586	13.0796	13.3629	13.032	13.8386	12.0266	13.6637	13.1238			4	4	0.00392967	0.997807	-0.00488067	-0.0117678
CDC42EP2	15.8754	15.2209	17.3352	15.7316	16.5381	16.744	17.1955	16.1866			4	4	0.588545	0.644584	-0.625262	-1.24983
AP3D1	18.9428	18.8046	18.8729	18.8795	18.9408	18.8228	18.9584	18.9279			4	4	0.396001	0.742869	-0.037529	-0.902047
CCS	17.5239	17.5099	17.2392	17.3988	17.4015	17.5477	17.276	17.4589			4	4	0.0116894	0.992512	-0.00302029	-0.0347018
ABLIM1	15.8365	16.2502	16.3612	16.3464	15.7994	16.0062	16.3564	16.3509			4	4	0.145296	0.899626	0.070317	0.381957
DVL1	14.0095	14.7496	15.1888	14.7632	13.822	13.8753	13.6948	14.5306			4	3	1.19076	0.388472	0.697117	2.26107
DVL2	17.6231	17.7763	16.5873	16.7806	17.3355	17.5563	17.2273	17.2848			4	4	0.206406	0.862262	-0.159149	-0.519946
CHD1	16.1148	16.486	16.5778	16.8165	16.6712	16.3494	16.5515	16.6573			4	4	0.135278	0.906484	-0.0586076	-0.358344
CHD2	16.8413	16.6517	16.7896	16.707	16.6603	16.6105	16.9226	16.6767			4	4	0.138588	0.904254	0.0298719	0.366181
TOR1A	17.3262	17.2838	17.3874	17.4442	17.697	17.5161	17.5838	17.4102			4	4	1.47645	0.325256	-0.191378	-2.74789
TOR1B	16.5661	16.9104	16.9202	16.9606	16.9127	17.1113	16.9901	17.0295			4	4	0.856957	0.528551	-0.17156	-1.70535
ADAM10	18.391	18.623	18.7857	18.7114	18.0648	18.4338	18.5569	18.6049			4	4	0.690398	0.595667	0.212657	1.42517
ABCD4	15.0271	14.9914	15.0438	15.3229	14.7082	14.7409	15.034	14.8177			4	4	1.36884	0.35407	0.271104	2.56236
EI24	18.2061	18.0935	17.9502	17.8522	18.1456	18.2146	17.8366	17.9099			4	4	0.0032012	0.997705	-0.00114918	-0.00959424
ENC1	17.7834	17.84	17.5688	17.8204	18.1135	18.1635	17.5983	18.0112			4	4	0.752081	0.575544	-0.21851	-1.52964
KMT2D	14.0035	14.1422	14.0156	13.3077	14.2856	14.0152	13.9584	13.6965			4	4	0.216622	0.855012	-0.121668	-0.542122
APAF1	14.4274	14.7737	14.7187	15.0706	14.2896	14.7212	14.8729	14.977			4	4	0.0569965	0.961176	0.0323966	0.16149
RIOK3	15.6565	16.5376	16.8373	16.6735	15.7465	17.1592	17.1187	16.995			4	4	0.325732	0.783102	-0.328663	-0.766672
MAP2K7	15.5371	15.5252	15.8502	15.6398	15.3995	15.3824	15.9627	15.3972			4	4	0.261368	0.823737	0.10259	0.636724
ACOT8	17.2219	16.9999	17.1036	16.9861	17.0563	17.2035	17.2618	17.1805			4	4	0.676034	0.605021	-0.0976849	-1.40069
CDIPT	19.5537	18.9645	18.9684	18.4963	19.4063	18.6505	18.9155	18.3838			4	4	0.201905	0.864162	0.156725	0.510103
PDCD5	20.776	20.7059	20.7329	20.7218	20.7215	20.6889	20.6081	20.6234			4	4	1.27066	0.377287	0.0736823	2.39551
PRMT5	18.9951	19.1296	19.0974	19.0752	19.0575	19.1029	19.1599	19.1691			4	4	0.5821	0.645753	-0.0480261	-1.23858
SLC9A3R1	18.9728	19.1888	19.0484	19.2351	18.9104	19.0944	18.9796	19.1398			4	4	0.447771	0.709452	0.0802259	0.998386
CHEK1	16.512	16.7476	16.5532	16.6359	16.7633	16.6547	16.5269	16.7633			4	4	0.367286	0.759146	-0.0648928	-0.847438
