#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_8h.txt#:type=:list
#Associated Gene Name	X5Z_8h_Rep1	X5Z_8h_Rep2	X5Z_8h_Rep3	X5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant 5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values X5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value 5Z_8h_DMSO_8h	N: Student's T-test q-value 5Z_8h_DMSO_8h	N: Student's T-test Difference 5Z_8h_DMSO_8h	N: Student's T-test Test statistic 5Z_8h_DMSO_8h
DDX56	18.8789	19.115	19.1574	19.042	18.9317	19.15	19.1415	19.1518			4	4	0.223	0.852041	-0.0454273	-0.555852
B3GNT2	16.0538	16.2618	16.1526	16.5103	16.5147	16.8261	16.3606	16.529			4	4	1.19233	0.389638	-0.312933	-2.26371
TERF2IP	14.8945	14.8673	14.7196	14.5849	14.1792	14.5217	14.4393	14.6091			4	4	1.5109	0.321066	0.329242	2.80795
BCLAF1	19.2104	19.2863	19.4086	19.4743	18.899	19.0698	19.2628	19.377			4	4	0.788854	0.555845	0.192725	1.59147
UTP6	17.1756	17.2542	17.4052	17.3612	17.308	17.1913	17.325	17.3337			4	4	0.054556	0.96326	0.00954723	0.154939
COA4	16.8136	17.107	17.4088	17.7466	16.8949	16.8095	16.942	17.3174			4	4	0.566512	0.653633	0.278062	1.21129
TAB2	15.2851	15.0432	14.9705	16.1462	15.5397	15.2415	15.1242	15.9084			4	4	0.10561	0.927419	-0.0922258	-0.286497
MRPL39	17.8519	17.7502	17.7769	17.7274	17.9841	17.8741	17.8912	18.0176			4	4	2.01409	0.252	-0.165132	-3.73488
MLTK	16.8563	16.5424	16.3947	16.5044	16.9083	16.4072	16.6159	16.6788			4	4	0.218528	0.853767	-0.0781112	-0.546235
TMOD3	19.7532	19.7762	19.7322	19.7271	19.8005	19.774	19.7374	19.8206			4	4	0.851411	0.530635	-0.0359259	-1.6961
BET1L	16.0523	16.5652	16.1496	15.9319	15.336	16.4151	15.7957	15.3315			4	4	0.773528	0.564367	0.455213	1.56573
DONSON	12.636	13.5095	14.5622	14.6329	14.535	14.8709	15.3906	14.9441			4	4	1.13687	0.412765	-1.09997	-2.17093
NKIRAS2	16.4356	16.7434	16.7652	16.7624	16.0466	16.6548	16.6417	16.1857			4	4	0.839057	0.532373	0.294434	1.67548
PLEK2	16.4074	16.6938	16.5064	16.6699	16.4747	16.885	16.6716	16.8649			4	4	0.625113	0.630166	-0.154682	-1.31327
UGGT2	18.142	17.7311	17.7946	17.3835	17.8942	17.4846	17.5609	17.7446			4	4	0.20078	0.865007	0.0917244	0.507634
UGGT1	19.2428	19.137	19.1985	19.1026	19.4242	19.2704	19.2844	19.1865			4	4	1.07994	0.432651	-0.121157	-2.07605
CDK12	16.7246	16.7228	16.6151	16.8783	16.7751	16.3032	16.6284	16.6666			4	4	0.578564	0.647051	0.141866	1.2324
RRN3	15.4699	15.5764	15.0513	14.7524	15.7603	16.1267	15.0474	15.4768			4	4	0.624997	0.63004	-0.39027	-1.31307
FASTKD2	15.9009	15.975	16.3007	16.2893	16.6408	16.2009	16.4999	16.4228			4	4	1.2353	0.378313	-0.324602	-2.33589
GTSE1	13.7727	13.3059	13.499	13.7476	13.8674	13.7671	13.7497	14.4184			4	4	0.982461	0.471833	-0.369322	-1.91405
TECR	20.4168	20.3	20.2442	20.2914	20.2422	20.3756	19.9975	20.3566			4	4	0.313911	0.79236	0.0701447	0.743278
ERAP1	20.196	20.1131	20.2392	19.9965	20.398	20.0097	20.4285	19.8627			4	4	0.0931932	0.937084	-0.038538	-0.255492
UBAP1	17.1629	16.6931	16.965	16.5352	17.3252	17.1093	17.0436	17.1078			4	4	1.04218	0.449214	-0.307413	-2.01326
ACTR10	17.308	16.8398	16.9405	17.0147	17.2188	17.0549	17.0135	16.8957			4	4	0.0582822	0.960435	-0.0199285	-0.16493
USE1	15.9037	15.8785	15.7838	15.9014	16.1904	15.6542	16.1827	15.7209			4	4	0.186605	0.871596	-0.0702205	-0.476283
CISD1	15.8883	16.1029	15.9592	16.1809	15.6291	16.1117	15.6592	16.0257			4	4	0.590816	0.642578	0.176406	1.25379
GGA3	17.5528	17.4178	17.2707	17.1476	17.3128	17.2182	17.2658	17.2488			4	4	0.422272	0.726001	0.0858073	0.951252
C9orf78	16.122	15.8431	16.1014	16.2636	16.1038	16.1965	16.1901	16.0049			4	4	0.161411	0.890338	-0.0412643	-0.41931
FAM120A	18.4795	18.4916	18.581	18.5296	18.4492	18.578	18.5602	18.4732			4	4	0.0470457	0.969136	0.00526285	0.134594
SMARCAL1	16.3557	16.1017	16.0754	16.1058	16.6099	16.526	16.2739	16.1936			4	4	1.04934	0.447719	-0.241214	-2.02515
GLTP	17.6067	17.4054	17.5987	17.6044	17.0788	17.1794	17.3644	17.347			4	4	1.98553	0.256174	0.311416	3.67934
SPG21	16.5237	16.4415	16.2685	16.1564	16.2829	16.6245	16.0697	16.2602			4	4	0.0985709	0.93334	0.038238	0.268992
MRPL35	17.2836	17.2133	17.3535	17.4204	16.8546	17.0718	17.008	17.3962			4	4	0.985789	0.470879	0.235023	1.91958
UBP1	14.96	15.363	15.1328	15.0772	15.6032	14.8444	15.2744	14.9257			4	4	0.0520275	0.964542	-0.0286803	-0.148121
SACS	13.9181	13.998	13.6964	13.6595	14.0717	13.7214	12.6955	13.6869			4	4	0.390826	0.743516	0.274121	0.892272
COQ3	14.1688	14.7351	14.706	15.055	15.1641	15.1403	15.0188	15.0062			4	3	1.16134	0.398788	-0.416132	-2.21182
MTCH1	18.9614	18.9169	18.7793	18.7063	18.741	18.762	18.7702	18.6225			4	4	0.858598	0.529322	0.117054	1.70809
NUDT4	18.9679	19.1049	19.0218	19.0917	19.197	19.314	19.0828	19.1662			4	4	1.32798	0.361235	-0.143428	-2.49268
