#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI5Z_8h.txt#:type=:list
#Associated Gene Name	XPI5Z_8h_Rep1	XPI5Z_8h_Rep2	XPI5Z_8h_Rep3	XPI5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PI5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPI5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PI5Z_8h_DMSO_8h	N: Student's T-test q-value PI5Z_8h_DMSO_8h	N: Student's T-test Difference PI5Z_8h_DMSO_8h	N: Student's T-test Test statistic PI5Z_8h_DMSO_8h
GNG10	17.9753	17.3143	17.9204	16.9675	17.6104	18.2605	17.677	16.888			4	4	0.0615053	0.950455	-0.06457	-0.173519
TMA7	11.3245	12.8814	14.1371	13.5485	16.0556	18.2451	14.2261	16.927			4	4	1.76646	0.171127	-3.39057	-3.26592
ALG9	17.1084	17.4353	17.4671	17.4291	17.5352	17.3862	17.5654	17.3569			4	4	0.458301	0.639076	-0.100925	-1.01768
ARHGEF18	15.3689	15.5302	15.1628	14.438	15.1912	15.2218	14.7569	15.2327			4	4	0.031291	0.972208	0.0242865	0.0909613
TMED7	17.9173	17.8592	17.6205	17.8658	17.8669	17.8854	17.8947	17.9376			4	4	0.55058	0.583349	-0.0804729	-1.18325
ZFP91	15.4081	15.592	15.4785	15.8061	14.945	14.824	15.3953	15.4368			4	4	1.24994	0.275239	0.420894	2.36055
C15orf38	16.9183	16.7681	16.8772	16.8395	16.6813	16.4851	17.1019	16.7428			4	4	0.311663	0.740205	0.09797	0.738807
RPL17	21.9548	21.9517	21.8423	22.1776	21.9444	21.8576	22.022	22.0331			4	4	0.0765867	0.938017	0.0173225	0.213071
PPAN	17.6384	17.6109	17.66	17.6088	17.528	17.5594	17.7048	17.615			4	4	0.283643	0.764495	0.0277295	0.68244
SRCAP	16.3126	16.28	16.3613	16.1619	16.0376	16.1079	16.273	15.8438			4	4	1.13402	0.307447	0.213342	2.16619
ZNF320	15.1876	14.8534	15.261	14.7191	15.2555	15.3187	14.0742	14.7673			4	4	0.187981	0.844711	0.151354	0.479348
ZNF845	15.1876	14.8534	15.261	14.7191	15.2555	15.3187	14.0742	14.7673			4	4	0.187981	0.844711	0.151354	0.479348
AHR	15.9162	15.7742	15.8314	15.4445	16.1213	16.7252	16.9697	16.9308			4	4	2.27742	0.115828	-0.945143	-4.26718
PARL	17.1561	17.0809	16.8971	17.0059	17.1435	16.6824	17.2697	16.8776			4	4	0.107606	0.914903	0.0416894	0.291426
GDPGP1	14.4928	14.2684	14.619	13.9672	14.7333	14.3402	14.7181	14.5077			4	4	0.671362	0.508844	-0.237988	-1.39271
RBM47	17.7299	17.8547	17.7145	17.8128	17.5656	17.4938	17.6256	17.6016			4	4	2.46811	0.097475	0.206304	4.67794
TTC26	16.1686	15.7146	15.0395	15.2927	14.3493	13.9136	15.6594	15.1531			4	4	0.848609	0.413727	0.784998	1.69143
UBA6	19.5057	19.4301	19.5039	19.4494	19.4447	19.4475	19.4763	19.5043			4	4	0.0607399	0.950427	0.00407219	0.171483
ESYT2	18.3087	18.2633	18.2961	18.3496	18.2812	18.3586	18.3777	18.361			4	4	0.697293	0.496036	-0.0402231	-1.4369
MED19	15.8254	15.9124	16.0225	16.2291	16.3158	15.7058	16.5164	16.2507			4	4	0.465286	0.63534	-0.199853	-1.03043
KIAA1598	18.7823	18.8189	18.904	18.9149	18.8834	18.9417	18.8856	18.9331			4	4	0.770565	0.447615	-0.0559359	-1.56075
ARHGAP10	14.9077	15.1505	14.8076	15.052	14.8652	14.9553	15.3525	15.2888			4	4	0.423973	0.663137	-0.136015	-0.954414
ANO9	15.8273	15.1352	14.877	14.6505	14.5069	14.3084	14.4507	14.5584			4	1	1.36594	0.245132	0.666407	2.55741
FAM168B	15.0868	14.421	14.6457	14.1819	14.8252	15.7667	13.972	14.4339			4	4	0.147744	0.875571	-0.165592	-0.387679
ILVBL	18.3199	18.0306	18.0714	18.012	18.3434	18.0279	18.2119	17.751			4	4	0.0600614	0.950622	0.0249362	0.169677
PLEKHG3	17.6451	17.8772	17.9714	17.9826	18.0712	18.0876	18.0991	18.174			4	4	1.57978	0.204459	-0.238898	-2.92915
SH3PXD2B	17.9758	17.9711	17.9189	17.832	18.0921	18.13	17.9528	17.9391			4	4	0.896132	0.393133	-0.104054	-1.7706
NBAS	15.5161	15.5743	15.7129	15.2905	15.7084	15.7655	15.7114	15.3508			4	4	0.369987	0.699662	-0.11057	-0.852613
TARSL2	14.8168	13.9873	13.9088	14.2841	14.5998	14.5723	13.9088	14.2118			4	4	0.103425	0.917073	-0.0739481	-0.281083
VWA8	21.283	21.2114	21.3027	21.1733	21.1747	21.0759	21.1854	21.1349			4	4	1.36302	0.245921	0.0998912	2.55242
SBNO1	16.9415	17.0206	16.9634	17.1076	17.1482	16.8925	16.9232	17.0554			4	4	0.0166267	0.986577	0.003438	0.0490922
GTPBP10	16.2631	16.2077	16.2702	16.0893	15.9455	16.1164	16.0074	16.1233			4	4	1.41897	0.231154	0.15945	2.64841
WDR91	16.0175	15.7914	15.9154	15.8419	15.5858	15.7488	15.683	15.6034			4	4	2.05647	0.132107	0.236246	3.81805
POTEF	16.4661	16.4311	15.3051	16.545	15.3034	15.8156	16.7493	17.3865			4	4	0.0831262	0.932516	-0.12685	-0.229912
TMEM189	16.8723	16.7345	16.6278	16.5566	16.8945	17.0256	16.704	16.9892			4	4	1.07394	0.325267	-0.20555	-2.06608
CNOT1	18.8915	18.8174	18.8883	18.7542	18.9425	18.7677	18.8539	18.6795			4	4	0.159007	0.865279	0.0270109	0.413785
ARHGEF35	15.3299	15.3994	15.2755	15.5822	15.4142	15.4522	15.3867	15.5345			4	4	0.280692	0.767439	-0.0501606	-0.676431
MAP1LC3B2	16.8734	16.6486	16.6241	16.4697	17.3644	16.9619	16.7811	16.754			4	4	0.976648	0.366152	-0.31141	-1.9044
MAP1LC3B	16.8734	16.6486	16.6241	16.4697	17.3644	16.9619	16.7811	16.754			4	4	0.976648	0.366152	-0.31141	-1.9044
FAM83G	15.6327	15.8474	15.7076	15.831	16.0403	15.7224	16.0298	15.6683			4	4	0.44513	0.648292	-0.110512	-0.99353
PGP	18.2264	18.197	18.2048	18.1704	18.4028	18.4291	18.3469	18.4606	+	PI5Z_8h_DMSO_8h	4	4	3.65135	0.0438	-0.210178	-7.86763
C5orf51	16.4275	16.3347	16.1761	16.4095	16.1211	15.9874	16.5356	16.2922			4	4	0.333998	0.722306	0.102888	0.782915
RCCD1	13.6138	13.3597	13.0942	13.2159	12.0873	13.0349	13.8447	13.4344			4	3	0.226019	0.812134	0.220543	0.562322
TUBAL3	18.7729	18.3654	18.6106	18.1572	18.6918	18.2435	18.6403	17.0238			4	4	0.339683	0.720696	0.326682	0.794032
SMCHD1	17.5277	17.6086	17.771	17.5401	17.4754	17.6558	17.6742	17.5978			4	4	0.0542138	0.956277	0.0110435	0.154018
GATSL2	15.5255	15.7656	15.7453	15.6053	14.4314	14.9695	15.1618	15.0013			4	4	2.41215	0.102566	0.769415	4.55503
UNC119B	16.8919	16.8545	16.6501	16.7898	16.8438	17.1191	16.7372	17.3723			4	4	0.706876	0.488574	-0.221543	-1.45318
METTL15	15.3097	15.3642	15.417	15.3159	15.3203	15.2942	15.0986	15.1195			4	4	1.20615	0.285192	0.14356	2.28689
CCDC85C	16.1232	16.2867	16.1642	16.5097	15.937	15.9519	15.8595	16.1549			4	4	1.47825	0.220465	0.295155	2.75103
RGPD3	18.8991	18.8977	18.9248	19.0217	18.8038	18.958	18.9382	18.962			4	4	0.164242	0.862115	0.020298	0.425797
RP11-683L23.1	19.085	20.316	19.237	19.2248	19.3849	20.7614	19.9905	20.0501			4	4	0.704187	0.490086	-0.580987	-1.44862
ARHGAP32	14.3333	13.6441	14.0514	14.0658	14.2692	14.1292	13.8068	13.5752			4	3	0.140781	0.881296	0.0785818	0.371353
POM121C	16.7508	16.7423	16.8188	16.9621	16.7378	16.7183	16.779	16.8524			4	4	0.338626	0.720859	0.0466237	0.791969
C9orf169	16.0731	16.9004	16.0172	16.0951	15.3952	16.3396	16.6264	16.5431			4	4	0.0448628	0.964085	0.0453939	0.128627
SNRPG	21.2674	20.7416	20.7247	20.5715	20.8703	20.594	20.5254	20.3989			4	4	0.595172	0.555274	0.229166	1.26137
MIF4GD	14.7091	13.7329	14.4598	14.181	14.5493	12.6879	14.7175	13.4921			4	4	0.33587	0.721397	0.409023	0.786581
GPR89A	16.2382	16.1054	16.2549	15.9946	16.2602	16.7698	15.7803	15.8464			4	4	0.0229786	0.980047	-0.015914	-0.0673842
GPR89B	16.2382	16.1054	16.2549	15.9946	16.2602	16.7698	15.7803	15.8464			4	4	0.0229786	0.980047	-0.015914	-0.0673842
TMEM238	14.8917	16.0046	16.1884	16.5837	16.3466	16.1284	16.3909	16.2971			4	4	0.458508	0.638902	-0.373674	-1.01806
FAM195B	16.1411	16.2109	16.4772	15.9864	16.3792	16.4819	16.3948	16.2828			4	4	0.817329	0.425923	-0.180789	-1.63917
GOSR2	16.8925	16.5608	16.488	16.8189	16.8034	16.3385	16.8433	16.8481			4	4	0.0401999	0.967001	-0.0182686	-0.115798
KLC1	18.2331	18.3098	18.443	18.4946	18.2705	18.4639	18.449	18.4209			4	4	0.159272	0.864853	-0.0309424	-0.414397
RAPGEF6	16.0292	16.0251	16.0535	15.9613	16.3114	14.3212	16.3641	15.8915			3	4	0.251458	0.79078	0.295229	0.616104
RAPGEF2	16.0292	16.0251	16.0535	15.9613	16.3114	14.3212	16.3641	15.8915			3	4	0.251458	0.79078	0.295229	0.616104
MTG1	17.3067	17.2933	17.1987	17.1797	17.0945	17.0165	17.0471	16.9964			4	4	2.74372	0.0869583	0.205956	5.31475
VKORC1	16.1581	16.8657	16.189	17.1704	16.208	16.6644	16.938	16.7349			4	4	0.0481002	0.960641	-0.0405669	-0.137468
BCKDHA	17.307	17.4145	17.3134	17.3132	17.0758	17.1416	17.2864	16.9762			4	4	1.67558	0.187107	0.217046	3.10036
SPECC1L	15.6275	15.9079	15.9246	15.8504	15.9301	16.4331	15.9777	16.2916			4	4	1.25267	0.2756	-0.330539	-2.36514
PI4K2B	15.7833	15.5314	15.479	15.4646	15.6359	15.484	15.7377	15.6514			4	4	0.286201	0.762813	-0.0626628	-0.687637
TRAPPC2L	17.2892	17.2392	17.317	17.3012	17.4895	17.0299	16.9189	17.4251			4	4	0.195347	0.837516	0.0708036	0.495674
PAGR1	15.713	15.4581	15.7251	15.432	16.4691	15.5875	15.67	16.3545			4	4	0.923646	0.382426	-0.43825	-1.81635
STX16	16.5196	16.4344	16.3794	16.2935	16.5426	16.2835	16.3718	15.889			4	4	0.40671	0.673492	0.134979	0.922188
SYS1	17.4273	16.0861	14.8602	15.6926	15.4576	14.5123	15.865	13.5917			4	3	0.77718	0.444436	1.15988	1.57187
RPL36A	19.3261	19.5682	18.5008	19.7738	18.7708	19.2826	19.8698	19.7808			4	4	0.13371	0.889131	-0.133794	-0.354621
RPL26	21.9575	22.0902	22.2801	22.2507	22.0354	22.4135	22.1308	22.6234			4	4	0.457174	0.640165	-0.156168	-1.01562
VAMP2	17.8864	17.6819	17.6451	17.7821	17.3701	17.3141	17.6086	17.4649			4	4	1.98342	0.139627	0.309442	3.67526
DNASE2	17.6109	17.7492	18.0668	17.6433	17.4642	18.1517	17.9009	17.7286			4	4	0.0893495	0.929332	-0.043797	-0.245773
AGPS	19.7926	19.7781	19.7682	19.7796	19.7671	19.6467	19.8047	19.7049			4	4	0.668552	0.510425	0.0487723	1.3879
KIF2A	18.8483	18.9004	18.996	18.8535	19.0208	18.9873	18.8772	18.8544			4	4	0.275008	0.77069	-0.035368	-0.664818
DDX39A	22.6903	22.8046	22.8281	22.7979	22.6643	22.6975	22.7083	22.7019			4	4	1.45292	0.22643	0.0871816	2.70706
PDLIM1	21.4869	21.6401	21.4098	21.6678	21.5781	21.7281	21.713	21.6492			4	4	0.820319	0.425516	-0.115968	-1.64417
ACOT7	21.1338	21.0144	20.8992	20.9235	21.1017	20.9691	20.9464	20.8801			4	4	0.0952045	0.925902	0.0183949	0.260554
MYO1C	19.9756	20.0067	20.0036	19.8479	20.0047	20.0242	19.991	19.9319			4	4	0.289826	0.759877	-0.0295033	-0.694982
SNAP23	17.8498	17.9685	18.1432	18.0056	17.6883	17.9049	17.9518	18.0726			4	4	0.378864	0.69141	0.0873508	0.869566
HAX1	16.0615	16.0451	16.5435	16.201	16.6446	16.6039	16.4945	17.0209			4	4	1.58544	0.204209	-0.478215	-2.93919
AIP	17.7723	17.9032	17.7266	17.9903	18.0037	17.6215	17.8185	17.7928			4	4	0.150497	0.87302	0.038939	0.394096
GTPBP1	18.0749	17.7776	17.8416	17.7014	17.8785	17.9535	18.0037	17.8574			4	4	0.369048	0.699236	-0.0743752	-0.850815
STXBP3	18.9585	18.9728	18.9985	18.792	18.7791	18.8745	18.7882	18.6198			4	4	1.23202	0.279816	0.165058	2.33037
AP4M1	15.1738	14.9897	15.1449	14.9328	14.5554	15.6049	14.9278	15.2867			4	4	0.0499977	0.959005	-0.033375	-0.142625
C11orf58	17.0991	17.3392	17.4671	17.8193	16.8871	16.7895	17.5346	17.3645			4	4	0.57237	0.569705	0.28724	1.22156
RAB27B	16.8883	16.2113	16.4458	16.6464	16.5457	15.99	16.5799	16.3831			4	4	0.382706	0.687378	0.1733	0.876876
AP3B1	20.1886	20.0228	20.1344	20.0595	20.1151	20.1502	20.1968	20.0298			4	4	0.162807	0.86265	-0.0216689	-0.422513
SULT2B1	16.9987	17.075	17.1458	17.295	16.913	17.0591	17.2435	17.2078			4	4	0.0836639	0.932517	0.0227838	0.231289
LGALS8	16.0505	16.289	16.5383	16.4686	15.9018	16.4563	16.155	16.4253			4	4	0.244683	0.795061	0.102029	0.601904
NDUFS8	18.3141	18.3004	18.3776	18.2325	18.6622	18.3881	18.7015	18.4355			4	4	1.53631	0.209988	-0.240704	-2.8525
TNFRSF10A	15.1778	15.8836	15.9532	16.0082	16.139	15.6471	16.2491	15.9991			4	4	0.492321	0.61911	-0.25291	-1.07942
PSMD11	19.535	19.5713	19.5127	19.5886	19.5143	19.5761	19.4752	19.5812			4	4	0.193755	0.839422	0.0151434	0.492157
PSMD12	20.1781	20.1743	20.1022	20.1659	20.2307	20.2649	20.1968	20.2232			4	4	1.75939	0.171739	-0.0737691	-3.25292
PSMD9	18.8049	18.7789	18.87	18.9002	18.725	19.0023	18.8118	19.0455			4	4	0.296613	0.753264	-0.0576768	-0.708681
BMPR1B	13.1391	13.3709	13.1497	13.5356	12.4773	12.7381	12.6295	12.9085			4	3	2.44991	0.0968434	0.610491	4.63774
BMPR1A	13.1391	13.3709	13.1497	13.5356	12.4773	12.7381	12.6295	12.9085			4	3	2.44991	0.0968434	0.610491	4.63774
ATOX1	16.884	17.0566	17.0675	17.2203	16.5137	16.9421	17.1231	16.9183			4	4	0.590727	0.557778	0.182796	1.25363
MEN1	16.7938	16.1334	16.8583	16.9925	16.6548	16.2303	16.5764	16.6645			4	4	0.317588	0.735587	0.163006	0.750576
CBX4	16.9847	16.7559	16.7467	16.8041	16.5301	16.6612	16.9618	16.7564			4	4	0.393566	0.680091	0.0955157	0.897452
PGRMC1	20.3125	20.7403	20.9156	20.7779	20.521	20.5957	20.6847	20.6087			4	4	0.255774	0.78729	0.0840826	0.625106
SUPT5H	19.3364	19.3526	19.316	19.479	19.2596	19.3075	19.2745	19.4217			4	4	0.483267	0.62483	0.055213	1.06308
TAF4	15.0391	15.2635	15.1803	15.1688	15.4015	15.0929	15.1618	15.4126			4	4	0.507745	0.608148	-0.104292	-1.10713
DFFA	17.1847	17.1524	17.2303	17.2078	17.1264	16.9993	17.1878	17.2318			4	4	0.492667	0.618635	0.0574551	1.08004
CLIC1	23.1943	23.1867	23.1817	23.1905	23.2741	23.219	23.2846	23.1544			4	4	0.728115	0.474673	-0.0446949	-1.48917
EIF3F	20.2441	20.2067	20.177	20.2393	20.3087	20.348	20.2768	20.358			4	4	2.31844	0.108532	-0.106119	-4.35364
WWP2	15.9229	15.8951	15.4029	15.447	15.8912	15.5583	15.3187	15.5374			4	4	0.194661	0.838433	0.0905647	0.494159
PDHX	18.4266	18.2881	18.2794	18.0228	18.1455	18.1432	18.1036	18.0704			4	4	0.799647	0.435963	0.138539	1.60956
QSOX1	16.4786	16.8108	17.2288	16.8136	17.2816	16.9957	17.3708	17.2156			4	4	1.16119	0.298701	-0.383004	-2.21158
DCTN6	17.3889	17.3485	17.3792	17.6074	17.5955	17.8169	17.5856	17.8389			4	4	1.65472	0.19146	-0.278221	-3.0628
SLC33A1	16.6404	16.5518	16.3445	16.1707	16.5701	16.5825	16.1778	16.2938			4	4	0.0499594	0.958937	0.0208321	0.142521
WASL	17.0525	17.0569	17.1511	17.3388	17.0624	16.8995	17.0662	17.0577			4	4	0.817088	0.425629	0.128396	1.63877
IPO5	20.9844	21.027	20.8775	21.008	21.2835	20.9639	21.1336	21.0019			4	4	0.748613	0.461578	-0.121487	-1.52379
POLRMT	14.9302	15.2369	14.992	15.3946	15.8362	15.4181	15.2533	15.4755			4	4	1.14466	0.302834	-0.357332	-2.18394
SAP18	18.9715	17.7941	17.7597	17.7514	17.8612	17.4206	18.3016	17.9777			4	4	0.201191	0.833171	0.178891	0.508535
DNM1L	19.4439	19.3091	19.2625	19.3243	19.3645	19.3168	19.4693	19.3133			4	4	0.23661	0.803774	-0.031024	-0.584868
RTCA	18.4159	18.3974	18.1321	18.2704	18.2738	18.0691	18.4347	18.0806			4	4	0.352474	0.712631	0.0893874	0.818896
PIK3C2A	18.0596	17.9704	17.9553	17.9865	18.0471	17.7887	17.8415	17.6164			4	4	0.943827	0.378347	0.169564	1.84989
IFRD1	15.0995	15.4211	15.7347	15.4505	14.8091	15.9736	16.6718	16.4193			4	4	0.590477	0.557968	-0.542011	-1.2532
GOLIM4	14.9157	14.3493	14.4861	14.3412	14.6717	15.2399	14.7939	15.593			2	4	1.15271	0.299722	-0.551542	-2.19739
MANBA	16.744	16.958	16.9122	16.6632	16.9276	17.0598	16.8693	16.8261			4	4	0.54756	0.586301	-0.101383	-1.17792
AGRN	18.2132	18.185	18.037	18.2351	18.385	18.1555	18.3176	18.33			4	4	0.999643	0.361038	-0.129453	-1.94259
EXOC5	17.6047	17.5396	17.6093	17.5494	17.5999	17.6372	17.5448	17.5495			4	4	0.0905535	0.929822	-0.00710058	-0.248824
NDUFA4	19.2287	19.3451	19.5411	19.4237	19.907	20.4177	19.4961	19.7468			4	4	1.31443	0.256555	-0.507269	-2.46966
PSMD14	20.0199	20.0643	19.9932	20.1136	20.0941	20.0576	20.0177	20.0325			4	4	0.029648	0.974169	-0.00269699	-0.0863324
ZNF593	15.7215	15.9483	15.9538	16.0633	16.5441	16.6683	16.1028	16.4681			4	4	2.00262	0.137506	-0.524122	-3.71252
BIN1	17.0718	16.6375	16.7331	16.7191	17.1092	16.8869	17.2737	17.0318			4	4	1.1973	0.287149	-0.285018	-2.27204
KPNA3	19.3901	19.2215	19.0473	19.3314	19.5648	19.1832	19.3514	19.326			4	4	0.447448	0.647666	-0.108754	-0.997792
USP9Y	17.8736	17.9114	17.8738	17.8271	17.856	17.8174	17.8173	17.7208			4	4	1.05952	0.334343	0.0686264	2.04209
LAD1	19.1344	19.221	19.2846	19.4704	19.228	19.2373	19.2734	19.3502			4	4	0.0239475	0.979644	0.00536585	0.0701532
PES1	19.0224	19.1169	19.1795	19.2257	19.0855	19.1397	19.0979	19.2362			4	4	0.0228114	0.979853	-0.00372553	-0.0669059
SDCBP	19.5084	19.2162	19.0701	19.2157	19.3728	19.1176	18.8286	19.1158			4	4	0.447112	0.647368	0.143872	0.997175
PITPNM1	13.4783	13.8266	12.7298	13.092	13.8725	14.5032	13.4002	14.3635			4	4	1.14209	0.303886	-0.753125	-2.17966
MPHOSPH10	17.2346	17.0869	17.146	17.2263	16.8928	16.7872	17.2757	16.9609			4	4	0.885997	0.397793	0.194328	1.75373
NOP56	20.1509	20.1922	20.2487	20.2652	20.1003	20.1264	20.2679	20.2147			4	4	0.335976	0.721469	0.0369143	0.786789
DDX3X	21.155	21.1872	21.2337	21.2452	21.3609	21.3517	21.2579	21.4221			4	4	1.9367	0.151073	-0.142885	-3.58531
RNASET2	18.3653	18.5044	18.4719	18.5189	18.2926	18.435	18.4214	18.4589			4	4	0.583077	0.562628	0.0631523	1.24029
PODXL	19.4295	19.1681	19.519	19.1923	18.9434	18.941	19.6003	18.9184			4	4	0.562821	0.57549	0.226433	1.2048
PIR	16.8074	16.8765	16.5181	16.6488	15.9433	17.2118	16.738	16.4296			4	4	0.18575	0.845667	0.132048	0.474376
KPNA4	17.1258	17.2067	17.2128	17.4555	17.4873	17.1227	17.603	17.4261			4	4	0.605061	0.549376	-0.159585	-1.27856
E2F3	15.6924	15.529	16.6946	16.2857	16.9712	15.8529	16.9063	16.541			4	4	0.670545	0.509271	-0.517415	-1.39131
PPP6C	18.3298	18.2138	17.9775	18.269	18.3257	18.3319	18.2253	18.1748			4	4	0.330653	0.725153	-0.0669193	-0.776352
CES2	15.9643	16.0013	16.3352	15.8178	16.291	16.5251	16.3476	16.2346			4	4	1.35411	0.246495	-0.319898	-2.5372
PIK3C2B	16.258	16.2022	16.1133	16.1675	16.5949	16.4488	16.1548	16.3076			4	4	0.992114	0.363191	-0.191296	-1.93008
MAN2B1	17.8365	17.7876	17.6317	17.5652	17.5405	17.6172	17.6804	17.4834			4	4	0.805416	0.432273	0.124904	1.61923
UBE2C	18.1776	18.3132	18.5019	18.3507	19.0341	18.2916	18.1287	18.6316			4	4	0.383838	0.686731	-0.185664	-0.879027
PDXK	19.4923	19.3517	19.3332	19.4306	19.2369	19.4537	19.4489	19.5024			4	4	0.0424353	0.965295	-0.00849104	-0.121963
SCD	18.2932	18.7268	18.2907	18.3806	18.6998	18.1461	18.3904	18.182			4	4	0.160157	0.864082	0.0682292	0.416431
PPAP2A	16.9826	16.0625	15.938	16.2439	16.273	15.9008	17.0525	16.323			4	3	0.0870166	0.929479	-0.0805295	-0.239846
ARID1A	18.5558	18.5314	18.483	18.5571	18.3829	18.3097	18.4492	18.4476			4	4	1.94703	0.149352	0.134484	3.60511
SOCS2	15.86	15.8798	15.1481	15.9152	15.8347	15.7893	15.3769	15.6368			4	4	0.0697874	0.945564	0.0413208	0.195366
SDHD	17.164	16.8598	16.7711	16.5263	17.0627	17.4212	16.4703	17.1044			4	4	0.329655	0.725227	-0.184362	-0.774392
TMEM194A	15.6156	16.0787	16.1148	16.3375	15.8126	16.2668	15.9314	15.9593			4	4	0.089174	0.928911	0.0441184	0.245328
CUX2	15.6595	15.8561	16.0736	16.068	15.9707	15.882	16.0212	15.6637			4	4	0.0856646	0.930845	0.0299129	0.236401
TXNDC9	18.8301	19.0399	18.8982	19.1982	19.2532	19.1586	18.9841	19.2967			4	4	0.851256	0.412983	-0.181513	-1.69584
TRAFD1	12.9754	13.315	13.4907	13.5682	12.6502	13.7324	13.0105	13.5795			4	4	0.124183	0.899874	0.0941772	0.331825
COX7A2L	15.9456	15.9805	15.7703	15.3283	16.2286	16.2412	15.6989	15.727			4	4	0.461942	0.636516	-0.217777	-1.02433
NDUFAB1	18.9445	19.1242	18.618	18.864	18.9433	18.661	18.946	18.645			4	4	0.272524	0.773023	0.0888391	0.659725
UBFD1	17.6835	17.767	17.9261	17.7482	17.6706	18.0446	17.9812	17.8127			4	4	0.43277	0.656515	-0.0960684	-0.970728
CYB561D2	15.0683	14.9232	15.1182	15.132	14.7099	15.3003	15.0375	15.3558			4	4	0.095297	0.926017	-0.0404665	-0.260787
CIT	15.7729	15.9254	15.8122	15.5924	15.514	15.829	15.503	15.8816			4	4	0.326388	0.728292	0.0938046	0.767963
COPE	18.9995	18.8685	18.8127	18.9239	19.0976	18.7716	18.9883	18.9527			4	4	0.26994	0.775006	-0.0514345	-0.654416
RFXANK	13.5428	13.1861	13.2294	13.0309	13.8386	12.0266	13.6637	13.1238			4	4	0.0712938	0.943692	0.0841341	0.199306
CDC42EP2	16.296	16.384	15.9802	16.24	16.5381	16.744	17.1955	16.1866			4	4	0.995143	0.361148	-0.440993	-1.93511
AP3D1	18.8346	18.8279	18.8893	18.843	18.9408	18.8228	18.9584	18.9279			4	4	0.975301	0.366077	-0.0637956	-1.90216
CCS	17.3287	17.3309	17.4306	17.3358	17.4015	17.5477	17.276	17.4589			4	4	0.469985	0.63269	-0.0644927	-1.03899
ABLIM1	15.9408	16.114	16.3635	16.2767	15.7994	16.0062	16.3564	16.3509			4	4	0.100961	0.919851	0.0455332	0.274955
DVL2	17.2465	17.2799	17.3447	17.2583	17.3355	17.5563	17.2273	17.2848			4	4	0.401603	0.676118	-0.0686216	-0.912598
CHD1	16.3297	16.3693	16.4861	16.5213	16.6712	16.3494	16.5515	16.6573			4	4	0.733584	0.470652	-0.130781	-1.49842
CHD2	16.8492	16.7257	16.7105	16.6924	16.6603	16.6105	16.9226	16.6767			4	4	0.129067	0.896819	0.0269113	0.343549
TOR1A	17.5856	17.2342	17.4884	17.047	17.697	17.5161	17.5838	17.4102			4	4	0.771774	0.446869	-0.212944	-1.56278
TOR1B	17.1107	16.9861	16.9302	16.8681	16.9127	17.1113	16.9901	17.0295			4	4	0.225746	0.812217	-0.037138	-0.561738
ADAM10	18.5792	18.7725	18.7981	18.9515	18.0648	18.4338	18.5569	18.6049			4	4	1.33204	0.253042	0.360221	2.49959
ABCD4	14.7487	14.7967	15.0474	14.787	14.7082	14.7409	15.034	14.8177			4	4	0.0705693	0.944269	0.0197735	0.197412
EI24	18.1977	18.2102	17.8693	17.8509	18.1456	18.2146	17.8366	17.9099			4	4	0.0134904	0.989403	0.00538349	0.0399689
ENC1	17.1291	17.5336	17.6474	17.5966	18.1135	18.1635	17.5983	18.0112			4	4	1.52717	0.213494	-0.494979	-2.83645
KMT2D	14.4655	14.0875	13.7675	13.8619	14.2856	14.0152	13.9584	13.6965			4	4	0.106279	0.916258	0.0566809	0.288151
APAF1	14.822	14.7022	15.1392	14.84	14.2896	14.7212	14.8729	14.977			4	4	0.397491	0.67743	0.160653	0.904856
RIOK3	16.2393	16.519	16.4309	16.3993	15.7465	17.1592	17.1187	16.995			4	4	0.472279	0.630985	-0.357727	-1.04316
MAP2K7	15.7774	15.6749	15.2863	15.6764	15.3995	15.3824	15.9627	15.3972			4	4	0.145	0.877122	0.0682809	0.381264
ACOT8	17.3485	17.2627	17.401	17.1838	17.0563	17.2035	17.2618	17.1805			4	4	0.98248	0.364673	0.123438	1.91408
CDIPT	19.2498	18.9691	18.8995	18.6151	19.4063	18.6505	18.9155	18.3838			4	4	0.140857	0.88132	0.0943666	0.371532
PDCD5	20.6945	20.7419	20.6711	20.631	20.7215	20.6889	20.6081	20.6234			4	4	0.282966	0.76555	0.0241499	0.681061
PRMT5	18.9354	19.1187	19.1573	19.2228	19.0575	19.1029	19.1599	19.1691			4	4	0.073946	0.941769	-0.0137954	-0.206219
SLC9A3R1	18.9392	19.1261	19.1098	19.1775	18.9104	19.0944	18.9796	19.1398			4	4	0.329995	0.725733	0.0570869	0.77506
CHEK1	16.6081	16.6133	16.5704	16.7828	16.7633	16.6547	16.5269	16.7633			4	4	0.17694	0.852636	-0.0334249	-0.454623
TNFRSF10B	16.4781	16.116	15.2393	15.2419	15.1829	13.8206	15.1016	14.9308			4	4	1.19215	0.289338	1.00986	2.2634
FPGT	15.0261	14.8389	14.9497	14.2344	14.97	14.6667	14.6926	15.0411			4	4	0.150512	0.873193	-0.0803204	-0.394129
