#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI5Z_8h.txt#:type=:list
#Associated Gene Name	XPI5Z_8h_Rep1	XPI5Z_8h_Rep2	XPI5Z_8h_Rep3	XPI5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PI5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPI5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PI5Z_8h_DMSO_8h	N: Student's T-test q-value PI5Z_8h_DMSO_8h	N: Student's T-test Difference PI5Z_8h_DMSO_8h	N: Student's T-test Test statistic PI5Z_8h_DMSO_8h
ATP5S	18.2164	18.0763	18.1074	17.9893	17.8319	17.8463	17.974	18.2268			4	4	0.583793	0.562451	0.127598	1.24154
MIPEP	18.1944	18.2497	18.2004	18.1355	18.2445	18.0564	17.9681	18.0054			4	4	0.989146	0.362668	0.126431	1.92515
ACO2	19.2029	19.2123	19.2224	19.1495	19.131	19.1683	19.1413	19.0644			4	4	1.37492	0.244133	0.0705042	2.57277
TM9SF2	19.5211	19.4226	19.1499	19.6022	19.4095	19.3751	19.4082	19.4627			4	4	0.0348284	0.970011	0.0100985	0.100875
COQ7	13.0537	14.6765	14.947	14.4841	15.4823	13.9875	15.268	14.7227			4	4	0.48562	0.624447	-0.574844	-1.06733
SLC29A1	18.2055	18.1226	17.9168	17.9589	18.1067	17.7858	17.9782	18.0468			4	4	0.309863	0.741007	0.0715737	0.735221
EPAS1	17.3293	17.0291	17.1845	16.4363	17.2728	17.1365	16.7816	16.3256			4	4	0.153518	0.870724	0.115677	0.401108
TSG101	18.0275	18.1055	18.0591	17.9275	18.1484	18.0641	18.0262	17.9519			4	4	0.118844	0.90425	-0.0177326	-0.318917
CIB1	15.789	15.6817	15.9175	15.4249	16.1111	15.308	15.7743	15.1855			4	4	0.17757	0.852822	0.10854	0.456042
CPNE1	20.4127	20.2279	20.4594	20.2248	20.218	20.234	20.2108	20.1274			4	4	1.05316	0.337525	0.133636	2.03151
CCT7	20.9956	20.9632	20.908	21.0452	20.9349	20.9937	20.9441	21.0978			4	4	0.115074	0.907027	-0.0146093	-0.309744
MYD88	17.1498	17.2624	17.1136	17.1933	17.3557	17.4419	17.129	17.2633			4	4	0.785934	0.4426	-0.117735	-1.58657
EBNA1BP2	18.8066	19.0696	18.9813	18.8661	18.9821	19.153	18.9164	19.1286			4	4	0.671249	0.508742	-0.114114	-1.39251
ARID3A	16.6353	16.6061	16.709	16.8091	16.7216	17.0343	17.0391	16.9616			4	4	1.53826	0.210622	-0.249282	-2.85592
PRMT1	21.5833	21.7532	21.6653	21.8506	21.5061	21.6726	21.8413	21.8122			4	4	0.017694	0.985681	0.0050025	0.0521829
BAG1	15.4527	15.458	15.4585	15.5237	15.5543	15.226	15.857	15.5671			4	4	0.24327	0.797095	-0.0778856	-0.598931
ATF6B	18.0712	18.2531	18.537	18.301	18.5994	18.8111	18.0978	18.7108			4	4	0.691409	0.496902	-0.264146	-1.42689
RNF5	15.1858	15.3646	15.3495	15.4941	14.4711	14.8804	14.9019	14.4472			4	4	2.52774	0.0983188	0.673387	4.81119
AGPAT1	17.3894	17.1935	16.0152	16.4255	16.3865	15.987	16.9888	16.6631			4	4	0.265711	0.779135	0.249523	0.645703
PKP2	20.3923	20.4921	20.6257	20.4893	20.3409	20.5616	20.4213	20.4619			4	4	0.345739	0.716928	0.0534658	0.805831
SH3GL1	18.4681	18.4361	18.5682	18.7151	18.6545	18.6426	18.714	18.6955			4	4	1.03334	0.34439	-0.1298	-1.99856
TEP1	14.4399	14.1626	14.5356	14.1309	14.1703	14.5326	14.6836	14.358			4	4	0.339943	0.720448	-0.118879	-0.794541
VRK1	18.5114	18.5069	18.6269	18.6501	18.7848	18.6945	18.7103	18.7332			4	4	1.99097	0.139278	-0.156825	-3.68989
GDF15	15.4467	14.2292	14.646	14.8174	15.0458	15.6376	15.0256	15.3485			3	4	0.821621	0.425354	-0.479583	-1.64635
AKAP9	15.9353	15.9056	15.9002	15.6866	16.2155	16.551	16.3353	15.7351			4	4	0.996357	0.361803	-0.352296	-1.93713
NIPSNAP1	18.4235	18.3309	18.5654	18.239	18.6837	18.3156	18.3834	18.2449			4	4	0.0507226	0.959678	-0.0172057	-0.14459
NCAPG	18.6901	18.7882	18.8085	18.9844	18.9207	18.8414	18.97	19.0017			4	4	0.818118	0.425545	-0.115655	-1.64049
ARPC5L	19.8392	19.9311	20.1172	19.9626	19.9796	20.0008	20.0425	20.0223			4	4	0.353447	0.713012	-0.0487595	-0.820779
MICU1	16.5003	16.5074	16.43	16.2271	16.4846	16.4737	16.5874	16.5308			4	4	0.712689	0.484106	-0.102932	-1.46305
FAM118B	16.4441	16.8842	16.0015	15.8151	16.9752	16.0215	16.187	16.1975			4	4	0.0655376	0.949428	-0.0590694	-0.184194
PAIP2	16.4005	16.7837	16.5696	16.4561	16.5744	16.0189	16.1498	16.0208			4	4	1.22103	0.282755	0.361498	2.31189
MAPKAP1	14.7837	13.9721	14.35	14.2322	14.4023	14.7305	14.4316	14.6809			4	4	0.559993	0.577688	-0.226829	-1.19983
RBM4B	19.0452	19.1602	19.1559	19.306	19.0773	19.2274	19.0744	19.246			4	4	0.0523187	0.958896	0.0105619	0.148908
NABP2	14.3407	13.9511	13.3581	14.499	13.4386	13.9868	14.1365	14.208			4	4	0.114243	0.907218	0.0947599	0.307716
