#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PI5Z_8h.txt#:type=:list
#Associated Gene Name	XPI5Z_8h_Rep1	XPI5Z_8h_Rep2	XPI5Z_8h_Rep3	XPI5Z_8h_Rep4	XDMSO_8h_Rep1_1	XDMSO_8h_Rep2_1	XDMSO_8h_Rep3_1	XDMSO_8h_Rep4_1	C: Student's T-test Significant PI5Z_8h_DMSO_8h	C: Student's T-test significant	N: Valid values XPI5Z_8h	N: Valid values XDMSO_8h	N: -Log Student's T-test p-value PI5Z_8h_DMSO_8h	N: Student's T-test q-value PI5Z_8h_DMSO_8h	N: Student's T-test Difference PI5Z_8h_DMSO_8h	N: Student's T-test Test statistic PI5Z_8h_DMSO_8h
NDUFB6	18.4257	18.5504	18.3739	18.3364	18.4165	17.7957	18.4901	17.9523			4	4	0.708533	0.486505	0.257961	1.456
MFN2	16.788	16.511	16.9465	16.8758	16.91	16.6803	16.7236	16.868			4	4	0.048051	0.960586	-0.0151558	-0.137334
DUSP14	16.7122	16.6089	16.4621	16.5866	16.8434	16.9835	17.0196	17.0409			4	4	2.85498	0.0822278	-0.379366	-5.58782
UBE4B	16.5966	16.7109	16.3446	16.5849	16.3537	16.5878	16.2733	16.3273			4	4	0.838762	0.416739	0.173694	1.67499
IKBKAP	17.2007	17.2335	17.3278	17.2086	17.3017	17.3328	17.3402	17.3697			4	4	1.5551	0.207227	-0.0935025	-2.88556
NDUFA3	17.2168	17.0698	17.5322	16.9901	17.4439	17.3982	17.0956	17.1712			4	4	0.202397	0.832425	-0.0749884	-0.511181
NDUFB4	18.6136	18.5067	18.5771	18.671	18.4702	18.5586	18.4129	18.6873			4	4	0.378244	0.692029	0.0598564	0.868384
NDUFB8	18.3166	18.4951	18.6345	18.5158	18.7567	18.5631	18.5095	18.4697			4	4	0.406437	0.673233	-0.0842137	-0.921676
SCEL	16.7305	17.2971	17.4989	17.4192	16.8504	17.5487	17.3734	17.7678			4	4	0.228761	0.810621	-0.148637	-0.568182
NDUFA7	16.6813	16.7129	16.8502	16.6697	16.2958	17.2074	16.8683	16.9978			4	4	0.229799	0.809115	-0.113782	-0.570396
RTN3	18.6512	18.5457	18.1879	18.6038	18.3904	18.3726	18.3833	18.4459			4	4	0.410873	0.671144	0.0991077	0.929986
LETM1	19.7124	19.5926	19.5425	19.5299	19.5781	19.4951	19.5554	19.4582			4	4	0.709335	0.486524	0.072659	1.45736
EPN2	15.6625	16.0168	15.7944	15.758	15.7484	15.7012	15.6228	15.3426			4	4	0.873912	0.403926	0.204166	1.73361
FAM47E-STBD1	16.4132	16.5391	15.9364	16.3272	16.3125	16.7142	16.4585	16.3744			4	4	0.461646	0.636806	-0.160942	-1.02379
LEPROTL1	13.6199	14.7106	13.8938	15.1721	14.5689	14.931	14.7889	14.7567			4	3	0.517336	0.599808	-0.412281	-1.12428
ZRANB2	17.9383	18.0738	17.8612	18.1167	17.7578	18.1099	18.0607	18.1493			4	4	0.0733575	0.942754	-0.0218954	-0.204687
SNX4	17.5611	17.4914	17.6724	17.4821	17.7982	17.4675	17.6298	17.5744			4	4	0.344491	0.717575	-0.0657134	-0.803404
ZWINT	15.9064	16.1102	15.4886	15.8869	15.9233	15.4804	15.8868	16.0307			4	4	0.0345055	0.970463	0.0177274	0.0999731
LUC7L3	18.1035	18.2706	18.3129	18.2597	18.5034	18.3826	18.5872	18.2664			4	4	1.25329	0.27546	-0.198236	-2.3662
KIF20A	15.9857	15.9517	15.9516	16.2588	15.8599	15.6992	15.3238	15.6657			4	4	1.59732	0.202995	0.399801	2.96027
KIF4A	17.4355	17.5468	17.3918	17.5805	17.4601	17.5014	17.3496	17.5913			4	4	0.0693152	0.945812	0.0130472	0.194128
SBF1	14.9952	14.7238	14.9402	14.6218	14.3423	14.2155	14.0389	14.3981			4	4	2.52444	0.0958873	0.571573	4.80375
GOSR1	17.6182	17.4952	17.5917	17.5295	17.7237	17.785	17.4334	17.6259			4	4	0.458522	0.639094	-0.0833359	-1.01809
KAT7	16.7068	16.6676	16.8274	16.8664	16.6995	16.6614	16.7158	16.5934			4	4	0.925666	0.382313	0.0995445	1.81971
SLC25A14	16.6745	15.7899	14.9935	16.0556	15.9089	15.6301	15.162	15.5115			4	4	0.370349	0.699543	0.325237	0.853306
SLC25A30	16.6745	15.7899	14.9935	16.0556	15.9089	15.6301	15.162	15.5115			4	4	0.370349	0.699543	0.325237	0.853306
ATE1	15.56	15.7842	15.8312	15.8352	15.6296	15.4741	15.8254	15.7055			4	4	0.424971	0.662572	0.0940177	0.956268
CCNDBP1	14.357	14.6854	15.1259	15.1269	15.1697	14.972	15.7757	15.3022			4	4	0.972964	0.366482	-0.481132	-1.89828
VAPB	21.0322	21.0181	20.934	21.0541	20.8518	21.017	20.7927	20.9617			4	4	0.919315	0.383387	0.103767	1.80915
SNAPIN	17.2951	17.3535	17.5119	17.3294	17.5976	17.7871	17.3415	17.5478			4	4	0.971552	0.366871	-0.195982	-1.89594
MPZL1	17.3925	17.7391	17.5703	17.9131	17.3428	17.671	17.3103	17.5681			4	4	0.602294	0.551243	0.180681	1.27376
NDUFC2	17.3069	17.2672	17.6477	17.603	17.0439	17.65	17.1977	17.479			4	4	0.279974	0.768232	0.113543	0.674967
NDUFA10	18.6904	18.7522	18.8132	18.6222	18.764	18.4176	18.8011	18.6879			4	4	0.216332	0.821112	0.0518856	0.541497
FKBP9	18.5263	18.411	18.5434	18.4769	18.5412	18.3296	18.7228	18.502			4	4	0.153551	0.87077	-0.0344872	-0.401185
PGLS	19.8309	19.7724	19.8053	19.7567	19.926	19.8291	20.0123	19.8376			4	4	1.26373	0.271924	-0.109911	-2.38382
SMC2	19.1782	19.2245	19.1849	19.2806	19.2023	19.3519	19.1966	19.2763			4	4	0.403022	0.675198	-0.0397592	-0.915266
ATG7	16.0402	16.0044	16.0028	15.8598	16.1078	15.9182	16.2196	15.9578			4	4	0.40747	0.673101	-0.0740306	-0.923613
TACC2	15.9645	16.1315	16.2619	16.2338	16.1296	16.347	16.528	16.4408			4	4	1.01004	0.355336	-0.213431	-1.95986
TRIM16	18.7967	18.9277	18.9658	19.0651	18.9715	18.9532	19.1361	19.238			4	4	0.761041	0.453277	-0.135875	-1.54473
FARS2	16.3517	16.2048	16.2438	16.1519	16.5664	16.0466	16.5254	16.3883			4	4	0.529389	0.593284	-0.143616	-1.14574
ZBTB7A	15.4402	15.476	14.8538	15.4777	15.2013	15.1592	16.3075	15.6521			3	4	0.379849	0.690751	-0.268074	-0.871441
LYPLA2	18.8267	18.9856	18.6758	19.0253	18.6863	18.8668	19.2985	18.8072			4	4	0.0847096	0.931305	-0.0363746	-0.233963
IPO7	20.2084	19.9719	19.9457	20.0576	20.4226	19.9316	20.2062	20.0365			4	4	0.36523	0.701774	-0.103334	-0.84349
ARIH2	16.3668	16.4595	16.517	16.5939	16.47	16.4599	16.5178	16.4476			4	4	0.0746398	0.940788	0.0104594	0.208022
TNFAIP8	16.2055	15.7881	15.6418	16.1214	15.9034	16.1415	15.8729	16.1373			4	4	0.192484	0.841367	-0.0746129	-0.489343
SLU7	15.83	16.058	16.1603	16.0612	15.774	15.8168	16.1036	16.0155			4	4	0.42035	0.666734	0.0998774	0.947676
PGM3	19.231	19.096	19.1291	19.0438	19.1621	19.0838	19.0863	19.0263			4	4	0.308395	0.742336	0.0353732	0.732294
MOCS3	15.1907	15.5018	15.6336	15.4316	15.698	15.5705	15.5889	15.4231			4	4	0.561398	0.576199	-0.130696	-1.2023
CD2BP2	18.1322	18.4637	18.3345	18.5024	18.5465	18.2886	18.1365	18.5358			4	4	0.050197	0.959744	-0.0186291	-0.143165
CNIH1	16.8003	15.7857	15.2103	15.7178	16.0128	15.7978	15.6451	15.5042			4	4	0.151043	0.872748	0.138515	0.395366
SVIL	16.7513	16.8587	16.9378	17.1119	16.8971	16.8721	16.9438	17.0621			4	4	0.124199	0.900012	-0.0288291	-0.331863
BAG4	15.4516	15.7177	15.7056	15.4887	15.5821	15.4454	15.6953	15.8436			4	4	0.180003	0.849871	-0.0507021	-0.461513
AHSA1	20.742	20.6683	20.6255	20.7237	20.7884	20.6177	20.6866	20.8107			4	4	0.286329	0.763014	-0.0359755	-0.687896
PARN	17.4585	17.5432	17.5511	17.4941	17.4659	17.5526	17.5224	17.4275			4	4	0.222004	0.815736	0.0196466	0.553715
PSMG1	18.5987	18.6432	18.7093	18.773	18.9695	18.8932	18.9632	19.0715			4	4	2.83564	0.085284	-0.293307	-5.53966
SGPL1	19.1415	19.0772	19.1885	19.0565	18.9798	19.1531	19.1234	19.0815			4	4	0.267864	0.777067	0.0314813	0.650144
CLDN7	17.4811	16.6827	16.1664	16.7438	16.5105	16.3337	16.2822	16.305			4	4	0.728998	0.474657	0.41065	1.49066
CTDNEP1	18.1697	17.8535	17.8678	17.6784	18.0401	18.1739	17.7426	17.9529			4	4	0.254993	0.787153	-0.0850081	-0.62348
NSA2	18.2119	18.3862	18.3096	18.4232	18.3375	18.5023	18.4188	18.5663			4	4	0.919235	0.383404	-0.123469	-1.80902
H6PD	17.4448	17.3601	17.5693	17.3149	17.243	16.7068	17.5734	16.8209			4	4	0.808831	0.430339	0.33622	1.62495
SEC24A	17.8193	17.726	17.77	17.5282	17.9666	17.6587	17.7556	17.6958			4	4	0.254008	0.78814	-0.058301	-0.621428
SEC24B	19.3292	19.3426	19.2644	19.104	19.3817	19.0644	19.246	19.1348			4	4	0.245719	0.79459	0.0533438	0.604082
NADK	14.826	14.1476	14.3415	15.9785	16.338	16.6305	16.3816	16.3401			3	4	2.06719	0.133233	-1.59918	-3.83922
SFT2D2	16.1769	16.1288	16.1067	16.3208	16.29	16.1129	16.0207	16.5494			4	4	0.186629	0.845874	-0.059967	-0.476335
MPC2	17.3399	17.3341	17.0547	17.0699	17.2318	17.0179	16.8802	17.0605			4	4	0.68439	0.501325	0.15205	1.41494
ETHE1	19.377	19.2023	18.9332	19.0364	19.1701	19.1555	19.0565	18.8115			4	4	0.289887	0.759985	0.0888352	0.695106
ACSL3	19.8854	19.9455	19.8874	19.8215	19.8369	19.9308	19.9388	19.8035			4	4	0.0627475	0.950069	0.00746918	0.176815
POLR1A	17.2016	17.2564	17.113	17.2653	17.2822	17.229	17.3701	17.2182			4	4	0.638461	0.532375	-0.0658126	-1.33629
YEATS4	16.8542	16.9098	16.997	17.1137	16.9148	17.0305	16.9246	16.9505			4	4	0.0783498	0.937311	0.0135698	0.217629
STAMBP	16.8477	16.8852	16.9182	16.7993	16.9291	16.9294	16.5561	16.8828			4	4	0.156823	0.867552	0.0382738	0.408751
CPSF4	18.0069	18.0157	18.2686	18.0258	17.8488	17.6186	18.1273	17.8385			4	4	0.921654	0.382495	0.220957	1.81304
ASMTL	15.1524	14.7059	14.9978	15.2164	15.3449	15.2725	15.4368	15.4726			4	4	1.60286	0.200033	-0.363588	-2.97011
CDS2	16.2211	16.3296	16.1327	16.319	16.0777	16.079	16.0592	16.0722			4	4	2.06838	0.1331	0.178555	3.84157
FGFR1OP	16.9122	16.9217	17.0216	16.8853	16.8352	17.0382	16.8578	17.1117			4	4	0.12956	0.896256	-0.0255294	-0.344728
BRD1	16.2521	16.0238	16.1706	15.6648	15.8501	15.8671	15.6016	15.5893			4	4	1.03297	0.344422	0.300807	1.99795
POP4	17.7429	17.7713	17.6956	17.3887	17.5548	16.6051	17.6684	17.0078			4	4	0.83925	0.416961	0.440579	1.6758
HERC2	17.5226	17.3578	17.3928	17.0836	17.2803	16.8808	17.2369	16.8313			4	4	0.968941	0.367697	0.281848	1.8916
RAB3D	16.7761	16.7289	16.6906	16.8098	16.7756	17.0681	16.9044	17.1364			4	4	1.37422	0.243701	-0.219775	-2.57158
ESRRB	13.3923	14.2574	14.5354	13.3263	15.3192	14.2475	14.2091	12.5575			4	4	0.118374	0.9044	-0.205425	-0.317777
ESRRA	13.3923	14.2574	14.5354	13.3263	15.3192	14.2475	14.2091	12.5575			4	4	0.118374	0.9044	-0.205425	-0.317777
SNAP29	16.5214	16.5993	16.5795	16.6545	16.4078	16.4625	16.4639	16.4904			4	4	2.18651	0.122231	0.132528	4.0791
OXSR1	19.672	19.3506	19.4351	19.3335	19.8194	19.5548	19.6489	19.4507			4	4	0.761281	0.453474	-0.17066	-1.54513
GGPS1	16.5837	16.6015	16.659	16.6316	16.3157	16.6633	16.6825	16.6034			4	4	0.247206	0.793633	0.0526967	0.607203
HSPA4L	17.828	17.8452	17.884	17.9692	17.9982	18.028	18.0789	18.0557			4	4	2.34428	0.108508	-0.158593	-4.40862
PTBP3	19.6714	19.5514	19.3644	19.4413	19.5211	19.2637	19.374	19.325			4	4	0.778331	0.444142	0.136175	1.5738
NAA38	18.9428	18.8672	18.9879	18.7438	19.0293	18.9099	18.9729	18.7696			4	4	0.176279	0.853246	-0.0350084	-0.453132
AP2A1	20.3021	20.28	20.2889	20.1615	20.3347	20.3783	20.199	20.2674			4	4	0.302694	0.747041	-0.0367508	-0.720895
WIZ	15.4754	15.2888	15.643	15.5828	15.201	15.6951	15.2364	15.5792			4	4	0.187011	0.845402	0.0695555	0.477187
DDX58	17.2566	16.8781	17.0906	16.9407	17.7231	17.1943	17.2544	17.0696			4	4	0.805806	0.432173	-0.268848	-1.61988
STAU1	19.23	19.2959	19.1962	19.2483	19.3754	19.2706	19.1971	19.2603			4	4	0.334843	0.721973	-0.0332565	-0.784569
TTC4	16.4229	16.5531	16.5712	16.556	16.8338	16.4927	16.8543	16.8826			4	4	1.30398	0.257888	-0.240005	-2.45191
TMEM50A	17.2865	17.491	16.5333	16.7748	17.2877	17.3872	16.8766	16.7641			4	4	0.0768904	0.938061	-0.0575352	-0.213857
BAG2	18.3445	18.4225	18.2451	18.5199	18.143	18.2421	18.4105	18.4895			4	4	0.258198	0.785284	0.0617185	0.630148
BAG3	18.5445	18.5075	18.4925	18.7141	18.3647	18.2662	18.3401	18.5751			4	4	1.11251	0.312907	0.178131	2.13031
MAP4K4	19.3631	19.3217	19.4391	19.2529	19.5045	19.4387	19.4904	19.3979			4	4	1.31539	0.256757	-0.113694	-2.47127
CRYZL1	16.7039	16.7603	16.7042	16.5237	16.8342	16.9412	16.8511	16.3857			4	4	0.240523	0.799983	-0.0800166	-0.593142
AIFM1	19.6232	19.5647	19.5687	19.4696	19.5551	19.4831	19.4735	19.3986			4	4	0.88206	0.398914	0.0789595	1.74718
CLDN1	16.6201	16.3094	16.203	16.3936	16.3496	16.2511	16.507	16.2098			4	4	0.18465	0.845599	0.052146	0.47192
CLIC3	18.1723	18.5719	18.71	18.536	18.4846	18.7332	18.6326	18.6525			4	4	0.458616	0.639403	-0.128171	-1.01826
EML2	20.2299	20.0473	20.0082	19.971	20.5467	20.0786	20.118	20.0122			4	4	0.410937	0.671117	-0.12479	-0.930106
NUDT14	16.5868	16.898	16.9437	16.7271	17.0302	17.3673	16.7962	17.0643			4	4	0.990547	0.363324	-0.27563	-1.92748
TSPAN15	16.6163	16.3699	16.4368	16.4214	16.2794	16.8371	16.5178	15.8659			4	4	0.156057	0.868198	0.0860705	0.406982
BPNT1	18.2974	18.3997	18.3579	18.4493	18.1319	18.3826	18.4109	18.424			4	4	0.201361	0.833344	0.0387597	0.50891
DDAH2	20.0019	20.0119	20.0687	19.9651	19.9149	20.0666	19.9459	19.9411			4	4	0.514014	0.602783	0.0448089	1.11834
ABHD16A	17.9943	17.9299	18.0069	17.8202	18.1087	18.1093	17.7724	17.953			4	4	0.21063	0.826094	-0.0480204	-0.529144
TXNDC12	20.0303	19.8614	19.7943	19.8796	19.9185	19.6591	19.7501	19.7059			4	4	0.8931	0.394242	0.132974	1.76555
ECD	13.8124	14.2266	14.1569	14.4012	15.0672	14.4751	14.2355	14.2077			4	4	0.722198	0.479085	-0.347077	-1.47916
SYF2	15.7174	15.934	16.3056	15.1939	15.8856	16.2055	15.457	16.6582			4	4	0.325946	0.727671	-0.263868	-0.767092
MBD3	17.7026	17.6025	17.4991	17.532	17.3263	17.6447	17.5556	17.404			4	4	0.556632	0.580486	0.101387	1.19392
TOP3B	15.7536	15.2663	14.848	15.4691	15.692	14.5838	15.5924	14.321			4	4	0.3038	0.747024	0.286985	0.72311
NUDT3	16.8991	17.0569	17.1858	17.4604	17.1506	17.3138	17.2183	17.4674			4	4	0.447958	0.647449	-0.137021	-0.998729
AGR2	15.453	16.2222	16.6329	16.0401	16.4988	16.4678	16.881	16.3314			4	4	0.843888	0.414955	-0.457746	-1.68355
BCL10	16.3906	16.4459	16.5225	16.4304	16.6803	16.8229	16.7787	16.9316			4	4	3.02948	0.0728814	-0.356039	-6.03642
NDUFB10	17.5627	17.6841	17.6338	17.564	17.6198	17.5048	17.5209	17.6868			4	4	0.215427	0.82172	0.0280824	0.539541
CLPTM1	19.6697	19.7353	19.5082	19.713	19.753	19.8311	19.5653	19.8378			4	4	0.507049	0.609091	-0.0902538	-1.10588
ZBED1	15.3527	15.4267	15.3775	15.0049	15.2719	15.1694	14.924	14.5651			4	4	0.83554	0.419171	0.307818	1.66961
MOCS2	15.6488	15.1283	15.3055	14.6792	15.4694	13.1244	15.6086	15.4911			4	4	0.162417	0.862893	0.267065	0.421619
TOMM40	21.0978	20.7851	20.8738	20.7526	20.8882	20.7239	20.9902	20.7815			4	4	0.119745	0.903284	0.0313449	0.321103
PEX11B	17.3638	17.3477	17.0132	17.2526	16.9793	17.1185	16.9354	17.031			4	4	1.35483	0.246715	0.228244	2.53842
PAK4	18.4493	18.3478	18.1987	18.4091	18.3617	18.2068	18.2543	18.2195			4	4	0.66968	0.509507	0.0906658	1.38983
CHEK2	15.3431	14.9046	15.4183	14.7925	15.5314	15.8078	15.7626	15.1753			4	4	1.11647	0.313058	-0.454645	-2.1369
ACTL6A	19.4059	19.3501	19.339	19.2896	19.3056	19.1543	19.4082	19.1844			4	4	0.627045	0.538472	0.0830326	1.31661
WHSC1	15.1413	15.4638	15.6493	15.4433	15.7875	15.4924	15.4203	15.4412			4	4	0.352432	0.712471	-0.110903	-0.818815
MT-CYB	16.7876	16.5449	16.2603	16.2324	16.4379	16.5352	15.9656	16.2226			4	4	0.400988	0.675527	0.165975	0.911441
CYB5A	16.8572	16.9877	16.8391	17.1049	16.9656	16.8835	16.7672	17.1922			4	4	0.0151726	0.988167	-0.00489759	-0.0448699
LDHA	23.6493	23.3484	23.4182	23.5066	23.7614	23.6133	23.4877	23.7676			4	4	0.972975	0.366727	-0.176899	-1.8983
GLUD1	20.4698	20.2018	20.2223	20.1141	20.237	20.0592	20.1269	20.0089			4	4	0.784923	0.443206	0.143999	1.58487
DHFR	17.5756	17.9062	17.7208	17.7406	17.6312	17.81	17.5318	17.7503			4	4	0.243172	0.796903	0.0549664	0.598726
CYB5R3	20.2517	20.0645	20.079	20.0351	20.1763	19.9146	20.1588	20.0031			4	4	0.223295	0.813882	0.0443816	0.556486
GSR	19.5266	19.4746	19.367	19.4461	19.4382	19.3764	19.4307	19.4063			4	4	0.518291	0.598228	0.0406637	1.12598
MT-CO1	17.2409	16.2507	16.8086	15.6968	16.8811	17.0359	15.9517	16.336			4	4	0.04321	0.96454	-0.0519223	-0.124093
MT-CO2	21.6325	21.7259	21.7455	21.3005	21.5925	21.7553	21.4986	21.4341			4	4	0.0905393	0.929658	0.0309863	0.248788
SOD1	21.5169	21.6384	21.487	21.6848	21.6377	21.713	21.7393	21.7324			4	4	1.23886	0.277243	-0.123788	-2.34188
F13A1	16.6315	15.1822	19.5447	16.2416	15.5362	13.2146	19.2247	15.4321			4	4	0.279282	0.768387	1.04813	0.673554
PNP	20.8113	20.7101	20.7772	20.7717	21.0153	20.9291	20.7578	20.8077			4	4	0.896576	0.393239	-0.10987	-1.77134
HPRT1	19.5696	19.5617	19.439	19.4222	19.4627	19.3958	19.4537	19.4863			4	4	0.510233	0.605914	0.048492	1.11158
GOT2	21.6574	21.7628	21.5701	21.79	21.6613	21.6245	21.7119	21.6543			4	4	0.242401	0.797391	0.0320549	0.597101
EGFR	17.1623	17.1232	17.2766	17.2392	17.1933	17.2379	17.4938	17.4356			4	4	0.864509	0.407462	-0.139812	-1.71794
PGK1	23.7181	23.5361	23.577	23.537	23.5921	23.4861	23.5532	23.5191			4	4	0.513208	0.603633	0.0544	1.1169
AK1	19.3775	19.3897	19.4625	19.2109	19.5022	19.698	19.5472	19.5232			4	4	1.61713	0.196116	-0.207492	-2.99551
PLG	12.9006	13.7643	14.7697	14.3968	14.9983	12.6255	15.838	14.0074			4	3	0.201904	0.832876	-0.40945	-0.5101
ADA	18.0704	17.9303	18.1097	18.0339	17.9285	17.9213	18.0517	17.8906			4	4	0.841981	0.416435	0.0880427	1.68036
MT-ATP6	19.5778	19.4721	19.4482	19.3021	19.7356	19.7777	19.1066	19.3057			4	4	0.0640797	0.949408	-0.0313435	-0.180343
CA2	16.6644	16.5826	16.3603	16.1873	16.1252	16.687	15.8675	16.2334			4	4	0.497356	0.616836	0.220356	1.08848
OAS1	17.1751	16.6966	16.4609	16.3971	17.8476	17.2172	16.8829	17.1111			4	4	1.12094	0.312305	-0.582271	-2.14435
A2M	17.7032	17.1857	18.6213	17.6304	17.3068	17.4252	18.8218	17.5318			4	4	0.00994176	0.991605	0.0137262	0.029571
TIMP1	16.2773	16.3523	16.455	16.3398	16.1589	16.5156	16.3873	16.2657			4	4	0.104569	0.916219	0.024229	0.283919
CST3	18.5099	18.3224	18.1876	18.2468	17.8397	17.7888	17.751	17.8162			4	4	3.41653	0.0707586	0.51777	7.12979
CST1	18.2251	18.3434	17.996	17.6811	18.3186	18.1023	17.4665	17.2892			4	4	0.411684	0.670351	0.267244	0.931504
NRAS	19.6363	19.5293	19.6109	19.3869	19.4842	19.3739	19.455	19.4116			4	4	0.909652	0.387894	0.109693	1.79309
HRAS	16.563	15.9839	16.1548	16.5918	16.2614	16.6222	16.5487	16.9746			4	4	0.630759	0.535737	-0.278358	-1.32302
KRAS	17.9629	17.8605	18.246	18.3464	17.5539	18.3182	18.0062	18.5203			4	4	0.00604785	0.994397	0.00433064	0.0180675
LDLR	16.2555	16.2987	15.9126	16.1806	16.4428	16.8229	16.4119	16.5583			4	4	1.68498	0.187134	-0.397147	-3.11734
TGFB1	13.1194	14.8455	14.3665	14.7179	15.0708	14.4222	14.9058	14.927			4	4	0.651705	0.524349	-0.569114	-1.35905
HLA-A	20.9174	20.5448	20.4961	20.7778	20.388	20.5351	20.4237	20.5802			4	4	0.946995	0.377262	0.20228	1.85515
HBD	18.5164	18.2249	18.9538	18.4075	17.8175	17.4098	18.881	17.8704			4	4	0.746955	0.46216	0.530933	1.52099
HBB	18.5164	18.2249	18.9538	18.4075	17.8175	17.4098	18.881	17.8704			4	4	0.746955	0.46216	0.530933	1.52099
KRT14	24.0935	24.0424	23.7299	24.0569	23.6462	23.8335	23.6152	23.8954			4	4	1.11892	0.312786	0.233093	2.14098
KRT6A	23.8708	23.8742	24.0132	24.3319	23.5807	23.7772	23.8695	24.1205			4	4	0.554825	0.580686	0.185579	1.19074
LMNA	23.2562	23.1833	23.1403	23.1848	23.0024	23.013	22.9359	22.948			4	4	3.38235	0.065625	0.216348	7.02734
APOC3	14.839	14.6121	15.3117	15.0015	13.7981	13.3489	14.7015	14.3804			4	4	1.41234	0.232731	0.883868	2.637
FN1	16.6848	15.3827	19.0334	16.39	15.4456	15.2535	19.1235	15.8878			4	4	0.141623	0.880234	0.445127	0.373336
AHSG	15.5106	13.864	12.8111	13.585	12.3864	14.0941	13.4831	14.5291			4	4	0.168403	0.859279	0.319493	0.435292
ALB	18.5105	18.1639	18.7735	18.4933	17.6924	17.7778	18.554	18.2472			4	4	0.885411	0.397887	0.417423	1.75276
TFRC	19.1807	19.5259	19.337	19.7513	19.3988	19.6003	19.3882	19.8783			4	4	0.291844	0.758075	-0.117687	-0.699064
FTL	19.5362	18.9826	19.1128	18.8235	19.6773	18.8688	18.5431	18.8485			4	4	0.175437	0.853238	0.129378	0.451233
FTH1	19.925	19.6571	19.7701	19.8432	19.601	19.1868	18.9135	19.4974			4	4	1.62383	0.196903	0.49918	3.00748
MT-ND1	17.7555	17.7811	17.6976	17.5875	17.6279	17.2479	17.9414	16.9432			4	4	0.55663	0.580266	0.265316	1.19392
MT-ND2	17.7169	17.6285	18.0863	17.9097	18.2811	18.3016	17.9016	18.0478			4	4	1.10642	0.314265	-0.297657	-2.12014
MT-ND3	18.3664	18.3618	17.9737	18.2272	17.9215	18.2528	18.2966	18.1699			4	4	0.233837	0.806356	0.072063	0.578987
MT-ND4	16.5646	16.6028	16.4469	16.112	16.7372	16.1905	15.9651	14.9305			4	4	0.563701	0.575213	0.47576	1.20635
MT-ND5	16.0153	15.8875	15.6762	15.7152	15.451	15.7619	15.5891	15.2435			4	4	1.22195	0.282821	0.31217	2.31344
VTN	17.2812	17.3303	18.3733	17.649	17.1517	16.4375	18.4077	17.3103			4	4	0.28866	0.761269	0.331645	0.692621
HMGCR	17.0163	16.9095	15.8754	16.6087	16.3506	15.81	14.1248	15.2267			4	4	1.1905	0.289412	1.22443	2.26065
CAT	18.4064	18.4554	18.5084	18.3409	18.3253	18.3014	18.3861	18.2721			4	4	1.3155	0.257035	0.106561	2.47146
RAF1	17.4682	17.1652	17.0155	17.2434	17.6171	17.4056	17.5943	17.5489			4	4	1.62732	0.196533	-0.31839	-3.01371
GBA	18.7819	18.7933	18.7992	18.8483	18.4095	18.6629	18.6213	18.566			4	4	2.24297	0.117459	0.240728	4.19535
FUCA1	17.9861	17.9651	18.234	17.5962	18.3345	18.1415	18.0814	17.8691			4	4	0.443965	0.648439	-0.161261	-0.991387
ALDOA	23.2604	23.1546	22.9714	23.1971	23.3146	23.1749	23.0675	23.2523			4	4	0.287287	0.762398	-0.0564351	-0.689838
CSTB	21.2174	21.3763	21.3011	21.2336	21.3506	21.4161	21.1875	21.292			4	4	0.191289	0.842165	-0.0294752	-0.486696
ANXA1	20.8533	20.8053	21.1206	21.0571	20.7414	20.7228	21.0413	21.1213			4	4	0.157275	0.867006	0.0523567	0.409795
APOB	16.1306	15.6876	17.1073	16.149	15.6166	15.9957	16.9083	15.9328			4	4	0.144599	0.877591	0.155244	0.380323
NR3C1	13.0355	13.2011	13.4644	13.5575	12.4648	12.8712	12.7878	13.2215			4	4	1.2953	0.261654	0.478305	2.4372
TFF1	16.0925	16.5121	15.288	17.0501	16.2386	16.8843	17.0422	17.2793			4	4	0.700865	0.493907	-0.625406	-1.44298
PRNP	14.594	14.7942	15.2652	15.4691	14.7104	15.5566	15.7767	15.9118			4	4	0.651207	0.524521	-0.458266	-1.35819
SOD2	18.4826	18.3669	18.3397	18.34	18.2433	17.9391	18.395	18.2773			4	4	0.817113	0.425795	0.168666	1.63881
OAT	20.0859	20.1486	20.0791	20.3068	20.2973	20.0314	19.9489	20.0524			4	4	0.338265	0.720811	0.0726333	0.791263
TK1	17.7782	17.6079	17.4422	17.9513	17.8497	17.6662	17.5424	17.9474			4	4	0.151796	0.871913	-0.0565271	-0.397114
HRG	18.7264	18.5931	19.035	18.8772	18.621	19.2991	18.4206	19.012			4	4	0.0485238	0.96029	-0.0303016	-0.138621
KRT6B	18.2412	18.3363	18.276	18.6227	17.7834	18.1943	18.1281	18.4642			4	4	0.660945	0.515802	0.226533	1.37489
KRT1	17.3412	17.9617	17.799	16.2528	17.0337	16.8527	16.7606	16.4259			4	4	0.679417	0.504294	0.57043	1.40646
TUBB4A	19.3363	18.5535	18.4618	18.4451	18.9089	18.8011	18.9635	18.715			4	4	0.277604	0.769583	-0.147959	-0.670129
GAPDH	25.0838	25.1593	25.1116	25.1214	25.087	25.1517	25.0718	25.1864			4	4	0.0591397	0.951712	-0.0052166	-0.16722
