#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_0-5h.txt#:type=:list
#Associated Gene Name	X5Z_0_5h_Rep1	X5Z_0_5h_Rep2	X5Z_0_5h_Rep3	X5Z_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant 5Z_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values X5Z_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test q-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test Difference 5Z_0.5h_DMSO_0.5h	N: Student's T-test Test statistic 5Z_0.5h_DMSO_0.5h
TSC22D1	17.8058	17.2806	17.0857	17.4332	17.6875	17.4869	17.3989	17.448			4	4	0.258189	0.777166	-0.104008	-0.630129
ELAVL1	20.103	20.114	20.0593	20.0461	19.9635	20.0085	20.0141	20.0359			4	4	1.811	0.171749	0.075109	3.34826
NSDHL	17.7795	17.8601	17.8781	17.8495	17.7472	17.6474	17.7759	17.7319			4	4	1.79412	0.176839	0.116201	3.31695
TAB1	17.7567	18.2304	17.8598	18.2387	18.5414	18.4877	18.5173	18.1963			4	4	1.49973	0.212025	-0.414288	-2.78844
HERC1	12.633	12.8306	12.2395	12.3133	12.6488	12.2893	12.5226	13.2921			4	4	0.302718	0.746874	-0.184093	-0.720942
SLC1A5	21.5274	21.6154	21.8138	21.7208	21.7608	21.7327	21.9822	21.9784			4	4	1.10062	0.314134	-0.194143	-2.11049
MLF2	17.0457	16.8799	16.719	17.1227	17.023	17.1805	16.731	16.4929			4	4	0.187832	0.837723	0.0849719	0.479015
TOMM34	19.4608	19.5806	19.5991	19.7921	19.5491	19.7636	19.8248	19.7463			4	4	0.583423	0.54573	-0.112817	-1.24089
SMAD2	17.3367	17.4048	17.4055	17.401	17.2569	17.3246	17.8123	17.4928			4	4	0.280873	0.762812	-0.0846257	-0.6768
MSMO1	16.0752	16.5717	16.6047	16.3741	16.6873	16.5398	16.4407	16.8776			4	4	0.728628	0.462096	-0.229939	-1.49004
ITSN1	16.0762	16.0017	16.1662	16.0843	15.9535	15.9063	16.1504	15.9757			4	4	0.651344	0.503629	0.0856106	1.35843
TBCE	17.139	17.0624	17.0835	17.1137	17.2026	17.2948	17.1834	17.0373			4	4	0.692893	0.482452	-0.0798473	-1.42942
TBCC	17.0414	17.1583	17.3071	17.2171	17.1484	17.1632	17.221	17.3183			4	4	0.183219	0.842113	-0.0317349	-0.46872
UBE2V2	18.6961	18.4453	18.4874	18.7075	18.4223	18.3977	18.3962	18.6516			4	4	0.599347	0.534294	0.11714	1.26863
STXBP2	17.8413	17.9458	17.9822	17.798	17.8204	18.0067	18.0319	18.0661			4	4	0.605299	0.531732	-0.0894666	-1.27897
VAMP3	17.5093	17.2994	17.0532	17.3683	17.5751	17.3638	17.3747	17.5187			4	4	0.665048	0.498319	-0.150498	-1.38191
NEDD8	16.6101	17.0552	16.337	15.98	17.8504	16.4389	14.902	16.7437			3	4	0.00608017	0.993827	0.0117903	0.0181634
ATP6AP1	18.0974	18.1801	17.9814	18.0644	18.1335	18.1646	18.0442	18.0446			4	4	0.114986	0.903992	-0.015913	-0.30953
RAB11B	19.1934	18.9536	19.0039	19.0335	19.2467	19.173	19.3604	19.4163			4	4	1.81371	0.171693	-0.25301	-3.35331
EZH2	15.2789	15.5013	15.642	15.5146	15.5532	15.6339	15.3569	15.7595			4	4	0.347836	0.709623	-0.0916951	-0.809904
ZYX	21.344	21.2871	21.1536	21.3864	21.2043	21.254	21.0691	21.0617			4	4	1.08083	0.320833	0.145497	2.07754
ETFDH	15.821	13.805	16.7248	16.2315	16.3755	16.2898	16.1202	16.3549			4	4	0.44542	0.633387	-0.639532	-0.994062
SEPT7	20.4278	20.3737	20.2039	20.3006	20.4472	20.3818	20.3485	20.2773			4	4	0.253487	0.780076	-0.0372138	-0.620341
ADRM1	20.8857	21.064	20.9147	21.1387	20.9865	20.944	20.9004	20.8317			4	4	0.581321	0.546992	0.0851107	1.23722
CCDC6	18.7891	18.7567	18.6015	18.7681	18.7519	18.8924	18.7663	18.7777			4	4	0.600079	0.533451	-0.0682182	-1.26991
UAP1	18.5976	18.3345	18.2612	18.4537	18.4978	18.3236	18.2696	18.3118			4	4	0.284929	0.758695	0.0610847	0.685054
PDCD2	16.7346	16.8125	16.6685	16.9602	17.0033	16.702	16.9563	16.6898			4	4	0.163173	0.8599	-0.0438933	-0.42335
PKN1	22.3856	22.3097	22.2788	22.1534	22.377	22.17	22.447	21.9071			4	4	0.167554	0.855568	0.0565782	0.433358
PKN2	18.246	18.2081	18.2037	18.1753	18.2868	18.3143	18.2489	18.2623			4	4	1.84609	0.165943	-0.0698028	-3.41372
DDB1	20.6702	20.5812	20.5515	20.5761	20.6644	20.5937	20.5375	20.5258			4	4	0.13237	0.886945	0.0143952	0.351434
PPP2R5E	17.9363	17.9589	17.9251	17.9244	18.0749	18.0306	17.9321	17.9137			4	4	0.619677	0.520947	-0.0516038	-1.30388
MAPK14	17.9269	18.1179	18.1846	18.2597	17.7878	17.9643	17.9693	17.9582			4	4	1.28178	0.256419	0.202368	2.41432
MRPL23	17.4047	17.4961	17.4749	17.1483	17.7243	17.5197	17.5114	17.2746			4	4	0.469553	0.617313	-0.126522	-1.0382
CDC37	20.5641	20.4698	20.4842	20.6261	20.591	20.5645	20.4973	20.5791			4	4	0.206972	0.822079	-0.0219269	-0.521182
DPYSL2	19.9652	20.0472	20.0188	20.077	20.0991	20.0598	20.1377	20.1954			4	4	1.36942	0.239509	-0.0959415	-2.56336
SYPL1	21.0223	20.981	20.6231	20.8076	20.9008	20.8561	20.6561	20.8033			4	4	0.204381	0.823137	0.0544353	0.515523
RBBP7	20.1395	20.4485	20.3677	20.4061	20.2831	20.3637	20.3189	20.322			4	4	0.0954044	0.920203	0.0185137	0.261056
TAF9	17.307	17.7134	17.5319	17.4662	17.5757	17.4732	17.5358	17.5467			4	4	0.121328	0.898084	-0.0282087	-0.324935
FXN	16.9714	17.2504	17.1833	17.2034	16.9879	17.0572	17.0071	17.3818			4	4	0.150063	0.870479	0.0436707	0.393086
BAK1	16.5018	15.5558	16.3376	15.9153	16.9048	16.3837	16.0201	15.7865			4	4	0.246511	0.786388	-0.196145	-0.605744
OCLN	18.8084	18.83	18.8787	18.8027	18.9103	19.0062	18.834	18.9191			4	4	1.17192	0.286599	-0.0874667	-2.22953
MEA1	17.6272	17.4047	17.0867	17.5468	17.59	17.369	17.4449	17.4272			4	4	0.120801	0.898606	-0.0414448	-0.32366
SRSF7	21.6154	21.713	21.7679	21.6657	21.518	21.6445	21.5698	21.7974			4	4	0.364226	0.697585	0.0580654	0.841562
CPSF6	19.6546	19.6245	19.607	19.5909	19.5371	19.4875	19.5868	19.5697			4	4	1.54793	0.203191	0.0739422	2.87293
SMN1	18.0189	17.7573	17.8465	17.9914	18.271	17.8683	18.018	17.9059			4	4	0.461094	0.623372	-0.112276	-1.02279
MAPKAPK3	16.7713	16.6982	16.3758	16.6129	16.673	16.5966	16.681	16.6113			4	4	0.108148	0.910089	-0.0259218	-0.292763
PRSS8	16.1063	16.1163	16.6226	16.1802	16.171	16.3278	16.8208	16.8702			4	4	0.651517	0.504416	-0.291111	-1.35872
NRF1	16.7289	16.949	17.2155	16.9149	17.2007	16.7313	16.6459	16.8057			4	4	0.277598	0.764456	0.106161	0.670117
FSCN1	16.6874	17.0641	17.4395	17.5241	16.6622	16.9299	17.4592	17.3869			4	4	0.0936182	0.92231	0.0692143	0.256563
IFI16	15.3096	14.6638	14.7948	14.4494	15.102	14.3293	14.9431	14.5431			4	4	0.108712	0.910103	0.0750172	0.294153
DECR1	17.012	17.0208	16.969	17.0083	16.9868	17.0703	17.1352	17.1003			4	4	1.09112	0.317604	-0.0706019	-2.09466
MAN2A1	18.1601	18.1815	18.1804	18.0253	18.3848	18.188	18.0927	18.173			4	4	0.451213	0.628475	-0.0728269	-1.0047
NDUFA5	19.3734	19.3911	19.4586	19.4107	19.3522	19.2369	19.3268	19.1464			4	4	1.52969	0.206903	0.142869	2.84087
UGCG	15.4693	15.3892	15.0193	15.1591	15.0127	15.1888	14.8739	15.0145			4	4	0.998848	0.343757	0.236764	1.94127
CLPP	18.0152	17.8171	17.9859	17.8552	17.6608	17.781	17.8611	17.991			4	4	0.515523	0.584204	0.0948501	1.12104
TST	19.2666	19.5135	19.4897	19.45	19.3639	19.3527	19.5341	19.5915			4	4	0.141081	0.878833	-0.0305915	-0.372061
UBE2S	19.0923	18.8229	18.2358	18.9704	18.7983	18.7639	18.0537	18.2859			4	4	0.535885	0.571205	0.304904	1.15727
GUK1	17.9123	17.9422	18.0809	18.0574	17.9376	18.0318	18.0248	17.9018			4	4	0.178906	0.845898	0.0241957	0.459049
HAGH	17.1793	17.0805	17.1807	17.2408	17.0358	17.1577	17.1474	17.183			4	4	0.366104	0.696717	0.0393224	0.845169
LAMA3	17.9993	17.8835	17.9275	17.935	17.9031	17.8783	18.0404	17.7665			4	4	0.264185	0.773832	0.039269	0.642552
NDUFA9	19.4429	19.5083	19.3951	19.3808	19.5054	19.4541	19.5169	19.4009			4	4	0.427186	0.646543	-0.0375991	-0.960382
PCK2	20.147	19.7867	20.3162	20.0275	20.1157	19.6809	20.3766	20.3263			4	4	0.105764	0.911814	-0.0555353	-0.286877
HADH	19.4049	19.5505	19.4555	19.3005	19.7647	19.5564	19.532	19.3759			4	4	0.650662	0.503463	-0.129413	-1.35726
CYP51A1	17.4344	17.7325	17.7294	17.8751	17.5331	17.7591	17.7082	17.6425			4	4	0.113931	0.905593	0.0321279	0.306955
UGP2	20.1007	20.1001	20.1039	20.1151	19.9936	20.0958	20.0621	20.0882			4	4	0.983393	0.347163	0.0450125	1.9156
ATP6V1F	17.8661	17.9562	17.8088	17.9826	17.6213	18.0275	17.929	17.7996			4	4	0.249401	0.784773	0.0590734	0.611802
PFKFB3	14.5601	15.7347	15.5329	15.544	15.2956	15.5448	14.7817	14.9156			4	4	0.271133	0.769018	0.208535	0.65687
UGT8	16.5263	16.9248	16.6839	16.7091	16.6914	16.9248	16.4358	16.5938			4	4	0.143624	0.876909	0.0495691	0.378037
TXNRD1	19.1761	19.1183	19.3701	19.2656	19.2469	19.062	19.342	19.4624			4	4	0.176738	0.848277	-0.0457916	-0.454167
IMMT	20.0803	19.8777	19.9236	19.8457	19.8757	19.8408	19.8483	19.856			4	4	0.70976	0.471658	0.0766296	1.45808
FAM98C	16.7356	16.7244	16.9786	16.7282	17.0379	16.7822	17.0095	16.7369			4	4	0.452942	0.627081	-0.099894	-1.00787
CPEB4	15.254	15.5173	15.3282	15.5146	15.5121	15.3322	15.5499	15.0638			4	4	0.111684	0.907115	0.0390091	0.301453
KNOP1	16.6387	16.6272	16.725	16.9252	16.5194	16.7684	16.8423	16.6384			4	4	0.141087	0.879001	0.0369163	0.372073
HNRNPUL2	19.8029	19.7876	19.7782	19.7331	19.9742	19.8414	19.7596	19.7763			4	4	0.57389	0.549822	-0.0624409	-1.22422
INF2	19.5195	19.649	19.5462	19.5141	19.6474	19.5879	19.5122	19.6672			4	4	0.444096	0.634208	-0.0464945	-0.991628
PDS5A	18.4373	18.3815	18.313	18.3436	18.2682	18.3829	18.2955	18.3056			4	4	0.755538	0.447141	0.0558205	1.53546
QSER1	15.3742	15.4448	14.7102	15.4586	15.2545	15.7002	15.3328	14.664			4	4	0.0109736	0.991503	0.00912786	0.0326026
AAK1	16.6795	16.6453	16.7756	16.9294	16.4376	16.7287	16.7279	16.5607			4	4	0.740956	0.454848	0.143745	1.51087
KIAA1033	16.9641	16.9869	17.0131	16.7485	17.1669	16.9268	17.1359	17.0247			4	4	0.826796	0.412203	-0.135435	-1.655
SGSM1	18.0273	17.8795	17.6602	17.7377	17.9127	17.6208	17.7608	17.7835			4	4	0.226523	0.804571	0.056705	0.563401
ERCC6L	15.5365	15.8257	15.7734	15.7425	15.7997	15.6194	15.3781	15.7249			4	4	0.341334	0.714172	0.0890031	0.797255
TSR1	18.6002	18.7066	18.5251	18.69	18.8054	18.6812	18.6053	18.6635			4	4	0.437624	0.639862	-0.0583911	-0.979698
RALGAPA2	16.0491	15.8602	15.7313	15.7801	15.9076	15.7657	15.7325	15.551			4	4	0.52891	0.57424	0.115981	1.14489
DPY19L1	16.6454	16.6051	16.6819	16.693	16.7571	16.4671	16.6709	16.8495			4	4	0.133949	0.885151	-0.0298347	-0.355189
IAH1	16.6884	16.7874	17.0786	16.7199	17.1044	16.804	16.9716	17.1538			4	4	0.794622	0.431214	-0.189893	-1.60114
ALG11	17.1104	16.8397	16.9631	16.8225	16.8648	16.7293	16.8253	16.8336			4	4	0.828459	0.412221	0.120666	1.65778
QRICH1	16.5481	17.0033	17.0153	16.718	17.313	17.1534	16.9323	17.0802			4	4	1.12468	0.303659	-0.29853	-2.15059
SMU1	19.3301	19.2433	19.1833	19.2576	19.3525	19.2631	19.267	19.3092			4	4	0.564504	0.555678	-0.0443649	-1.20776
ATG2A	14.8126	13.9975	13.9657	14.7379	14.934	14.5512	15.0525	14.2094			4	4	0.465412	0.619948	-0.308377	-1.03066
HKDC1	18.1479	17.9073	18.0605	18.4075	17.9967	17.7869	17.9884	17.931			4	4	0.89934	0.378706	0.205077	1.77593
KLHL40	20.946	21.0848	20.96	21.126	20.9372	20.8302	20.8683	20.7082			4	4	1.58588	0.20227	0.193227	2.93996
CTU2	17.1733	17.0171	16.605	16.9133	16.9078	16.8056	17.0089	16.561			4	4	0.28837	0.756819	0.10634	0.692035
HLA-B	20.1378	20.1876	19.757	19.8354	20.3213	19.9898	19.9052	20.0844			4	4	0.284108	0.759503	-0.0957446	-0.683384
LRRFIP1	18.4508	18.4626	18.5269	18.5935	18.3278	18.3642	18.3555	18.4273			4	4	1.9326	0.162529	0.13976	3.57746
PGS1	15.203	14.4769	14.403	14.2307	14.3711	13.9439	14.357	14.1919			4	4	0.75405	0.447553	0.362426	1.53295
LEPRE1	16.6089	16.7293	16.7555	16.6536	16.6448	16.715	16.7678	16.3682			4	4	0.273325	0.76716	0.062892	0.661369
TRMT5	16.6642	16.5431	16.5605	16.5349	16.4054	16.4973	16.6533	16.5863			4	4	0.267979	0.770004	0.0401025	0.650379
LRRK1	19.8417	19.722	20.0089	19.6973	20.3441	19.6261	20.0656	20.0456			4	4	0.580179	0.547639	-0.202887	-1.23522
TWISTNB	16.253	16.1578	16.1497	16.1825	16.1259	16.2272	16.0829	16.0788			4	4	0.655866	0.502439	0.0570283	1.36618
C1orf106	17.604	17.5015	17.4304	17.6623	17.3729	17.3396	17.6717	17.4581			4	4	0.436998	0.639824	0.088923	0.978543
MAP7D1	17.6096	17.4597	17.2438	17.2706	17.2505	17.3407	17.2825	17.5181			4	4	0.178562	0.846191	0.0479484	0.458275
UAP1L1	16.4266	16.515	16.3163	16.3903	16.4017	16.5721	16.4361	16.4423			4	4	0.40286	0.665501	-0.0509901	-0.914962
ALKBH6	15.0092	14.8902	14.6171	15.0874	13.645	14.326	14.513	14.5156			4	4	1.51906	0.207987	0.651116	2.82223
DAK	16.6106	16.4689	16.5355	16.5272	16.5395	16.5663	16.582	16.6759			4	4	0.636873	0.510851	-0.0553765	-1.33355
LSM12	18.6095	18.3568	18.5037	18.688	18.8064	18.6606	18.7018	18.801			4	4	1.34724	0.241174	-0.20294	-2.52547
HSDL1	15.2192	15.9519	15.9101	14.405	16.2244	16.1196	14.8367	14.3146			4	4	0.00126438	0.998454	-0.00226665	-0.00379785
SLC25A52	14.3562	14.2394	14.1852	14.1639	14.0176	14.2382	13.8467	14.093			4	4	1.05408	0.328704	0.187313	2.03304
SLC25A51	14.3562	14.2394	14.1852	14.1639	14.0176	14.2382	13.8467	14.093			4	4	1.05408	0.328704	0.187313	2.03304
RABL6	17.4132	17.3717	17.5009	17.445	17.3356	17.2323	17.3523	17.223			4	4	1.83063	0.169228	0.146935	3.38483
VMA21	19.2791	19.1463	18.5063	19.1001	19.1698	18.8701	18.9728	19.0345			4	4	0.0070079	0.993262	-0.00381756	-0.020913
TUBB8	25.2013	20.0163	25.0607	24.7271	25.3787	24.2503	24.6859	24.9882			4	4	0.36599	0.69675	-1.07441	-0.844951
TIMM50	19.2973	19.6773	19.8315	19.626	19.6821	19.6893	19.7366	19.7093			4	4	0.369655	0.694145	-0.096313	-0.851976
LGALSL	16.0901	16.5514	16.5217	16.3048	16.7341	16.6189	16.5103	16.373			4	4	0.706666	0.473933	-0.192063	-1.45283
PARP14	16.8427	16.846	16.9876	16.6933	17.1173	16.8774	16.9338	16.9068			4	4	0.699419	0.479049	-0.116434	-1.44052
GLYR1	17.3211	17.4918	17.4703	17.3891	17.3794	17.418	17.5049	17.5014			4	4	0.270664	0.7689	-0.0328259	-0.655905
C5orf22	14.9954	15.4906	15.429	15.3838	15.6536	15.6181	15.4782	15.5169			4	4	1.05101	0.328087	-0.241982	-2.02794
VPS26B	16.7999	16.897	16.8862	16.9173	16.7137	16.7825	16.8827	16.8798			4	4	0.58714	0.542699	0.0604119	1.24738
LARP7	17.3937	17.4337	17.5464	17.647	17.3151	17.3146	17.4616	17.422			4	4	0.946082	0.361014	0.126887	1.85363
NADK2	16.7929	16.5921	16.7547	16.5855	16.57	16.4878	16.6754	16.6059			4	4	0.704815	0.475076	0.0965605	1.44969
HYDIN	21.2464	21.3447	21.2766	21.2312	21.021	21.3059	21.1628	21.1444			4	4	0.931292	0.367124	0.116193	1.82906
GXYLT1	16.9373	16.9227	16.7476	16.735	16.5905	16.6752	16.7665	16.8576			4	4	0.691068	0.483893	0.113222	1.42631
ACSF3	15.7399	15.5692	15.6093	15.5089	15.567	15.4355	15.6055	15.5772			4	4	0.43704	0.639937	0.0605206	0.978621
PREPL	16.2969	16.2743	16.2211	16.2556	16.1377	16.3813	15.9191	16.3699			4	4	0.216083	0.813994	0.0599942	0.540959
TBC1D10B	16.6592	16.4135	16.2821	16.4028	16.3792	16.3611	16.2339	16.2996			4	4	0.682959	0.487182	0.120993	1.4125
TPRN	16.6931	16.0757	15.879	16.2229	15.9592	15.8706	15.061	15.3986			4	4	1.25432	0.263081	0.645326	2.36794
ANO6	15.612	15.0162	15.5722	15.3023	15.5298	15.3364	15.7588	15.6035			4	4	0.50877	0.586778	-0.181474	-1.10896
PLCH1	18.1101	17.7693	17.8643	17.8194	17.7735	17.7009	17.774	18.3574			4	4	0.0212753	0.982762	-0.0106654	-0.0625031
FILIP1L	16.0802	16.1195	16.1337	16.2204	15.6831	16.0257	15.9862	15.9502			4	4	1.46908	0.221164	0.227162	2.73508
MRPL51	16.9114	17.1145	17.4969	17.1042	17.0807	17.1529	17.2447	17.301			4	4	0.106449	0.911274	-0.0380831	-0.288571
GRIPAP1	16.1087	16.2193	16.0402	16.2752	16.4998	16.3167	16.6025	16.6389			4	4	2.12136	0.135628	-0.35365	-3.94719
CCDC58	18.187	18.0528	18.1296	17.8414	18.0062	17.6415	17.9853	18.016			4	4	0.55498	0.560418	0.140427	1.19101
TMEM259	15.5343	15.2889	15.6038	15.3908	16.1153	16.0101	15.8567	15.5056			4	4	1.48835	0.215136	-0.417516	-2.7686
FAM98B	18.4883	18.6039	18.6648	18.4986	18.5379	18.4787	18.6547	18.6895			4	4	0.154635	0.866346	-0.0263	-0.403696
PDCD4	14.996	15.3061	16.4425	15.2832	15.2959	15.3358	16.1204	16.5894			4	4	0.308144	0.742188	-0.328446	-0.731794
FNDC3B	14.9063	15.7279	15.4006	15.5938	15.1144	15.5712	15.5997	15.8148			4	4	0.200415	0.826143	-0.117858	-0.506834
AGPAT9	15.4804	14.2165	15.1057	15.2846	15.3701	15.4475	15.441	15.6728			4	4	0.798539	0.429465	-0.461026	-1.60771
CEP55	16.6847	16.8854	16.5038	16.8895	16.7657	17.0046	16.5053	16.4499			4	4	0.143129	0.877372	0.0594416	0.376875
C17orf85	17.1281	17.2117	17.1694	17.2224	17.1293	17.1352	17.258	17.2239			4	4	0.0328088	0.975758	-0.00368643	-0.0952236
TP53I3	18.6209	18.6744	18.8071	18.7153	18.6338	18.7571	18.8365	18.7895			4	4	0.369397	0.694235	-0.0498066	-0.851484
C11orf73	17.0228	16.8932	16.9597	16.9894	16.7258	16.7981	16.7035	16.6685			4	4	3.10506	0.088	0.242268	6.23885
ORMDL2	17.7905	17.8529	17.6538	17.9047	17.4441	17.8644	17.7773	17.7083			4	4	0.430194	0.64398	0.101992	0.965959
GLE1	15.5197	15.7673	15.7791	15.8829	15.6863	15.8606	15.9603	15.7216			4	4	0.292675	0.753856	-0.0699115	-0.700743
USP39	18.2359	18.3221	18.1132	18.2313	18.4837	18.3855	18.3581	18.3304			4	4	1.62759	0.193218	-0.163817	-3.01419
AGK	18.8095	18.71	18.4119	18.4829	18.7371	18.7144	18.6979	18.7319			4	4	0.584393	0.545588	-0.116791	-1.24259
SETMAR	12.358	12.7999	14.1477	12.0886	14.1167	12.8447	13.4081	13.5165			4	4	0.550817	0.562953	-0.622939	-1.18367
PYCRL	15.7363	15.8576	16.0614	15.9267	15.6723	15.735	15.8742	15.9957			4	4	0.326637	0.727857	0.0762494	0.768453
TSSC1	17.0587	16.1308	17.2641	17.1861	16.7268	17.0649	17.2691	17.0847			4	4	0.171156	0.852686	-0.126443	-0.441545
CDCA8	17.5595	15.2708	16.2031	17.0175	17.626	17.402	17.1046	17.0682			4	4	0.74966	0.450852	-0.787457	-1.52555
SOWAHC	15.9548	16.0063	16.0706	15.9751	15.6644	15.751	15.8647	15.8315			4	4	2.31949	0.118471	0.223772	4.35586
FASTKD1	13.8413	14.805	14.5024	14.5331	15.0767	15.0043	15.0978	15.2811			4	2	1.76388	0.178941	-0.694541	-3.26118
BOLA3	15.8869	16.196	16.1381	16.3781	15.7225	16.4226	15.8425	16.0873			4	4	0.2968	0.75114	0.13109	0.709058
HS1BP3	15.3412	15.74	15.9582	15.7723	16.5103	16.5493	16.8737	16.5523			4	4	2.98778	0.0901905	-0.918483	-5.92688
WDR81	12.9128	13.385	13.3964	13.0809	12.6745	13.1306	12.3517	12.8557			4	4	1.14308	0.298187	0.440636	2.18131
ACTBL2	22.8214	22.3421	21.8078	22.2804	22.798	23.1736	22.9006	23.2091			4	4	1.65693	0.189169	-0.7074	-3.06678
CCDC93	15.4262	15.5904	15.7571	15.5606	15.1685	15.3663	15.097	15.5145			4	4	1.35788	0.238765	0.297019	2.54363
ESCO2	15.6317	13.9476	14.9835	13.3257	14.5846	14.4722	14.7963	13.7363			4	4	0.0462095	0.969234	0.0747736	0.132311
EAPP	17.6921	17.7742	17.7843	17.4623	17.4129	18.1709	17.7255	17.581			4	4	0.0901762	0.926177	-0.0443497	-0.247869
OCIAD2	18.7133	18.7187	18.7838	18.6945	18.653	18.6166	18.6113	18.5937			4	4	2.48518	0.109252	0.108907	4.71584
SFT2D3	19.2715	20.1815	19.7233	19.7091	19.6564	19.734	19.8128	16.8919			4	4	0.420975	0.648777	0.697596	0.94884
PAN3	13.8273	14.315	15.01	14.5955	14.8683	14.6595	15.0903	14.9336			4	4	0.859162	0.396405	-0.450991	-1.70903
PLEKHG4	15.8768	15.5038	15.3955	16.1377	15.2314	15.5101	15.4242	15.7655			4	4	0.563386	0.556155	0.245655	1.2058
TMEM41B	15.5093	15.7728	16.0178	15.9112	15.2853	15.5241	15.5367	15.6614			4	4	1.17029	0.287325	0.300897	2.22679
TMEM97	17.8001	17.6038	17.5466	17.6144	17.6401	17.7089	17.6309	17.5555			4	4	0.0403931	0.971356	0.00736761	0.116332
TMEM128	17.1968	16.9342	17.0953	17.0041	17.5826	17.5485	17.6045	16.8194			4	4	0.834871	0.410102	-0.331143	-1.66849
YIF1B	16.5864	16.6567	16.3773	16.712	16.4254	16.6006	16.5588	16.2835			4	4	0.521811	0.580372	0.11606	1.13225
ZNF326	17.3676	17.5728	17.5632	17.54	17.3618	17.6098	17.664	17.5539			4	4	0.173513	0.851399	-0.0364695	-0.446885
NOM1	16.1857	15.9645	16.1489	15.8793	16.1059	15.7415	15.9058	15.9514			4	4	0.520358	0.58059	0.118464	1.12967
MEST	16.7356	16.842	16.843	16.6838	17.125	16.802	16.9123	16.8389			4	4	0.877522	0.386919	-0.143443	-1.73962
PDZD11	16.0182	16.5867	16.5246	16.2653	16.4137	16.8076	16.5971	16.9419			4	4	1.0069	0.34249	-0.341379	-1.95465
DNAJC21	16.3498	16.2536	16.515	16.3052	15.8063	16.3139	16.1536	16.1526			4	4	1.06995	0.324499	0.249312	2.05944
HERC4	16.5318	16.3876	16.563	16.3749	16.6975	16.5518	16.5917	16.4535			4	4	0.771402	0.441529	-0.1093	-1.56216
PIGG	15.916	15.9644	15.8705	15.8201	16.1282	16.0114	15.9326	16.025			4	4	1.38867	0.238266	-0.131563	-2.59633
PPP6R3	18.7254	18.7127	18.5527	18.6073	18.5489	18.688	18.6382	18.6184			4	4	0.204452	0.823259	0.026155	0.515679
RABL3	15.9747	16.0624	16.087	15.6511	15.8769	16.2956	16.1132	15.4264			4	4	0.0253166	0.980082	0.01578	0.0740561
COQ5	16.1714	16.4013	15.9768	16.0399	16.548	16.3959	16.2602	16.2209			4	4	0.882045	0.385353	-0.208912	-1.74715
SH3D19	16.0761	15.8729	16.0252	15.9216	15.8513	15.8876	16.0591	15.9458			4	4	0.236193	0.796289	0.0380008	0.583985
EMC4	18.3323	18.1103	18.0614	18.031	18.1734	18.1817	18.1299	18.2117			4	4	0.23239	0.80107	-0.0404491	-0.575911
NOMO2	19.6354	19.6567	19.4905	19.6835	19.8944	19.8268	19.6895	19.5957			4	4	0.848114	0.402039	-0.13504	-1.6906
EARS2	16.934	17.34	17.3117	17.0136	17.38	17.3206	17.0366	16.9463			4	4	0.0499538	0.966383	-0.0210624	-0.142506
C3orf38	15.6329	15.6746	15.4713	15.3959	15.6687	15.6399	15.6853	15.6503			4	4	0.889628	0.383928	-0.117396	-1.75978
METTL10	15.7113	16.4374	16.2331	16.0633	15.0448	15.7824	15.7882	15.935			4	4	0.958123	0.356157	0.473685	1.87363
MIA3	18.4908	18.4535	18.5392	18.4765	18.4289	18.338	18.3932	18.4317			4	4	1.7551	0.180492	0.0919986	3.24504
PITRM1	19.4368	19.3829	19.4443	19.37	19.4025	19.3453	19.3603	19.4437			4	4	0.296776	0.751016	0.0205808	0.70901
PSMG4	15.3212	16.1532	16.3935	16.089	16.4304	16.199	16.3343	16.4941			4	4	0.76887	0.441915	-0.375218	-1.5579
WDR44	17.5738	17.5157	17.5647	17.5771	17.4582	17.5195	17.6706	17.5319			4	4	0.099478	0.917015	0.0127649	0.271258
DOCK11	16.0015	16.4338	16.7707	15.8838	16.7841	16.4724	16.3671	16.4753			4	4	0.521706	0.58009	-0.252299	-1.13207
PRRC2B	13.8999	13.6559	13.9117	14.0221	13.2459	13.5672	14.062	13.7728			4	4	0.513186	0.585128	0.210438	1.11686
TJAP1	15.6086	15.6534	15.7559	15.9224	15.3138	15.6089	15.6402	15.9523			3	4	0.301492	0.748028	0.106295	0.718484
RRP12	19.1502	18.947	18.7879	18.9661	18.9916	19.0132	18.8838	19.0134			4	4	0.0557794	0.959759	-0.0127163	-0.158227
COA6	17.1343	17.0963	16.9739	17.1491	17.071	17.0492	17.2362	17.1218			4	4	0.215788	0.814207	-0.0311441	-0.54032
TOR1AIP1	19.9869	19.8443	19.9076	19.8305	19.9486	19.8848	19.9007	19.9024			4	4	0.170522	0.852736	-0.0168428	-0.440106
CEP78	14.6503	12.6939	14.3238	14.5039	14.5485	14.2464	14.2959	14.9067			4	4	0.423071	0.649445	-0.456401	-0.952739
