#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_0-5h.txt#:type=:list
#Associated Gene Name	X5Z_0_5h_Rep1	X5Z_0_5h_Rep2	X5Z_0_5h_Rep3	X5Z_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant 5Z_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values X5Z_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test q-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test Difference 5Z_0.5h_DMSO_0.5h	N: Student's T-test Test statistic 5Z_0.5h_DMSO_0.5h
GNG10	18.1006	16.7857	17.3155	17.6529	17.6969	17.4215	17.5311	16.9497			4	4	0.0713324	0.945882	0.0638819	0.199407
TMA7	16.8492	14.9162	15.6242	16.2024	16.1581	16.8606	16.7289	18.8461			4	4	0.881076	0.38543	-1.25041	-1.74554
ALG9	17.2463	17.6487	17.5267	17.2848	17.545	17.4038	17.5847	17.3813			4	4	0.187111	0.838476	-0.0520582	-0.477411
ARHGEF18	15.0256	15.2496	14.8486	15.2251	15.2817	15.1841	14.4608	15.3233			4	4	0.0384419	0.971905	0.0247858	0.110931
TMED7	17.9159	17.8462	17.8253	17.8928	17.7408	17.7376	17.9257	18.0339			4	4	0.0486285	0.966387	0.010529	0.138905
ZFP91	15.226	15.6946	15.556	15.615	14.8581	15.3736	15.4406	15.201			4	4	0.93465	0.365173	0.304602	1.83464
C15orf38	16.4443	16.6346	16.9477	16.8088	16.7693	16.5236	17.2111	16.0735			4	4	0.0896886	0.92682	0.0644655	0.246633
RPL17	22.0591	21.9515	22.0079	22.1214	21.874	21.9307	21.9832	22.0105			4	4	0.920029	0.369457	0.0853558	1.81034
PPAN	17.7331	17.6196	17.7269	17.66	17.6379	17.63	17.5839	17.5782			4	4	1.31248	0.249347	0.0773983	2.46634
SRCAP	16.2989	16.2023	16.2333	16.0812	16.1792	16.2198	16.0233	15.8902			4	4	0.690344	0.483993	0.125826	1.42508
ZNF320	15.7884	14.8982	13.379	14.558	14.1134	14.0363	14.7559	15.1987			4	3	0.0823077	0.935191	0.129817	0.227814
ZNF845	15.7884	14.8982	13.379	14.558	14.1134	14.0363	14.7559	15.1987			4	3	0.0823077	0.935191	0.129817	0.227814
AHR	16.5806	16.5286	16.8706	16.3929	15.9773	15.8853	16.7264	16.292			4	4	0.875126	0.387733	0.372913	1.73563
PARL	16.2114	16.2149	16.3241	15.9181	16.7659	16.9899	17.0782	16.4839			4	4	2.23332	0.120644	-0.66234	-4.17535
GDPGP1	14.3101	14.6959	14.3261	14.1142	14.6901	14.455	14.6835	14.188			4	4	0.363222	0.698318	-0.142576	-0.839633
RBM47	17.3871	17.4513	17.4774	17.3985	17.4366	17.4976	17.6198	17.6531			4	4	1.17232	0.286605	-0.123205	-2.2302
TTC26	13.6221	11.3862	14.5545	14.8637	15.3482	15.5791	15.3325	14.3178			4	4	0.939462	0.362825	-1.53782	-1.84263
UBA6	19.4799	19.474	19.4751	19.4698	19.5572	19.4834	19.5045	19.4176			4	4	0.220718	0.80976	-0.0159488	-0.550951
ESYT2	18.1995	18.2374	18.2794	18.2087	18.2582	18.2936	18.352	18.3509			4	4	1.52106	0.208673	-0.0824118	-2.82575
MED19	15.8161	15.7882	15.9365	15.8605	16.1531	16.235	16.4042	16.4699			4	4	2.94057	0.0914043	-0.465231	-5.80465
KIAA1598	18.8211	18.8609	18.817	18.8371	18.8753	18.8311	18.858	18.8484			4	4	0.682567	0.487161	-0.0191755	-1.41183
ARHGAP10	15.5666	14.952	14.9816	14.8565	14.5761	15.0516	14.8692	15.3033			4	4	0.25593	0.779175	0.139135	0.625432
FAM168B	15.3388	14.5613	14.8063	15.4426	14.8765	14.44	14.4937	14.6609			4	4	0.914597	0.371684	0.419495	1.80131
ILVBL	18.2204	17.9255	18.1609	17.8367	18.3758	18.2646	18.0536	18.162			4	4	0.763436	0.443787	-0.178121	-1.54876
PLEKHG3	18.0376	18.3218	18.2638	18.239	17.9255	18.1769	18.0192	18.1215			4	4	0.950487	0.358904	0.154784	1.86095
SH3PXD2B	17.9683	18.0207	17.9427	17.9643	17.898	17.8996	17.892	17.9007			4	4	2.42682	0.109723	0.0764565	4.58704
NBAS	15.5483	15.4531	15.5261	15.2991	15.7718	15.5789	15.688	15.6775			4	4	1.74852	0.180447	-0.222362	-3.23298
TARSL2	14.4081	14.6402	14.1734	14.3658	13.862	14.4925	13.6771	14.2953			4	4	0.728778	0.462186	0.315132	1.49029
VWA8	21.1832	21.1169	21.1944	21.1846	21.1882	21.0284	21.1275	21.1496			4	4	0.563592	0.556384	0.0463519	1.20616
SBNO1	16.9697	16.9479	16.9921	17.039	17.1245	16.9871	17.0598	17.0069			4	4	0.779717	0.437395	-0.057385	-1.57613
GTPBP10	15.8579	16.1129	16.2595	16.1024	15.8321	16.1088	16.0775	15.9617			4	4	0.366133	0.696864	0.0881441	0.845225
WDR91	16.2293	15.3833	15.4589	16.0869	15.8861	15.9313	15.8342	15.9948			4	4	0.224831	0.805986	-0.122008	-0.559778
POTEF	14.3471	15.1365	15.3084	15.5851	16.141	16.496	15.5377	16.9382			4	4	1.60711	0.196712	-1.18392	-2.97767
TMEM189	16.6023	16.6392	16.7393	16.6951	17.0028	16.8582	16.5583	16.3629			4	4	0.0639653	0.951165	-0.026567	-0.18004
CNOT1	18.8313	18.8357	18.7966	18.752	18.9201	18.8387	18.8234	18.8169			4	4	0.728897	0.462459	-0.0458531	-1.49049
ARHGEF35	15.24	15.5648	15.4414	15.5734	15.4112	15.5505	15.6484	15.4394			4	4	0.246417	0.786363	-0.0574543	-0.605547
MAP1LC3B2	17.221	16.6848	16.634	17.1357	17.3772	17.0956	16.8513	16.6028			4	4	0.103127	0.914257	-0.0629039	-0.280344
MAP1LC3B	17.221	16.6848	16.634	17.1357	17.3772	17.0956	16.8513	16.6028			4	4	0.103127	0.914257	-0.0629039	-0.280344
FAM83G	16.16	15.968	15.7252	16.0045	15.8323	16.0798	16.023	15.8195			4	4	0.0835968	0.933633	0.0258067	0.231117
PGP	18.381	18.2103	18.1911	18.2632	18.2653	18.2921	18.4612	18.276			4	4	0.442916	0.6351	-0.0622354	-0.989455
C5orf51	16.1966	16.155	15.869	16.0174	16.3072	16.4283	16.5087	15.883			4	4	0.681131	0.487892	-0.222322	-1.40938
RCCD1	13.2473	13.513	13.579	13.3002	13.0019	13.0309	13.1375	13.1729			4	2	1.93752	0.1615	0.324086	3.58687
TUBAL3	18.1236	18.3477	18.3212	18.3158	18.7125	18.4672	17.6309	18.3677			4	4	0.0251282	0.980326	-0.0175295	-0.0735198
SMCHD1	17.5007	17.5691	17.532	17.4948	17.4688	17.4935	17.6135	17.6472			4	4	0.277986	0.764197	-0.0316052	-0.670908
GATSL2	14.9858	15.1845	14.9584	14.8739	15.4456	15.0307	15.4467	14.7869			4	4	0.452062	0.627977	-0.176777	-1.00626
UNC119B	16.6173	16.9361	16.8313	17.0092	16.7558	16.7384	16.7472	16.8714			4	4	0.329359	0.725495	0.0702639	0.77381
METTL15	15.3602	15.4213	15.3997	14.9309	15.334	15.2207	15.1921	15.1065			4	4	0.204209	0.823314	0.0646632	0.515147
CCDC85C	16.2952	16.3588	16.2283	16.264	15.6571	16.109	15.8907	16.2742			4	4	1.16684	0.288941	0.30385	2.22102
RGPD3	19.0329	18.9904	18.9237	18.9846	18.9002	18.9028	18.9105	18.8504			4	4	1.88831	0.161906	0.0919509	3.49321
RP11-683L23.1	19.8117	20.0631	19.1145	19.1728	20.0484	20.3884	19.3883	19.7523			4	4	0.512404	0.585321	-0.353829	-1.11547
ARHGAP32	13.8289	14.2062	14.0809	14.2271	14.109	14.0337	13.8279	13.2934			4	4	0.62463	0.518393	0.269766	1.31244
POM121C	16.8279	16.6594	16.8302	16.9327	16.8238	16.8084	16.8649	16.7052			4	4	0.0645554	0.950642	0.0119858	0.181601
C9orf169	17.2942	15.4521	16.1485	16.552	15.8763	15.9654	15.9317	16.429			4	4	0.325973	0.728253	0.311097	0.767146
SNRPG	20.3319	20.5337	20.476	20.2102	20.8028	20.6611	20.8084	20.7539			4	4	2.42467	0.108424	-0.368638	-4.58235
MIF4GD	14.3281	14.1517	14.5023	12.925	14.8931	14.7585	14.1177	14.2071			3	4	0.600416	0.533827	-0.517328	-1.27049
GPR89A	16.6092	16.2411	16.0547	16.1263	16.3635	16.1724	15.9858	16.3302			4	4	0.110212	0.908978	0.0448418	0.297841
GPR89B	16.6092	16.2411	16.0547	16.1263	16.3635	16.1724	15.9858	16.3302			4	4	0.110212	0.908978	0.0448418	0.297841
TMEM238	16.6758	16.2342	16.4464	16.5583	16.275	16.4594	16.2229	16.4076			4	4	0.59442	0.538914	0.137437	1.26006
FAM195B	16.6417	16.4947	16.551	16.3957	16.4143	16.2892	16.4271	16.2489			4	4	1.37981	0.238326	0.175941	2.58114
GOSR2	16.6678	16.5238	16.6078	16.6525	16.8288	16.6772	16.6523	17.0091			4	4	1.04866	0.328561	-0.178882	-2.02403
KLC1	18.2588	18.4465	18.5008	18.5343	18.3138	18.5344	18.3813	18.3533			4	4	0.199021	0.827711	0.0393715	0.50377
RAPGEF6	14.706	15.4881	16.2688	15.9989	16.5416	16.3091	16.5492	16.0739			4	4	1.08335	0.320436	-0.753031	-2.08173
RAPGEF2	14.706	15.4881	16.2688	15.9989	16.5416	16.3091	16.5492	16.0739			4	4	1.08335	0.320436	-0.753031	-2.08173
MTG1	17.1471	17.1782	17.0765	17.2334	17.0135	17.199	17.1179	17.1378			4	4	0.355663	0.704136	0.0417542	0.825063
VKORC1	16.9989	16.0298	16.4873	16.7422	16.3302	16.5459	16.4675	16.6287			4	4	0.12364	0.895422	0.0714321	0.330517
BCKDHA	16.9103	16.9245	17.0574	16.9452	17.0022	17.0771	17.1072	16.9745			4	4	0.895928	0.379494	-0.080883	-1.77026
SPECC1L	15.6682	16.0123	16.0402	16.0825	15.7647	15.8561	16.111	16.007			4	4	0.0458228	0.968567	0.0160925	0.131254
PTGR2	11.7464	11.2314	12.3609	11.8603	13.6135	12.0081	11.9986	13.2458			4	4	0.983868	0.347349	-0.916766	-1.91639
PI4K2B	15.3503	15.3993	15.3095	15.2637	15.8117	15.3881	15.5031	15.6352			4	4	1.4246	0.234344	-0.253807	-2.65813
TRAPPC2L	17.5292	17.3463	17.2048	17.191	17.3522	17.514	16.8676	17.1841			4	4	0.222931	0.807482	0.0883594	0.555705
PAGR1	14.9799	15.8544	14.6248	15.8194	16.3792	16.1235	15.9589	15.4595			4	4	0.92437	0.369376	-0.66061	-1.81756
STX16	16.5101	16.1813	16.1159	16.0283	16.4224	16.1704	16.2063	16.205			4	4	0.132194	0.886982	-0.0421109	-0.351013
SYS1	14.0081	15.071	16.0348	15.4121	15.792	15.7836	15.8029	14.3924			4	4	0.227605	0.804466	-0.311204	-0.565713
RPL36A	19.834	19.8489	20.1487	20.3743	19.0036	19.5451	19.5608	20.5969			4	4	0.475514	0.611722	0.374904	1.04903
RPL26	22.6599	22.4656	22.5075	22.7403	22.0226	22.2833	22.3951	22.7614			4	4	0.657925	0.500583	0.22771	1.36971
VAMP2	17.3371	17.6112	17.4855	17.6553	17.4104	17.3683	17.3969	17.6184			4	4	0.345544	0.71097	0.0737681	0.805451
DNASE2	17.7986	17.6094	17.8351	17.9087	17.7218	17.574	18.0059	17.7911			4	4	0.0466588	0.968693	0.0147099	0.133538
AGPS	19.5783	19.6373	19.6956	19.7166	19.7327	19.7576	19.8082	19.7867			4	4	1.75556	0.180947	-0.114363	-3.2459
KIF2A	19.0761	18.9841	18.9312	18.9867	18.9702	18.9586	18.8797	18.8091			4	4	0.957301	0.356088	0.0901136	1.87227
DDX39A	22.7043	22.706	22.6886	22.5575	22.6212	22.5441	22.6027	22.634			4	4	0.767311	0.44264	0.0636039	1.55528
PDLIM1	21.5652	21.668	21.6224	21.7014	21.4836	21.6008	21.6252	21.528			4	4	0.923125	0.369024	0.0798531	1.81549
ACOT7	21.0481	21.0915	20.9666	20.9873	21.0277	20.9793	20.8829	20.9523			4	4	0.741078	0.454979	0.0628123	1.51108
MYO1C	19.9402	19.9433	19.9022	19.9156	19.9899	19.9723	19.9931	19.9759			4	4	2.67893	0.103622	-0.0574651	-5.16013
SNAP23	17.7093	17.5627	17.8574	17.9266	17.5763	17.5963	17.8767	17.8714			4	4	0.107499	0.910691	0.0338006	0.291164
HAX1	16.2915	16.868	16.8496	16.1628	16.4168	14.9461	16.6474	16.3643			4	4	0.474576	0.612646	0.449304	1.04733
AIP	17.8891	17.8565	17.8631	17.8872	17.9928	17.9492	17.8531	17.7436			4	4	0.0681475	0.949748	-0.0106912	-0.191065
GTPBP1	18.0188	17.808	17.9223	17.7526	17.9981	17.9114	18.0328	17.8454			4	4	0.437382	0.639977	-0.0715065	-0.979252
STXBP3	18.7801	18.7687	18.7024	18.6752	18.6596	18.6059	18.7432	18.6475			4	4	0.888944	0.384394	0.0675626	1.75864
AP4M1	14.6871	15.627	14.2992	15.0591	14.7714	15.1401	15.1296	15.4527			4	4	0.268618	0.770061	-0.20535	-0.651695
C11orf58	17.2283	17.1736	17.2247	17.3495	16.7531	17.2371	17.3173	17.4112			4	4	0.163956	0.859619	0.0642986	0.425142
RAB27B	15.7769	16.0346	16.2222	15.9401	16.3758	16.2158	16.4864	16.5633			4	4	1.88256	0.162378	-0.416861	-3.48234
AP3B1	20.1524	20.128	20.1538	20.0975	20.1789	20.0994	20.1068	20.0835			4	4	0.259794	0.77646	0.0157909	0.633461
SULT2B1	16.9443	17.0599	17.2389	17.1538	16.7701	16.9368	17.1764	17.2772			4	4	0.175014	0.849895	0.0590587	0.450279
LGALS8	16.1469	16.4532	16.3892	16.5196	15.9779	16.3288	16.3956	16.2555			4	4	0.51721	0.582711	0.137761	1.12405
NDUFS8	18.5917	18.5381	18.8667	18.6356	18.7665	18.4842	18.6249	18.5615			4	4	0.206142	0.822682	0.0487576	0.519372
TNFRSF10A	15.7574	16.192	16.1359	16.3914	16.1515	16.1581	16.3506	15.9963			4	4	0.110076	0.909193	-0.0449331	-0.297507
PSMD11	19.6378	19.5916	19.5179	19.5727	19.4508	19.5768	19.5376	19.4842			4	4	0.920043	0.36969	0.0676613	1.81036
PSMD12	20.1683	20.1764	20.1401	20.1765	20.2088	20.2598	20.2014	20.2704			4	4	1.93006	0.162334	-0.0697703	-3.5726
PSMD9	19.0651	18.8532	18.9824	18.9157	18.7788	18.9619	18.9293	18.8214			4	4	0.613591	0.524989	0.0812693	1.29335
BMPR1B	13.2551	13.2653	13.8542	13.2361	12.8907	12.7681	12.3786	12.7157			4	3	2.06547	0.144172	0.714408	3.83583
BMPR1A	13.2551	13.2653	13.8542	13.2361	12.8907	12.7681	12.3786	12.7157			4	3	2.06547	0.144172	0.714408	3.83583
ATOX1	16.402	16.9788	17.0514	16.9295	16.4812	16.9203	17.0438	16.6684			4	4	0.118653	0.900933	0.0619974	0.318454
MEN1	16.5867	16.6793	16.6464	16.6552	16.7014	16.6697	16.7783	16.6352			4	4	0.73072	0.461265	-0.0542569	-1.49358
CBX4	16.7907	16.6738	16.9094	16.6656	16.6647	16.513	16.8798	16.6999			4	4	0.314353	0.736968	0.070498	0.744157
PGRMC1	20.5628	20.7617	20.7918	20.5493	20.5116	20.5857	20.6007	20.6765			4	4	0.451291	0.628615	0.0727735	1.00485
SUPT5H	19.3417	19.3257	19.2894	19.3382	19.2733	19.3188	19.3335	19.3144			4	4	0.333401	0.721391	0.0137515	0.781745
TAF4	15.4671	15.2035	15.0946	15.3969	15.1739	15.1621	15.2294	15.2085			4	4	0.510623	0.586424	0.0970454	1.11228
DFFA	17.2008	17.2635	17.2875	17.2184	17.1852	17.2151	17.1223	17.3693			4	4	0.13105	0.888319	0.0195527	0.348287
RFXAP	11.871	11.4609	11.7938	11.7774	10.5434	10.8523	11.1203	11.71			4	3	1.35442	0.238474	0.669294	2.53774
CLIC1	23.1816	23.1538	23.1469	23.0902	23.3612	23.2848	23.1247	23.208			4	4	0.956465	0.356183	-0.101534	-1.87088
EIF3F	20.2789	20.3247	20.3846	20.4677	20.3251	20.248	20.3455	20.1989			4	4	0.789252	0.43338	0.0846095	1.59214
PDHX	18.2842	17.9365	18.0745	17.968	18.0618	18.0183	17.9656	18.0273			4	4	0.237539	0.79545	0.0475588	0.586834
QSOX1	16.9763	17.1963	17.2104	17.1684	17.1604	17.5546	17.3074	17.1809			4	4	0.758732	0.445904	-0.162982	-1.54084
DCTN6	17.8426	17.5006	17.8371	18.0779	17.7912	17.8118	17.6677	17.7718			4	4	0.169691	0.853333	0.0538936	0.438219
SLC33A1	16.4147	16.5216	16.2987	16.576	16.593	16.614	16.5025	16.3544			4	4	0.313901	0.737347	-0.0632601	-0.743258
WASL	17.1718	17.1488	17.0859	17.0344	17.1112	17.2817	16.9896	17.1754			4	4	0.164786	0.858744	-0.0292754	-0.427041
IPO5	20.9267	21.1648	21.0781	21.1445	21.3077	21.1849	21.1339	21.0373			4	4	0.515905	0.583867	-0.0874176	-1.12172
POLRMT	15.7474	15.8491	15.7012	15.8791	16.0013	15.8056	15.6802	15.4999			4	4	0.160844	0.860549	0.047457	0.41801
SAP18	17.4747	17.7263	18.3133	17.8046	18.1259	18.1266	17.94	18.1471			4	4	0.674798	0.490927	-0.255191	-1.39858
DNM1L	19.2022	19.3973	19.5096	19.3613	19.439	19.3737	19.3872	19.3911			4	4	0.180632	0.843812	-0.0301399	-0.462925
RTCA	17.9979	17.9465	18.0981	17.9774	18.2745	18.2347	18.3857	18.3105			4	4	3.18522	0.096	-0.296403	-6.45923
PIK3C2A	17.9288	17.8317	17.7891	17.758	17.9105	17.8693	17.8464	17.899			4	4	0.654023	0.502714	-0.0543909	-1.36302
IFRD1	14.9334	15.5551	16.3239	15.6806	15.1717	15.5977	16.5954	16.2536			4	4	0.270845	0.768927	-0.281319	-0.656278
GOLIM4	14.595	15.168	14.9959	15.1675	14.5505	14.9457	15.0278	14.8496			4	4	0.347926	0.709688	0.138212	0.81008
MANBA	16.7246	16.8938	16.7384	16.7945	16.8558	17.0048	16.9779	16.8968			4	4	1.51771	0.208019	-0.146012	-2.81988
AGRN	18.6086	18.3871	18.3747	18.4027	18.4295	18.3669	18.3678	18.3104			4	4	0.578937	0.547537	0.074616	1.23305
EXOC5	17.558	17.539	17.5476	17.513	17.559	17.5492	17.535	17.6354			4	4	0.581749	0.546468	-0.030242	-1.23797
NDUFA4	20.1347	19.8546	19.9207	20.0683	19.9533	19.9878	19.9202	20.0811			4	4	0.0426288	0.97041	0.00898647	0.122495
PSMD14	20.272	20.156	20.021	19.9772	20.0114	20.0169	19.9152	20.0748			4	4	0.654962	0.50187	0.101967	1.36463
ZNF593	16.8903	16.6431	16.2959	16.9394	16.7243	16.6721	16.2401	16.4442			4	4	0.411986	0.657275	0.172023	0.932069
BIN1	16.9843	17.1208	17.254	16.9354	16.9365	16.6831	16.8452	17.1534			4	4	0.670215	0.49436	0.169076	1.39075
KPNA3	19.3641	19.3475	19.3852	19.439	19.5328	19.4043	19.3485	19.4017			4	4	0.374317	0.69099	-0.037817	-0.860894
USP9Y	17.8888	17.9185	17.8709	17.8721	17.847	17.839	17.7523	17.797			4	4	1.7415	0.18078	0.0787592	3.22013
LAD1	19.3568	19.4471	19.5194	19.6132	19.1544	19.2871	19.3405	19.3787			4	4	1.41946	0.232337	0.193934	2.64926
PES1	19.2053	19.2781	19.2765	19.3308	19.1411	19.291	19.2216	19.2343			4	4	0.593282	0.53936	0.0506077	1.25808
SDCBP	19.246	18.9781	18.6608	18.9689	19.3084	19.0447	18.9626	18.917			4	4	0.262527	0.775067	-0.0947156	-0.639123
PITPNM1	13.9103	13.7176	13.9541	13.5911	13.4291	13.626	13.6747	13.7118			4	4	0.873111	0.38866	0.18284	1.73227
MPHOSPH10	16.8699	16.9033	17.1116	16.8829	16.8978	17.0588	17.1001	17.0218			4	4	0.494243	0.597699	-0.0777102	-1.08288
NOP56	20.1607	20.2052	20.2396	20.1585	20.1624	20.185	20.2251	20.23			4	4	0.144385	0.87585	-0.009624	-0.379822
DDX3X	21.3503	21.3825	21.263	21.3685	21.3449	21.4197	21.3274	21.2613			4	4	0.0220941	0.981958	0.00273657	0.0648516
RNASET2	18.5837	18.3726	18.5163	18.5304	18.2458	18.222	18.5308	18.1655			4	4	1.18298	0.28391	0.209747	2.24805
PODXL	19.108	19.2803	19.6137	19.1782	19.0599	19.3099	19.2967	19.345			4	4	0.121668	0.897909	0.0421958	0.325758
PIR	16.1573	16.9265	16.9508	16.9772	16.3786	16.5131	16.518	16.813			4	4	0.395464	0.669561	0.197258	0.901035
KPNA4	17.6136	17.4653	17.3322	17.4669	17.5837	17.6259	17.607	17.8963			4	4	1.17991	0.284757	-0.208729	-2.24289
E2F3	16.6369	15.2741	13.4663	17.0035	16.8184	16.9765	16.7144	16.6962			4	4	0.734877	0.457963	-1.20618	-1.5006
PPP6C	18.4347	18.323	18.3731	18.3365	18.3944	18.2778	18.3433	18.3547			4	4	0.291436	0.755777	0.0242882	0.698239
CES2	16.4271	16.4535	16.2877	16.1146	16.5261	16.3248	16.3664	16.4047			4	4	0.422926	0.649122	-0.084795	-0.952468
PIK3C2B	16.4825	16.2459	16.0914	16.2393	16.1734	15.9944	16.3507	16.181			4	4	0.356319	0.703725	0.0898879	0.826331
MAN2B1	17.4294	17.4951	17.4938	17.3601	17.4188	17.5209	17.6652	17.4288			4	4	0.434969	0.641145	-0.0638242	-0.974795
UBE2C	19.5227	19.1561	18.3752	19.1871	19.3967	19.2349	18.4585	18.4955			4	4	0.186204	0.839203	0.163863	0.475388
PDXK	19.3339	19.277	19.4819	19.29	19.4007	19.3979	19.343	19.5758			4	4	0.566311	0.554448	-0.0836234	-1.21093
SCD	17.995	18.3589	18.7251	17.7891	17.5427	18.2843	18.3663	18.5639			4	4	0.0313242	0.976479	0.0276861	0.0910545
PPAP2A	15.2945	15.0655	15.0939	16.3096	17.5078	16.3212	17.3051	16.1798			4	4	1.67545	0.189512	-1.3876	-3.10014
ARID1A	18.5645	18.5541	18.5043	18.6034	18.2631	18.3851	18.3051	18.4693			4	4	2.16017	0.130416	0.20092	4.0255
SOCS2	16.1154	15.7984	15.6078	15.5711	15.7312	15.6423	15.4786	15.6737			4	4	0.472814	0.614548	0.141733	1.04413
SDHD	17.5522	17.2764	17.3834	17.2213	17.1179	17.5863	16.88	17.05			4	4	0.554893	0.560309	0.199783	1.19086
TMEM194A	15.496	15.8956	15.8013	15.8145	15.7724	15.9499	16.1081	16.0197			4	4	0.952448	0.35791	-0.210678	-1.86421
CUX2	15.1274	15.7143	15.9466	16.0868	16.1835	16.1738	16.3383	15.9284			4	4	0.985259	0.348123	-0.43724	-1.9187
TXNDC9	19.2779	19.3152	19.2796	19.4046	18.9513	19.3035	19.077	18.7466			4	4	1.327	0.244855	0.299711	2.49101
TRAFD1	13.8912	13.8136	13.3673	13.654	12.7998	13.6797	13.0121	13.2811			4	4	1.15255	0.293281	0.488352	2.19712
COX7A2L	16.2514	15.6213	15.2847	15.9832	16.1405	15.7503	15.8255	15.4641			4	4	0.0132894	0.98862	-0.00994754	-0.039382
NDUFAB1	18.585	18.6249	18.4739	18.4438	18.8867	18.8214	18.7729	18.6636			4	4	2.13469	0.1331	-0.254277	-3.97399
UBFD1	17.9236	17.6989	17.8635	17.9567	17.7463	17.7124	18.0504	17.9716			4	4	0.0324043	0.975645	-0.00950146	-0.0940889
CYB561D2	15.2548	15.3858	14.9634	15.5254	14.551	14.8007	15.1017	15.5766			4	4	0.500906	0.592363	0.274833	1.09486
CIT	15.9001	15.7572	15.4005	15.9366	15.4493	15.8149	15.5829	15.5731			4	4	0.446291	0.63235	0.143529	0.995666
COPE	18.7837	18.8285	18.8437	18.8319	19.0051	18.8655	18.9258	18.9395			4	4	1.91984	0.16045	-0.112003	-3.55309
RFXANK	12.8283	13.3327	13.7613	13.301	13.8526	13.9691	13.7189	13.6385			4	4	1.27046	0.260847	-0.488965	-2.39517
CDC42EP2	15.8595	14.8334	17.0549	16.8043	16.1713	15.8884	16.4715	15.6291			4	4	0.0648756	0.950676	0.0979567	0.182447
AP3D1	18.8476	18.846	18.9015	18.864	18.8454	18.8351	18.9255	18.8863			4	4	0.127508	0.891223	-0.00828409	-0.339815
CCS	17.2034	17.3809	17.2043	17.2655	17.2656	17.504	17.4305	17.3617			4	4	0.99288	0.346025	-0.12691	-1.93136
ABLIM1	15.979	16.1981	16.3256	16.0736	15.6929	16.0109	16.1793	16.2878			4	4	0.280185	0.763154	0.101346	0.675397
DVL1	14.5855	14.4086	14.9668	14.9897	12.8564	14.4163	14.3357	14.2174			4	3	1.01802	0.339743	0.781169	1.97311
DVL2	17.4377	17.2527	17.3582	17.4524	16.9818	17.2532	17.1241	17.4208			4	4	0.87293	0.388268	0.180275	1.73197
CHD1	15.757	16.6347	16.6065	16.7987	16.7765	16.7403	16.7148	16.6637			4	4	0.540037	0.567596	-0.274616	-1.16462
CHD2	16.6769	16.5658	16.7577	16.459	16.6411	16.5376	16.6146	16.8437			4	4	0.188897	0.836575	-0.0444012	-0.481385
TOR1A	17.1564	17.3101	17.3611	17.3321	17.6966	17.3875	17.6486	17.345			4	4	1.20527	0.275088	-0.229468	-2.28541
TOR1B	16.8475	17.1294	17.0137	17.0424	16.8977	16.9861	17.1924	16.7598			4	4	0.177327	0.847471	0.049264	0.455494
ADAM10	18.2415	18.4523	18.5157	18.4097	18.1651	18.2657	18.4113	18.4202			4	4	0.476562	0.611161	0.0892248	1.05093
ABCD4	13.7276	14.8767	15.1902	15.1383	14.7218	14.9268	15.0783	14.6261			4	4	0.108796	0.91011	-0.105068	-0.294359
EI24	18.4239	18.1843	17.874	18.1699	18.1537	18.047	17.949	17.7651			4	4	0.629108	0.515051	0.184321	1.32017
ENC1	17.9341	18.0028	17.8152	17.9831	18.1003	18.1318	17.981	17.8319			4	4	0.431401	0.64293	-0.077466	-0.968194
KMT2D	14.0851	14.1516	14.415	13.8263	14.2014	14.2608	13.7386	13.7514			4	4	0.29618	0.750747	0.131413	0.70781
APAF1	14.2144	14.819	14.715	14.7002	14.5408	14.8136	14.7649	14.4207			4	4	0.0487086	0.966357	-0.02282	-0.139123
RIOK3	16.4044	16.5582	16.9338	16.5376	16.0123	16.5074	16.7633	16.962			4	4	0.0720141	0.945432	0.0472093	0.201186
MAP2K7	15.5756	15.8109	15.8445	15.6819	15.7229	15.2049	15.4816	15.1811			4	4	1.22873	0.268874	0.330605	2.32483
ACOT8	17.2112	16.7515	17.0399	16.9379	17.1383	17.087	17.1467	16.9416			4	4	0.379112	0.686895	-0.0932846	-0.870038
CDIPT	19.1948	19.0845	19.0733	18.7636	19.5709	18.8944	18.8228	18.9211			4	4	0.0408848	0.971237	-0.0232091	-0.11769
PDCD5	21.0083	20.8192	20.7673	20.8715	20.6463	20.7018	20.7148	20.6227			4	4	1.87463	0.164024	0.195207	3.46738
PRMT5	19.1492	19.1457	19.1412	19.1789	18.9656	19.1034	19.1641	19.1144			4	4	0.758982	0.44594	0.0668612	1.54126
SLC9A3R1	18.9274	19.108	19.0562	19.0853	18.8146	19.0508	19.0548	18.9932			4	4	0.421839	0.648842	0.0659056	0.950446
CHEK1	16.7339	17.0332	16.5464	17.0432	16.7259	16.9609	16.4805	16.3965			4	4	0.518886	0.581037	0.198202	1.12704
TNFRSF10B	15.6103	14.0591	15.5698	15.4085	15.4465	15.9444	15.5595	15.5333			4	4	0.553294	0.562193	-0.458986	-1.18804
