#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/5Z_0-5h.txt#:type=:list
#Associated Gene Name	X5Z_0_5h_Rep1	X5Z_0_5h_Rep2	X5Z_0_5h_Rep3	X5Z_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant 5Z_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values X5Z_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test q-value 5Z_0.5h_DMSO_0.5h	N: Student's T-test Difference 5Z_0.5h_DMSO_0.5h	N: Student's T-test Test statistic 5Z_0.5h_DMSO_0.5h
BRWD1	15.8149	15.5242	15.2047	14.7985	15.9188	15.908	15.5465	15.1936			4	4	0.504077	0.589978	-0.306142	-1.10055
KLC4	17.8768	17.5468	17.3917	17.6582	17.4623	17.339	17.5967	17.7473			4	4	0.248208	0.785051	0.0820208	0.609303
DIAPH3	17.178	17.3382	17.1113	17.4708	17.2168	17.2912	17.0553	16.9494			4	4	0.622367	0.519517	0.146433	1.30853
BMP2K	15.8797	15.8421	15.6914	15.9761	15.8272	15.9175	15.9477	15.7869			4	4	0.119778	0.899514	-0.0225179	-0.321182
ATG3	17.0771	17.1641	17.0256	17.186	17.2808	17.2624	17.2893	17.1724			4	4	1.6149	0.196457	-0.138023	-2.99155
SIRT3	16.1126	15.966	16.0507	15.8892	16.0865	16.0036	16.0636	15.8757			4	4	0.0134815	0.989104	-0.00271297	-0.0399429
PDS5B	18.5577	18.4972	18.5251	18.4616	18.5247	18.5413	18.5361	18.494			4	4	0.239743	0.793281	-0.0136065	-0.591495
SMC4	18.3639	18.5822	18.5167	18.6477	18.2851	18.6431	18.4619	18.4818			4	4	0.256598	0.778859	0.0596418	0.626821
MAN2C1	17.5767	15.1097	14.9857	15.8525	16.1082	15.9537	15.6265	17.2745			4	4	0.204774	0.822967	-0.35957	-0.516383
SACM1L	18.0131	18.0951	18.1748	18.1358	18.1093	18.0095	18.0837	18.2239			4	4	0.0114105	0.990796	-0.00190878	-0.0338845
