#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_0-5h.txt#:type=:list
#Associated Gene Name	XPD_0_5h_Rep1	XPD_0_5h_Rep2	XPD_0_5h_Rep3	XPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PD_0.5h_DMSO_0.5h	N: Student's T-test q-value PD_0.5h_DMSO_0.5h	N: Student's T-test Difference PD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PD_0.5h_DMSO_0.5h
C6orf132	18.2774	17.9707	18.0134	18.0699	17.7623	17.9788	17.9606	18.0309			4	4	0.832519	1	0.149659	1.66456
RARS2	11.5844	15.6319	15.9371	15.539	15.5584	15.3882	15.8964	15.7873			4	4	0.420109	1	-0.984498	-0.947227
THEM4	17.1111	17.1956	17.1977	17.1803	17.1138	17.2399	17.3238	17.3568			4	4	0.740684	1	-0.0874238	-1.51041
FKBP15	16.133	16.1527	16.3103	16.2181	15.8402	16.1209	16.1731	16.1127			4	4	0.834425	1	0.141801	1.66775
DDX59	14.3515	15.027	15.0661	15.2061	15.0482	14.7357	15.2717	14.9878			4	4	0.17289	1	-0.0982125	-0.445476
ZC3H13	19.0889	18.406	18.2917	18.7163	18.7054	18.4458	18.5588	18.6333			4	4	0.0767749	1	0.0399284	0.213558
C9orf114	16.173	16.1888	15.7448	16.4754	16.1565	16.0907	16.2614	16.3591			4	4	0.171212	1	-0.0714221	-0.441673
C10orf76	14.3364	14.0936	14.3247	14.0308	14.914	14.9182	14.8346	14.9868			4	4	3.83412	0.270667	-0.717016	-8.48558
MPP7	14.3104	14.8512	14.6529	14.9959	15.0581	15.1574	15.2291	15.5021			3	4	1.63603	0.851273	-0.534092	-3.0293
GPATCH4	16.3611	16.4754	16.3978	16.5443	16.2261	16.5076	16.4063	16.2811			4	4	0.552756	1	0.0893736	1.18709
ABCC10	13.8357	14.1784	13.614	13.0336	13.681	13.5804	13.5825	12.9532			3	4	0.311376	1	0.216162	0.738235
IBA57	18.0728	17.9041	17.8565	17.7739	17.846	17.8656	18.0504	18.0636			4	4	0.26085	1	-0.0545683	-0.63565
HECTD3	15.1939	15.8106	15.6786	15.5958	15.699	15.8201	15.8689	15.6431			4	4	0.627373	1	-0.188065	-1.31717
UBR4	18.7392	18.639	18.7202	18.6487	18.673	18.6078	18.6059	18.6174			4	4	1.05962	1	0.0607519	2.04226
STXBP5	19.0414	18.8284	18.6428	18.6149	18.8291	18.7512	18.7123	18.7167			4	4	0.106439	1	0.0295076	0.288545
KIAA1217	17.1596	17.6892	17.9717	18.2307	17.9987	17.8994	18.006	17.8659			4	4	0.329445	1	-0.179675	-0.773979
ARHGAP21	14.1053	14.4775	14.7004	14.3011	14.2465	14.4959	14.5665	14.1941			4	4	0.0453708	1	0.0203252	0.130018
BEND3	12.0468	11.0514	11.9649	12.5652	13.6331	12.1878	12.2589	12.1572			2	4	0.6564	1	-0.652194	-1.3671
CAMSAP1	12.5636	13.6162	13.5993	13.939	13.352	13.585	13.7377	13.467			4	4	0.128166	1	-0.105904	-0.341391
MRPL2	17.7594	17.5936	17.7738	17.4879	17.7358	17.8774	17.7885	17.9543			4	4	1.15819	0.993119	-0.185324	-2.20656
UBAP2	17.599	17.6735	17.6609	17.7732	17.6377	17.7111	17.4572	17.4539			4	4	0.736676	1	0.111692	1.50364
C9orf64	17.9088	17.6708	17.6418	17.6148	17.6312	17.6085	17.678	17.714			4	4	0.299354	1	0.0511212	0.714193
PRR9	13.9058	13.9915	14.1192	13.9657	12.2074	13.5976	13.9554	14.2234			3	4	0.5088	1	0.499601	1.10902
ACBD5	16.9923	16.8029	16.7511	16.558	16.8604	16.5449	16.6495	16.4932			4	4	0.532847	1	0.139054	1.15188
RBM26	18.4464	18.1531	18.1959	18.1468	18.025	18.0404	18.198	18.0319			4	4	1.0122	1	0.161694	1.96344
ATAD3B	18.0251	18.2454	18.0544	18.121	18.079	18.092	18.0093	18.0018			4	4	0.569681	1	0.0659447	1.21685
WLS	17.5883	16.3173	16.3548	16.3095	16.8362	16.3248	16.1048	16.0979			4	4	0.36231	1	0.301541	0.837879
CPSF3L	16.8475	17.3472	17.3935	17.3467	17.3341	17.233	17.3949	17.2045			4	4	0.163443	1	-0.0578976	-0.423968
RNASEH2B	16.5088	17.4719	17.3145	17.4785	17.2274	17.3508	17.3315	17.2999			4	4	0.182869	1	-0.108989	-0.467938
BCL2L15	17.0445	17.3819	17.2218	17.2174	17.0435	17.4994	17.3444	17.2302			4	4	0.212257	1	-0.0629649	-0.532676
ATPAF1	16.3251	16.4715	16.3264	16.342	16.1318	16.2853	16.3885	16.1615			4	4	0.918201	1	0.124452	1.8073
RC3H1	14.683	15.4768	15.0114	15.1602	15.3763	15.4402	15.4811	15.1247			4	4	0.727744	1	-0.272717	-1.48854
DDI2	17.6997	18.003	17.9519	18.0133	17.9959	17.8829	18.0073	17.8975			4	4	0.135771	1	-0.0289235	-0.359515
LGSN	17.6512	16.5154	16.7222	16.4285	17.1518	16.647	16.5826	16.864			4	4	0.0197662	1	0.0179596	0.0581638
IFFO2	15.0167	15.1167	15.1857	14.4428	15.5039	14.427	14.9081	14.8077			4	4	0.0355208	1	0.0287929	0.102808
NT5DC1	18.2852	18.1392	18.2451	18.1532	18.2623	18.2188	18.2785	18.3341			4	4	0.786528	1	-0.0677652	-1.58757
TMCO4	14.3485	14.4507	15.354	14.9964	14.5123	14.563	14.9858	14.2226			4	4	0.323574	1	0.216502	0.762415
MINOS1	16.1451	15.6588	15.8814	15.3691	15.6951	12.584	14.3876	14.409			2	4	1.19218	0.985916	1.49467	2.26347
KIAA1244	14.9717	15.5088	15.2225	15.399	15.4491	15.1631	15.1401	15.0155			4	4	0.225739	1	0.083571	0.561724
LIN9	15.6387	15.257	15.4128	15.1958	15.4949	15.5017	15.6468	15.2022			4	4	0.257429	1	-0.0853631	-0.62855
LYRM7	16.5557	16.7199	16.768	16.831	16.5713	16.6179	16.6698	17.0635			4	4	0.0324351	1	-0.0119815	-0.0941753
EMC10	16.0074	16.8834	16.6511	16.8944	16.7659	16.7726	16.7947	17.017			4	4	0.478301	1	-0.228474	-1.05409
RIF1	16.7464	16.7503	16.698	16.8991	16.6222	16.7769	16.754	16.7556			4	4	0.355317	1	0.0462527	0.824394
VPS53	17.0114	16.704	16.4315	16.6264	16.6032	16.5763	16.323	16.4167			4	4	0.764916	1	0.21357	1.55125
STRIP1	17.1258	17.2551	17.1493	17.0277	17.3634	17.0166	17.0988	16.9317			4	4	0.13299	1	0.0368462	0.352909
ABHD17B	15.6556	15.8127	16.2188	16.1442	16.1853	15.9765	16.4158	15.9894			4	4	0.497241	1	-0.183926	-1.08828
CEP350	14.1037	14.8086	14.7764	14.4506	14.5971	14.7978	14.6097	14.3634			4	4	0.113256	1	-0.0571985	-0.305303
CDC42BPA	17.4239	17.4708	17.3849	17.466	17.2704	17.3435	17.3405	17.2768			4	4	2.41081	0.882667	0.128557	4.55211
RPRD2	17.0217	17.1589	17.4293	17.2641	17.1461	17.2844	17.3447	17.2107			4	4	0.107218	1	-0.0279646	-0.29047
MARC1	15.2442	16.2483	16.1657	16.32	16.1594	16.426	16.1325	15.9726			4	4	0.273498	1	-0.178042	-0.661722
RNF220	15.5872	15.5238	15.4308	15.2081	15.9115	15.5469	15.2006	15.4413			2	4	0.204987	1	-0.0875933	-0.516847
PRPF38B	18.0854	17.5983	17.5658	17.3853	17.7594	17.4224	17.5242	17.7718			4	4	0.0818669	1	0.0392532	0.226683
RNF20	17.5101	17.3118	17.2498	17.3904	17.2123	17.41	17.2155	17.1703			4	4	0.711815	1	0.11349	1.46156
PDE4DIP	13.8411	13.8367	13.9299	14.1076	13.7315	14.2324	14.1904	13.6981			3	4	0.0785952	1	-0.0342913	-0.218263
ARHGEF16	17.9979	17.8555	17.9349	17.9537	17.962	17.8612	17.8768	17.9103			4	4	0.387457	1	0.0329237	0.885894
CDKAL1	16.6403	16.4726	16.396	16.5248	16.4259	16.4601	16.4285	16.1412			4	4	0.791166	1	0.1445	1.59535
YOD1	14.7714	16.3006	16.1973	16.2798	16.3721	16.1779	15.9357	16.0545			4	4	0.265386	1	-0.24777	-0.645033
BROX	18.5643	19.1713	19.2282	19.1017	19.3274	19.1029	19.1947	19.2673			4	4	0.611001	1	-0.206681	-1.28886
FOCAD	18.2153	17.6651	17.776	17.7165	17.7719	17.7362	17.6989	17.7335			4	4	0.369557	1	0.108137	0.851789
GPR107	16.3981	16.0826	16.1982	15.8654	16.007	15.9715	15.932	16.0604			4	4	0.589247	1	0.143345	1.25105
SNX30	14.0637	13.5484	15.4833	15.7782	15.4014	13.7986	15.236	14.8698			3	4	0.0588057	1	-0.108032	-0.166328
FAM208B	13.3913	13.4227	13.2759	13.4858	12.3613	13.4915	13.2262	13.5559			4	4	0.365385	1	0.235176	0.843789
RSBN1	14.0339	14.1217	14.2495	13.3708	13.6068	13.6902	14.049	14.4489			3	4	0.00577795	1	-0.0047431	-0.0172665
DAB2IP	14.3145	14.4776	14.3365	14.4387	14.1407	14.2696	14.4924	14.3277			3	4	0.457601	1	0.08425	1.0164
LYPLAL1	18.9677	18.3453	18.5129	18.4528	18.3237	18.256	18.4524	18.4403			4	4	0.669419	1	0.201565	1.38938
KIAA0368	18.7331	18.9143	18.9658	18.95	18.959	18.8826	18.8961	18.9314			4	4	0.183648	1	-0.0264754	-0.469681
ZCCHC6	16.5962	17.2268	17.533	17.4014	17.4441	16.946	17.2809	17.3228			4	4	0.0923765	1	-0.059103	-0.253432
KIAA1614	25.7108	24.2452	24.2388	24.0829	24.4986	25.0115	24.7068	25.1047			4	4	0.263536	1	-0.26094	-0.64121
DENND4C	16.3059	16.4192	16.5607	16.482	16.4135	16.5139	16.5209	16.4655			4	4	0.251436	1	-0.0365224	-0.616058
NAA35	17.5885	17.4721	17.4267	17.5041	17.2979	17.345	17.405	17.508			4	4	0.985168	1	0.108861	1.91855
MBNL2	17.1405	15.7225	15.9054	15.5108	16.1644	16.1486	16.4132	16.482			4	4	0.25244	1	-0.232248	-0.618156
LRRC16A	17.2929	17.449	17.4245	17.3044	17.3862	17.2807	17.4242	17.2409			4	4	0.237992	1	0.0346966	0.587794
ZMYM4	16.5163	16.3154	16.073	16.0369	16.0424	16.2676	16.4575	16.3824			4	4	0.136499	1	-0.0520835	-0.361241
FAM160B1	16.4409	16.6459	16.8801	16.6617	16.7773	16.7102	16.8096	16.9627			4	4	0.74122	1	-0.157817	-1.51132
SPRYD7	15.7531	16.4674	16.6223	16.6849	16.7506	16.4193	16.7284	16.3227			4	4	0.302854	1	-0.173327	-0.721215
C19orf70	15.8281	15.2197	15.201	15.2218	14.4747	15.3738	15.2499	15.394			4	4	0.403297	1	0.244554	0.915783
ANO1	13.993	14.6655	14.7123	15.461	16.1295	15.3424	14.6476	14.4593			4	4	0.39663	1	-0.436755	-0.903235
CD276	15.7649	16.4399	16.7202	16.5272	16.312	16.4625	16.7783	16.8788			4	4	0.445064	1	-0.244898	-0.993408
RNF213	16.4605	16.7155	16.9361	16.719	17.1003	16.7312	16.8756	16.8173			4	4	0.666334	1	-0.173296	-1.38411
KANK2	16.0307	15.7858	15.8201	15.8776	15.6115	15.7864	15.5016	15.8201			4	4	1.12335	0.99941	0.198664	2.14838
FAM21A	15.7415	15.7463	15.6873	15.752	15.7883	15.6865	15.913	15.7977			4	4	0.63285	1	-0.0645747	-1.32662
LPCAT4	16.9951	17.7394	17.7296	17.6462	17.9501	17.6565	17.7767	17.5101			4	4	0.433079	1	-0.19577	-0.9713
FAM91A1	16.6003	16.7946	16.7167	16.8613	16.8624	16.8569	16.7394	16.6946			4	4	0.264348	1	-0.0450978	-0.642888
LARP1B	15.3983	15.0901	14.8013	15.1391	14.9518	14.8724	15.0192	15.1722			4	4	0.316824	1	0.103297	0.74906
TBC1D9B	17.5862	17.0807	17.0746	17.0751	17.1007	17.1606	17.1514	17.1403			4	4	0.203953	1	0.0658846	0.514586
MAP1S	18.1378	17.8834	17.9293	17.8495	18.0089	17.9281	17.8938	17.804			4	4	0.212816	1	0.0413089	0.533888
ARL6IP4	16.529	17.0043	17.273	17.2743	17.1508	16.936	17.2244	17.0283			4	4	0.130246	1	-0.0647326	-0.346366
ATG16L1	16.4839	16.1181	16.2894	16.332	16.2489	16.0121	16.1817	16.2587			4	4	0.664985	1	0.130454	1.3818
ARID2	16.0301	16.1321	16.1394	16.047	16.0459	15.8996	16.0006	16.0399			4	4	1.06739	1	0.0906444	2.05517
DIEXF	17.4412	16.8577	16.9549	16.9221	17.0979	16.9724	16.9566	16.9357			4	4	0.146193	1	0.0533118	0.384055
GLT8D1	14.3288	16.7903	17.0043	16.839	16.6855	16.4511	16.8855	16.8046			4	4	0.303081	1	-0.46611	-0.721671
SEL1L3	17.2125	17.8011	17.5059	17.7647	17.9147	17.4619	17.4682	17.362			4	4	0.0364868	1	0.0194058	0.105499
TNS3	18.0534	18.0174	17.9847	17.972	18.0498	17.9715	17.9646	17.8523			4	4	0.483355	1	0.0473499	1.06324
HAUS3	15.4582	15.2269	15.4774	15.4856	15.6055	15.3505	15.4197	15.3907			3	4	0.132891	1	-0.0295682	-0.352674
SPTY2D1	16.1523	16.5846	16.2778	16.5222	16.0853	16.3158	16.0688	16.3766			4	4	0.641335	1	0.172602	1.34123
MSL1	14.9918	15.4333	15.3719	15.5622	15.0503	15.3092	14.9671	15.4259			4	4	0.410774	1	0.1517	0.929801
INTS3	17.9422	18.0394	18.0116	17.9761	18.063	18.0471	18.0258	17.9772			4	4	0.603384	1	-0.0359511	-1.27565
ARHGAP17	17.5582	18.2243	18.1714	18.2256	18.1485	18.0952	18.0627	18.002			4	4	0.0694662	1	-0.032208	-0.194524
CDCA2	15.8902	16.212	15.7218	16.2423	16.1592	16.1085	15.9262	16.0395			4	4	0.113857	1	-0.0417707	-0.306774
CWF19L1	17.4106	17.3855	17.4159	17.2154	17.4643	17.2203	17.3926	17.3118			4	4	0.0474333	1	0.00961924	0.135651
KIAA1429	16.0712	15.7193	15.7491	15.8394	15.708	15.7023	15.8062	15.8222			4	4	0.444188	1	0.0850592	0.991798
HEATR6	15.559	15.5606	15.9494	15.6641	15.5188	15.5938	15.6124	15.7178			4	4	0.30244	1	0.0725923	0.720386
UHRF1BP1	16.1976	15.304	16.0001	15.698	15.9619	16.0755	16.0622	15.662			3	4	0.266333	1	-0.140465	-0.646986
ZNF787	15.6939	15.3404	14.8331	15.3216	15.0837	15.4519	15.4701	15.3536			4	4	0.0773437	1	-0.0425823	-0.21503
ATL3	19.4073	19.325	19.3868	19.454	19.4794	19.4879	19.3432	19.4139			4	4	0.384602	1	-0.0378556	-0.880478
CC2D2B	18.0505	18.7579	17.936	18.0886	18.0357	17.5228	17.4526	17.6862			4	4	1.24496	0.940514	0.533918	2.35215
RPL7L1	19.1534	18.9581	18.8614	18.9313	18.9362	18.9162	18.802	18.9056			4	4	0.583273	1	0.0860353	1.24063
NXN	18.4118	18.7697	18.8913	18.8502	18.755	18.8698	18.8469	18.8194			4	4	0.353673	1	-0.0920272	-0.821216
TTC19	16.947	16.698	16.9246	17.2404	17.1627	17.4397	17.302	17.9281			4	4	1.34673	0.900627	-0.505651	-2.52461
IQSEC1	14.5764	14.5506	14.4027	13.8714	13.7469	13.9555	13.7667	14.3087			2	4	0.996348	0.99539	0.405838	1.93712
CDC42BPG	15.1146	15.176	15.5381	15.5194	15.1047	15.3657	15.4287	15.4977			4	4	0.0297886	1	-0.0122027	-0.0867294
CIAPIN1	18.5074	18.2111	18.3068	18.3132	18.1461	18.4226	18.4065	18.4038			4	4	0.0385841	1	-0.0101199	-0.111325
ZFAND6	16.6347	15.3263	15.1849	15.6785	15.2866	15.4321	15.7577	15.3901			4	4	0.292521	1	0.239509	0.700431
SMYD5	16.7127	16.2525	16.4289	16.4851	16.0379	16.0754	16.3992	16.4379			4	4	0.817913	1	0.232202	1.64015
PTRHD1	17.6847	17.6319	17.73	17.6295	17.475	17.6545	17.6783	17.9139			4	4	0.0425779	1	-0.011405	-0.122355
OTUD7B	16.354	16.1855	16.2334	16.3531	16.3412	16.4471	16.251	16.4429			4	4	0.679079	1	-0.0890703	-1.40588
RALGAPA1	16.6447	16.0637	16.2067	16.2315	16.1653	16.2081	16.3484	15.9249			4	4	0.351788	1	0.124989	0.817568
THOC7	15.8384	14.9794	15.1193	14.9136	14.7356	15.0791	15.0659	15.4533			4	4	0.197122	1	0.129175	0.49959
SIGIRR	16.5643	16.3673	16.3448	16.1393	16.3992	16.2965	16.1982	16.2132			4	4	0.33465	1	0.0771556	0.784191
NADSYN1	13.0631	16.2442	15.8565	16.2269	16.145	15.9456	16.2545	16.1786			4	4	0.458343	1	-0.783257	-1.01776
ELP2	14.8167	15.3687	15.3852	15.4472	15.0954	15.491	15.4987	15.4977			4	4	0.339911	1	-0.141239	-0.794478
LAMTOR1	18.1417	18.6096	18.4761	18.4417	18.4662	18.5832	18.513	18.4702			4	4	0.388492	1	-0.0909224	-0.887853
DHRS7B	16.6651	16.5537	16.4944	16.368	16.4176	16.3624	16.4868	16.4804			4	4	0.571121	1	0.0834956	1.21937
TWF2	18.0997	18.4716	18.4755	18.4616	18.4071	18.3756	18.5349	18.4454			4	4	0.265144	1	-0.0636396	-0.644532
NCAPH2	16.0444	15.5382	15.3992	15.2025	15.3932	15.5104	14.8115	15.5045			4	4	0.439742	1	0.241159	0.983606
MRM1	18.4209	17.3771	17.5575	17.4716	17.4695	17.4527	16.7861	17.8252			4	4	0.447493	1	0.323413	0.997873
SMEK1	18.8099	18.6464	18.6747	18.8255	18.8572	18.7534	18.5488	18.7513			4	4	0.0508337	1	0.0114708	0.144891
RAB12	15.3716	15.0125	14.9172	15.0854	15.6297	15.2647	15.0815	15.2664			2	4	0.685594	1	-0.213875	-1.41699
PLEKHA7	13.4777	15.1186	14.9293	14.9838	15.0205	14.9803	14.6729	15.1452			4	4	0.35426	1	-0.327384	-0.822352
SDE2	15.6371	15.54	15.4288	15.3984	15.4835	15.5421	15.3909	15.6699			4	4	0.0937182	1	-0.0205367	-0.256815
GRHL2	16.2855	16.6828	16.5878	16.7095	16.4566	16.4949	16.7319	16.4711			4	4	0.0861197	1	0.0277681	0.237561
ACAD10	13.789	13.8049	13.9302	13.1683	14.0977	13.1324	13.4868	13.4109			4	4	0.211464	1	0.14116	0.530956
KRT80	19.5208	19.2449	19.2471	19.2819	19.2789	19.3656	19.2608	19.2935			4	4	0.128559	1	0.0240002	0.342331
NIPBL	15.5564	15.0283	15.3137	15.0644	15.0366	15.0359	15.1576	15.1464			4	4	0.532195	1	0.146564	1.15072
PDE12	18.6985	18.5455	18.3836	18.4741	18.4325	18.4099	18.4106	18.483			4	4	0.635411	1	0.0914531	1.33103
ZNF280D	16.3465	15.9039	15.7259	15.8721	15.6441	15.9431	15.7741	16.0968			4	4	0.237509	1	0.0975871	0.586772
NAA16	16.9574	16.2127	16.2208	16.3583	16.1768	16.3428	16.5546	16.4984			4	4	0.0813234	1	0.0441346	0.225287
MFSD5	14.0039	15.8028	15.9585	16.1915	16.2029	16.2416	16.3627	15.9127			4	4	0.648322	1	-0.690798	-1.35324
ALKBH2	16.9804	15.9754	16.0895	16.2884	16.3544	16.2552	16.3885	16.4122			4	4	0.0287582	1	-0.0190926	-0.0838194
PHLDB3	14.5061	14.5242	14.3015	14.4671	13.8935	14.8233	14.7882	14.2041			4	4	0.0331843	1	0.0224557	0.0962759
LRRC8E	14.6689	13.9357	13.8247	13.8783	13.9279	13.4958	14.0912	13.517			4	4	0.608269	1	0.318926	1.28413
APOBEC3H	17.0437	16.7464	17.1697	16.4383	17.3807	16.4338	16.8955	16.3434			4	4	0.110257	1	0.0861616	0.297952
RHBDD2	12.2575	15.3037	15.6167	14.8436	15.4104	14.6283	15.4233	15.0509			4	4	0.337526	1	-0.622849	-0.78982
SLC25A24	20.0084	20.1754	20.2236	20.2032	20.3637	20.1934	20.2539	20.2914			4	4	1.05005	1	-0.122937	-2.02634
RETSAT	17.5845	16.818	17.1514	17.0717	16.8769	17.0828	17.2413	17.2504			4	4	0.0868127	1	0.0435266	0.239327
RINT1	14.8011	15.7139	15.8477	15.952	15.8923	15.9003	15.7912	15.4993			4	4	0.285478	1	-0.19208	-0.686168
TMEM214	18.1299	17.8783	17.8012	17.8652	17.8823	17.9309	17.9125	17.8703			4	4	0.0976121	1	0.019649	0.266593
HIBCH	16.5007	17.0727	17.1663	16.9323	17.0005	16.8287	17.0933	16.9449			4	4	0.115427	1	-0.0488367	-0.310605
RWDD4	16.7776	16.593	16.4685	16.7977	16.5469	16.6489	16.5521	16.5464			4	4	0.469746	1	0.0855975	1.03855
C3orf17	14.7842	14.6559	14.279	14.3615	14.5956	14.5415	14.2533	15.0063			4	4	0.154598	1	-0.0790439	-0.403609
ARMC6	18.1445	18.4501	18.6883	18.8221	18.5557	18.4571	18.3754	18.5064			4	4	0.128646	1	0.0526037	0.34254
ESRP1	18.0387	17.7886	17.9555	17.825	18.0335	18.0241	18.0628	17.9469			4	4	0.927433	1	-0.114878	-1.82265
TTI2	15.4777	15.2496	14.7876	14.3364	15.7519	14.8044	14.3753	14.338			4	4	0.131816	1	0.145382	0.350113
SLC30A6	14.9011	14.4033	15.2118	15.4248	14.8449	14.9978	14.7	15.3273			3	4	0.0233823	1	0.0177765	0.0685386
TAPT1	19.3236	20.235	19.7389	19.8354	19.8217	19.8062	19.7982	20.1459			4	4	0.21326	1	-0.10979	-0.53485
JMJD6	17.6259	17.8215	17.1958	17.9357	18.0019	17.6877	17.8494	17.6345			4	4	0.34955	1	-0.148631	-0.813232
PPP1R18	15.5608	15.9228	15.9833	16.0626	15.5416	15.8361	15.9958	15.9754			4	4	0.109403	1	0.0451407	0.295852
MZT2B	16.1423	16.1224	15.91	16.2917	15.9872	16.0702	16.3481	16.7013			4	4	0.391151	1	-0.160119	-0.892887
ZCCHC8	18.0565	18.5442	18.7659	18.5917	18.6491	18.4239	18.6299	18.7338			4	4	0.303266	1	-0.119597	-0.72204
MIS18BP1	14.4916	15.0496	14.154	15.0725	14.5689	14.6365	14.9771	14.3683			3	4	0.075684	1	0.0542319	0.210732
DHX57	15.7579	16.3823	16.4633	16.6799	16.6315	16.3664	16.3084	16.4494			4	4	0.225882	1	-0.118051	-0.562028
MRPL54	17.2388	17.2979	17.5158	17.6676	17.1512	17.3549	17.8466	17.8652			4	4	0.247736	1	-0.124449	-0.608314
ERAP2	16.6344	16.6795	16.8953	16.6537	16.9494	16.7094	16.9089	16.9148			4	4	0.974672	1	-0.154868	-1.90112
LPCAT3	18.4414	18.1536	18.0881	17.9043	18.0579	18.0861	18.0784	17.9541			4	4	0.388966	1	0.102737	0.888751
CDC73	18.3981	18.4343	18.4135	18.3367	18.2576	18.4093	18.3646	18.3784			4	4	0.506497	1	0.0432067	1.10489
PMF1	14.7413	15.6627	15.4681	15.3093	15.7677	15.3763	15.215	15.3837			4	4	0.248041	1	-0.14032	-0.608954
MRPL14	17.829	17.8664	17.7768	17.6821	17.5599	17.7508	17.8218	17.9654			4	4	0.0531088	1	0.0140939	0.151041
SLC27A4	18.2308	18.6308	18.6015	18.4611	18.6325	18.4268	18.4486	18.5309			4	4	0.102734	1	-0.0286388	-0.279368
LLGL2	18.1529	17.9458	17.8795	17.8999	18.0002	17.8525	17.8304	17.7705			4	4	0.638414	1	0.106107	1.3362
CC2D1A	17.4886	17.5946	17.5695	17.5881	17.5611	17.648	17.5992	17.4907			4	4	0.1331	1	-0.0145559	-0.353169
TATDN1	17.0435	16.7325	16.4328	16.8843	17.0014	16.7431	16.9526	16.8683			4	4	0.35952	1	-0.118044	-0.832505
METTL2B	15.5169	15.5965	15.3166	15.8211	15.2808	15.744	15.7657	15.5301			4	4	0.0390859	1	-0.0173404	-0.112716
TAF2	15.6711	14.9449	15.6568	15.6241	15.3092	15.4377	15.6032	15.2535			3	4	0.144345	1	0.0733025	0.379729
C8orf82	16.751	17.8916	17.9976	17.9571	18.1149	18.1453	17.7012	17.9857			4	4	0.484334	1	-0.337461	-1.06501
MED27	16.553	16.1778	16.0933	16.1667	16.143	16.1698	16.0948	16.1659			4	4	0.445663	1	0.104333	0.994511
EDC4	18.4958	18.7422	18.7306	18.6524	18.8046	18.6842	18.6835	18.6783			4	4	0.389411	1	-0.0574002	-0.889595
CEP85	13.7442	15.343	15.1809	15.4649	15.1413	14.791	15.2121	14.1336			4	4	0.0878066	1	0.113754	0.241856
PRMT10	16.629	16.5805	16.4815	16.5891	16.7582	16.5778	16.1137	14.241			2	4	0.515352	1	0.647341	1.12073
PRPF8	20.5036	20.3021	20.2146	20.2591	20.3801	20.2654	20.2025	20.2285			4	4	0.281112	1	0.0507007	0.677286
SCYL2	17.8624	17.89	17.8235	17.9155	17.8788	17.9382	17.8219	17.8597			4	4	0.0197097	1	-0.00181246	-0.058001
TTC27	16.2711	16.0449	16.1002	16.2271	16.1323	16.1159	16.1181	16.1619			4	4	0.212771	1	0.0288339	0.533789
MTFR2	16.7875	15.0874	15.0234	14.7783	15.7861	14.9367	14.8705	14.5979			4	4	0.294172	1	0.371346	0.703763
SFXN4	13.6105	13.3417	13.6334	13.6321	13.129	13.339	13.4805	13.4967			3	4	0.878377	1	0.193137	1.74104
CASC4	13.4196	14.2822	14.1645	14.2394	14.0812	13.9466	14.834	14.1523			4	4	0.342362	1	-0.227136	-0.799258
WDR73	16.223	16.277	16.0335	16.3066	15.9603	16.1949	16.1033	16.0588			3	4	0.834551	1	0.130689	1.66796
CNNM4	16.6117	15.9921	16.2743	16.0544	16.1028	16.0529	16.1913	16.4809			4	4	0.0543001	1	0.0261509	0.15425
NFRKB	14.198	14.5169	14.3433	14.4862	14.2701	14.287	14.5832	14.1923			4	4	0.18334	1	0.052928	0.468992
MZT2A	16.2621	16.1332	15.8485	15.5662	15.9508	15.6521	15.2667	15.4624			4	2	0.875826	1	0.3695	1.73679
FAHD1	17.697	18.0355	17.9525	17.8957	18.0002	17.9303	17.9786	17.8391			4	4	0.206892	1	-0.0419002	-0.521008
KLC3	15.3573	15.2113	15.1537	15.2813	15.0834	15.3417	15.3709	15.3585			4	4	0.180679	1	-0.0377674	-0.46303
ALKBH5	16.2652	16.0714	15.8206	16.1311	15.886	15.9155	15.8899	15.8067			4	4	1.0686	1	0.197563	2.05719
PDXDC1	18.7804	18.9832	18.7813	18.8813	18.8536	18.9033	18.8001	18.8014			4	4	0.115853	1	0.016922	0.311644
TLDC1	16.9556	17.527	17.5566	17.6645	17.5794	17.5951	17.7507	17.6063			4	4	0.593735	1	-0.206949	-1.25887
INTS5	16.6626	16.6572	16.6526	16.5219	16.5622	16.4355	16.47	16.3605			4	4	1.67017	0.819872	0.166551	3.0906
VWA1	14.1145	16.2152	15.9784	16.2705	16.4111	16.1699	15.6602	15.9236			4	4	0.310307	1	-0.396537	-0.736108
PGM2L1	19.3053	18.9293	18.7749	18.8176	19.1551	18.8339	18.7936	18.736			4	4	0.199247	1	0.0771246	0.504266
CTR9	17.8415	17.7848	17.9241	18.0175	17.9277	17.9389	17.938	17.951			4	4	0.406681	1	-0.0469337	-0.922135
AAGAB	15.8846	16.3812	16.4744	16.5188	16.3409	16.5558	16.3965	16.4863			4	4	0.366623	1	-0.130122	-0.846166
TTC37	17.1618	17.125	17.2797	17.117	17.2524	17.1634	17.2076	17.1241			4	4	0.128817	1	-0.016006	-0.34295
