#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_0-5h.txt#:type=:list
#Associated Gene Name	XPD_0_5h_Rep1	XPD_0_5h_Rep2	XPD_0_5h_Rep3	XPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PD_0.5h_DMSO_0.5h	N: Student's T-test q-value PD_0.5h_DMSO_0.5h	N: Student's T-test Difference PD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PD_0.5h_DMSO_0.5h
URM1	17.2613	17.6092	17.8358	17.6658	18.3625	17.3986	17.4384	17.8431			4	4	0.271732	1	-0.167622	-0.658098
ANP32E	19.4028	19.6922	19.9481	19.9025	20.0337	19.742	19.7383	19.9901			4	4	0.420408	1	-0.139629	-0.947784
MED10	14.9417	15.4995	16.2541	16.2827	16.3415	15.6015	15.8235	16.3031			3	4	0.310111	1	-0.272903	-0.735715
LRRC1	15.7793	16.8559	17.1055	16.8392	16.9045	16.8606	16.9528	17.1397			4	4	0.481803	1	-0.319446	-1.06043
PI4K2A	17.0547	16.7875	16.696	16.6871	16.7651	16.6654	16.7229	16.726			4	4	0.437562	1	0.0864749	0.979585
TMEM43	22.0718	21.9371	21.9044	21.8302	21.9121	21.8419	21.8591	21.7699			4	4	0.759982	1	0.0901628	1.54294
TBCD	17.4439	17.7066	17.6229	17.5709	17.4632	17.6571	17.5893	17.6001			4	4	0.044261	1	0.00870275	0.126978
NDC1	16.2298	16.2475	16.2203	16.0841	16.2128	16.2371	16.1224	16.1729			4	4	0.0723726	1	0.00912428	0.202122
TTPAL	17.241	17.1046	17.4378	17.2837	17.1159	17.5399	16.9817	17.2029			4	4	0.158562	1	0.0566874	0.412761
FUCA2	16.2928	17.0929	17.2038	17.1838	17.3513	17.0823	17.1809	17.2475			4	4	0.5644	1	-0.272188	-1.20758
FAM203A	18.3333	18.4232	18.2676	18.5212	18.3177	18.2819	18.3289	18.1155			4	4	0.848886	1	0.125347	1.69189
