#: :filename=/bulk/mvazque2/git/workflows/AGS/data/proteomics/.source/abundance/PD_0-5h.txt#:type=:list
#Associated Gene Name	XPD_0_5h_Rep1	XPD_0_5h_Rep2	XPD_0_5h_Rep3	XPD_0_5h_Rep4	XDMSO_0_5h_Rep1_1	XDMSO_0_5h_Rep2_1	XDMSO_0_5h_Rep3_1	XDMSO_0_5h_Rep4_1	C: Student's T-test Significant PD_0.5h_DMSO_0.5h	C: Student's T-test significant	N: Valid values XPD_0.5h	N: Valid values XDMSO_0.5h	N: -Log Student's T-test p-value PD_0.5h_DMSO_0.5h	N: Student's T-test q-value PD_0.5h_DMSO_0.5h	N: Student's T-test Difference PD_0.5h_DMSO_0.5h	N: Student's T-test Test statistic PD_0.5h_DMSO_0.5h
GNG10	18.5189	17.3578	17.6836	17.0243	17.6969	17.4215	17.5311	16.9497			4	4	0.286062	1	0.246352	0.687355
TMA7	19.3012	13.8431	13.2023	14.0165	16.1581	16.8606	16.7289	18.8461			4	4	0.642955	1	-2.05764	-1.34402
ALG9	16.9529	17.4208	17.5148	17.6626	17.545	17.4038	17.5847	17.3813			4	4	0.226423	1	-0.0908999	-0.563185
ARHGEF18	15.3204	15.4348	15.2635	15.8102	15.2817	15.1841	14.4608	15.3233			3	4	0.833033	1	0.39477	1.66542
TMED7	17.8275	17.9141	17.9152	17.7476	17.7408	17.7376	17.9257	18.0339			4	4	0.0348419	1	-0.00839758	-0.100913
ZFP91	15.0039	15.2874	15.5186	15.1695	14.8581	15.3736	15.4406	15.201			4	4	0.0552371	1	0.026547	0.15677
C15orf38	15.2231	16.5797	16.4157	16.7882	16.7693	16.5236	17.2111	16.0735			4	4	0.408821	1	-0.392711	-0.926144
RPL17	22.0062	22.0377	22.0932	22.1279	21.874	21.9307	21.9832	22.0105			4	4	1.54483	0.810333	0.116648	2.86747
PPAN	17.7533	17.6941	17.6849	17.6406	17.6379	17.63	17.5839	17.5782			4	4	1.66549	0.819074	0.0857229	3.08218
SRCAP	16.5066	16.1599	15.9942	16.1604	16.1792	16.2198	16.0233	15.8902			4	4	0.430153	1	0.127165	0.965882
AHR	15.2049	15.9661	16.4784	16.2129	15.9773	15.8853	16.7264	16.292			4	4	0.324125	1	-0.254691	-0.763502
PARL	17.1528	16.9286	16.9167	17.1415	16.7659	16.9899	17.0782	16.4839			3	4	0.670657	1	0.20546	1.3915
GDPGP1	14.8971	14.5465	15.0221	14.5737	14.6901	14.455	14.6835	14.188			3	4	0.749901	1	0.255683	1.52596
RBM47	17.3771	17.5143	17.6102	17.5288	17.4366	17.4976	17.6198	17.6531			4	4	0.257751	1	-0.0441852	-0.629218
TTC26	15.3965	12.2746	15.5307	15.0888	15.3482	15.5791	15.3325	14.3178			3	4	0.290429	1	-0.571747	-0.696202
UBA6	19.5416	19.537	19.5127	19.4863	19.5572	19.4834	19.5045	19.4176			4	4	0.400879	1	0.0287514	0.911236
ESYT2	18.0497	18.2852	18.3249	18.1863	18.2582	18.2936	18.352	18.3509			4	4	0.770388	1	-0.102144	-1.56045
MED19	15.0873	15.6712	16.3261	16.335	16.1531	16.235	16.4042	16.4699			4	4	0.731271	1	-0.460626	-1.49451
KIAA1598	18.7517	18.8936	18.8699	18.8493	18.8753	18.8311	18.858	18.8484			4	4	0.14081	1	-0.0120711	-0.371422
ARHGAP10	15.7311	15.1761	14.8939	15.2769	14.5761	15.0516	14.8692	15.3033			4	4	0.663176	1	0.319473	1.37871
FAM168B	15.4603	14.709	15.4586	14.3879	14.8765	14.44	14.4937	14.6609			4	4	0.640358	1	0.386166	1.33955
ILVBL	17.7265	18.2386	18.2238	18.1439	18.3758	18.2646	18.0536	18.162			4	4	0.41662	1	-0.130799	-0.940723
PLEKHG3	17.9617	18.2593	18.1623	18.3171	17.9255	18.1769	18.0192	18.1215			4	4	0.556251	1	0.114329	1.19325
SH3PXD2B	17.7885	18.011	17.8838	17.9175	17.898	17.8996	17.892	17.9007			4	4	0.0196254	1	0.00265551	0.0577582
NBAS	14.4138	15.6885	15.7765	15.6638	15.7718	15.5789	15.688	15.6775			4	4	0.393074	1	-0.293389	-0.896522
TARSL2	15.1803	14.9759	14.207	14.3761	13.862	14.4925	13.6771	14.2953			4	4	1.04029	1	0.60309	2.01012
VWA8	21.0577	21.2174	21.2736	21.1445	21.1882	21.0284	21.1275	21.1496			4	4	0.374824	1	0.0498366	0.861862
SBNO1	16.9935	17.1205	17.0066	17.1912	17.1245	16.9871	17.0598	17.0069			4	4	0.240152	1	0.0334225	0.592359
GTPBP10	15.1011	16.1401	16.1918	16.1236	15.8321	16.1088	16.0775	15.9617			4	4	0.149398	1	-0.105903	-0.391537
WDR91	15.9871	15.9119	15.7872	15.6949	15.8861	15.9313	15.8342	15.9948			4	4	0.397752	1	-0.0663698	-0.905349
POTEF	16.0693	16.053	16.1417	15.8825	16.141	16.496	15.5377	16.9382			2	4	0.344269	1	-0.241596	-0.802972
TMEM189	15.3707	16.9645	16.7739	16.7627	17.0028	16.8582	16.5583	16.3629			4	4	0.231856	1	-0.227583	-0.574776
CNOT1	18.7092	18.8795	18.9034	18.8952	18.9201	18.8387	18.8234	18.8169			4	4	0.0190247	1	-0.00291109	-0.0560267
ARHGEF35	14.1828	15.4084	15.3544	15.506	15.4112	15.5505	15.6484	15.4394			4	4	0.596014	1	-0.399479	-1.26284
MAP1LC3B2	16.9022	17.1773	16.9956	17.1697	17.3772	17.0956	16.8513	16.6028			4	4	0.172136	1	0.0794654	0.443769
MAP1LC3B	16.9022	17.1773	16.9956	17.1697	17.3772	17.0956	16.8513	16.6028			4	4	0.172136	1	0.0794654	0.443769
FAM83G	17.0592	15.9711	15.9277	16.1293	15.8323	16.0798	16.023	15.8195			4	4	0.568942	1	0.333192	1.21555
PGP	17.9908	18.2469	18.2795	18.3251	18.2653	18.2921	18.4612	18.276			4	4	0.608064	1	-0.113062	-1.28377
C5orf51	15.3697	16.0843	16.3526	16.2535	16.3072	16.4283	16.5087	15.883			4	4	0.45835	1	-0.266819	-1.01777
TUBAL3	18.6294	18.5697	18.7099	18.5736	18.7125	18.4672	17.6309	18.3677			3	4	0.668136	1	0.326078	1.38719
SMCHD1	17.6055	17.5163	17.6778	17.4373	17.4688	17.4935	17.6135	17.6472			4	4	0.0171513	1	0.00345898	0.0506123
GATSL2	15.3964	14.6338	15.2641	14.9159	15.4456	15.0307	15.4467	14.7869			4	4	0.20945	1	-0.12493	-0.526579
UNC119B	16.5385	16.667	16.7213	16.8756	16.7558	16.7384	16.7472	16.8714			4	4	0.456658	1	-0.0775905	-1.01468
METTL15	15.1363	15.1002	15.0633	15.1414	15.334	15.2207	15.1921	15.1065			4	4	1.06145	1	-0.103031	-2.0453
CCDC85C	16.5739	16.1666	15.9388	16.1814	15.6571	16.109	15.8907	16.2742			4	4	0.580957	1	0.232439	1.23658
RGPD3	19.0635	18.9593	18.9289	19.0211	18.9002	18.9028	18.9105	18.8504			4	4	1.66216	0.817833	0.102231	3.07618
RP11-683L23.1	19.4598	20.0805	20.0079	19.3325	20.0484	20.3884	19.3883	19.7523			4	4	0.249107	1	-0.174202	-0.611186
ARHGAP32	14.5258	13.857	13.0016	13.2903	14.109	14.0337	13.8279	13.2934			4	4	0.146232	1	-0.147315	-0.384148
POM121C	16.7229	16.8783	16.8175	16.7824	16.8238	16.8084	16.8649	16.7052			4	4	0.0020615	1	-0.000290871	-0.0061865
C9orf169	16.361	16.7886	14.9736	15.8991	15.8763	15.9654	15.9317	16.429			4	4	0.0381344	1	-0.045059	-0.110078
SNRPG	20.6242	20.7532	20.6439	20.6384	20.8028	20.6611	20.8084	20.7539			4	4	1.05019	1	-0.0916429	-2.02658
MIF4GD	14.7332	14.5568	14.5799	14.904	14.8931	14.7585	14.1177	14.2071			3	4	0.420615	1	0.199379	0.948168
GPR89A	16.1174	16.2672	16.2088	16.1728	16.3635	16.1724	15.9858	16.3302			4	4	0.0842811	1	-0.0214219	-0.232868
GPR89B	16.1174	16.2672	16.2088	16.1728	16.3635	16.1724	15.9858	16.3302			4	4	0.0842811	1	-0.0214219	-0.232868
TMEM238	17.1383	16.3526	16.0557	16.2681	16.275	16.4594	16.2229	16.4076			4	4	0.18059	1	0.112455	0.46283
FAM195B	17.8347	16.1071	16.4001	16.3805	16.4143	16.2892	16.4271	16.2489			4	4	0.370888	1	0.33575	0.854337
GOSR2	17.8952	16.713	16.8791	16.7488	16.8288	16.6772	16.6523	17.0091			4	4	0.40163	1	0.267211	0.91265
KLC1	18.1361	18.4116	18.3579	18.444	18.3138	18.5344	18.3813	18.3533			4	4	0.287323	1	-0.0583138	-0.689913
RAPGEF6	15.9098	15.2663	16.0409	15.9468	16.5416	16.3091	16.5492	16.0739			3	4	1.47798	0.875753	-0.577514	-2.75054
RAPGEF2	15.9098	15.2663	16.0409	15.9468	16.5416	16.3091	16.5492	16.0739			3	4	1.47798	0.875753	-0.577514	-2.75054
MTG1	17.6477	17.065	17.3019	17.1682	17.0135	17.199	17.1179	17.1378			4	4	0.644194	1	0.178642	1.34615
VKORC1	16.9639	16.7296	16.7923	16.0804	16.3302	16.5459	16.4675	16.6287			4	4	0.306725	1	0.148441	0.72896
BCKDHA	17.0353	17.1933	17.1031	16.9635	17.0022	17.0771	17.1072	16.9745			4	4	0.23349	1	0.0335464	0.57825
SPECC1L	15.7734	16.0057	15.8615	15.992	15.7647	15.8561	16.111	16.007			4	4	0.102825	1	-0.0265603	-0.279593
PTGR2	13.2068	13.0322	13.3456	12.6074	13.6135	12.0081	11.9986	13.2458			2	4	0.312084	1	0.331472	0.739646
PI4K2B	12.9714	15.4338	15.5788	15.5077	15.8117	15.3881	15.5031	15.6352			4	4	0.509389	1	-0.711588	-1.11007
TRAPPC2L	17.667	17.5344	17.1008	17.5728	17.3522	17.514	16.8676	17.1841			4	4	0.606297	1	0.239273	1.2807
PAGR1	16.197	16.1659	15.9601	16.0504	16.3792	16.1235	15.9589	15.4595			3	4	0.225628	1	0.113102	0.561486
STX16	15.7652	16.1814	16.3964	16.2388	16.4224	16.1704	16.2063	16.205			4	4	0.302456	1	-0.105543	-0.720417
SYS1	15.6635	15.6545	15.8166	15.5468	15.792	15.7836	15.8029	14.3924			2	4	0.263996	1	0.227648	0.642162
RPL36A	20.5986	19.1152	19.3369	19.0376	19.0036	19.5451	19.5608	20.5969			4	4	0.116406	1	-0.154504	-0.312991
RPL26	22.7981	22.0609	22.0869	22.071	22.0226	22.2833	22.3951	22.7614			4	4	0.183408	1	-0.111405	-0.469144
VAMP2	17.4223	17.5719	17.6838	17.5267	17.4104	17.3683	17.3969	17.6184			4	4	0.618348	1	0.102664	1.30158
DNASE2	18.2331	17.6247	17.9254	17.2871	17.7218	17.574	18.0059	17.7911			4	4	0.00853821	1	-0.0056386	-0.025436
AGPS	19.3163	19.7049	19.8157	19.7218	19.7327	19.7576	19.8082	19.7867			4	4	0.547571	1	-0.131615	-1.17794
KIF2A	19.3067	18.958	18.8809	19.0103	18.9702	18.9586	18.8797	18.8091			4	4	0.640355	1	0.134536	1.33954
DDX39A	22.751	22.6919	22.6686	22.5408	22.6212	22.5441	22.6027	22.634			4	4	0.610787	1	0.0625539	1.28849
PDLIM1	21.4493	21.6601	21.749	21.6891	21.4836	21.6008	21.6252	21.528			4	4	0.483069	1	0.0774713	1.06272
ACOT7	20.8703	21.1217	20.9986	21.0692	21.0277	20.9793	20.8829	20.9523			4	4	0.381383	1	0.0544186	0.874361
MYO1C	19.9502	19.9697	19.9769	20.0099	19.9899	19.9723	19.9931	19.9759			4	4	0.176515	1	-0.00609541	-0.453664
SNAP23	17.9538	17.6346	17.9078	17.7386	17.5763	17.5963	17.8767	17.8714			4	4	0.294462	1	0.0785122	0.704348
HAX1	16.5652	16.2578	16.1551	16.3719	16.4168	14.9461	16.6474	16.3643			4	4	0.250367	1	0.243844	0.613823
AIP	17.6148	17.9567	17.9505	17.9137	17.9928	17.9492	17.8531	17.7436			4	4	0.0951838	1	-0.0257525	-0.260502
GTPBP1	17.9559	17.7887	17.9343	17.8312	17.9981	17.9114	18.0328	17.8454			4	4	0.553042	1	-0.0694079	-1.1876
STXBP3	18.6003	18.67	18.7107	18.615	18.6596	18.6059	18.7432	18.6475			4	4	0.14975	1	-0.0150747	-0.392356
AP4M1	14.7206	14.6666	14.793	14.4897	14.7714	15.1401	15.1296	15.4527			3	4	1.60269	0.822821	-0.45595	-2.96981
C11orf58	16.3354	17.2378	17.2409	17.4069	16.7531	17.2371	17.3173	17.4112			4	4	0.169684	1	-0.124421	-0.438203
RAB27B	15.8978	16.2796	16.4283	16.4027	16.3758	16.2158	16.4864	16.5633			4	4	0.503923	1	-0.158233	-1.10028
AP3B1	20.3294	20.1346	20.1353	20.156	20.1789	20.0994	20.1068	20.0835			4	4	0.668583	1	0.071672	1.38796
SULT2B1	17.0717	17.0697	17.0899	17.0674	16.7701	16.9368	17.1764	17.2772			4	4	0.111187	1	0.0345283	0.300236
LGALS8	16.3028	16.33	16.3081	16.3292	15.9779	16.3288	16.3956	16.2555			4	4	0.367521	1	0.0780289	0.847888
NDUFS8	18.2351	18.5485	18.8023	18.485	18.7665	18.4842	18.6249	18.5615			4	4	0.29184	1	-0.091547	-0.699054
TNFRSF10A	15.2048	16.1178	16.3591	16.6761	16.1515	16.1581	16.3506	15.9963			4	4	0.0831573	1	-0.074626	-0.229991
PSMD11	19.4847	19.564	19.4639	19.5261	19.4508	19.5768	19.5376	19.4842			4	4	0.0254753	1	-0.00266123	-0.0745078
PSMD12	20.1227	20.1076	20.2079	20.2582	20.2088	20.2598	20.2014	20.2704			4	4	0.75574	1	-0.0610347	-1.5358
PSMD9	19.4184	18.7973	18.6722	18.7778	18.7788	18.9619	18.9293	18.8214			4	4	0.0906445	1	0.0435925	0.249054
ATOX1	16.7627	16.9341	16.9816	16.8878	16.4812	16.9203	17.0438	16.6684			4	4	0.363547	1	0.113131	0.840258
MEN1	17.0274	16.2742	16.4287	16.6665	16.7014	16.6697	16.7783	16.6352			4	4	0.234973	1	-0.0969734	-0.581397
CBX4	16.5955	16.5915	16.8476	16.654	16.6647	16.513	16.8798	16.6999			4	4	0.063339	1	-0.0172014	-0.178383
PGRMC1	20.6728	20.6635	20.5832	20.5997	20.5116	20.5857	20.6007	20.6765			4	4	0.390022	1	0.0361509	0.890752
SUPT5H	19.379	19.3718	19.3475	19.3239	19.2733	19.3188	19.3335	19.3144			4	4	1.35279	0.907216	0.0455499	2.53494
TAF4	15.0472	15.2413	15.2125	15.1256	15.1739	15.1621	15.2294	15.2085			4	4	0.337451	1	-0.0368392	-0.789673
DFFA	16.7059	17.1827	17.1833	17.2623	17.1852	17.2151	17.1223	17.3693			4	4	0.455723	1	-0.139429	-1.01297
CLIC1	23.0973	23.0841	23.2138	23.0891	23.3612	23.2848	23.1247	23.208			4	4	1.08057	1	-0.123602	-2.0771
EIF3F	20.3693	20.4771	20.2933	20.5829	20.3251	20.248	20.3455	20.1989			4	4	1.09839	1	0.151288	2.10676
PDHX	18.4044	18.0679	18.048	17.8675	18.0618	18.0183	17.9656	18.0273			4	4	0.288399	1	0.0786924	0.692094
QSOX1	16.6761	17.3268	17.3927	17.4337	17.1604	17.5546	17.3074	17.1809			4	4	0.182513	1	-0.093493	-0.46714
DCTN6	18.2215	17.4491	17.4641	17.4729	17.7912	17.8118	17.6677	17.7718			4	4	0.227055	1	-0.108749	-0.564538
SLC33A1	16.4113	16.5673	16.3088	16.5304	16.593	16.614	16.5025	16.3544			4	4	0.311188	1	-0.0615144	-0.737861
WASL	17.1303	16.9995	17.111	17.0929	17.1112	17.2817	16.9896	17.1754			4	4	0.357822	1	-0.0560775	-0.829231
IPO5	20.7148	21.1766	21.2514	21.3257	21.3077	21.1849	21.1339	21.0373			4	4	0.122851	1	-0.0488324	-0.328614
POLRMT	15.7273	15.8428	15.7403	15.9873	16.0013	15.8056	15.6802	15.4999			4	4	0.262754	1	0.0776765	0.639592
SAP18	17.5914	17.7015	18.0735	18.1245	18.1259	18.1266	17.94	18.1471			4	4	0.733883	1	-0.212175	-1.49892
DNM1L	19.3282	19.2733	19.4402	19.3621	19.439	19.3737	19.3872	19.3911			4	4	0.582941	1	-0.0467854	-1.24005
RTCA	17.3987	18.1963	18.389	18.2537	18.2745	18.2347	18.3857	18.3105			4	4	0.486771	1	-0.2419	-1.06941
PIK3C2A	17.511	17.7702	17.8663	17.9239	17.9105	17.8693	17.8464	17.899			4	4	0.57565	1	-0.113445	-1.2273
IFRD1	14.8541	15.503	16.3033	15.6469	15.1717	15.5977	16.5954	16.2536			4	4	0.317364	1	-0.327744	-0.750131
GOLIM4	15.0251	15.232	14.965	15.1269	14.5505	14.9457	15.0278	14.8496			4	4	1.05761	0.999881	0.243848	2.0389
MANBA	16.8943	17.0084	16.7634	16.7918	16.8558	17.0048	16.9779	16.8968			4	4	0.480581	1	-0.0693574	-1.05822
AGRN	18.5036	18.3031	18.3775	18.3184	18.4295	18.3669	18.3678	18.3104			4	4	0.0471271	1	0.00696611	0.134816
EXOC5	17.8005	17.512	17.5114	17.5001	17.559	17.5492	17.535	17.6354			4	4	0.051841	1	0.0113039	0.147617
NDUFA4	19.4665	19.3824	19.5238	19.2101	19.9533	19.9878	19.9202	20.0811			4	4	3.59861	0.2536	-0.589931	-7.69661
PSMD14	20.4569	20.148	19.9853	20.0254	20.0114	20.0169	19.9152	20.0748			4	4	0.638311	1	0.149328	1.33603
ZNF593	16.7344	16.5513	16.2781	16.7993	16.7243	16.6721	16.2401	16.4442			4	4	0.169473	1	0.0706234	0.437724
BIN1	16.7821	16.9221	17.0936	17.2563	16.9365	16.6831	16.8452	17.1534			4	4	0.325564	1	0.108998	0.766339
KPNA3	19.2347	19.3692	19.3969	19.491	19.5328	19.4043	19.3485	19.4017			4	4	0.313278	1	-0.0488548	-0.742021
USP9Y	18.0232	17.9033	17.8785	17.74	17.847	17.839	17.7523	17.797			4	4	0.587411	1	0.0774307	1.24785
LAD1	19.3452	19.2926	19.3392	19.4567	19.1544	19.2871	19.3405	19.3787			4	4	0.523544	1	0.0682416	1.13534
PES1	19.2277	19.2166	19.2194	19.356	19.1411	19.291	19.2216	19.2343			4	4	0.30157	1	0.0328989	0.718641
SDCBP	18.9581	19.0847	18.8624	19.0851	19.3084	19.0447	18.9626	18.917			4	4	0.238724	1	-0.0606198	-0.589342
PITPNM1	13.9136	13.6203	13.3619	12.6285	13.4291	13.626	13.6747	13.7118			4	4	0.349385	1	-0.229337	-0.812912
MPHOSPH10	16.4013	16.9373	17.0371	17.0695	16.8978	17.0588	17.1001	17.0218			4	4	0.436716	1	-0.158335	-0.978022
NOP56	20.0529	20.181	20.2418	20.1802	20.1624	20.185	20.2251	20.23			4	4	0.370419	1	-0.0366368	-0.85344
DDX3X	21.5066	21.3625	21.2376	21.3149	21.3449	21.4197	21.3274	21.2613			4	4	0.0956825	1	0.017086	0.261755
RNASET2	18.6454	18.1331	18.473	18.2772	18.2458	18.222	18.5308	18.1655			4	4	0.271502	1	0.0911727	0.657626
PODXL	19.1471	19.0634	19.2363	19.0563	19.0599	19.3099	19.2967	19.345			4	4	0.816197	1	-0.127088	-1.63728
PIR	16.1177	16.5723	16.7507	16.8799	16.3786	16.5131	16.518	16.813			4	4	0.044886	1	0.0244641	0.128691
KPNA4	17.1333	17.4568	17.5443	17.7343	17.5837	17.6259	17.607	17.8963			4	4	0.70672	1	-0.211042	-1.45292
E2F3	19.0568	15.8566	17.2054	17.1462	16.8184	16.9765	16.7144	16.6962			4	4	0.331654	1	0.514852	0.778318
PPP6C	18.6232	18.3883	18.3362	18.3856	18.3944	18.2778	18.3433	18.3547			4	4	0.628314	1	0.090765	1.3188
CES2	15.9284	16.3437	16.4034	16.2968	16.5261	16.3248	16.3664	16.4047			4	4	0.678755	1	-0.162429	-1.40533
PIK3C2B	16.6579	16.2274	16.0408	16.1552	16.1734	15.9944	16.3507	16.181			4	4	0.254887	1	0.0954616	0.623258
MAN2B1	17.6224	17.7699	17.5062	17.4873	17.4188	17.5209	17.6652	17.4288			4	4	0.457782	1	0.0880175	1.01673
UBE2C	19.2313	19.008	18.2545	19.2535	19.3967	19.2349	18.4585	18.4955			4	4	0.0414965	1	0.0404086	0.119377
PDXK	19.4695	19.1459	19.3165	19.2278	19.4007	19.3979	19.343	19.5758			4	4	0.809028	1	-0.139391	-1.62528
SCD	17.4151	18.4536	18.4288	18.5342	17.5427	18.2843	18.3663	18.5639			4	4	0.0182158	1	0.0186181	0.0536916
PPAP2A	15.1738	15.3124	16.4698	17.0376	17.5078	16.3212	17.3051	16.1798			3	4	0.717583	1	-0.830075	-1.47134
ARID1A	18.3846	18.4709	18.5029	18.4747	18.2631	18.3851	18.3051	18.4693			4	4	1.01258	1	0.102612	1.96408
SOCS2	16.405	15.7751	15.4935	15.8032	15.7312	15.6423	15.4786	15.6737			4	4	0.556064	1	0.237748	1.19292
SDHD	17.9597	16.7276	17.0261	15.9536	17.1179	17.5863	16.88	17.05			4	4	0.219329	1	-0.241826	-0.547961
TMEM194A	16.6948	16.2742	16.059	15.6698	15.7724	15.9499	16.1081	16.0197			3	4	0.416459	1	0.211925	0.940424
CUX2	13.9127	15.929	16.3735	16.6877	16.1835	16.1738	16.3383	15.9284			4	4	0.284021	1	-0.430266	-0.683207
TXNDC9	20.0633	19.1578	19.0474	19.1633	18.9513	19.3035	19.077	18.7466			4	4	0.607407	1	0.338334	1.28263
TRAFD1	16.0883	13.5904	13.0146	13.4438	12.7998	13.6797	13.0121	13.2811			4	4	0.541213	1	0.841086	1.1667
COX7A2L	16.5031	16.0992	15.5262	15.5076	16.1405	15.7503	15.8255	15.4641			4	4	0.157201	1	0.113943	0.409624
NDUFAB1	18.0219	18.9557	18.8774	18.6369	18.8867	18.8214	18.7729	18.6636			4	4	0.318816	1	-0.163181	-0.753009
UBFD1	17.8563	17.7022	18.0277	17.8316	17.7463	17.7124	18.0504	17.9716			4	4	0.0517396	1	-0.0157266	-0.147343
CYB561D2	14.9921	15.0846	15.0288	14.616	14.551	14.8007	15.1017	15.5766			4	4	0.117179	1	-0.0771255	-0.314873
CIT	15.9915	15.9998	15.1469	15.5876	15.4493	15.8149	15.5829	15.5731			4	4	0.133085	1	0.0764086	0.353136
COPE	18.4576	18.8977	19.0137	19.0684	19.0051	18.8655	18.9258	18.9395			4	4	0.209881	1	-0.0746408	-0.527515
RFXANK	13.4795	13.3455	13.1395	13.6029	13.8526	13.9691	13.7189	13.6385			3	4	1.76977	0.789897	-0.402956	-3.27202
CDC42EP2	15.3863	16.234	17.0501	16.1599	16.1713	15.8884	16.4715	15.6291			4	4	0.168075	1	0.167478	0.434543
AP3D1	19.1697	18.8844	18.8714	18.8501	18.8454	18.8351	18.9255	18.8863			4	4	0.397075	1	0.0708637	0.904072
CCS	17.4435	17.2819	17.2638	17.3327	17.2656	17.504	17.4305	17.3617			4	4	0.407815	1	-0.0599575	-0.924259
ABLIM1	16.0475	16.1345	16.1828	16.1672	15.6929	16.0109	16.1793	16.2878			4	4	0.281241	1	0.0902867	0.677551
DVL1	13.9494	13.7875	14.1698	14.3136	12.8564	14.4163	14.3357	14.2174			4	3	0.0929381	1	0.0985992	0.254849
DVL2	17.6647	17.1613	17.3238	16.9594	16.9818	17.2532	17.1241	17.4208			4	4	0.182789	1	0.082314	0.46776
CHD1	17.1371	16.5955	16.7102	16.7078	16.7765	16.7403	16.7148	16.6637			4	4	0.208135	1	0.0638089	0.523716
CHD2	16.7406	16.5059	16.7052	16.6743	16.6411	16.5376	16.6146	16.8437			4	4	0.0109103	1	-0.00270557	-0.0324168
TOR1A	17.3345	17.4491	17.5907	17.567	17.6966	17.3875	17.6486	17.345			4	4	0.118449	1	-0.034061	-0.317958
TOR1B	16.425	16.8181	16.8125	16.9312	16.8977	16.9861	17.1924	16.7598			4	4	0.72484	1	-0.212265	-1.48363
ADAM10	18.2288	18.3486	18.4565	18.2643	18.1651	18.2657	18.4113	18.4202			4	4	0.0390879	1	0.0089736	0.112721
ABCD4	12.5323	14.9432	15.0385	14.6492	14.7218	14.9268	15.0783	14.6261			4	4	0.400994	1	-0.547467	-0.911453
EI24	18.2937	18.2081	17.8865	18.0174	18.1537	18.047	17.949	17.7651			4	4	0.444748	1	0.122742	0.992828
ENC1	17.8545	17.9183	17.7733	17.9624	18.1003	18.1318	17.981	17.8319			4	4	0.846225	1	-0.134128	-1.68745
KMT2D	13.0404	13.9036	14.1414	14.0766	14.2014	14.2608	13.7386	13.7514			4	4	0.281484	1	-0.197544	-0.678046
APAF1	13.2428	14.663	14.6604	14.6488	14.5408	14.8136	14.7649	14.4207			4	4	0.398061	1	-0.331266	-0.905931
RIOK3	16.496	16.4605	16.9024	16.503	16.0123	16.5074	16.7633	16.962			4	4	0.0441821	1	0.0291929	0.126761
MAP2K7	16.0814	15.5769	15.6467	15.7291	15.7229	15.2049	15.4816	15.1811			4	4	1.10692	1	0.360918	2.12098
ACOT8	17.3424	17.0939	17.2322	16.934	17.1383	17.087	17.1467	16.9416			4	4	0.302409	1	0.0722184	0.720323
CDIPT	17.8384	19.0784	19.2668	18.9269	19.5709	18.8944	18.8228	18.9211			4	4	0.318684	1	-0.274687	-0.752747
PDCD5	20.709	20.8332	20.7309	20.8282	20.6463	20.7018	20.7148	20.6227			4	4	1.42591	0.87497	0.103971	2.66038
PRMT5	19.2949	19.1818	19.2495	19.2126	18.9656	19.1034	19.1641	19.1144			4	4	1.62816	0.83433	0.147795	3.01521
SLC9A3R1	19.0814	19.0949	19.1439	19.0115	18.8146	19.0508	19.0548	18.9932			4	4	0.835465	1	0.104589	1.66948
CHEK1	16.8763	16.9901	16.599	17.0075	16.7259	16.9609	16.4805	16.3965			4	4	0.695058	1	0.227283	1.4331
TNFRSF10B	15.8876	14.7822	15.417	15.3777	15.4465	15.9444	15.5595	15.5333			3	4	0.454629	1	-0.254789	-1.01096
FPGT	14.8645	14.8252	15.0522	14.787	14.9696	14.5541	14.2992	14.7935			4	4	0.70587	1	0.228141	1.45148
TPP1	16.8305	17.4034	17.3991	17.207	17.3642	17.541	17.4801	17.5039			4	4	0.959481	0.991778	-0.262334	-1.87589
TCERG1	18.9382	18.59	18.5656	18.637	18.565	18.6231	18.6487	18.6373			4	4	0.305232	1	0.064189	0.725975
NDC80	16.5464	16.4431	16.4744	16.5482	16.4876	16.7135	16.4832	16.4883			4	4	0.263345	1	-0.0401177	-0.640816
TNPO2	16.9908	16.9202	16.8357	16.9871	17.0692	16.9743	16.9059	17.0787			4	4	0.640489	1	-0.073596	-1.33977
UNC13B	14.6083	15.1019	16.7421	17.6224	14.5866	16.245	13.7336	12.5448			3	4	0.83026	1	1.74116	1.66079
POLR3A	13.2937	15.3063	15.9184	15.7799	15.7749	15.724	15.8079	15.6442			4	4	0.497643	1	-0.663157	-1.089
PSMA7	21.0811	21.3346	21.3204	21.2838	21.2923	21.277	21.2363	21.3162			4	4	0.160223	1	-0.0255289	-0.416582
SCAMP3	18.4145	18.5733	18.5538	18.597	18.5052	18.592	18.5309	18.6272			4	4	0.237839	1	-0.0291286	-0.587471
OPLAH	20.3224	20.1672	20.1936	20.3141	20.2743	20.1907	20.351	20.2729			4	4	0.171171	1	-0.0228963	-0.441579
BCKDK	16.0209	16.5741	16.5434	16.3767	16.2663	16.3181	16.285	16.4058			4	4	0.178806	1	0.0599437	0.458823
IFIT3	15.7247	15.5143	15.7886	15.5458	16.116	15.5879	15.7726	15.8091			4	4	0.668069	1	-0.178054	-1.38708
MGST3	19.2506	19.8652	20.0584	19.7614	20.2843	19.7584	19.8791	19.713			4	4	0.347557	1	-0.174806	-0.809363
